	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
36	Y6B3B.11_1	ref_frame-1|Y6B3B.11alt_frame-2			4.9884629601373005	100.0	0.0	0.0					Single Protein		Y6B3B.11_1	0	1	1	0	1	0	0	2	10.71428571428571	Doubtful
37	Q9TZ64	Kruppel-Like Factor (Zinc finger protein) (Q9TZ64_CAEEL)	klf-1	III	55.45971920141956	67.61	0.0	0.0					Single Protein		Q9TZ64	0	1	1	0	1	0	0	1	0.0	Doubtful
38	T05F1.1b.1_1	ref_frame-1|T05F1.1alt_frame-2			6.625373645294742	100.0	0.0	0.0					Single Protein		T05F1.1b.1_1	0	1	1	0	1	0	0	1	37.5	Doubtful
39	Q22649	Uncharacterized protein (Q22649_CAEEL)	CELE_T21C9.6		139.96912653008087	83.72	0.0	0.0					Single Protein		Q22649	0	1	1	0	1	0	0	1	0.0	Doubtful
40	Q19007	Nucleosome Assembly Protein (Q19007_CAEEL)	nap-1	IV	35.642699393031926	71.84	0.0	0.0					Single Protein		Q19007	0	1	1	0	1	0	0	1	0.0	Doubtful
41	K09C4.10_1	ref_frame-1|K09C4.10alt_frame-2			10.003681050618749	100.0	0.0	0.0					Single Protein		K09C4.10_1	0	1	1	0	1	0	0	1	0.0	Doubtful
42	Q1W0R5	Uncharacterized protein (Q1W0R5_CAEEL)	CELE_F10G7.10		208.49321451033157	87.34	0.0	0.0					Related Proteins	Q1W0R6, Q1W0R7	Q1W0R5, Q1W0R6, Q1W0R7	0	2	2	0	2	0	0	2	0.0	Doubtful
43	G5EF16	Uncharacterized protein (G5EF16_CAEEL)	CELE_Y113G7A.13		46.64501267429366	56.52	0.0	0.0					Single Protein		G5EF16	0	1	1	0	1	0	0	1	0.0	Doubtful
44	Y53C10A.10_5	ref_frame-1|Y53C10A.10alt_frame-2			29.750586895826505	77.33	0.0	0.0					Related Proteins	Y53C10A.10_3	Y53C10A.10_3, Y53C10A.10_5	0	1	1	0	1	0	0	1	0.0	Doubtful
45	Q09622	Pumilio domain-containing protein 12 (PUF12_CAEEL)	puf-12	II	86.90065073781237	88.51	0.0	0.0					Single Protein		Q09622	0	1	1	0	1	0	0	1	0.0	Doubtful
46	Q9TYV5	NucleOLar protein (Q9TYV5_CAEEL)	nol-1	II	73.85921008030454	78.16	4.07	57.885093504244885					Single Protein		Q9TYV5	2	2	2	2	2	2	3	3	100.0	Confident
47	Q9XUB1	Uncharacterized protein (Q9XUB1_CAEEL)	CELE_W02A2.8		25.73313602284897	100.0	0.0	0.0					Single Protein		Q9XUB1	0	1	1	0	1	0	0	1	0.0	Doubtful
48	Q9U2F2	Carnitine Palmitoyl Transferase (Q9U2F2_CAEEL)	cpt-1	II	89.31035730238425	72.79	0.0	0.0					Single Protein		Q9U2F2	0	1	1	0	1	0	0	1	0.0	Doubtful
49	Q9XUB3	Meiotic recombination protein rec-8 (REC8_CAEEL)	rec-8	IV	89.82795061452637	74.14	0.0	0.0					Single Protein		Q9XUB3	0	1	1	0	1	0	0	1	0.0	Doubtful
50	O17607	RuvB-like 1 (RUVB1_CAEEL)	ruvb-1	V	52.47919401141892	85.92	1.68	61.81958152238182					Single Protein		O17607	1	1	1	1	1	1	2	2	100.0	Doubtful
51	Q21324	DNaJ domain (Prokaryotic heat shock protein) (Q21324_CAEEL)	dnj-15	IV	24.955532566210024	100.0	0.0	0.0					Single Protein		Q21324	0	1	1	0	1	0	0	1	0.0	Doubtful
52	O61762	Uncharacterized protein (O61762_CAEEL)	CELE_ZK380.2		57.70604522570492	90.3	0.0	0.0					Single Protein		O61762	0	1	1	0	1	0	0	1	0.0	Doubtful
53	G5EF47	SMG-7 (G5EF47_CAEEL)	smg-7	IV	52.97242440226586	92.14	0.0	0.0					Single Protein		G5EF47	0	1	1	0	1	0	0	1	0.0	Doubtful
54	H2KYJ3	BTB and MATH domain containing (H2KYJ3_CAEEL)	bath-44	II	44.59045542103822	77.08	0.0	0.0					Related Proteins	Q17782	H2KYJ3, Q17782	0	1	1	0	1	0	0	1	0.0	Doubtful
55	G5EF49	Uncharacterized protein (G5EF49_CAEEL)	C34F6.10	X	163.58134975833397	71.26	0.0	0.0					Single Protein		G5EF49	0	1	1	0	1	0	0	1	0.0	Doubtful
56	Q20007	Uncharacterized protein (Q20007_CAEEL)	CELE_F35A5.1		252.3216340171926	95.41	0.0	0.0					Single Protein		Q20007	0	3	3	0	3	0	0	3	0.0	Doubtful
57	P54816	Tat-binding homolog 7 (TBP7_CAEEL)	lex-1	IV	146.33008969124649	81.1	0.0	0.0					Single Protein		P54816	0	1	1	0	1	0	0	1	0.0	Doubtful
58	Q9GT24	Probable serine/threonine-protein kinase zyg-1 (ZYG1_CAEEL)	zyg-1	II	79.36536590904139	80.59	0.0	0.0					Single Protein		Q9GT24	0	1	1	0	1	0	0	1	0.0	Doubtful
59	G5EBQ8	CHitin Synthase (G5EBQ8_CAEEL)	chs-2	II	190.0617248616082	69.3	0.0	0.0					Related Proteins	A0A0K3AR16, A0A0K3ATY7	A0A0K3AR16, A0A0K3ATY7, G5EBQ8	0	1	1	0	1	0	0	1	0.0	Doubtful
60	Q9N5Z6	Uncharacterized protein (Q9N5Z6_CAEEL)	B0524.6	III	30.690123660058447	89.05	0.0	0.0					Single Protein		Q9N5Z6	0	1	1	0	1	0	0	1	0.0	Doubtful
61	P54811	Transitional endoplasmic reticulum ATPase homolog 1 (TERA1_CAEEL)	cdc-48.1	II	89.72909578469748	84.8	0.0	0.0					Single Protein		P54811	0	1	1	0	1	0	0	1	0.0	Doubtful
62	Q9TZ02	Uncharacterized protein (Q9TZ02_CAEEL)	CELE_F58E2.5		26.55541817839539	87.5	0.0	0.0					Single Protein		Q9TZ02	0	1	1	0	1	0	0	1	0.0	Doubtful
63	F18A12.3_4	ref_frame-2|F18A12.3alt_frame-3			17.00412835601543	100.0	0.0	0.0					Single Protein		F18A12.3_4	0	1	1	0	1	0	0	1	0.0	Doubtful
64	Q21338	Transcription elongation factor SPT5 (SPT5H_CAEEL)	spt-5	IV	133.27394947095513	83.11	0.0	0.0					Single Protein		Q21338	0	2	2	0	2	0	0	2	0.0	Doubtful
65	D3YT79	Uncharacterized protein (D3YT79_CAEEL)	CELE_JC8.7		27.84212338702306	84.9	0.0	0.0					Related Proteins	O62291	D3YT79, O62291	0	1	1	0	1	0	0	1	0.0	Doubtful
66	G5EER4	GDP-L-fucose synthase (FCL_CAEEL)	ger-1	III	35.52891760024051	62.54	0.0	0.0					Single Protein		G5EER4	0	1	1	0	1	0	0	1	0.0	Doubtful
67	T11G6.5b.2_11	ref_frame-3|T11G6.5alt_frame-2			5.055494143319891	100.0	0.0	0.0					Single Protein		T11G6.5b.2_11	0	1	1	0	1	0	0	1	0.0	Doubtful
68	O61741	Uncharacterized protein (O61741_CAEEL)	B0205.6	I	45.29592717612371	91.26	3.88	33.622618141827346					Single Protein		O61741	1	1	1	1	1	1	1	1	100.0	Doubtful
69	Q22676	Uncharacterized protein (Q22676_CAEEL)	CELE_T22C8.3		36.966764999051726	100.0	0.0	0.0					Single Protein		Q22676	0	1	1	0	1	0	0	1	0.0	Doubtful
70	M01G12.14_2	ref_frame-2|M01G12.14alt_frame-3			11.829861893618004	100.0	0.0	0.0					Single Protein		M01G12.14_2	0	1	1	0	1	0	0	1	0.0	Doubtful
71	O61742	26S proteasome non-ATPase regulatory subunit 4 (PSMD4_CAEEL)	rpn-10	I	37.324058503816815	44.22	6.65	91.1690222691857					Single Protein		O61742	2	2	2	2	2	2	2	3	100.0	Confident
72	T20F10.5_1	ref_frame-1|T20F10.5alt_frame-3			7.36053563779089	45.9	0.0	0.0					Single Protein		T20F10.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
73	Q19034	Uncharacterized protein (Q19034_CAEEL)	CELE_E02C12.10		75.8417385332518	84.81	0.0	0.0					Single Protein		Q19034	0	1	1	0	1	0	0	1	0.0	Doubtful
74	C35B1.1.1_2	ref_frame-2|C35B1.1alt_frame-3			6.986440178798114	100.0	0.0	0.0					Single Protein		C35B1.1.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
75	Q20026	Choline transporter-like protein 1 (CTL1L_CAEEL)	chtl-1	X	87.25399666912291	55.77	0.0	0.0					Single Protein		Q20026	0	1	1	0	1	0	0	1	0.0	Doubtful
76	Q20025	Profilin-2 (PROF2_CAEEL)	pfn-2	X	14.23524767620453	79.39	0.0	0.0					Single Protein		Q20025	0	1	1	0	1	0	0	1	0.0	Doubtful
77	A0A131MBE1	Uncharacterized protein (A0A131MBE1_CAEEL)	lin-42	II	56.41213061309356	68.82	0.0	0.0					Single Protein		A0A131MBE1	0	1	1	0	1	0	0	1	0.0	Doubtful
78	P19625	Myosin regulatory light chain 1 (MLR1_CAEEL)	mlc-1	X	18.605422621175617	100.0	58.82	409.06456623387663					Single Protein		P19625	7	8	2	1	2	1	17	22	100.0	Confident
79	P19626	Myosin regulatory light chain 2 (MLR2_CAEEL)	mlc-2	X	18.59140697111148	100.0	58.82	412.816056839273					Single Protein		P19626	8	9	3	2	3	2	18	23	100.0	Confident
80	K04D7.5b_4	ref_frame-1|K04D7.5alt_frame-2			8.106345328870422	100.0	0.0	0.0					Single Protein		K04D7.5b_4	0	1	1	0	1	0	0	1	0.0	Doubtful
81	G5EEU2	Histone-lysine N-methyltransferase set-25 (SET25_CAEEL)	set-25	III	79.56763351967213	83.19	0.0	0.0					Single Protein		G5EEU2	0	1	1	0	1	0	0	2	0.0	Doubtful
82	Q93840	Uncharacterized protein (Q93840_CAEEL)	CELE_F59F4.3		58.115892346471654	62.15	0.0	0.0					Single Protein		Q93840	0	1	1	0	1	0	0	1	0.0	Doubtful
83	T07A9.9a.2_1	ref_frame-3|T07A9.9alt_frame-1			14.096863906390881	75.63	0.0	0.0					Single Protein		T07A9.9a.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
84	Q19048	Uncharacterized protein (Q19048_CAEEL)	mrp-3	X	168.53403455976508	73.59	0.0	0.0					Single Protein		Q19048	0	1	1	0	1	0	0	1	0.0	Doubtful
85	G5EF58	Intracelllar PhosphoLipase A family (G5EF58_CAEEL)	ipla-7	IV	52.618895468073916	81.53	0.0	0.0					Single Protein		G5EF58	0	1	1	0	1	0	0	1	0.0	Doubtful
86	G5EF57	Uncharacterized protein (G5EF57_CAEEL)	CELE_Y106G6A.4		21.885842283085278	87.0	0.0	0.0					Single Protein		G5EF57	0	1	1	0	1	0	0	1	0.0	Doubtful
87	H23L24.1_1	ref_frame-3|H23L24.1alt_frame-1			5.830096918700995	100.0	0.0	0.0					Single Protein		H23L24.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
88	F14D2.8_2	ref_frame-1|F14D2.8alt_frame-2			5.8256970958366905	100.0	0.0	0.0					Single Protein		F14D2.8_2	0	1	1	0	1	0	0	1	0.0	Doubtful
89	Q9TYR4	Serpentine Receptor, class V (Q9TYR4_CAEEL)	srv-22	IV	36.25740859300477	66.24	0.0	0.0					Single Protein		Q9TYR4	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q9U2B3	Uncharacterized protein (Q9U2B3_CAEEL)	CELE_Y47H10A.2		45.356376469405646	90.03	0.0	0.0					Single Protein		Q9U2B3	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q93831	Uncharacterized protein (Q93831_CAEEL)	CELE_F59C6.5		31.2220852719901	100.0	0.0	0.0					Single Protein		Q93831	0	1	1	0	1	0	0	2	0.0	Doubtful
92	Y47D3A.22_1	ref_frame-3|Y47D3A.22alt_frame-1			7.855094348486951	100.0	0.0	0.0					Related Proteins	Y47D3A.23b_4	Y47D3A.22_1, Y47D3A.23b_4	0	1	1	0	1	0	0	1	0.0	Doubtful
93	Q9U2B6	Uncharacterized protein (Q9U2B6_CAEEL)	CELE_Y47H10A.3		38.660451033480946	91.29	0.0	0.0					Single Protein		Q9U2B6	0	1	1	0	1	0	0	1	0.0	Doubtful
94	Q19058	MAO-C-like dehydratase domain (Q19058_CAEEL)	maoc-1	II	32.70066353425248	81.88	8.72	106.05792299771043					Single Protein		Q19058	2	2	2	2	2	2	3	3	100.0	Confident
95	Q9XTU6	Probable small nuclear ribonucleoprotein E (RUXE_CAEEL)	snr-6	III	10.60358143410159	100.0	12.22	280.9356538072685					Single Protein		Q9XTU6	1	1	1	1	1	1	2	2	100.0	Doubtful
96	Q18529	Uncharacterized protein (Q18529_CAEEL)	C39D10.7	X	128.68422851825719	69.0	0.0	0.0					Single Protein		Q18529	0	1	1	0	1	0	0	1	0.0	Doubtful
97	H2L2B6	Uncharacterized protein (H2L2B6_CAEEL)	CELE_F09E8.1		24.985638858626373	85.84	0.0	0.0					Related Proteins	H2L2B7	H2L2B6, H2L2B7	0	1	1	0	1	0	0	1	0.0	Doubtful
98	Q20847	Uncharacterized protein (Q20847_CAEEL)	CELE_F55G1.5		33.77559291078104	89.32	0.0	0.0					Single Protein		Q20847	0	2	2	0	2	0	0	2	0.0	Doubtful
99	O45695	Serpentine Receptor, class X (O45695_CAEEL)	srx-1	V	37.703624976291046	40.85	0.0	0.0					Single Protein		O45695	0	1	1	0	1	0	0	3	0.0	Doubtful
100	Q23297	TWiK family of potassium channels (Q23297_CAEEL)	twk-8	IV	87.51434224290546	60.73	0.0	0.0					Related Proteins	Q7JM20	Q23297, Q7JM20	0	1	1	0	1	0	0	1	0.0	Doubtful
101	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	2	2	0	2	0	0	3	0.0	Doubtful
102	K09E2.2_1	ref_frame-2|K09E2.2alt_frame-3			7.171857184931521	100.0	0.0	0.0					Single Protein		K09E2.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
103	Q9N5V3	IMportin Beta family (Q9N5V3_CAEEL)	imb-3	I	121.95403650329919	75.37	0.0	0.0					Single Protein		Q9N5V3	0	1	1	0	1	0	0	1	0.0	Doubtful
104	Q27488	Proteasome subunit alpha type-2 (PSA2_CAEEL)	pas-2	V	25.319678427708375	78.79	5.19	138.92422441018775					Single Protein		Q27488	1	1	1	1	1	1	2	2	100.0	Doubtful
105	Q9TYK1	Probable H/ACA ribonucleoprotein complex subunit 1-like protein (GAR1_CAEEL)	Y66H1A.4	IV	24.611006190208816	86.48	4.51	119.83037366186811					Single Protein		Q9TYK1	1	2	1	1	1	1	2	3	100.0	Doubtful
106	Y43F8B.3a_3	ref_frame-1|Y43F8B.3alt_frame-2			23.800764553575654	83.26	0.0	0.0					Related Proteins	Y43F8B.3e_5, Y43F8B.3g_3	Y43F8B.3a_3, Y43F8B.3e_5, Y43F8B.3g_3	0	1	1	0	1	0	0	1	0.0	Doubtful
107	G5EF82	RMi1 (RMI1) Homolog (G5EF82_CAEEL)	rmh-2		70.22251613222878	84.88	0.0	0.0					Single Protein		G5EF82	0	1	1	0	1	0	0	1	0.0	Doubtful
108	G5EEW5	Uncharacterized protein (G5EEW5_CAEEL)	CELE_F54E12.2		122.49062199235149	86.07	0.0	0.0					Single Protein		G5EEW5	0	2	2	0	2	0	0	2	0.0	Doubtful
109	F36A2.1a.1_3	ref_frame-1|F36A2.1alt_frame-2			16.312888958493296	41.38	0.0	0.0					Single Protein		F36A2.1a.1_3	0	1	1	0	1	0	0	1	0.0	Doubtful
110	Q6BEV4	Ubiquitin Fusion Degradation (Yeast UFD homolog) (Q6BEV4_CAEEL)	ufd-2	II	113.08692377546295	82.53	0.0	0.0					Related Proteins	Q09349, Q95QB5	Q09349, Q6BEV4, Q95QB5	0	1	1	0	1	0	0	1	0.0	Doubtful
111	A0A0K3AXP8	Nuclear Hormone Receptor family (A0A0K3AXP8_CAEEL)	nhr-179	V	49.591701217068454	87.53	0.0	0.0					Related Proteins	O44637	A0A0K3AXP8, O44637	0	1	1	0	1	0	0	1	0.0	Doubtful
112	P34398	Uncharacterized protein F10E9.4 (YLU4_CAEEL)	F10E9.4	III	29.937175534938127	100.0	0.0	0.0					Single Protein		P34398	0	1	1	0	1	0	0	1	0.0	Doubtful
113	G5EDI1	Uncharacterized protein (G5EDI1_CAEEL)	C14H10.2	X	86.20404316623969	87.94	0.0	0.0					Related Proteins	Q0G832	G5EDI1, Q0G832	0	1	1	0	1	0	0	1	0.0	Doubtful
114	H2L0C4	Anion/Bicarbonate TranSporter family (H2L0C4_CAEEL)	abts-4	X	97.83891773971989	53.35	0.0	0.0					Related Proteins	Q45EK3, Q58G79, Q58QG8	H2L0C4, Q45EK3, Q58G79, Q58QG8	0	2	2	0	2	0	0	2	0.0	Doubtful
115	B1Q281	AcetylCholine Receptor (B1Q281_CAEEL)	acr-20	II	63.596811622840725	56.47	0.0	0.0					Related Proteins	Q7JKI4, Q9U398	B1Q281, Q7JKI4, Q9U398	0	1	1	0	1	0	0	1	0.0	Doubtful
116	Q9TYL9	Coatomer subunit beta (Q9TYL9_CAEEL)	copb-1	II	107.46230498725139	75.9	0.0	0.0					Single Protein		Q9TYL9	0	1	1	0	1	0	0	1	0.0	Doubtful
117	F59F3.1_9	ref_frame-1|F59F3.1alt_frame-3			5.606812591777522	100.0	0.0	0.0					Single Protein		F59F3.1_9	0	1	1	0	1	0	0	2	0.0	Doubtful
118	Q19879	Uncharacterized protein (Q19879_CAEEL)	spe-45		54.42012208539634	67.89	0.0	0.0					Single Protein		Q19879	0	1	1	0	1	0	0	1	0.0	Doubtful
119	P34389	Niemann-Pick C1 protein homolog 2 (NPC2_CAEEL)	ncr-2	III	142.5395792275491	57.06	0.0	0.0					Single Protein		P34389	0	1	1	0	1	0	0	1	0.0	Doubtful
120	T16G12.7_1	ref_frame-1|T16G12.7alt_frame-2			5.961842437547429	100.0	0.0	0.0					Single Protein		T16G12.7_1	0	1	1	0	1	0	0	1	0.0	Doubtful
121	P50432	Serine hydroxymethyltransferase (GLYC_CAEEL)	mel-32	III	55.72947852777101	76.73	0.0	0.0					Single Protein		P50432	0	1	1	0	1	0	0	2	0.0	Doubtful
122	Y47D3A.29b_4	ref_frame-1|Y47D3A.29alt_frame-2			6.579518837776003	100.0	0.0	0.0					Single Protein		Y47D3A.29b_4	0	1	1	0	1	0	0	1	0.0	Doubtful
123	O61217	Purine nucleoside phosphorylase (O61217_CAEEL)	CELE_K02D7.1		32.390379976497165	69.44	0.0	0.0					Related Proteins	U4PSA1	O61217, U4PSA1	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Y22D7AL.9_3	ref_frame-2|Y22D7AL.9alt_frame-3			7.9692283890737325	100.0	0.0	0.0					Single Protein		Y22D7AL.9_3	0	1	1	0	1	0	0	1	0.0	Doubtful
125	Q2XN16	Lysine--tRNA ligase (Q2XN16_CAEEL)	kars-1	II	58.548763651232214	65.95	1.95	31.924506114462336					Related Proteins	Q22099, Q95ZQ3	Q22099, Q2XN16, Q95ZQ3	1	1	1	1	1	1	1	1	19.999999999999996	Doubtful
126	G5EEY5	PolyBRoMo domain containing (G5EEY5_CAEEL)	pbrm-1	I	216.51543722667049	77.32	0.0	0.0					Single Protein		G5EEY5	0	1	1	0	1	0	0	1	0.0	Doubtful
127	Y69A2AR.19_2	ref_frame-1|Y69A2AR.19alt_frame-2			11.703203537875776	100.0	0.0	0.0					Single Protein		Y69A2AR.19_2	0	1	1	0	1	0	0	1	0.0	Doubtful
128	Q18559	PolyKetide Synthase (Q18559_CAEEL)	pks-1		864.4418260944952	75.31	0.0	0.0					Single Protein		Q18559	0	2	2	0	2	0	0	2	0.0	Doubtful
129	Q9N5Y0	Uncharacterized protein (Q9N5Y0_CAEEL)	C15F1.8	II	19.13139480365702	100.0	0.0	0.0					Single Protein		Q9N5Y0	0	1	1	0	1	0	0	1	0.0	Doubtful
130	Q3V5K0	PLeXin (Q3V5K0_CAEEL)	plx-1	IV	216.77774375421987	81.8	0.0	0.0					Related Proteins	U4PBW0, U4PC90, U4PF39, U4PMN2, U4PRY7	Q3V5K0, U4PBW0, U4PC90, U4PF39, U4PMN2, U4PRY7	0	1	1	0	1	0	0	1	0.0	Doubtful
