	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
19	P90841	Uncharacterized protein (P90841_CAEEL)	smgl-1	I	183.16926980500182	83.53	0.0	0.0					Single Protein		P90841	0	1	1	0	1	0	0	1	0.0	Doubtful
20	F09G8.8_3	ref_frame-1|F09G8.8alt_frame-2			5.605946291285672	100.0	0.0	0.0					Single Protein		F09G8.8_3	0	1	1	0	1	0	0	2	0.0	Doubtful
21	Q18034	Transcriptional repressor NF-X1 homolog (NFX1_CAEEL)	nfx-1	III	125.06511712505643	89.63	0.0	0.0					Single Protein		Q18034	0	1	1	0	1	0	0	2	0.0	Doubtful
22	H9G2Z7	Uncharacterized protein (H9G2Z7_CAEEL)	C30H6.12	IV	18.070570496957234	80.0	0.0	0.0					Related Proteins	H9G2Z6	H9G2Z6, H9G2Z7	0	1	1	0	1	0	0	1	0.0	Doubtful
23	F10E7.4_3	ref_frame-1|F10E7.4alt_frame-2			12.182517309332166	100.0	0.0	0.0					Single Protein		F10E7.4_3	0	1	1	0	1	0	0	1	0.0	Doubtful
24	O02355	Uncharacterized protein (O02355_CAEEL)	CELE_F35E12.2		48.88256329593494	52.8	0.0	0.0					Single Protein		O02355	0	1	1	0	1	0	0	1	0.0	Doubtful
25	Q09624	Location of vulva defective 1 (PKD1_CAEEL)	lov-1	II	355.2700456493554	53.87	0.0	0.0					Single Protein		Q09624	0	1	1	0	1	0	0	1	0.0	Doubtful
26	A0A078BQN0	Uncharacterized protein (A0A078BQN0_CAEEL)	B0207.5	I	423.5193618502064	98.66	0.0	0.0					Related Proteins	A0A078BTN1	A0A078BQN0, A0A078BTN1	0	1	1	0	1	0	0	1	0.0	Doubtful
27	C41D11.1d_2	ref_frame-3|C41D11.1alt_frame-2			7.1586959608594345	100.0	0.0	0.0					Single Protein		C41D11.1d_2	0	1	1	0	1	0	0	1	0.0	Doubtful
28	Q9TYQ2	Uncharacterized protein (Q9TYQ2_CAEEL)	CELE_Y24D9B.1		62.17070762026637	78.18	0.0	0.0					Related Proteins	Q9U261	Q9TYQ2, Q9U261	0	1	1	0	1	0	0	1	0.0	Doubtful
29	H2KZA9	Uncharacterized protein (H2KZA9_CAEEL)	CELE_R148.4		31.713909369912795	72.22	0.0	0.0					Single Protein		H2KZA9	0	1	1	0	1	0	0	1	0.0	Doubtful
30	Q23621	Glutamate dehydrogenase (Q23621_CAEEL)	gdh-1	IV	58.757815682273275	100.0	0.0	0.0					Single Protein		Q23621	0	1	1	0	1	0	0	1	0.0	Doubtful
31	Q23500	Probable cytoplasmic aconitate hydratase (ACOC_CAEEL)	aco-1	X	96.5996825567582	75.54	1.92	4119.329481665998					Single Protein		Q23500	1	1	1	1	1	1	6	6	100.0	Doubtful
32	Q9TXT9	Beta-Carotene 15,15'-MonoOxygenase (Q9TXT9_CAEEL)	bcmo-2	II	60.55893498854451	93.02	0.0	0.0					Single Protein		Q9TXT9	0	1	1	0	1	0	0	1	0.0	Doubtful
33	Q22898	Uncharacterized protein (Q22898_CAEEL)	C16D9.4	V	44.131150503512444	91.67	0.0	0.0					Single Protein		Q22898	0	1	1	0	1	0	0	1	0.0	Doubtful
34	O17602	Uncharacterized protein (O17602_CAEEL)	C25D7.10	V	26.22996886944725	44.78	0.0	0.0					Single Protein		O17602	0	1	1	0	1	0	0	1	0.0	Doubtful
35	G5EF10	Uncharacterized protein (G5EF10_CAEEL)	CELE_VH15N14R.1		22.83607291988675	100.0	0.0	0.0					Single Protein		G5EF10	0	1	1	0	1	0	0	1	0.0	Doubtful
36	Q966J7	Uncharacterized protein (Q966J7_CAEEL)	CELE_F35B3.7		65.5933402052026	88.93	0.0	0.0					Single Protein		Q966J7	0	1	1	0	1	0	0	1	0.0	Doubtful
37	P49181	60S ribosomal protein L36 (RL36_CAEEL)	rpl-36	III	11.87681534852339	100.0	0.0	0.0					Single Protein		P49181	0	1	1	0	1	0	0	1	0.0	Doubtful
38	Q21210	Uncharacterized protein (Q21210_CAEEL)	CELE_K04C2.2		109.78651582304705	89.29	0.0	0.0					Single Protein		Q21210	0	1	1	0	1	0	0	1	0.0	Doubtful
39	C04A11.4_2	ref_frame-1|C04A11.4alt_frame-2			5.922972406171159	100.0	34.0	0.0	Oxidation of M(M1, M13)	Oxidation of M(2)			Single Protein		C04A11.4_2	1	1	1	1	1	1	0	15	100.0	Doubtful
40	O61970	Serpentine Receptor, class W (O61970_CAEEL)	srw-142	V	41.7942956976484	81.72	0.0	0.0					Single Protein		O61970	0	1	1	0	1	0	0	1	0.0	Doubtful
41	C30H6.2_2	ref_frame-2|C30H6.2alt_frame-3			7.413897746652863	100.0	0.0	0.0					Single Protein		C30H6.2_2	0	1	1	0	1	0	0	1	84.61538461538461	Doubtful
42	C09H6.2b_1	ref_frame-2|C09H6.2alt_frame-1			4.71430069489588	100.0	0.0	0.0					Single Protein		C09H6.2b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
43	G5ED84	Kelch-like protein 8 (KLHL8_CAEEL)	kel-8	V	76.71347173816727	80.43	0.0	0.0					Related Proteins	A0A0K3ASX2, A0A0K3AY66	A0A0K3ASX2, A0A0K3AY66, G5ED84	0	1	1	0	1	0	0	1	0.0	Doubtful
44	M03C11.1_1	ref_frame-1|M03C11.1alt_frame-2			6.954699287307794	100.0	0.0	0.0					Single Protein		M03C11.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
45	R05F9.11_1	ref_frame-1|R05F9.11alt_frame-2			4.991813899555371	100.0	0.0	0.0					Single Protein		R05F9.11_1	0	1	1	0	1	0	0	1	80.0	Doubtful
46	Q9N365	Uncharacterized protein (Q9N365_CAEEL)	CELE_Y55F3AM.11		37.019558588395746	87.31	0.0	0.0					Single Protein		Q9N365	0	1	1	0	1	0	0	1	0.0	Doubtful
47	Q20255	Tetratricopeptide repeat protein 21 homolog (TTC21_CAEEL)	ZK328.7	III	151.07225103147755	83.76	0.0	0.0					Single Protein		Q20255	0	1	1	0	1	0	0	2	0.0	Doubtful
48	E1B6T7	TRYpsin-like protease (E1B6T7_CAEEL)	try-10	V	39.09460128844404	78.87	0.0	0.0					Single Protein		E1B6T7	0	1	1	0	1	0	0	1	0.0	Doubtful
49	R13H8.1b.1_5	ref_frame-1|R13H8.1alt_frame-3			7.057668532214705	100.0	0.0	0.0					Related Proteins	R13H8.1f_4	R13H8.1b.1_5, R13H8.1f_4	0	1	1	0	1	0	0	1	0.0	Doubtful
50	A7LPI6	Uncharacterized protein (A7LPI6_CAEEL)	CELE_ZK1037.13		32.62535751848074	88.32	0.0	0.0					Single Protein		A7LPI6	0	1	1	0	1	0	0	1	0.0	Doubtful
51	Q21465	2 (Zwei) IG domain protein (Q21465_CAEEL)	zig-12		22.10613302388279	83.25	9.64	5609.656001455729					Single Protein		Q21465	1	1	1	1	1	1	2	2	100.0	Doubtful
52	A0A1C3NSK8	Insulin receptor SubsTrate homolog (A0A1C3NSK8_CAEEL)	ist-1	X	123.7057699742654	93.69	0.0	0.0					Related Proteins	Q18820	A0A1C3NSK8, Q18820	0	1	1	0	1	0	0	1	0.0	Doubtful
53	Q09956	DNA N6-methyl methyltransferase (DAMT1_CAEEL)	damt-1		42.18868921558642	91.51	0.0	0.0					Single Protein		Q09956	0	1	1	0	1	0	0	2	0.0	Doubtful
54	A0A131MCW9	Uncharacterized protein (A0A131MCW9_CAEEL)	CELE_F28F8.7		25.63175213608964	100.0	0.0	0.0					Related Proteins	O18691	A0A131MCW9, O18691	0	1	1	0	1	0	0	1	0.0	Doubtful
55	O16706	Uncharacterized protein (O16706_CAEEL)	CELE_F22E5.8		32.03656928333054	83.7	0.0	0.0					Single Protein		O16706	0	1	1	0	1	0	0	2	0.0	Doubtful
56	F21G4.2_4	ref_frame-1|F21G4.2alt_frame-2			10.649504830299128	100.0	0.0	0.0					Single Protein		F21G4.2_4	0	1	1	0	1	0	0	1	0.0	Doubtful
57	T08B2.5a_4	ref_frame-3|T08B2.5alt_frame-1			6.313417893065221	100.0	0.0	0.0					Related Proteins	T08B2.5b_1	T08B2.5a_4, T08B2.5b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
58	O02317	Uncharacterized protein (O02317_CAEEL)	CELE_T15D6.10		59.71264438192067	100.0	0.0	0.0					Single Protein		O02317	0	1	1	0	1	0	0	1	0.0	Doubtful
59	M04C9.1b_1	ref_frame-2|M04C9.1alt_frame-3			6.117424281691662	100.0	0.0	0.0					Single Protein		M04C9.1b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
60	K09H11.4_3	ref_frame-1|K09H11.4alt_frame-2			19.410585196473043	100.0	0.0	0.0					Single Protein		K09H11.4_3	0	1	1	0	1	0	0	1	0.0	Doubtful
61	F57F5.3_1	ref_frame-1|F57F5.3alt_frame-3			4.9402542474077	100.0	0.0	0.0					Single Protein		F57F5.3_1	0	1	1	0	1	0	0	1	0.0	Doubtful
62	Q20160	Uncharacterized protein (Q20160_CAEEL)	CELE_F38E1.3		35.529910313548214	100.0	0.0	0.0					Single Protein		Q20160	0	1	1	0	1	0	0	1	0.0	Doubtful
63	F27D4.4a.1_2	ref_frame-1|F27D4.4alt_frame-2			6.731359194082402	100.0	0.0	0.0					Single Protein		F27D4.4a.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
64	Q9XTU5	Uncharacterized protein (Q9XTU5_CAEEL)	CELE_Y49E10.16		36.85783327916266	100.0	0.0	0.0					Single Protein		Q9XTU5	0	1	1	0	1	0	0	2	0.0	Doubtful
65	Q09252	Nuclear speckle splicing regulatory protein 1 homolog (NSRP1_CAEEL)	ccdc-55	III	45.07326226569284	100.0	0.0	0.0					Single Protein		Q09252	0	1	1	0	1	0	0	1	0.0	Doubtful
66	B0302.2_1	ref_frame-2|B0302.2alt_frame-3			5.364068276314732	100.0	0.0	0.0					Single Protein		B0302.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
67	B7WN66	Uncharacterized protein (B7WN66_CAEEL)	unc-68	V	598.9838778775355	85.02	0.0	0.0					Related Proteins	I2HAA6, I2HAA7, Q94279	B7WN66, I2HAA6, I2HAA7, Q94279	0	1	1	0	1	0	0	2	0.0	Doubtful
68	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	1	1	0	1	0	0	5	0.0	Doubtful
69	P52716	Uncharacterized serine carboxypeptidase F32A5.3 (YPP3_CAEEL)	F32A5.3	II	64.0469912266449	61.67	0.0	0.0					Single Protein		P52716	0	1	1	0	1	0	0	1	0.0	Doubtful
70	Q9UAY5	Uncharacterized protein (Q9UAY5_CAEEL)	CELE_W03G1.2		40.259496099321986	100.0	0.0	0.0					Single Protein		Q9UAY5	0	1	1	0	1	0	0	1	0.0	Doubtful
71	W04B5.5_1	ref_frame-3|W04B5.5alt_frame-2			5.12371579317845	100.0	0.0	0.0					Single Protein		W04B5.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
72	C32E12.2_1	ref_frame-1|C32E12.2alt_frame-2			7.141606424304503	100.0	0.0	0.0					Single Protein		C32E12.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
73	Q9N564	Uncharacterized protein (Q9N564_CAEEL)	CELE_Y23B4A.1		15.186800003405441	100.0	0.0	0.0					Single Protein		Q9N564	0	1	1	0	1	0	0	1	0.0	Doubtful
74	Q9N4U5	Suppressor of Mec and Unc defects (Q9N4U5_CAEEL)	smu-2	II	62.15931319687725	93.97	0.0	0.0					Single Protein		Q9N4U5	0	1	1	0	1	0	0	1	0.0	Doubtful
75	Q9N324	NeuroPeptide Receptor family (Q9N324_CAEEL)	npr-22	IV	49.07162645390051	68.85	0.0	0.0					Single Protein		Q9N324	0	1	1	0	1	0	0	1	0.0	Doubtful
76	G5EEV2	Transcription-associated protein 1 (TRR1_CAEEL)	trr-1	II	466.5632248711068	85.21	0.0	0.0					Single Protein		G5EEV2	0	1	1	0	1	0	0	1	0.0	Doubtful
77	H2L0F2	Uncharacterized protein (H2L0F2_CAEEL)	CELE_K07E8.6		39.01503859740064	83.78	0.0	0.0					Single Protein		H2L0F2	0	1	1	0	1	0	0	1	0.0	Doubtful
78	C27C12.1_1	ref_frame-1|C27C12.1alt_frame-2			12.694910488807533	100.0	0.0	0.0					Single Protein		C27C12.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
79	Y47D3A.29b_3	ref_frame-1|Y47D3A.29alt_frame-2			6.156468046034851	100.0	0.0	0.0					Single Protein		Y47D3A.29b_3	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q20507	Acyl-CoA-binding protein homolog 3 (ACBP3_CAEEL)	acbp-3	X	13.165882518171323	100.0	15.52	11896.339451363012					Single Protein		Q20507	2	2	2	2	2	2	4	4	100.0	Doubtful
81	Q09592	Uncharacterized protein (Q09592_CAEEL)	CELE_M106.2		53.42634945216404	69.15	0.0	0.0					Single Protein		Q09592	0	1	1	0	1	0	0	1	0.0	Doubtful
82	Y63D3A.5.2_1	ref_frame-3|Y63D3A.5alt_frame-1			29.480270885043716	100.0	0.0	0.0					Single Protein		Y63D3A.5.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
83	T12B5.4_1	ref_frame-1|T12B5.4alt_frame-2			8.663559027118117	100.0	0.0	0.0					Single Protein		T12B5.4_1	0	1	1	0	1	0	0	1	0.0	Doubtful
84	C50C3.9c.2_6	ref_frame-2|C50C3.9alt_frame-3			5.216958289456621	100.0	0.0	0.0					Single Protein		C50C3.9c.2_6	0	1	1	0	1	0	0	1	0.0	Doubtful
85	Q95QU0	PCI domain-containing protein 2 homolog (PCID2_CAEEL)	C27F2.10	III	47.126903061459636	89.59	0.0	0.0					Single Protein		Q95QU0	0	1	1	0	1	0	0	1	0.0	Doubtful
86	P91821	SET (Trithorax/polycomb) domain containing (P91821_CAEEL)	set-18	I	56.766305379147916	92.61	0.0	0.0					Related Proteins	Q8I4F7	P91821, Q8I4F7	0	1	1	0	1	0	0	2	0.0	Doubtful
87	ZK1290.2a_1	ref_frame-3|ZK1290.2alt_frame-1			5.65627799429745	100.0	0.0	0.0					Single Protein		ZK1290.2a_1	0	1	1	0	1	0	0	1	0.0	Doubtful
88	O01775	Serine/threonine-protein kinase nekl-2 (NEKL2_CAEEL)	nekl-2	I	40.4788781086917	79.27	0.0	0.0					Single Protein		O01775	0	1	1	0	1	0	0	1	0.0	Doubtful
89	F26E4.10a_3	ref_frame-1|F26E4.10alt_frame-2			8.768697292219128	100.0	0.0	0.0					Single Protein		F26E4.10a_3	0	1	1	0	1	0	0	1	0.0	Doubtful
90	G8JY74	Eukaryotic translation Elongation Factor (G8JY74_CAEEL)	eef-1a.2		47.115482290192816	92.31	6.53	1742.3931519673097					Related Proteins	P53013	G8JY74, P53013	2	2	2	2	2	2	2	2	100.0	Doubtful
91	F57G4.8_1	ref_frame-1|F57G4.8alt_frame-2			5.770256596871991	100.0	0.0	0.0					Single Protein		F57G4.8_1	0	1	1	0	1	0	0	1	0.0	Doubtful
92	Y75B8A.9a_1	ref_frame-3|Y75B8A.9alt_frame-1			6.971614897741203	100.0	0.0	0.0					Single Protein		Y75B8A.9a_1	0	1	1	0	1	0	0	2	0.0	Doubtful
93	P27604	Adenosylhomocysteinase (SAHH_CAEEL)	ahcy-1	I	47.505414734208365	80.32	6.41	3931.553778798033					Single Protein		P27604	3	3	3	3	3	3	4	6	100.0	Doubtful
94	T22B7.4_2	ref_frame-2|T22B7.4alt_frame-3			12.807588622203458	100.0	0.0	0.0					Single Protein		T22B7.4_2	0	1	1	0	1	0	0	1	0.0	Doubtful
95	P34257	Transposable element Tc3 transposase (TC3A_CAEEL)	tc3a		38.22921659213078	100.0	0.0	0.0					Single Protein		P34257	0	1	1	0	1	0	0	1	0.0	Doubtful
96	B0350.2f.2_5	ref_frame-2|B0350.2alt_frame-3			8.026318451986347	100.0	0.0	0.0					Single Protein		B0350.2f.2_5	0	1	1	0	1	0	0	1	0.0	Doubtful
97	O61804	F-box B protein (O61804_CAEEL)	fbxb-58	X	26.864326025529973	72.53	0.0	0.0					Single Protein		O61804	0	1	1	0	1	0	0	1	0.0	Doubtful
98	B9ZSG9	Zinc finger putative Transcription Factor family (B9ZSG9_CAEEL)	ztf-18	III	100.90249101883295	79.5	0.0	0.0					Single Protein		B9ZSG9	0	1	1	0	1	0	0	1	0.0	Doubtful
99	Q94045	Putative RNA polymerase II transcriptional coactivator (TCP4_CAEEL)	T13F2.2	IV	14.437405117997544	100.0	0.0	0.0					Single Protein		Q94045	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q94168	Serpentine receptor class gamma (Q94168_CAEEL)	srg-26	V	38.241140910813726	78.04	0.0	0.0					Single Protein		Q94168	0	1	1	0	1	0	0	1	0.0	Doubtful
101	R166.4.1_2	ref_frame-3|R166.4alt_frame-1			11.542537493760172	100.0	0.0	0.0					Single Protein		R166.4.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
102	W01A11.5_1	ref_frame-1|W01A11.5alt_frame-2			10.28247020825434	100.0	0.0	0.0					Single Protein		W01A11.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
103	T26E3.5_1	ref_frame-1|T26E3.5alt_frame-2			8.947613656331498	100.0	0.0	0.0					Single Protein		T26E3.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
104	O76385	Uncharacterized protein (O76385_CAEEL)	C24G6.2	V	101.55179905515764	83.28	0.0	0.0					Related Proteins	Q9TZS7	O76385, Q9TZS7	0	1	1	0	1	0	0	1	0.0	Doubtful
105	Y77E11A.7a_3	ref_frame-2|Y77E11A.7alt_frame-3			7.035611091953321	100.0	0.0	0.0					Single Protein		Y77E11A.7a_3	0	1	1	0	1	0	0	1	0.0	Doubtful
106	Q9XU24	MAM (Meprin, A5-protein, PTPmu) domain protein (Q9XU24_CAEEL)	mam-6	X	42.31384699838508	84.62	0.0	0.0					Single Protein		Q9XU24	0	1	1	0	1	0	0	1	0.0	Doubtful
107	G5EGT6	CYtochrome P450 family (G5EGT6_CAEEL)	cyp-31a2		56.78153051585927	78.38	0.0	0.0					Related Proteins	Q9N574	G5EGT6, Q9N574	0	1	1	0	1	0	0	1	0.0	Doubtful
108	A0A061ACS9	TBC (Tre-2/Bub2/Cdc16) domain family (A0A061ACS9_CAEEL)	tbc-9	IV	141.83416376944135	94.69	0.0	0.0					Related Proteins	G5EBE2, G5EBY2, G5EE94, K8ESB8, K8ESI6, K8F7X2	A0A061ACS9, G5EBE2, G5EBY2, G5EE94, K8ESB8, K8ESI6, K8F7X2	0	1	1	0	1	0	0	2	0.0	Doubtful
109	Y80D3A.2a.1_5	ref_frame-3|Y80D3A.2alt_frame-1			5.707909226557371	100.0	34.04	0.0					Single Protein		Y80D3A.2a.1_5	1	1	1	1	1	1	0	1	91.66666666666666	Doubtful
110	T03F6.5_4	ref_frame-3|T03F6.5alt_frame-1			7.320842639982853	100.0	0.0	0.0					Single Protein		T03F6.5_4	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q19660	Uncharacterized protein (Q19660_CAEEL)	CELE_F21C10.10		24.535913504259927	100.0	0.0	0.0					Single Protein		Q19660	0	1	1	0	1	0	0	1	0.0	Doubtful
112	F29F11.5a_1	ref_frame-2|F29F11.5alt_frame-3			7.222666158175273	100.0	0.0	0.0					Single Protein		F29F11.5a_1	0	1	1	0	1	0	0	1	0.0	Doubtful
113	G5EG53	UNC-34 (G5EG53_CAEEL)	unc-34	V	49.84871432074962	54.49	0.0	0.0					Related Proteins	A0A0K3ASI4, A0A0K3AT36, A0A0K3AVD7, A0A0K3AYC9	A0A0K3ASI4, A0A0K3AT36, A0A0K3AVD7, A0A0K3AYC9, G5EG53	0	1	1	0	1	0	0	1	0.0	Doubtful
114	G5ECW0	Na/Ca eXchangers (G5ECW0_CAEEL)	ncx-3	IV	92.01694102491211	66.51	0.0	0.0					Single Protein		G5ECW0	0	1	1	0	1	0	0	1	0.0	Doubtful
115	R06F6.1.2_3	ref_frame-2|R06F6.1alt_frame-3			7.432020930378364	100.0	0.0	0.0					Single Protein		R06F6.1.2_3	0	1	1	0	1	0	0	2	0.0	Doubtful
116	C06E1.11_1	ref_frame-1|C06E1.11alt_frame-2			8.503884439172198	100.0	0.0	0.0					Single Protein		C06E1.11_1	0	1	1	0	1	0	0	1	0.0	Doubtful
117	C33G8.2_1	ref_frame-1|C33G8.2alt_frame-2			27.711224836854402	100.0	0.0	0.0					Single Protein		C33G8.2_1	0	2	2	0	2	0	0	2	0.0	Doubtful
118	O01605	Uncharacterized protein (O01605_CAEEL)	CELE_T10E9.2		83.93595943071512	89.44	0.0	0.0					Single Protein		O01605	0	1	1	0	1	0	0	1	0.0	Doubtful
119	A0A1X7RBQ6	Uncharacterized protein (A0A1X7RBQ6_CAEEL)	CELE_D2089.8		15.540536601148743	41.61	0.0	0.0					Single Protein		A0A1X7RBQ6	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q9U8C8	Serpentine Receptor, class W (Q9U8C8_CAEEL)	srw-79	II	39.59648767372987	80.52	0.0	0.0					Single Protein		Q9U8C8	0	1	1	0	1	0	0	1	0.0	Doubtful
121	H20J04.2_3	ref_frame-1|H20J04.2alt_frame-2			10.510928065626983	100.0	0.0	0.0					Single Protein		H20J04.2_3	0	1	1	0	1	0	0	1	0.0	Doubtful
122	O17199	F-box A protein (O17199_CAEEL)	fbxa-165	II	50.83027885008932	100.0	0.0	0.0					Single Protein		O17199	0	1	1	0	1	0	0	1	0.0	Doubtful
123	F45E4.11_2	ref_frame-1|F45E4.11alt_frame-3			5.055229949429769	100.0	0.0	0.0					Single Protein		F45E4.11_2	0	1	1	0	1	0	0	2	0.0	Doubtful
124	W10G11.6_3	ref_frame-1|W10G11.6alt_frame-3			5.242404057042559	100.0	0.0	0.0					Single Protein		W10G11.6_3	0	1	1	0	1	0	0	1	0.0	Doubtful
125	Q09567	Uncharacterized protein (Q09567_CAEEL)	CELE_F48E8.3		51.749990540708744	93.51	3.45	997.8129980897392					Single Protein		Q09567	1	1	1	1	1	1	1	1	100.0	Doubtful
126	O76387	Probable peptidyl-tRNA hydrolase 2 (PTH2_CAEEL)	C24G6.8	V	33.66845184327334	59.18	0.0	0.0					Single Protein		O76387	0	1	1	0	1	0	0	1	0.0	Doubtful
127	J7RNI7	Uncharacterized protein (J7RNI7_CAEEL)	CELE_D1054.3		6.589987794003272	100.0	0.0	0.0					Related Proteins	Q18949	J7RNI7, Q18949	0	1	1	0	1	0	0	2	0.0	Doubtful
128	Q07292	Raf homolog serine/threonine-protein kinase (KRAF1_CAEEL)	lin-45	IV	90.34970654418882	83.39	0.0	0.0					Related Proteins	V6CJK3, V6CKR7, V6CM34, V6CM38	Q07292, V6CJK3, V6CKR7, V6CM34, V6CM38	0	1	1	0	1	0	0	1	0.0	Doubtful
129	G5EDX2	Enhanced RNAI (RNA interference) (G5EDX2_CAEEL)	eri-6	I	40.35814118038311	100.0	0.0	0.0					Single Protein		G5EDX2	0	1	1	0	1	0	0	1	0.0	Doubtful
130	Y51F10.4a_3	ref_frame-2|Y51F10.4alt_frame-3			6.292028952154451	100.0	0.0	0.0					Single Protein		Y51F10.4a_3	0	1	1	0	1	0	0	2	0.0	Doubtful
