	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
994	A5JYR6	Uncharacterized protein (A5JYR6_CAEEL)	CELE_T07D4.5		16.496666931639897	80.99	0.0	0.0				Single Protein		A5JYR6	0	1	1	0	1	0	1	0.0	0	Doubtful
995	G5ECM4	GTL-1 (G5ECM4_CAEEL)	gtl-1	IV	192.9015589757258	63.34	0.0	0.0				Single Protein		G5ECM4	0	1	1	0	1	0	1	0.0	0	Doubtful
996	Q09495_REVERSED	Uncharacterized protein (Q09495_REVERSED_CAEEL)-REVERSED			75.75618666542032	82.77	0.0	0.0				Single Protein		Q09495_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
997	G5ECK4	Uncharacterized protein (G5ECK4_CAEEL)	CELE_Y37A1B.17		167.69944652691737	46.68	0.0	0.0				Related Proteins	G5EE73, G5EEI6	G5ECK4, G5EE73, G5EEI6	0	1	1	0	1	0	1	0.0	0	Doubtful
998	Q564W7	Dauer or Aging adult Overexpression (Q564W7_CAEEL)	dao-5	I	73.35251362130793	100.0	1.29	23.311281761434955				Related Proteins	Q9XVS4	Q564W7, Q9XVS4	1	1	1	1	1	1	1	77.77777777777779	0	Doubtful
999	P30625	cAMP-dependent protein kinase regulatory subunit (KAPR_CAEEL)	kin-2	X	41.44199680069506	53.01	2.19	107.44802719177966				Single Protein		P30625	1	1	1	1	1	2	2	100.0	0	Doubtful
1000	P30651_REVERSED	Uncharacterized protein ZK643.5 (YOW5_CAEEL)-REVERSED			55.20849757672637	66.74	0.0	0.0				Single Protein		P30651_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1001	W02D9.7_1_REVERSED	ref_frame-3|W02D9.7alt_frame-1-REVERSED			4.919445084952491	100.0	0.0	0.0				Single Protein		W02D9.7_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1002	O16259_REVERSED	Stress-induced-phosphoprotein 1 (STIP1_CAEEL)-REVERSED			36.938565349773874	100.0	0.0	0.0				Single Protein		O16259_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1003	Q05036	Heat shock protein 110 (HS110_CAEEL)	hsp-110	III	86.84228850380062	64.82	8.76	86.74925846362721	Oxidation of M(M369, M499)	Oxidation of M(2)		Single Protein		Q05036	5	6	6	5	6	8	10	100.0	0	Confident
1004	A0A0K3AT53_REVERSED	Dietary restriction over expressed (A0A0K3AT53_REVERSED_CAEEL)-REVERSED			46.739906721994174	56.25	0.0	0.0				Related Proteins	O01626_REVERSED	A0A0K3AT53_REVERSED, O01626_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1005	O45935_REVERSED	Kinesin-like protein (O45935_REVERSED_CAEEL)-REVERSED			123.06293936752223	73.96	0.0	0.0				Single Protein		O45935_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1006	H2L2C5_REVERSED	Uncharacterized protein (H2L2C5_REVERSED_CAEEL)-REVERSED			101.49786533088991	57.27	0.0	0.0				Related Proteins	H2L2C6_REVERSED, Q19857_REVERSED	H2L2C5_REVERSED, H2L2C6_REVERSED, Q19857_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1007	K08H10.1n_6_REVERSED	ref_frame-1|K08H10.1alt_frame-2-REVERSED			18.672830487015872	100.0	0.0	0.0				Single Protein		K08H10.1n_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1008	Q18394	Nuclear Hormone Receptor family (Q18394_CAEEL)	nhr-140	V	40.3369201232596	67.34	0.0	0.0				Single Protein		Q18394	0	1	1	0	1	0	2	0.0	0	Doubtful
1009	Q09278_REVERSED	Uncharacterized protein C45G9.5 (YQI5_CAEEL)-REVERSED			35.99493015162168	82.59	0.0	0.0				Single Protein		Q09278_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1010	B2D6P1	Regulator of Microtubule Dynamics (B2D6P1_CAEEL)	rmd-2	V	25.45897405575579	82.22	0.0	0.0				Related Proteins	P90762, Q8MQB5	B2D6P1, P90762, Q8MQB5	0	1	1	0	1	0	1	0.0	0	Doubtful
1011	C04E6.6_1	ref_frame-1|C04E6.6alt_frame-2			9.177877735469535	100.0	0.0	0.0				Single Protein		C04E6.6_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1012	F5GUH3_REVERSED	Uncharacterized protein (F5GUH3_REVERSED_CAEEL)-REVERSED			10.900039791767197	78.72	0.0	0.0				Related Proteins	O18095_REVERSED, O18283_REVERSED, Q18883_REVERSED	F5GUH3_REVERSED, O18095_REVERSED, O18283_REVERSED, Q18883_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1013	Q19663_REVERSED	Uncharacterized protein (Q19663_REVERSED_CAEEL)-REVERSED			294.9022095209729	71.1	0.0	0.0				Single Protein		Q19663_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1014	Q966C6	60S ribosomal protein L7a (RL7A_CAEEL)	rpl-7A	IV	30.15589999800645	90.94	33.58	453.458905124828				Single Protein		Q966C6	11	12	12	11	12	32	32	100.0	0	Confident
1015	Q9U332	60S ribosomal protein L31 (RL31_CAEEL)	rpl-31	I	14.252592335622214	78.69	7.38	265.97790337637264				Related Proteins	W09C5.6b.3_2, W09C5.6b.5_2	Q9U332, W09C5.6b.3_2, W09C5.6b.5_2	1	1	1	1	1	2	2	100.0	0	Doubtful
1016	Q9XVF1_REVERSED	Uncharacterized protein (Q9XVF1_REVERSED_CAEEL)-REVERSED			104.71678669311352	66.84	0.0	0.0				Single Protein		Q9XVF1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1017	Q22414	Uncharacterized protein (Q22414_CAEEL)	CELE_T12A2.5		112.52398154238159	68.31	0.0	0.0				Single Protein		Q22414	0	1	1	0	1	0	1	0.0	0	Doubtful
1018	Q22415	Uncharacterized protein (Q22415_CAEEL)	CELE_T12A2.3		23.620025050241622	76.21	0.0	0.0				Single Protein		Q22415	0	1	1	0	1	0	1	0.0	0	Doubtful
1019	Q18343_REVERSED	Uncharacterized protein (Q18343_REVERSED_CAEEL)-REVERSED			60.76502506924585	56.18	0.0	0.0				Related Proteins	V6CJA4_REVERSED, V6CKF6_REVERSED, V6CLT1_REVERSED	Q18343_REVERSED, V6CJA4_REVERSED, V6CKF6_REVERSED, V6CLT1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1020	F41C6.5_2	ref_frame-1|F41C6.5alt_frame-3			6.503208019282921	100.0	0.0	0.0				Single Protein		F41C6.5_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1021	G5ED06	Uncharacterized protein (G5ED06_CAEEL)	C14B4.2	V	196.33825147749553	56.53	0.0	0.0				Single Protein		G5ED06	0	1	1	0	1	0	1	0.0	0	Doubtful
1022	G5ED05	Metal transporter cnnm-5 (CNNM5_CAEEL)	cnnm-5		81.05227539165435	72.99	0.0	0.0				Single Protein		G5ED05	0	1	1	0	1	0	1	0.0	0	Doubtful
1023	Q9N470	Uncharacterized protein (Q9N470_CAEEL)	CELE_Y34B4A.7		41.44243782654582	58.27	0.0	0.0				Single Protein		Q9N470	0	1	1	0	1	0	1	0.0	0	Doubtful
1024	P29691	Elongation factor 2 (EF2_CAEEL)	eef-2	I	94.73538386735913	64.55	28.52	167.4628504549475	Oxidation of M(M22, M330, M363, M365, M389, M390, M603, M691, M775, M852)	Oxidation of M(10)		Single Protein		P29691	25	27	27	25	27	43	48	100.0	0	Confident
1025	F53C3.12_1	ref_frame-3|F53C3.12alt_frame-1			13.897178489935067	100.0	7.38	265.97790337637264	Oxidation of M(M56)	Oxidation of M(1)		Single Protein		F53C3.12_1	1	1	1	1	1	2	2	100.0	0	Doubtful
1026	G5EEE4_REVERSED	SET (Trithorax/polycomb) domain containing (G5EEE4_REVERSED_CAEEL)-REVERSED			174.86279428382088	71.89	0.0	0.0				Related Proteins	H2FLH6_REVERSED, H2FLH7_REVERSED, K8ESG9_REVERSED	G5EEE4_REVERSED, H2FLH6_REVERSED, H2FLH7_REVERSED, K8ESG9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1027	O45547_REVERSED	SKN-1 Dependent Zygotic transcript (O45547_REVERSED_CAEEL)-REVERSED			31.338059196031555	52.17	0.0	0.0				Single Protein		O45547_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1028	K11D2.1_2	ref_frame-3|K11D2.1alt_frame-2			6.561034473788663	100.0	0.0	0.0				Single Protein		K11D2.1_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1029	B3GWC0	NuDiX family (B3GWC0_CAEEL)	ndx-9	IV	39.09491316956626	65.23	0.0	0.0				Related Proteins	Q19427	B3GWC0, Q19427	0	1	1	0	1	0	1	0.0	0	Doubtful
1030	G5ED16_REVERSED	Uncharacterized protein (G5ED16_REVERSED_CAEEL)-REVERSED			183.74283005268114	88.39	0.0	0.0				Related Proteins	G5EGR4_REVERSED	G5ED16_REVERSED, G5EGR4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1031	Q10454	Probable arginine kinase F46H5.3 (KARG1_CAEEL)	F46H5.3	X	44.13955868506131	69.95	0.0	0.0				Single Protein		Q10454	0	1	1	0	1	0	1	0.0	0	Doubtful
1032	Q966I7	Uncharacterized protein (Q966I7_CAEEL)	CELE_K08D12.3		15.547510881851297	87.42	17.88	411.8841042351554				Single Protein		Q966I7	3	4	4	3	4	5	6	100.0	0	Confident
1033	Y53C10A.3_1	ref_frame-1|Y53C10A.3alt_frame-2			5.498894277328003	100.0	0.0	0.0				Single Protein		Y53C10A.3_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1034	Q9N3W1	C-type LECtin (Q9N3W1_CAEEL)	clec-74	IV	51.97420649531536	39.83	0.0	0.0				Single Protein		Q9N3W1	0	1	1	0	1	0	1	0.0	0	Doubtful
1035	Q95PV7_REVERSED	Transcription Factor ThreeC subunit (GTF3C homolog) (Q95PV7_REVERSED_CAEEL)-REVERSED			118.93978506034733	56.41	0.0	0.0				Single Protein		Q95PV7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1036	C40H5.4_3_REVERSED	ref_frame-1|C40H5.4alt_frame-2-REVERSED			11.145474562865187	69.07	0.0	0.0				Single Protein		C40H5.4_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1037	A0A0K3ATP9_REVERSED	Hexosyltransferase (A0A0K3ATP9_REVERSED_CAEEL)-REVERSED			83.50353466630999	63.72	0.0	0.0				Related Proteins	Q7Z1Z1_REVERSED	A0A0K3ATP9_REVERSED, Q7Z1Z1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1038	O01566_REVERSED	TRYpsin-like protease (O01566_REVERSED_CAEEL)-REVERSED			39.09858391740224	62.97	0.0	0.0				Single Protein		O01566_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1039	A0A1C3NSK8	Insulin receptor SubsTrate homolog (A0A1C3NSK8_CAEEL)	ist-1	X	123.7057699742654	79.51	0.0	0.0				Related Proteins	Q18820	A0A1C3NSK8, Q18820	0	1	1	0	1	0	1	0.0	0	Doubtful
1040	Q09245_REVERSED	Uncharacterized protein C28H8.7 (YP97_CAEEL)-REVERSED			33.27396151169115	78.8	0.0	0.0				Single Protein		Q09245_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1041	F44E7.4a_4	ref_frame-1|F44E7.4alt_frame-2			8.359325641009919	100.0	0.0	0.0				Single Protein		F44E7.4a_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1042	ZK849.4_1	ref_frame-1|ZK849.4alt_frame-2			9.854471850229997	53.01	0.0	0.0				Single Protein		ZK849.4_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1043	F44D12.1_1	ref_frame-1|F44D12.1alt_frame-2			7.464224547369644	100.0	0.0	0.0				Single Protein		F44D12.1_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1044	O02309	Uncharacterized protein (O02309_CAEEL)	CELE_T09E11.9		57.28941167525897	64.9	0.0	0.0				Single Protein		O02309	0	1	1	0	1	0	1	0.0	0	Doubtful
1045	O02307	O-ACyltransferase homolog (O02307_CAEEL)	oac-45	I	76.5130404950432	41.78	0.0	0.0				Single Protein		O02307	0	2	2	0	2	0	2	0.0	0	Doubtful
1046	Y53F4B.24_1_REVERSED	ref_frame-1|Y53F4B.24alt_frame-2-REVERSED			5.151681944089571	100.0	0.0	0.0				Single Protein		Y53F4B.24_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1047	O76679_REVERSED	Uncharacterized protein (O76679_REVERSED_CAEEL)-REVERSED			21.932717905483916	90.1	0.0	0.0				Single Protein		O76679_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1048	Q9N3X8	Protein sidekick homolog (SDK_CAEEL)	rig-4	IV	259.00351843940894	58.02	0.0	0.0				Single Protein		Q9N3X8	0	1	1	0	1	0	1	0.0	0	Doubtful
1049	O02305	Nuclear hormone receptor family member nhr-217 (NH217_CAEEL)	nhr-217	I	43.6767141410563	83.81	0.0	0.0				Single Protein		O02305	0	1	1	0	1	0	2	0.0	0	Doubtful
1050	G5EC69_REVERSED	Protein-tyrosine-phosphatase (G5EC69_REVERSED_CAEEL)-REVERSED			100.46537335435949	69.1	0.0	0.0				Related Proteins	G5ECI6_REVERSED, G5EG42_REVERSED, G5EGI0_REVERSED	G5EC69_REVERSED, G5ECI6_REVERSED, G5EG42_REVERSED, G5EGI0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1051	Q9U1T1_REVERSED	Uncharacterized protein (Q9U1T1_REVERSED_CAEEL)-REVERSED			55.40117933280289	73.61	0.0	0.0				Single Protein		Q9U1T1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1052	O01864_REVERSED	NRD (Yeast Nuclear pre-mRNA Down-regulation) homolog (O01864_REVERSED_CAEEL)-REVERSED			109.70126082932542	58.2	0.0	0.0				Single Protein		O01864_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1053	O45492	C-type LECtin (O45492_CAEEL)	clec-191	IV	32.113819958323226	42.81	0.0	0.0				Related Proteins	Q9U2V0	O45492, Q9U2V0	0	1	1	0	1	0	1	0.0	0	Doubtful
1054	Q9N5J2_REVERSED	Uncharacterized protein (Q9N5J2_REVERSED_CAEEL)-REVERSED			46.539926123770066	62.77	0.0	0.0				Single Protein		Q9N5J2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1055	Q9XWF5_REVERSED	Uncharacterized protein (Q9XWF5_REVERSED_CAEEL)-REVERSED			20.650569526698593	35.75	0.0	0.0				Single Protein		Q9XWF5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1056	G5ED19	Uncharacterized protein (G5ED19_CAEEL)	CELE_Y62H9A.14		37.600425171690716	70.09	0.0	0.0				Single Protein		G5ED19	0	1	1	0	1	0	1	0.0	0	Doubtful
1057	Q95XR4_REVERSED	Ectopic P granules protein 2 (EPG2_CAEEL)-REVERSED			79.92288251625725	92.75	0.0	0.0				Single Protein		Q95XR4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1058	F54C1.2.2_2	ref_frame-3|F54C1.2alt_frame-2			6.757532373095062	100.0	0.0	0.0				Related Proteins	Y108F1.4_3	F54C1.2.2_2, Y108F1.4_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1059	Q9XVR3_REVERSED	Uncharacterized protein (Q9XVR3_REVERSED_CAEEL)-REVERSED			20.125376957662954	100.0	0.0	0.0				Single Protein		Q9XVR3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1060	Q9UB40_REVERSED	Nuclear Hormone Receptor family (Q9UB40_REVERSED_CAEEL)-REVERSED			60.330500847203645	73.19	0.0	0.0				Single Protein		Q9UB40_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1061	C09B8.7c_3_REVERSED	ref_frame-1|C09B8.7alt_frame-3-REVERSED			5.03467583841092	100.0	0.0	0.0				Single Protein		C09B8.7c_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1062	Q6BEV4_REVERSED	Ubiquitin Fusion Degradation (Yeast UFD homolog) (Q6BEV4_REVERSED_CAEEL)-REVERSED			113.08692377546295	73.54	0.0	0.0				Related Proteins	Q09349_REVERSED, Q95QB5_REVERSED	Q09349_REVERSED, Q6BEV4_REVERSED, Q95QB5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1063	Q21124	Uncharacterized protein (Q21124_CAEEL)	CELE_K02B2.6		11.117816823835204	100.0	0.0	0.0				Single Protein		Q21124	0	1	1	0	1	0	1	0.0	0	Doubtful
1064	Q22620	Prolyl Amino-acyl tRNA Synthetase (Q22620_CAEEL)	pars-1	III	65.77743099057648	79.17	0.0	0.0				Related Proteins	Q65ZK5	Q22620, Q65ZK5	0	1	1	0	1	0	1	0.0	0	Doubtful
1065	A0A0M9JJ73	Pseudouridine synthase (A0A0M9JJ73_CAEEL)	CELE_K07E8.7		48.85550750815127	70.31	0.0	0.0				Single Protein		A0A0M9JJ73	0	1	1	0	1	0	1	0.0	0	Doubtful
1066	Q10122_REVERSED	Suppressor of organelle fusion 2 (SORF2_CAEEL)-REVERSED			163.09131736855733	57.59	0.0	0.0				Single Protein		Q10122_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1067	A5Z2S4_REVERSED	SAPS (Phosphatase associated) domain protein (A5Z2S4_REVERSED_CAEEL)-REVERSED			80.42590573995392	74.06	0.0	0.0				Related Proteins	B2D6K9_REVERSED, Q18696_REVERSED	A5Z2S4_REVERSED, B2D6K9_REVERSED, Q18696_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1068	Q9GYQ4	Receptor-type guanylate cyclase gcy-8 (GCY8_CAEEL)	gcy-8	IV	128.98722595160086	63.28	0.0	0.0				Single Protein		Q9GYQ4	0	2	2	0	2	0	3	0.0	0	Doubtful
1069	D4PH96	ATX (Ataxin) related (D4PH96_CAEEL)	atx-2	III	113.39097349272706	40.94	0.0	0.0				Related Proteins	G5ED29	D4PH96, G5ED29	0	1	1	0	1	0	1	0.0	0	Doubtful
1070	Q9GYQ6	Uncharacterized protein (Q9GYQ6_CAEEL)	C49H3.3	IV	12.27783839844848	100.0	42.2	1076.681806419891	Oxidation of M(M58)	Oxidation of M(1)		Single Protein		Q9GYQ6	5	5	5	5	5	14	14	100.0	0	Confident
1071	Q21091	Uncharacterized protein (Q21091_CAEEL)	CELE_K01D12.8		14.502276914876	68.35	0.0	0.0				Related Proteins	Q7YWM2	Q21091, Q7YWM2	0	1	1	0	1	0	1	0.0	0	Doubtful
1072	P52882_REVERSED	Uncharacterized protein F46C5.4 (YAF4_CAEEL)-REVERSED			21.04039095130578	58.82	0.0	0.0				Single Protein		P52882_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1073	C47D12.1c_7_REVERSED	ref_frame-1|C47D12.1alt_frame-2-REVERSED			5.167682035632293	100.0	0.0	0.0				Single Protein		C47D12.1c_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1074	Q95XH1_REVERSED	VAMP (Vesicle Associated Membrane Protein) homolog (Q95XH1_REVERSED_CAEEL)-REVERSED			29.834266173564863	44.06	0.0	0.0				Single Protein		Q95XH1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1075	Q9N431	Uncharacterized protein (Q9N431_CAEEL)	CELE_Y38C1AA.7		16.80487522300545	37.11	0.0	0.0				Single Protein		Q9N431	0	1	1	0	1	0	1	0.0	0	Doubtful
1076	Q9NEI6_REVERSED	Mitochondrial Ribosomal Protein, Small (Q9NEI6_REVERSED_CAEEL)-REVERSED			41.834655362399104	78.9	0.0	0.0				Single Protein		Q9NEI6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1077	Q86MP0	TransCription Elongation Regulator homolog (Q86MP0_CAEEL)	tcer-1	II	69.1489640286947	81.29	0.0	0.0				Related and Unrelated Proteins	Q23398, Q95PX7, Q95PX8, Q95PX9	Q23398, Q86MP0, Q95PX7, Q95PX8, Q95PX9	0	1	1	0	1	0	1	0.0	0	Doubtful
1078	Q564Z8_REVERSED	Uncharacterized protein (Q564Z8_REVERSED_CAEEL)-REVERSED			24.928957526147926	70.7	0.0	0.0				Single Protein		Q564Z8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1079	R11G11.2a_1	ref_frame-1|R11G11.2alt_frame-2			5.4945224237564	100.0	0.0	0.0				Single Protein		R11G11.2a_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1080	Q21930	60S ribosomal protein L28 (RL28_CAEEL)	rpl-28	V	13.716663313540899	100.0	23.02	729.680121167456				Single Protein		Q21930	3	4	4	3	4	9	10	100.0	0	Confident
1081	H2KZL6	Tyrosine--tRNA ligase (H2KZL6_CAEEL)	yars-2	IV	50.05573463141542	61.97	0.0	0.0				Related Proteins	Q8MPU1	H2KZL6, Q8MPU1	0	1	1	0	1	0	1	0.0	0	Doubtful
1082	G5ECF1_REVERSED	Nonsense-mediated mRNA decay protein (G5ECF1_REVERSED_CAEEL)-REVERSED			64.13155947982116	70.49	0.0	0.0				Single Protein		G5ECF1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1083	X5LXA9	Nitrogen Permease Regulator Like homolog (X5LXA9_CAEEL)	nprl-3	IV	55.91463831268507	63.97	0.0	0.0				Related Proteins	Q20069	Q20069, X5LXA9	0	2	2	0	2	0	2	0.0	0	Doubtful
1084	P02567	Myosin-1 (MYO1_CAEEL)	myo-1	I	223.18529461834396	83.44	0.52	8.885351646198647				Single Protein		P02567	1	1	1	1	1	1	1	77.77777777777779	0	Doubtful
1085	H2L0P3_REVERSED	Uncharacterized protein (H2L0P3_REVERSED_CAEEL)-REVERSED			22.6289776294004	75.13	0.0	0.0				Related Proteins	V6CLA6_REVERSED, V6CLD9_REVERSED	H2L0P3_REVERSED, V6CLA6_REVERSED, V6CLD9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1086	Q21935	Uncharacterized protein (Q21935_CAEEL)	CELE_R11D1.2		49.10316295848744	74.88	0.0	0.0				Single Protein		Q21935	0	1	1	0	1	0	1	0.0	0	Doubtful
1087	Q1ZXU8	ACyLtransferase-like (Q1ZXU8_CAEEL)	acl-5	X	52.165466212784175	67.25	2.42	35.65857605705215	Oxidation of M(M394)	Oxidation of M(1)		Related Proteins	Q21812	Q1ZXU8, Q21812	1	1	1	1	1	1	1	99.62825278810409	0	Doubtful
1088	G5ED37	OSM-5 (G5ED37_CAEEL)	osm-5	X	92.21150682101258	57.56	0.0	0.0				Single Protein		G5ED37	0	1	1	0	1	0	1	0.0	0	Doubtful
1089	G5ECR7	ELongin B (G5ECR7_CAEEL)	elb-1	III	13.209459091283042	61.86	0.0	0.0				Single Protein		G5ECR7	0	1	1	0	1	1	1	0.0	0	Doubtful
1090	Q19626	Probable V-type proton ATPase subunit B (VATB_CAEEL)	vha-12	X	54.715980317476124	59.27	17.11	160.92833673141192	Oxidation of M(M109)	Oxidation of M(1)		Single Protein		Q19626	7	8	8	7	8	13	14	100.0	0	Confident
1091	O44131	Uncharacterized protein (O44131_CAEEL)	C08G9.2	IV	241.9381664748547	51.03	0.0	0.0				Single Protein		O44131	0	1	1	0	1	0	1	0.0	0	Doubtful
1092	Q18902_REVERSED	ELRR (Extracellular Leucine-Rich Repeat) ONly (Q18902_REVERSED_CAEEL)-REVERSED			145.471398885488	48.39	0.0	0.0				Single Protein		Q18902_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1093	Q20612	Uncharacterized protein (Q20612_CAEEL)	CELE_F49E12.10		33.852203658871055	44.76	0.0	0.0				Single Protein		Q20612	0	1	1	0	1	0	1	0.0	0	Doubtful
1094	C46G7.4a_5	ref_frame-1|C46G7.4alt_frame-2			8.095012350353853	64.62	0.0	0.0				Single Protein		C46G7.4a_5	0	1	1	0	1	0	1	0.0	0	Doubtful
1095	Q7YTS6_REVERSED	Uncharacterized protein (Q7YTS6_REVERSED_CAEEL)-REVERSED			14.44144195101734	81.45	0.0	0.0				Single Protein		Q7YTS6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1096	A4UVL0_REVERSED	Uncharacterized protein (A4UVL0_REVERSED_CAEEL)-REVERSED			23.456453939194468	89.9	0.0	0.0				Single Protein		A4UVL0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1097	C23G10.7a.2_4	ref_frame-1|C23G10.7alt_frame-2			5.53174486365421	58.7	43.48	705.4196567808143				Related Proteins	C23G10.7c.1_4	C23G10.7a.2_4, C23G10.7c.1_4	1	1	1	1	1	2	2	82.35294117647058	0	Doubtful
1098	ZC412.2_3	ref_frame-1|ZC412.2alt_frame-2			5.943035179155279	100.0	0.0	0.0				Single Protein		ZC412.2_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1099	Q9N3S7	p300/CBP Associated Factor homolog (Q9N3S7_CAEEL)	pcaf-1	I	88.49331165259319	75.62	0.0	0.0				Single Protein		Q9N3S7	0	1	1	0	1	0	1	0.0	0	Doubtful
1100	Q25AR8	Uncharacterized protein (Q25AR8_CAEEL)	unc-61	V	53.434585916528356	73.76	0.0	0.0				Related Proteins	Q8I4C9, Q9U277	Q25AR8, Q8I4C9, Q9U277	0	1	1	0	1	0	1	0.0	0	Doubtful
1101	Q23202_REVERSED	Ribosome maturation protein SBDS (SBDS_CAEEL)-REVERSED			28.496271047663818	88.93	0.0	0.0				Single Protein		Q23202_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1102	C34C12.7_1	ref_frame-3|C34C12.7alt_frame-1			6.388472170842092	64.15	0.0	0.0				Single Protein		C34C12.7_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1103	G5ECR0	Uncharacterized protein (G5ECR0_CAEEL)	CELE_T25C12.3		230.71945946105336	26.58	11.46	182.40230630773775	Oxidation of M(M727, M889, M1835, M1846, M2067)	Oxidation of M(5)		Single Protein		G5ECR0	21	21	21	21	21	40	42	100.0	0	Confident
1104	O45470	O-ACyltransferase homolog (O45470_CAEEL)	oac-20	V	82.03692240203722	35.47	0.0	0.0				Single Protein		O45470	0	1	1	0	1	0	1	0.0	0	Doubtful
1105	G5ED31_REVERSED	Ubiquinol-Cytochrome c oxidoReductase complex (G5ED31_REVERSED_CAEEL)-REVERSED			42.74232599246302	50.98	0.0	0.0				Related Proteins	G5EDD1_REVERSED	G5ED31_REVERSED, G5EDD1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1106	Q09474	Tryptophan 2,3-dioxygenase (T23O_CAEEL)	tdo-2	III	46.68671339676418	84.37	2.98	40.25968264505888				Single Protein		Q09474	1	1	1	1	1	1	1	100.0	0	Doubtful
1107	M01H9.1_1	ref_frame-1|M01H9.1alt_frame-2			8.399442910927913	56.76	0.0	0.0				Single Protein		M01H9.1_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1108	V6CJW9_REVERSED	Uncharacterized protein (V6CJW9_REVERSED_CAEEL)-REVERSED			91.65015905206633	67.37	0.0	0.0				Single Protein		V6CJW9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1109	Q18305	Uncharacterized protein (Q18305_CAEEL)	C29F5.3	II	41.585308533043154	70.52	0.0	0.0				Single Protein		Q18305	0	1	1	0	1	0	1	0.0	0	Doubtful
