	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
531	Q17528_REVERSED	Bestrophin homolog 1 (BEST1_CAEEL)-REVERSED			53.24043507064908	68.89	0.0	0.0				Single Protein		Q17528_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
532	Q9XXI9	DNA helicase (Q9XXI9_CAEEL)	mcm-2	II	99.26017002269816	72.42	0.0	0.0				Related Proteins	Q7K7J6	Q7K7J6, Q9XXI9	0	1	1	0	1	0	1	0.0	0	Doubtful
533	C29H12.2.3_3	ref_frame-3|C29H12.2alt_frame-2			6.756538678942494	100.0	0.0	0.0				Single Protein		C29H12.2.3_3	0	1	1	0	1	0	1	0.0	0	Doubtful
534	H2KYV8	Uncharacterized protein (H2KYV8_CAEEL)	C18C4.5	V	121.4194348660027	92.26	0.0	0.0				Related Proteins	Q8MNV5	H2KYV8, Q8MNV5	0	1	1	0	1	0	1	0.0	0	Doubtful
535	O62235	Retinoblastoma Binding Protein Like (O62235_CAEEL)	rbpl-1	I	130.2948247866594	70.48	0.0	0.0				Single Protein		O62235	0	2	2	0	2	0	3	64.70588235294117	0	Doubtful
536	E9P860	Uncharacterized protein (E9P860_CAEEL)	CELE_ZK1067.2		280.13379112305023	76.14	0.0	0.0				Related Proteins	Q23388	E9P860, Q23388	0	1	1	0	1	0	1	0.0	0	Doubtful
537	F36H12.9_1	ref_frame-1|F36H12.9alt_frame-3			7.008552207536095	100.0	0.0	0.0				Single Protein		F36H12.9_1	0	1	1	0	1	0	1	0.0	0	Doubtful
538	Q93413	Dicer Related Helicase (Q93413_CAEEL)	drh-3	I	129.01492187468247	83.38	0.0	0.0				Single Protein		Q93413	0	1	1	0	1	0	1	0.0	0	Doubtful
539	Q2XMZ9_REVERSED	Uncharacterized protein (Q2XMZ9_REVERSED_CAEEL)-REVERSED			58.1180427790891	53.1	0.0	0.0				Related Proteins	Q17935_REVERSED, Q17936_REVERSED	Q17935_REVERSED, Q17936_REVERSED, Q2XMZ9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
540	G5EFG8	Phosphoinositide phospholipase C (G5EFG8_CAEEL)	plc-1	X	210.88440233482908	61.66	0.0	0.0				Related Proteins	G5EFI8	G5EFG8, G5EFI8	0	1	1	0	1	0	2	52.94117647058824	0	Doubtful
541	R06A4.7_3	ref_frame-1|R06A4.7alt_frame-3			6.759094473679239	100.0	0.0	0.0				Single Protein		R06A4.7_3	0	1	1	0	1	0	1	0.0	0	Doubtful
542	ZK829.4.1_1	ref_frame-1|ZK829.4alt_frame-2			13.079490180729298	77.19	0.0	0.0				Single Protein		ZK829.4.1_1	0	1	1	0	1	0	1	0.0	0	Doubtful
543	Q93410	Uncharacterized protein (Q93410_CAEEL)	CELE_D2005.4		118.87431475019618	75.29	0.0	0.0				Single Protein		Q93410	0	1	1	0	1	0	1	0.0	0	Doubtful
544	G5EEV2_REVERSED	Transcription-associated protein 1 (TRR1_CAEEL)-REVERSED			466.5632248711068	69.71	0.0	0.0				Single Protein		G5EEV2_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
545	Q20907_REVERSED	Guanine nucleotide-binding protein alpha-8 subunit (GPA8_CAEEL)-REVERSED			42.38910882427946	84.07	0.0	0.0				Single Protein		Q20907_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
546	Y23H5B.5_1	ref_frame-3|Y23H5B.5alt_frame-1			5.137748264717312	100.0	0.0	0.0				Single Protein		Y23H5B.5_1	0	1	1	0	1	0	1	0.0	0	Doubtful
547	O17680	Probable S-adenosylmethionine synthase 1 (METK1_CAEEL)	sams-1	X	43.554543026233496	65.76	8.19	330.51221545099526				Single Protein		O17680	3	4	4	3	4	5	6	100.0	0	Confident
548	W6RT96	CLArinet, functional homolog of cytomatrix at the active zone proteins piccolo and fife (W6RT96_CAEEL)	cla-1		250.5839012267118	50.33	0.0	0.0				Related Proteins	W6RTA4, W6SB84, W6SB91	W6RT96, W6RTA4, W6SB84, W6SB91	0	1	1	0	1	0	1	0.0	0	Doubtful
549	F56F11.5_3	ref_frame-1|F56F11.5alt_frame-2			5.5839609599054905	100.0	0.0	0.0				Single Protein		F56F11.5_3	0	1	1	0	1	0	2	0.0	0	Doubtful
550	D1022.6_3	ref_frame-1|D1022.6alt_frame-3			4.973486630301033	100.0	0.0	0.0				Single Protein		D1022.6_3	0	1	1	0	1	0	1	0.0	0	Doubtful
551	Q9TXX9_REVERSED	Uncharacterized protein (Q9TXX9_REVERSED_CAEEL)-REVERSED			93.22848252589047	71.43	0.0	0.0				Single Protein		Q9TXX9_REVERSED	0	1	1	0	1	0	1	30.000000000000004	1	Doubtful
552	Q9BHL0	Uncharacterized protein (Q9BHL0_CAEEL)	sas-1		64.45995605824999	82.98	0.0	0.0				Single Protein		Q9BHL0	0	1	1	0	1	0	1	0.0	0	Doubtful
553	C08F1.6_1	ref_frame-2|C08F1.6alt_frame-3			5.742638845959121	54.9	0.0	0.0				Single Protein		C08F1.6_1	0	1	1	0	1	0	1	0.0	0	Doubtful
554	Q9NAA7	Nop2 (NOP2)/SUN domain family member (Q9NAA7_CAEEL)	nsun-5	II	49.80674547323161	74.49	0.0	0.0				Related Proteins	Q9NAA8, U4PB26	Q9NAA7, Q9NAA8, U4PB26	0	1	1	0	1	0	1	0.0	0	Doubtful
555	K01G5.9.2_3_REVERSED	ref_frame-1|K01G5.9alt_frame-2-REVERSED			11.15508065593094	100.0	0.0	0.0				Single Protein		K01G5.9.2_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
556	O44754_REVERSED	CILiary localization (O44754_REVERSED_CAEEL)-REVERSED			63.58010691298678	100.0	0.0	0.0				Single Protein		O44754_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
557	Q20075	Uncharacterized protein (Q20075_CAEEL)	CELE_F35H10.2		19.622985512460776	68.45	0.0	0.0				Single Protein		Q20075	0	1	1	0	1	0	2	0.0	0	Doubtful
558	H2KYP5	Uncharacterized protein (H2KYP5_CAEEL)	C10G8.8	V	43.68242607798356	100.0	0.0	0.0				Related Proteins	Q8I7I6	H2KYP5, Q8I7I6	0	1	1	0	1	0	1	0.0	0	Doubtful
559	H2L034_REVERSED	Peroxisomal Membrane Protein related (H2L034_REVERSED_CAEEL)-REVERSED			69.12827796460883	52.51	0.0	0.0				Related Proteins	H2L035_REVERSED, Q86S26_REVERSED	H2L034_REVERSED, H2L035_REVERSED, Q86S26_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
560	B7CED8	Calcium-transporting ATPase (B7CED8_CAEEL)	mca-3	IV	128.66208634840544	58.63	0.0	0.0				Related Proteins	Q8MXS0, Q95XP5, Q95XP6	B7CED8, Q8MXS0, Q95XP5, Q95XP6	0	1	1	0	1	0	1	0.0	0	Doubtful
561	F18A1.4b_2	ref_frame-3|F18A1.4alt_frame-2			7.763850657744204	100.0	0.0	0.0				Single Protein		F18A1.4b_2	0	1	1	0	1	0	1	0.0	0	Doubtful
562	Q9BHL0_REVERSED	Uncharacterized protein (Q9BHL0_REVERSED_CAEEL)-REVERSED			64.45995605824999	75.96	0.0	0.0				Single Protein		Q9BHL0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
563	Q4R160_REVERSED	Uncharacterized protein (Q4R160_REVERSED_CAEEL)-REVERSED			12.06359434575598	100.0	0.0	0.0				Related Proteins	U4PAN8_REVERSED	Q4R160_REVERSED, U4PAN8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
564	A0A0K3ASJ8	Rho GTPase Activating protein (A0A0K3ASJ8_CAEEL)	rga-4	V	99.70769948207781	77.21	0.0	0.0				Related Proteins	A0A0K3AT49, A0A0K3AVE9, A0A0K3AW57, A0A0K3AYE4, Q965S4	A0A0K3ASJ8, A0A0K3AT49, A0A0K3AVE9, A0A0K3AW57, A0A0K3AYE4, Q965S4	0	1	1	0	1	0	1	0.0	0	Doubtful
565	C07F11.2_1	ref_frame-1|C07F11.2alt_frame-2			9.089803274008737	100.0	0.0	0.0				Single Protein		C07F11.2_1	0	1	1	0	1	0	1	0.0	0	Doubtful
566	A0A0K3ARA6	Prion-like-(Q/N-rich)-domain-bearing protein (A0A0K3ARA6_CAEEL)	pqn-72	I	61.6182929735731	35.36	0.0	0.0				Related Proteins	Q2Z1N9	A0A0K3ARA6, Q2Z1N9	0	1	1	0	1	0	1	0.0	0	Doubtful
567	H2KZS2_REVERSED	Uncharacterized protein (H2KZS2_REVERSED_CAEEL)-REVERSED			108.0010450165136	37.75	0.0	0.0				Related Proteins	H2KZS3_REVERSED, L8E6J9_REVERSED, Q8MXJ1_REVERSED	H2KZS2_REVERSED, H2KZS3_REVERSED, L8E6J9_REVERSED, Q8MXJ1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
568	B3GWB2	ViGiLN homolog (B3GWB2_CAEEL)	vgln-1	II	101.76450081629503	80.43	1.19	52.11471012859931	Oxidation of M(M630)	Oxidation of M(1)		Related Proteins	Q17832	B3GWB2, Q17832	1	1	1	1	1	1	1	100.0	0	Doubtful
569	A0A0M7RDQ3_REVERSED	Uncharacterized protein (A0A0M7RDQ3_REVERSED_CAEEL)-REVERSED			39.844918426453106	72.46	0.0	0.0				Related Proteins	A0A0M7RF51_REVERSED	A0A0M7RDQ3_REVERSED, A0A0M7RF51_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
570	Q18824_REVERSED	p-GlycoProtein related (Q18824_REVERSED_CAEEL)-REVERSED			155.4003472736075	64.54	0.0	0.0				Single Protein		Q18824_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
571	G5EGQ6	Teneurin-1 (TEN1_CAEEL)	ten-1	III	296.2838341454328	63.26	0.0	0.0				Related Proteins	H1ZUX0, H1ZUX1	G5EGQ6, H1ZUX0, H1ZUX1	0	1	1	0	1	0	1	0.0	0	Doubtful
572	G5EEW5_REVERSED	Uncharacterized protein (G5EEW5_REVERSED_CAEEL)-REVERSED			122.49062199235149	76.81	0.0	0.0				Single Protein		G5EEW5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
573	Q9BHK7	5'-3' exoribonuclease 1 (Q9BHK7_CAEEL)	xrn-1	II	179.96328452394994	71.78	0.0	0.0				Single Protein		Q9BHK7	0	1	1	0	1	0	1	5.882352941176472	0	Doubtful
574	E02A10.2a_3_REVERSED	ref_frame-1|E02A10.2alt_frame-3-REVERSED			24.961533798312665	100.0	0.0	0.0				Single Protein		E02A10.2a_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
575	G3MU77	SR Protein (Splicing factor) (G3MU77_CAEEL)	rsp-8	III	14.29151374150088	100.0	0.0	0.0				Related Proteins	Q9XTZ2	G3MU77, Q9XTZ2	0	1	1	0	1	0	2	0.0	0	Doubtful
576	Y66D12A.12_2_REVERSED	ref_frame-3|Y66D12A.12alt_frame-1-REVERSED			9.566094287096178	100.0	0.0	0.0				Single Protein		Y66D12A.12_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
577	T07A5.3_2	ref_frame-2|T07A5.3alt_frame-3			5.327705690906293	52.27	0.0	0.0				Single Protein		T07A5.3_2	0	1	1	0	1	0	1	0.0	0	Doubtful
578	O76840	Papilin (PPN1_CAEEL)	mig-6	V	237.44538283148327	56.44	1.29	40.8549602961028				Single Protein		O76840	2	4	4	2	4	2	5	100.0	0	Doubtful
579	Q18787_REVERSED	26S proteasome regulatory subunit 7 (PRS7_CAEEL)-REVERSED			48.58000285849703	94.94	0.0	0.0				Single Protein		Q18787_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
580	O62064_REVERSED	Uncharacterized protein (O62064_REVERSED_CAEEL)-REVERSED			18.270575425243887	70.51	0.0	0.0				Single Protein		O62064_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
581	U4PFB3	Uncharacterized protein (U4PFB3_CAEEL)	CELE_R08C7.5		46.43164435770773	70.07	0.0	0.0				Related Proteins	U4PS64	U4PFB3, U4PS64	0	2	2	0	2	0	2	0.0	0	Doubtful
582	Y116A8C.38a_2	ref_frame-1|Y116A8C.38alt_frame-2			8.240262760143805	67.65	0.0	0.0				Single Protein		Y116A8C.38a_2	0	1	1	0	1	0	2	0.0	0	Doubtful
583	O62217	Deletions Of G-rich DNA (O62217_CAEEL)	dog-1	I	111.332022123667	85.15	0.0	0.0				Single Protein		O62217	0	1	1	0	1	0	1	0.0	0	Doubtful
584	P41829	Nuclear hormone receptor family member nhr-6 (NHR6_CAEEL)	nhr-6	III	68.57862183863386	42.0	0.0	0.0				Related Proteins	B2MZB4	B2MZB4, P41829	0	1	1	0	1	0	1	0.0	0	Doubtful
585	F56H1.5_1_REVERSED	ref_frame-1|F56H1.5alt_frame-2-REVERSED			17.53472812356151	54.55	0.0	0.0				Single Protein		F56H1.5_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
586	C38D4.7_2_REVERSED	ref_frame-1|C38D4.7alt_frame-2-REVERSED			8.358105051586902	100.0	0.0	0.0				Single Protein		C38D4.7_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
587	P90919_REVERSED	Uncharacterized protein (P90919_REVERSED_CAEEL)-REVERSED			74.90928222722259	79.44	0.0	0.0				Single Protein		P90919_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
588	H2KZQ5	NeuRonal IGCAM (H2KZQ5_CAEEL)	rig-1	X	126.89457197991995	57.02	0.0	0.0				Related Proteins	Q7Z2A2	H2KZQ5, Q7Z2A2	0	1	1	0	1	0	1	0.0	0	Doubtful
589	Q22154_REVERSED	Uncharacterized protein (Q22154_REVERSED_CAEEL)-REVERSED			43.91641515806452	86.06	0.0	0.0				Single Protein		Q22154_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
590	K07H8.9_3_REVERSED	ref_frame-2|K07H8.9alt_frame-3-REVERSED			6.639334499988042	100.0	0.0	0.0				Single Protein		K07H8.9_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
591	O01768_REVERSED	Low-density lipoprotein RecePtor related (O01768_REVERSED_CAEEL)-REVERSED			539.5593523175949	64.27	0.0	0.0				Single Protein		O01768_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
592	Q19615_REVERSED	Uncharacterized protein (Q19615_REVERSED_CAEEL)-REVERSED			12.063988663252315	79.65	0.0	0.0				Single Protein		Q19615_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
593	G5EFM7	Uncharacterized protein (G5EFM7_CAEEL)	CELE_F18C12.3		61.62426133268799	82.2	0.0	0.0				Single Protein		G5EFM7	0	2	2	0	2	0	2	0.0	0	Doubtful
594	Q19253_REVERSED	Transducer of Cdc42-dependent actin assembly protein 1 homolog (TOCA1_CAEEL)-REVERSED			65.03612218584914	68.58	0.0	0.0				Single Protein		Q19253_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
595	Q9U2G0	Putative U5 small nuclear ribonucleoprotein 200 kDa helicase (U520_CAEEL)	snrp-200	II	243.67599688932376	74.17	0.0	0.0				Single Protein		Q9U2G0	0	1	1	0	1	0	2	0.0	0	Doubtful
596	Q20641_REVERSED	Non-muscle MYosin (Q20641_REVERSED_CAEEL)-REVERSED			229.22925069477589	89.25	0.0	0.0				Single Protein		Q20641_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
597	Q9U2G4	PUF (Pumilio/FBF) domain-containing (Q9U2G4_CAEEL)	puf-3	IV	56.90507847903493	67.53	0.0	0.0				Single Protein		Q9U2G4	0	1	1	0	1	0	1	0.0	0	Doubtful
598	Q9U2G8	SET (Trithorax/polycomb) domain containing (Q9U2G8_CAEEL)	set-24	II	98.45810333262942	64.75	0.0	0.0				Single Protein		Q9U2G8	0	1	1	0	1	0	1	0.0	0	Doubtful
599	A0A1T5HUZ1_REVERSED	Uncharacterized protein (A0A1T5HUZ1_REVERSED_CAEEL)-REVERSED			359.4681953932255	64.02	0.0	0.0				Single Protein		A0A1T5HUZ1_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
600	P30634_REVERSED	M-phase inducer phosphatase cdc-25.3 (MPIP3_CAEEL)-REVERSED			36.44600144491591	75.95	0.0	0.0				Single Protein		P30634_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
601	A0A0K3AYG0	Uncharacterized protein (A0A0K3AYG0_CAEEL)	CELE_F52B10.3		38.59637762429141	61.0	0.0	0.0				Single Protein		A0A0K3AYG0	0	1	1	0	1	0	1	0.0	0	Doubtful
602	O16767	F-box C protein (O16767_CAEEL)	fbxc-31	II	32.821470129731296	100.0	0.0	0.0				Single Protein		O16767	0	1	1	0	1	0	1	0.0	0	Doubtful
603	F15E6.1_10	ref_frame-1|F15E6.1alt_frame-3			6.24584144031395	100.0	0.0	0.0				Single Protein		F15E6.1_10	0	1	1	0	1	1	2	99.26470588235294	0	Doubtful
604	G5EC98_REVERSED	CTP synthase (G5EC98_REVERSED_CAEEL)-REVERSED			75.19621162696049	66.96	0.0	0.0				Single Protein		G5EC98_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
605	R08D7.1_2	ref_frame-1|R08D7.1alt_frame-2			6.934685076712294	100.0	0.0	0.0				Single Protein		R08D7.1_2	0	1	1	0	1	0	1	0.0	0	Doubtful
606	Q9TZ95	Uncharacterized protein (Q9TZ95_CAEEL)	CELE_E02H9.9		15.451624830225807	57.89	0.0	0.0				Single Protein		Q9TZ95	0	1	1	0	1	0	1	0.0	0	Doubtful
607	H13N06.7_1_REVERSED	ref_frame-1|H13N06.7alt_frame-2-REVERSED			5.5058691103195905	100.0	0.0	0.0				Single Protein		H13N06.7_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
608	K12F2.2c.2_3	ref_frame-3|K12F2.2alt_frame-1			5.7750443551762825	100.0	0.0	0.0				Single Protein		K12F2.2c.2_3	0	1	1	0	1	0	1	0.0	0	Doubtful
609	K08F9.2.2_2_REVERSED	ref_frame-1|K08F9.2alt_frame-2-REVERSED			6.246477456546673	100.0	0.0	0.0				Single Protein		K08F9.2.2_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
610	Q9U6P6	Ribonuclease H2 subunit A (RNH2A_CAEEL)	rnh-2	II	33.16987971138858	92.26	0.0	0.0				Single Protein		Q9U6P6	0	1	1	0	1	0	1	0.0	0	Doubtful
611	F21C10.7_1_REVERSED	ref_frame-1|F21C10.7alt_frame-2-REVERSED			5.764079177545212	100.0	0.0	0.0				Single Protein		F21C10.7_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
612	ZK177.5.2_3_REVERSED	ref_frame-1|ZK177.5alt_frame-3-REVERSED			4.7852241268542715	100.0	0.0	0.0				Single Protein		ZK177.5.2_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
613	P41993_REVERSED	Uncharacterized protein B0280.2 (YKC2_CAEEL)-REVERSED			70.335066347862	71.13	0.0	0.0				Single Protein		P41993_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
614	W03C9.6.2_2_REVERSED	ref_frame-1|W03C9.6alt_frame-3-REVERSED			21.702870585570327	100.0	0.0	0.0				Single Protein		W03C9.6.2_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
615	Q9U2H4	FANCD2 (Fanconi's anemia defect) ortholog (Q9U2H4_CAEEL)	fcd-2	IV	164.01126884193116	74.38	0.0	0.0				Single Protein		Q9U2H4	0	1	1	0	1	0	1	0.0	0	Doubtful
616	C1P652_REVERSED	Uncharacterized protein (C1P652_REVERSED_CAEEL)-REVERSED			3.15363549826716	100.0	0.0	0.0				Single Protein		C1P652_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
617	Q21350_REVERSED	Chromosome Transmission Fidelity factor homolog (Q21350_REVERSED_CAEEL)-REVERSED			96.83161644754527	86.0	0.0	0.0				Single Protein		Q21350_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
618	P41999_REVERSED	Nuclear hormone receptor family member nhr-10 (NHR10_CAEEL)-REVERSED			44.87016272770994	74.43	0.0	0.0				Single Protein		P41999_REVERSED	0	2	2	0	2	0	2	5.882352941176472	1	Doubtful
619	B5BM46	NUMb related (B5BM46_CAEEL)	num-1	V	76.19606113311887	69.35	0.0	0.0				Related Proteins	F1LIN5, Q9XTY6	B5BM46, F1LIN5, Q9XTY6	0	1	1	0	1	0	2	0.0	0	Doubtful
620	Y54F10AL.2b_2	ref_frame-2|Y54F10AL.2alt_frame-3			15.435846375690167	64.34	0.0	0.0				Related Proteins	Y54F10AL.2c_3	Y54F10AL.2b_2, Y54F10AL.2c_3	0	1	1	0	1	0	1	0.0	0	Doubtful
621	O16790	NEPrilysin metallopeptidase family (O16790_CAEEL)	nep-10	II	82.00886989732665	75.53	0.0	0.0				Single Protein		O16790	0	1	1	0	1	0	1	0.0	0	Doubtful
622	Q86S29	Chaperonin Containing TCP-1 (Q86S29_CAEEL)	cct-7	V	49.81568978721514	73.63	3.08	96.5553860184818				Related Proteins	Q9TZS5	Q86S29, Q9TZS5	1	2	2	1	2	1	2	100.0	0	Doubtful
623	F38A1.15_1	ref_frame-3|F38A1.15alt_frame-1			5.14083580844878	100.0	0.0	0.0				Single Protein		F38A1.15_1	0	1	1	0	1	0	1	0.0	0	Doubtful
624	O16310	GEX Interacting protein (O16310_CAEEL)	gei-6	V	122.28656731923554	84.18	0.0	0.0				Single Protein		O16310	0	1	1	0	1	0	2	95.65217391304348	0	Doubtful
625	O16795	NEPrilysin metallopeptidase family (O16795_CAEEL)	nep-6	II	82.838670582486	56.06	0.0	0.0				Single Protein		O16795	0	1	1	0	1	0	1	0.0	0	Doubtful
626	Q9TYY7	Uncharacterized protein (Q9TYY7_CAEEL)	spd-3	IV	54.383953746759936	85.56	0.0	0.0				Single Protein		Q9TYY7	0	1	1	0	1	0	1	0.0	0	Doubtful
627	O61938_REVERSED	Serpentine Receptor, class BC (Class B-like) (O61938_REVERSED_CAEEL)-REVERSED			33.214719085018835	55.94	0.0	0.0				Single Protein		O61938_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
628	V6CLK4	KCNN (Potassium K ChaNNel, calcium activated)-Like (V6CLK4_CAEEL)	kcnl-2	I	94.79953196900111	61.75	0.0	0.0				Single Protein		V6CLK4	0	1	1	0	1	0	1	0.0	0	Doubtful
629	Y49A10A.2_1	ref_frame-3|Y49A10A.2alt_frame-2			6.6311205968843625	100.0	0.0	0.0				Single Protein		Y49A10A.2_1	0	1	1	0	1	0	1	0.0	0	Doubtful
630	Q9XUE5	NOmpA Homolog (Drosophila nompA: no mechanoreceptor potential A) (Q9XUE5_CAEEL)	noah-2	IV	81.68620412205499	53.31	0.0	0.0				Single Protein		Q9XUE5	0	1	1	0	1	0	2	0.0	0	Doubtful
631	F01E11.5b_1_REVERSED	ref_frame-2|F01E11.5alt_frame-3-REVERSED			6.030271245914871	100.0	0.0	0.0				Single Protein		F01E11.5b_1_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
632	Q23067_REVERSED	DGAT (Acyl-CoA:DiacylGlycerol AcylTransferase) Related (Q23067_REVERSED_CAEEL)-REVERSED			41.57351013210799	69.36	0.0	0.0				Single Protein		Q23067_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
633	A0A0K3AQM0	LIM domain family (A0A0K3AQM0_CAEEL)	lim-9	I	89.33104761858785	76.54	0.0	0.0				Related Proteins	A0A0K3AQP4, A0A0K3ATK8, G5EDJ5, G5EEA4, G5EF39, O17833, Q3S1I9	A0A0K3AQM0, A0A0K3AQP4, A0A0K3ATK8, G5EDJ5, G5EEA4, G5EF39, O17833, Q3S1I9	0	1	1	0	1	0	1	76.47058823529412	0	Doubtful
634	A4LBC2_REVERSED	Histone-lysine N-methyltransferase (A4LBC2_REVERSED_CAEEL)-REVERSED			183.35051891600682	71.95	0.0	0.0				Related Proteins	A4LBC3_REVERSED	A4LBC2_REVERSED, A4LBC3_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
635	O02151	Nuclear hormone receptor family member nhr-14 (NHR14_CAEEL)	nhr-14	X	48.52876879188573	63.68	0.0	0.0				Single Protein		O02151	0	1	1	0	1	0	1	0.0	0	Doubtful
636	Q19628_REVERSED	Uncharacterized protein (Q19628_REVERSED_CAEEL)-REVERSED			30.754133767472876	100.0	0.0	0.0				Single Protein		Q19628_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
637	T02C12.1_3	ref_frame-2|T02C12.1alt_frame-3			9.187549871968233	100.0	0.0	0.0				Single Protein		T02C12.1_3	0	1	1	0	1	0	1	0.0	0	Doubtful
638	D1081.2_2	ref_frame-1|D1081.2alt_frame-2			8.96686470066111	72.0	0.0	0.0				Single Protein		D1081.2_2	0	1	1	0	1	0	1	0.0	0	Doubtful
639	Q95Q15	Uncharacterized protein (Q95Q15_CAEEL)	CELE_Y55D9A.2		57.83638713123296	68.3	0.0	0.0				Related Proteins	Q9XWG6	Q95Q15, Q9XWG6	0	1	1	0	1	0	1	0.0	0	Doubtful
640	F47F6.5_2_REVERSED	ref_frame-1|F47F6.5alt_frame-2-REVERSED			5.762831080486241	100.0	0.0	0.0				Single Protein		F47F6.5_2_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
641	O16305	Calmodulin (CALM_CAEEL)	cmd-1	V	16.813839051748865	59.73	11.41	784.5125114001645				Single Protein		O16305	1	2	2	1	2	2	3	100.0	0	Doubtful
642	G5EEN3_REVERSED	CED-5 (G5EEN3_REVERSED_CAEEL)-REVERSED			203.67301790841435	76.14	0.0	0.0				Single Protein		G5EEN3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
643	G5EBP4	FERM domain (Protein4.1-ezrin-radixin-moesin) family (G5EBP4_CAEEL)	frm-1	I	513.363349638565	71.2	0.0	0.0				Related Proteins	G5EEG8, G5EEP9	G5EBP4, G5EEG8, G5EEP9	0	1	1	0	1	0	1	0.0	0	Doubtful
644	G5EBF1	Protein sax-3 (SAX3_CAEEL)	sax-3	X	139.34145285556585	54.52	0.0	0.0				Single Protein		G5EBF1	0	1	1	0	1	0	1	0.0	0	Doubtful
645	O02158	Uncharacterized protein (O02158_CAEEL)	CELE_T09B4.8		48.608879878872756	73.65	0.0	0.0				Single Protein		O02158	0	1	1	0	1	0	1	0.0	0	Doubtful
646	F53F4.13_1_REVERSED	ref_frame-1|F53F4.13alt_frame-2-REVERSED			9.040018323959394	100.0	0.0	0.0				Single Protein		F53F4.13_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
647	T06D8.3_2_REVERSED	ref_frame-1|T06D8.3alt_frame-3-REVERSED			5.000758569507222	100.0	0.0	0.0				Single Protein		T06D8.3_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
648	E5QCH1	Uncharacterized protein (E5QCH1_CAEEL)	CELE_ZC376.6		131.4497000642325	59.69	0.0	0.0				Related Proteins	Q23271	E5QCH1, Q23271	0	1	1	0	1	0	1	0.0	0	Doubtful
649	Q9U2J2	Uncharacterized protein (Q9U2J2_CAEEL)	CELE_Y39G8B.7		19.78791386198569	51.96	0.0	0.0				Single Protein		Q9U2J2	0	1	1	0	1	0	2	0.0	0	Doubtful
