	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
15	T22B11.4b_1	ref_frame-2|T22B11.4alt_frame-3			10.782996882071139	100.0	0.0	0.0				Single Protein		T22B11.4b_1	0	1	1	0	1	0	1	0.0	0	Doubtful
16	Q9XXR9_REVERSED	PaTched Related family (Q9XXR9_REVERSED_CAEEL)-REVERSED			112.18415683802046	44.17	0.0	0.0				Single Protein		Q9XXR9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
17	G5EEN3	CED-5 (G5EEN3_CAEEL)	ced-5	IV	203.67301790841435	76.02	0.0	0.0				Single Protein		G5EEN3	0	1	1	0	1	0	1	0.0	0	Doubtful
18	C17E7.4_3	ref_frame-1|C17E7.4alt_frame-2			15.37017175038923	79.41	0.0	0.0				Single Protein		C17E7.4_3	0	1	1	0	1	0	1	0.0	0	Doubtful
19	F56H11.1b_3	ref_frame-3|F56H11.1alt_frame-1			14.297594384382906	78.05	0.0	0.0				Single Protein		F56H11.1b_3	0	1	1	0	1	0	1	0.0	0	Doubtful
20	P48162	60S ribosomal protein L23a 1 (R23A1_CAEEL)	rpl-25.1	X	16.686265661204988	100.0	25.85	1104.4892813207118	Oxidation of M(M78)	Oxidation of M(1)		Single Protein		P48162	5	5	3	3	3	12	12	100.0	0	Confident
21	P48166	Ribosomal protein rpl-41 (RL44_CAEEL)	rpl-41	II	12.358713545584092	100.0	32.38	2065.57710572632				Single Protein		P48166	7	8	8	7	8	18	20	100.0	0	Confident
22	Q8MYN6_REVERSED	ASpartyl Protease (Q8MYN6_REVERSED_CAEEL)-REVERSED			42.74835766588069	37.47	0.0	0.0				Single Protein		Q8MYN6_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
23	Q8STF6	Dystrophin-like protein 1 (DYC1_CAEEL)	dyc-1	X	99.50484821648094	65.39	0.0	0.0				Single Protein		Q8STF6	0	1	1	0	1	0	1	0.0	0	Doubtful
24	G5ED24_REVERSED	MAX-1A (G5ED24_REVERSED_CAEEL)-REVERSED			124.89187546870677	75.25	0.0	0.0				Related Proteins	Q18420_REVERSED	G5ED24_REVERSED, Q18420_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
25	A0A0K3ASR6_REVERSED	O-ACyltransferase homolog (A0A0K3ASR6_REVERSED_CAEEL)-REVERSED			84.34911732068127	44.11	0.0	0.0				Related Proteins	A0A0K3AV17_REVERSED	A0A0K3ASR6_REVERSED, A0A0K3AV17_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
26	Q09641	alpha-1,2-Mannosidase (Q09641_CAEEL)	CELE_ZC506.1		106.39706791589897	72.18	0.0	0.0				Single Protein		Q09641	0	1	1	0	1	0	2	0.0	0	Doubtful
27	Q95Q89_REVERSED	NAD-dependent protein deacetylase sir-2.4 (SIR24_CAEEL)-REVERSED			32.19682030967738	71.58	0.0	0.0				Single Protein		Q95Q89_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
28	R10E11.1a_1	ref_frame-3|R10E11.1alt_frame-1			7.980234990575805	100.0	0.0	0.0				Single Protein		R10E11.1a_1	0	1	1	0	1	0	1	0.0	0	Doubtful
29	U4PF63_REVERSED	Uncharacterized protein (U4PF63_REVERSED_CAEEL)-REVERSED			10.474500136647901	48.91	0.0	0.0				Related Proteins	U4PS12_REVERSED	U4PF63_REVERSED, U4PS12_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
30	P48158	60S ribosomal protein L23 (RL23_CAEEL)	rpl-23	III	14.94499755720438	100.0	0.0	0.0				Single Protein		P48158	0	1	1	0	1	0	1	0.0	0	Doubtful
31	W01F3.3b_8_REVERSED	ref_frame-3|W01F3.3alt_frame-1-REVERSED			8.746724678222186	69.33	0.0	0.0				Single Protein		W01F3.3b_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
32	ZK617.1e.1_31	ref_frame-1|ZK617.1alt_frame-2			21.543349410406783	60.96	0.0	0.0				Single Protein		ZK617.1e.1_31	0	1	1	0	1	0	1	0.0	0	Doubtful
33	P48152	40S ribosomal protein S3 (RS3_CAEEL)	rps-3	III	27.29650319001191	91.09	6.07	206.9547257608263				Single Protein		P48152	1	3	3	1	3	2	4	100.0	0	Doubtful
34	C53C9.2_2_REVERSED	ref_frame-3|C53C9.2alt_frame-1-REVERSED			22.91787684184567	79.4	0.0	0.0				Single Protein		C53C9.2_2_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
35	T20F5.6.2_2	ref_frame-1|T20F5.6alt_frame-2			7.269881576801145	66.67	0.0	0.0				Single Protein		T20F5.6.2_2	0	1	1	0	1	0	1	0.0	0	Doubtful
36	P48150	40S ribosomal protein S14 (RS14_CAEEL)	rps-14	III	16.238649831593868	81.58	40.13	1157.6375988075272				Single Protein		P48150	8	9	9	8	9	16	18	100.0	0	Confident
37	P48156	40S ribosomal protein S8 (RS8_CAEEL)	rps-8	IV	23.735784034386555	100.0	52.88	1075.2919969875632				Single Protein		P48156	10	10	10	10	10	24	26	100.0	0	Confident
38	Q9U2C4_REVERSED	Probable N-acetylgalactosaminyltransferase 9 (GALT9_CAEEL)-REVERSED			66.38740306859073	63.39	0.0	0.0				Single Protein		Q9U2C4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
39	P48154	40S ribosomal protein S3a (RS3A_CAEEL)	rps-1	III	28.942374759053386	100.0	37.74	410.6731004202063	Oxidation of M(M36, M166)	Oxidation of M(2)		Single Protein		P48154	11	11	11	11	11	16	17	100.0	0	Confident
40	Y102A5A.1_1	ref_frame-1|Y102A5A.1alt_frame-2			8.086302214400705	100.0	0.0	0.0				Single Protein		Y102A5A.1_1	0	2	2	0	2	0	2	0.0	0	Doubtful
41	Q4TTA1_REVERSED	Uncharacterized protein (Q4TTA1_REVERSED_CAEEL)-REVERSED			29.124598891825922	55.0	0.0	0.0				Single Protein		Q4TTA1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
42	Y55F3C.4_1	ref_frame-1|Y55F3C.4alt_frame-3			4.58722440163779	100.0	0.0	0.0				Single Protein		Y55F3C.4_1	0	1	1	0	1	0	1	0.0	0	Doubtful
43	A0A0K3ASQ1	Dwarfin sma (A0A0K3ASQ1_CAEEL)	daf-3	X	97.5458069716172	50.87	0.0	0.0				Related Proteins	A0A0K3ATA0, A0A0K3AVK9, A0A0K3AWB3, A0A0K3AYJ4, O17532, Q95QI7, Q95QI8	A0A0K3ASQ1, A0A0K3ATA0, A0A0K3AVK9, A0A0K3AWB3, A0A0K3AYJ4, O17532, Q95QI7, Q95QI8	0	1	1	0	1	0	1	0.0	0	Doubtful
44	G5EEH6_REVERSED	Isovaleryl-CoA dehydrogenase (G5EEH6_REVERSED_CAEEL)-REVERSED			45.61297079767425	57.04	0.0	0.0				Single Protein		G5EEH6_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
45	Q23526_REVERSED	Uncharacterized protein (Q23526_REVERSED_CAEEL)-REVERSED			54.47864438986773	81.24	0.0	0.0				Related Proteins	Q7JPD6_REVERSED, Q95PW8_REVERSED	Q23526_REVERSED, Q7JPD6_REVERSED, Q95PW8_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
46	K07A1.8.1_1_REVERSED	ref_frame-3|K07A1.8alt_frame-1-REVERSED			9.985012073749202	27.91	0.0	0.0				Single Protein		K07A1.8.1_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
47	D3NQB1_REVERSED	Peptidyl-prolyl cis-trans isomerase (D3NQB1_REVERSED_CAEEL)-REVERSED			11.098536061794059	75.73	0.0	0.0				Related Proteins	Q9U2S6_REVERSED	D3NQB1_REVERSED, Q9U2S6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
48	Q09629	Probable adenylate kinase isoenzyme ZK673.2 (KADY_CAEEL)	ZK673.2	II	24.88804857972391	100.0	0.0	0.0				Single Protein		Q09629	0	1	1	0	1	0	1	0.0	0	Doubtful
49	Q22647	Mitochondrial import inner membrane translocase subunit TIM50 (TIM50_CAEEL)	scpl-4	V	51.34604644565389	65.93	0.0	0.0				Single Protein		Q22647	0	2	2	0	2	0	2	0.0	0	Doubtful
50	C07E3.2.1_4_REVERSED	ref_frame-2|C07E3.2alt_frame-3-REVERSED			15.50500678144242	83.33	0.0	0.0				Single Protein		C07E3.2.1_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
51	P34706_REVERSED	Zinc finger protein sdc-3 (SDC3_CAEEL)-REVERSED			249.61405141189093	73.91	0.0	0.0				Single Protein		P34706_REVERSED	0	3	3	0	3	0	3	0.0	1	Doubtful
52	Q19007	Nucleosome Assembly Protein (Q19007_CAEEL)	nap-1	IV	35.642699393031926	50.32	7.59	271.903283313426				Single Protein		Q19007	2	2	2	2	2	4	4	100.0	0	Confident
53	Q23360_REVERSED	Valyl Amino-acyl tRNA Synthetase (Q23360_REVERSED_CAEEL)-REVERSED			111.4604428418523	87.73	0.0	0.0				Single Protein		Q23360_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
54	A0A0S4XR25_REVERSED	F-box C protein (A0A0S4XR25_REVERSED_CAEEL)-REVERSED			43.05084582251574	77.78	0.0	0.0				Related Proteins	A0A0S4XRK9_REVERSED	A0A0S4XR25_REVERSED, A0A0S4XRK9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
55	A8WIT0_REVERSED	Uncharacterized protein (A8WIT0_REVERSED_CAEEL)-REVERSED			66.8161358196647	47.14	0.0	0.0				Related Proteins	H2L0B7_REVERSED	A8WIT0_REVERSED, H2L0B7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
56	Q09624	Location of vulva defective 1 (PKD1_CAEEL)	lov-1	II	355.2700456493554	34.41	0.0	0.0				Single Protein		Q09624	0	1	1	0	1	0	1	0.0	0	Doubtful
57	F23B2.11.1_3	ref_frame-2|F23B2.11alt_frame-3			9.412682444590368	100.0	0.0	0.0				Single Protein		F23B2.11.1_3	0	1	1	0	1	0	1	0.0	0	Doubtful
58	T21C12.1b_1_REVERSED	ref_frame-2|T21C12.1alt_frame-3-REVERSED			5.972765319783421	26.32	0.0	0.0				Single Protein		T21C12.1b_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
59	Y60A3A.14_1	ref_frame-2|Y60A3A.14alt_frame-1			5.687859893406452	100.0	0.0	0.0				Single Protein		Y60A3A.14_1	0	1	1	0	1	0	1	0.0	0	Doubtful
60	P90866_REVERSED	Cyclin-dependent kinase 8 (CDK8_CAEEL)-REVERSED			67.74041594077892	59.69	0.0	0.0				Single Protein		P90866_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
61	Q9U2F6	Related to yeast Vacuolar Protein Sorting factor (Q9U2F6_CAEEL)	vps-2	II	25.95614165386408	63.29	0.0	0.0				Single Protein		Q9U2F6	0	1	1	0	1	0	1	0.0	0	Doubtful
62	Q09615	DNA repair protein REV1 (Q09615_CAEEL)	rev-1	II	115.77775831199946	78.19	0.0	0.0				Single Protein		Q09615	0	1	1	0	1	0	1	0.0	0	Doubtful
63	Y48G8AL.5_1	ref_frame-2|Y48G8AL.5alt_frame-1			4.634126263287801	100.0	0.0	0.0				Single Protein		Y48G8AL.5_1	0	1	1	0	1	0	1	0.0	0	Doubtful
64	W10G11.17_2_REVERSED	ref_frame-1|W10G11.17alt_frame-2-REVERSED			6.375226793288403	100.0	0.0	0.0				Single Protein		W10G11.17_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
65	G5EF48	Uncharacterized protein (G5EF48_CAEEL)	CELE_Y63D3A.8		39.79876958481166	34.29	0.0	0.0				Single Protein		G5EF48	0	1	1	0	1	0	2	76.47058823529412	0	Doubtful
66	G8JZG5_REVERSED	Protein-tyrosine-phosphatase (G8JZG5_REVERSED_CAEEL)-REVERSED			39.71602067140992	79.77	0.0	0.0				Related Proteins	Q966M2_REVERSED	G8JZG5_REVERSED, Q966M2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
67	A5PEW7_REVERSED	Nuclear Envelope Phosphatase Regulator (A5PEW7_REVERSED_CAEEL)-REVERSED			16.08449048210537	73.94	0.0	0.0				Unrelated Proteins	Q9XXN3_REVERSED	A5PEW7_REVERSED, Q9XXN3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
68	Q9GT24	Probable serine/threonine-protein kinase zyg-1 (ZYG1_CAEEL)	zyg-1	II	79.36536590904139	73.65	0.0	0.0				Single Protein		Q9GT24	0	1	1	0	1	0	1	0.0	0	Doubtful
69	O62235_REVERSED	Retinoblastoma Binding Protein Like (O62235_REVERSED_CAEEL)-REVERSED			130.2948247866594	70.48	0.0	0.0				Single Protein		O62235_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
70	P54811	Transitional endoplasmic reticulum ATPase homolog 1 (TERA1_CAEEL)	cdc-48.1	II	89.72909578469748	76.76	0.0	0.0				Single Protein		P54811	0	3	0	0	0	0	3	0.0	0	Doubtful
71	O61737	WaRThog (Hedgehog-like family) (O61737_CAEEL)	wrt-9	X	61.39147451552308	34.0	0.0	0.0				Single Protein		O61737	0	1	1	0	1	0	2	0.0	0	Doubtful
72	B0511.8.2_4	ref_frame-1|B0511.8alt_frame-2			6.061218858905505	100.0	0.0	0.0				Single Protein		B0511.8.2_4	0	1	1	0	1	0	2	0.0	0	Doubtful
73	O62244_REVERSED	MYOsin heavy chain structural genes (O62244_REVERSED_CAEEL)-REVERSED			143.0273383708278	78.79	0.0	0.0				Single Protein		O62244_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
74	G5EBP4_REVERSED	FERM domain (Protein4.1-ezrin-radixin-moesin) family (G5EBP4_REVERSED_CAEEL)-REVERSED			513.363349638565	68.33	0.0	0.0				Related Proteins	G5EEG8_REVERSED, G5EEP9_REVERSED	G5EBP4_REVERSED, G5EEG8_REVERSED, G5EEP9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
75	Q21338	Transcription elongation factor SPT5 (SPT5H_CAEEL)	spt-5	IV	133.27394947095513	68.21	0.0	0.0				Single Protein		Q21338	0	1	1	0	1	0	1	0.0	0	Doubtful
76	BE0003N10.3_1_REVERSED	ref_frame-1|BE0003N10.3alt_frame-2-REVERSED			6.990663119206554	100.0	0.0	0.0				Single Protein		BE0003N10.3_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
77	P41880_REVERSED	Uncharacterized protein F37A4.2 (YPT2_CAEEL)-REVERSED			21.588969250539364	85.71	0.0	0.0				Single Protein		P41880_REVERSED	0	2	2	0	2	1	2	0.0	1	Doubtful
78	F33H1.6_1	ref_frame-3|F33H1.6alt_frame-2			5.46570882754375	100.0	0.0	0.0				Single Protein		F33H1.6_1	0	1	1	0	1	0	1	0.0	0	Doubtful
79	B0432.13.2_2_REVERSED	ref_frame-1|B0432.13alt_frame-2-REVERSED			8.700414881910204	100.0	0.0	0.0				Single Protein		B0432.13.2_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
80	ZK512.5_8	ref_frame-1|ZK512.5alt_frame-2			7.132899733339574	57.89	0.0	0.0				Single Protein		ZK512.5_8	0	1	1	0	1	0	1	0.0	0	Doubtful
81	P54811	Transitional endoplasmic reticulum ATPase homolog 1 (TERA1_CAEEL)	cdc-48.1	II	89.72909578469748	76.76	0.0	0.0				Related Proteins	P54812	P54811, P54812	0	2	0	0	0	0	2	75.86206896551724	0	Doubtful
82	Q19127_REVERSED	Niemann-Pick C1 protein homolog 1 (NPC1_CAEEL)-REVERSED			155.3542363364078	51.77	0.0	0.0				Single Protein		Q19127_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
83	O62216_REVERSED	Uncharacterized protein (O62216_REVERSED_CAEEL)-REVERSED			34.36973162264904	72.76	0.0	0.0				Single Protein		O62216_REVERSED	0	1	1	0	1	0	1	77.77777777777779	1	Doubtful
84	B0336.7b_2_REVERSED	ref_frame-1|B0336.7alt_frame-2-REVERSED			5.323100762743323	100.0	0.0	0.0				Single Protein		B0336.7b_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
85	Q09600	Vacuolar protein sorting-associated protein 11 homolog (VPS11_CAEEL)	vps-11	II	111.9368979649229	81.22	0.0	0.0				Single Protein		Q09600	0	1	1	0	1	0	1	0.0	0	Doubtful
86	E1B6T7	TRYpsin-like protease (E1B6T7_CAEEL)	try-10	V	39.09460128844404	66.76	0.0	0.0				Single Protein		E1B6T7	0	1	1	0	1	0	1	0.0	0	Doubtful
87	O61747	Uncharacterized protein (O61747_CAEEL)	B0205.10	I	46.83109353904362	48.35	0.0	0.0				Single Protein		O61747	0	1	1	0	1	0	1	0.0	0	Doubtful
88	Q20060_REVERSED	Structural maintenance of chromosomes protein 4 (SMC4_CAEEL)-REVERSED			176.46187300082505	92.45	0.0	0.0				Single Protein		Q20060_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
89	Y67D8A.2a.3_2	ref_frame-3|Y67D8A.2alt_frame-2			4.86460300578558	100.0	0.0	0.0				Single Protein		Y67D8A.2a.3_2	0	1	1	0	1	0	1	0.0	0	Doubtful
90	Q20010	Spindle assembly abnormal protein 5 (SAS5_CAEEL)	sas-5	V	46.1841998105781	94.31	0.0	0.0				Single Protein		Q20010	0	1	1	0	1	0	1	0.0	0	Doubtful
91	Q21342	Enhancer of AKt-1 null (Q21342_CAEEL)	eak-7	IV	45.73663472500652	75.19	0.0	0.0				Single Protein		Q21342	0	1	1	0	1	0	1	0.0	0	Doubtful
92	Q22676	Uncharacterized protein (Q22676_CAEEL)	CELE_T22C8.3		36.966764999051726	92.79	0.0	0.0				Single Protein		Q22676	0	1	1	0	1	0	1	62.5	0	Doubtful
93	O61742	26S proteasome non-ATPase regulatory subunit 4 (PSMD4_CAEEL)	rpn-10	I	37.324058503816815	44.22	4.34	245.75873684098124				Single Protein		O61742	1	2	2	1	2	2	3	100.0	0	Doubtful
94	M01G12.14_1	ref_frame-2|M01G12.14alt_frame-3			7.351678194300679	100.0	0.0	0.0				Single Protein		M01G12.14_1	0	1	1	0	1	0	1	0.0	0	Doubtful
95	Q95Y25	Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial (Q95Y25_CAEEL)	CELE_Y41D4A.6		49.16199555994798	76.77	0.0	0.0				Related Proteins	U4PC78, U4PF27, U4PMM1	Q95Y25, U4PC78, U4PF27, U4PMM1	0	1	1	0	1	0	1	0.0	0	Doubtful
96	Q19038	Degenerin del-1 (DEL1_CAEEL)	del-1	X	75.42422542860804	62.2	0.0	0.0				Single Protein		Q19038	0	1	1	0	1	0	1	0.0	0	Doubtful
97	A0A1I6CM94	GRound-Like (Grd related) (A0A1I6CM94_CAEEL)	grl-23	V	28.74290078371137	62.78	0.0	0.0				Related and Unrelated Proteins	A0A1I6CM96, A0A1I6CMA0, A0A1I6CMA4, H2L2E5, O61765, Q93424	A0A1I6CM94, A0A1I6CM96, A0A1I6CMA0, A0A1I6CMA4, H2L2E5, O61765, Q93424	0	1	1	0	1	0	1	0.0	0	Doubtful
98	G5EDT9_REVERSED	UBR E3 ubiquitin ligase homolog (G5EDT9_REVERSED_CAEEL)-REVERSED			330.8637457933771	70.11	0.0	0.0				Single Protein		G5EDT9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
99	G5EEU9	Seven TM Receptor (G5EEU9_CAEEL)	str-76	V	36.333020878687	28.08	0.0	0.0				Single Protein		G5EEU9	0	1	1	0	1	0	2	0.0	0	Doubtful
100	E3W751_REVERSED	Uncharacterized protein (E3W751_REVERSED_CAEEL)-REVERSED			7.840544204375211	50.63	0.0	0.0				Related Proteins	O62385_REVERSED	E3W751_REVERSED, O62385_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
101	Q9NAF9_REVERSED	Peptidyl-prolyl cis-trans isomerase (Q9NAF9_REVERSED_CAEEL)-REVERSED			13.311754215187415	83.33	0.0	0.0				Single Protein		Q9NAF9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
102	C04B4.4_1_REVERSED	ref_frame-1|C04B4.4alt_frame-2-REVERSED			8.384503469149246	100.0	0.0	0.0				Single Protein		C04B4.4_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
103	R07E4.6a_1_REVERSED	ref_frame-1|R07E4.6alt_frame-2-REVERSED			13.305502870671317	68.33	0.0	0.0				Single Protein		R07E4.6a_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
104	A0A0S4XR36_REVERSED	UBR E3 ubiquitin ligase homolog (A0A0S4XR36_REVERSED_CAEEL)-REVERSED			480.62648543451945	71.72	0.0	0.0				Related Proteins	O01808_REVERSED	A0A0S4XR36_REVERSED, O01808_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
105	Q9TYQ7	Uncharacterized protein (Q9TYQ7_CAEEL)	CELE_H04M03.12		33.795487821530656	64.65	0.0	0.0				Single Protein		Q9TYQ7	0	1	1	0	1	0	1	0.0	0	Doubtful
106	O61710	Uncharacterized protein (O61710_CAEEL)	CELE_R119.2		50.213968830399196	71.4	0.0	0.0				Single Protein		O61710	0	1	1	0	1	0	1	0.0	0	Doubtful
107	F55A12.2c_1_REVERSED	ref_frame-1|F55A12.2alt_frame-2-REVERSED			7.772069988745768	100.0	0.0	0.0				Single Protein		F55A12.2c_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
108	G5EEU2	Histone-lysine N-methyltransferase set-25 (SET25_CAEEL)	set-25	III	79.56763351967213	80.25	0.0	0.0				Single Protein		G5EEU2	0	1	1	0	1	0	1	0.0	0	Doubtful
109	Q22798_REVERSED	Uncharacterized protein (Q22798_REVERSED_CAEEL)-REVERSED			15.088401342288577	79.56	0.0	0.0				Single Protein		Q22798_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
110	Q9U2A8	60S ribosomal protein L37a (RL37A_CAEEL)	rpl-43	II	10.0953984230577	100.0	29.67	1029.8461353336356				Single Protein		Q9U2A8	3	3	3	3	3	6	6	100.0	0	Confident
111	P91400_REVERSED	Kinesin-like protein (P91400_REVERSED_CAEEL)-REVERSED			64.03316461374122	84.5	0.0	0.0				Single Protein		P91400_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
112	P30635_REVERSED	Probable glutathione reductase 2 (TRXR2_CAEEL)-REVERSED			55.01142017379917	57.65	0.0	0.0				Single Protein		P30635_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
113	Q20037	C-type LECtin (Q20037_CAEEL)	clec-137	II	26.57837190273536	89.87	0.0	0.0				Single Protein		Q20037	0	1	1	0	1	0	1	0.0	0	Doubtful
114	ZK675.3a_3	ref_frame-1|ZK675.3alt_frame-2			5.781771838806471	54.17	0.0	0.0				Single Protein		ZK675.3a_3	0	1	1	0	1	0	1	0.0	0	Doubtful
115	Q21373	Uncharacterized protein (Q21373_CAEEL)	CELE_K08H2.5		35.032858533481914	79.49	0.0	0.0				Single Protein		Q21373	0	1	1	0	1	0	1	0.0	0	Doubtful
116	Q94185_REVERSED	DumPY: shorter than wild-type (Q94185_REVERSED_CAEEL)-REVERSED			135.12144811693358	45.93	0.0	0.0				Single Protein		Q94185_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
117	C38D9.2_3_REVERSED	ref_frame-1|C38D9.2alt_frame-3-REVERSED			7.846058782796942	100.0	0.0	0.0				Single Protein		C38D9.2_3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
