	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
22	Y110A7A.9a.1_3	ref_frame-1|Y110A7A.9alt_frame-2			6.8696991465533035	100.0	0.0	NaN				Single Protein		Y110A7A.9a.1_3	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
23	F40H6.4_1	ref_frame-1|F40H6.4alt_frame-2			9.549743105023014	100.0	0.0	NaN				Single Protein		F40H6.4_1	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
24	Q94313_REVERSED	Uncharacterized protein (Q94313_REVERSED_CAEEL)-REVERSED			23.401705082569332	83.25	0.0	NaN				Single Protein		Q94313_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
25	A0A0K3ASB3	Seven TM Receptor (A0A0K3ASB3_CAEEL)	str-20	V	40.73581091206867	63.46	0.0	NaN				Related Proteins	O17363	A0A0K3ASB3, O17363	0	1	1	0	1	0	2	18.507462686567166	0	Doubtful
26	O02331	Uncharacterized protein (O02331_CAEEL)	CELE_T24D1.2		51.368404648947596	90.3	0.0	NaN				Single Protein		O02331	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
27	Q93567_REVERSED	Uncharacterized protein (Q93567_REVERSED_CAEEL)-REVERSED			36.46124262086478	88.29	0.0	NaN				Single Protein		Q93567_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
28	O02210	Uncharacterized protein (O02210_CAEEL)	C01A2.6	I	21.119332460056548	100.0	0.0	NaN				Single Protein		O02210	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
29	E03H12.5_1	ref_frame-1|E03H12.5alt_frame-2			22.06609783814334	100.0	0.0	NaN				Single Protein		E03H12.5_1	0	1	1	0	1	0	2	18.507462686567166	0	Doubtful
30	C54D1.1_1_REVERSED	ref_frame-3|C54D1.1alt_frame-1-REVERSED			9.301695909981897	100.0	0.0	NaN				Single Protein		C54D1.1_1_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
31	Q11182_REVERSED	Vacuolar protein sorting-associated protein 16 homolog (VPS16_CAEEL)-REVERSED			95.7818580922586	95.31	0.0	NaN				Unrelated Proteins	H2FLJ4_REVERSED	H2FLJ4_REVERSED, Q11182_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
32	F28F8.2.2_6_REVERSED	ref_frame-2|F28F8.2alt_frame-3-REVERSED			7.293585635116301	100.0	0.0	NaN				Single Protein		F28F8.2.2_6_REVERSED	0	1	1	0	1	0	2	18.507462686567166	1	Doubtful
33	G5EBN5_REVERSED	Enhancer of Glp-One (Glp-1) (G5EBN5_REVERSED_CAEEL)-REVERSED			161.24998740606034	68.23	0.0	NaN				Related Proteins	H8ESG1_REVERSED	G5EBN5_REVERSED, H8ESG1_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
34	Q9U3F2	Yeast DNA helicase/endonuclease family (Q9U3F2_CAEEL)	dna-2	II	120.05687946622028	94.01	0.0	NaN				Single Protein		Q9U3F2	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
35	Q9U3B4_REVERSED	MAM (Meprin, A5-protein, PTPmu) domain protein (Q9U3B4_REVERSED_CAEEL)-REVERSED			82.28014282607931	78.76	0.0	NaN				Single Protein		Q9U3B4_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
36	T22F3.3b.2_5_REVERSED	ref_frame-2|T22F3.3alt_frame-3-REVERSED			9.092629410489844	100.0	0.0	NaN				Single Protein		T22F3.3b.2_5_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
37	Q9N3Z3_REVERSED	Serine/threonine-protein kinase chk-1 (CHK1_CAEEL)-REVERSED			56.89857872553899	91.25	0.0	NaN				Single Protein		Q9N3Z3_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
38	O16651_REVERSED	NEPrilysin metallopeptidase family (O16651_REVERSED_CAEEL)-REVERSED			85.12470158832676	90.31	0.0	NaN				Single Protein		O16651_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
39	O16974	Serpentine receptor class gamma-53 (SRG53_CAEEL)	srg-53	V	34.590092384484535	80.68	0.0	NaN				Single Protein		O16974	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
40	O61660	DNA topoisomerase 3 (TOP3_CAEEL)	top-3	III	85.38468347409734	89.33	0.0	NaN				Single Protein		O61660	0	1	1	0	1	0	3	18.507462686567166	0	Doubtful
41	H1ZUW8	Uncharacterized protein (H1ZUW8_CAEEL)	C39B5.2	III	46.55772747626836	89.49	0.0	NaN				Related Proteins	Q9N5W7	H1ZUW8, Q9N5W7	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
42	R11F4.2b_2	ref_frame-2|R11F4.2alt_frame-1			13.24856832724451	100.0	0.0	NaN				Single Protein		R11F4.2b_2	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
43	Q19683_REVERSED	Uncharacterized protein F21D5.5 (YZR5_CAEEL)-REVERSED			46.158457203696734	92.38	0.0	NaN				Single Protein		Q19683_REVERSED	0	1	1	0	1	0	2	18.507462686567166	1	Doubtful
44	Q22540_REVERSED	Uncharacterized protein (Q22540_REVERSED_CAEEL)-REVERSED			58.6487830949276	92.93	0.0	NaN				Single Protein		Q22540_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
45	F54C4.3b_6_REVERSED	ref_frame-2|F54C4.3alt_frame-3-REVERSED			8.440317895693843	100.0	0.0	NaN				Single Protein		F54C4.3b_6_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
46	Y119D3B.11.2_2	ref_frame-3|Y119D3B.11alt_frame-1			6.460527502928494	100.0	0.0	NaN				Single Protein		Y119D3B.11.2_2	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
47	P30651_REVERSED	Uncharacterized protein ZK643.5 (YOW5_CAEEL)-REVERSED			55.20849757672637	76.18	0.0	NaN				Single Protein		P30651_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
48	P48154	40S ribosomal protein S3a (RS3A_CAEEL)	rps-1	III	28.942374759053386	100.0	0.0	NaN				Single Protein		P48154	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
49	Q93534_REVERSED	TBC (Tre-2/Bub2/Cdc16) domain family (Q93534_REVERSED_CAEEL)-REVERSED			73.12519239624538	88.61	0.0	NaN				Single Protein		Q93534_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
50	Q10669	Mediator of RNA polymerase II transcription subunit 23 (MED23_CAEEL)	sur-2	I	183.78762621521415	73.16	0.0	NaN				Single Protein		Q10669	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
51	F12F3.1b_1_REVERSED	ref_frame-2|F12F3.1alt_frame-1-REVERSED			15.036888968705105	100.0	0.0	NaN				Single Protein		F12F3.1b_1_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
52	F26A1.14_1	ref_frame-1|F26A1.14alt_frame-2			4.664370614572619	100.0	0.0	NaN				Single Protein		F26A1.14_1	0	1	1	0	1	0	2	18.507462686567166	0	Doubtful
53	Y47G6A.5b_4	ref_frame-1|Y47G6A.5alt_frame-3			5.10649159201032	100.0	0.0	NaN				Single Protein		Y47G6A.5b_4	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
54	F56B3.1_1_REVERSED	ref_frame-3|F56B3.1alt_frame-1-REVERSED			31.561255923390352	22.99	0.0	NaN				Related Proteins	T21B4.2_1_REVERSED	F56B3.1_1_REVERSED, T21B4.2_1_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
55	Q9XW49	ABC Transporter family (Q9XW49_CAEEL)	abt-5	I	176.58698731309067	74.17	0.0	NaN				Related and Unrelated Proteins	C0P274, P34358	C0P274, P34358, Q9XW49	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
56	F25B5.7d_2	ref_frame-2|F25B5.7alt_frame-3			5.627894941502492	100.0	0.0	NaN				Single Protein		F25B5.7d_2	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
57	Q9TYU4	Uncharacterized protein (Q9TYU4_CAEEL)	CELE_VC5.2		67.3665333088533	85.88	0.0	NaN				Single Protein		Q9TYU4	0	1	1	0	1	0	2	18.507462686567166	0	Doubtful
58	F20H11.5_2	ref_frame-1|F20H11.5alt_frame-2			5.725006523473461	100.0	0.0	NaN				Single Protein		F20H11.5_2	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
59	Q23254_REVERSED	Uncharacterized protein (Q23254_REVERSED_CAEEL)-REVERSED			44.9504625218297	92.17	0.0	NaN				Single Protein		Q23254_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
60	P54145_REVERSED	Putative ammonium transporter 1 (AMT1_CAEEL)-REVERSED			58.45208758829456	38.01	0.0	NaN				Single Protein		P54145_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
61	Q22888	Eukaryotic translation initiation factor 4E-4 (IF4E4_CAEEL)	ife-4	X	24.568239167815122	84.43	0.0	NaN				Single Protein		Q22888	0	1	1	0	1	0	2	18.507462686567166	0	Doubtful
62	C06E7.6_1	ref_frame-1|C06E7.6alt_frame-2			7.6328258296208125	100.0	0.0	NaN				Single Protein		C06E7.6_1	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
63	A0A0K3AS73_REVERSED	Myotonic dystrophy-Related, Cdc42-binding Kinase homolog (A0A0K3AS73_REVERSED_CAEEL)-REVERSED			148.48843629541412	82.14	0.0	NaN				Related Proteins	A0A0K3AUZ7_REVERSED, A0A0K3AVQ9_REVERSED, O01583_REVERSED	A0A0K3AS73_REVERSED, A0A0K3AUZ7_REVERSED, A0A0K3AVQ9_REVERSED, O01583_REVERSED	0	1	1	0	1	0	7	18.507462686567166	1	Doubtful
64	O17373_REVERSED	Intestinal acid PHOsphatase (O17373_REVERSED_CAEEL)-REVERSED			50.37463643130217	100.0	0.0	NaN				Single Protein		O17373_REVERSED	0	1	1	0	1	0	2	18.507462686567166	1	Doubtful
65	Q18279	SaPosin-like Protein family (Q18279_CAEEL)	spp-8	IV	44.043955527407256	92.29	0.0	NaN				Single Protein		Q18279	0	1	1	0	1	0	2	18.507462686567166	0	Doubtful
66	T24C4.7_2	ref_frame-1|T24C4.7alt_frame-2			8.189035683670816	100.0	0.0	NaN				Single Protein		T24C4.7_2	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
67	Q8MNS3_REVERSED	Uncharacterized protein (Q8MNS3_REVERSED_CAEEL)-REVERSED			50.962705698282505	66.31	0.0	NaN				Related Proteins	P49595_REVERSED	P49595_REVERSED, Q8MNS3_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
68	R03H10.7_1_REVERSED	ref_frame-1|R03H10.7alt_frame-2-REVERSED			5.4029284563935605	100.0	0.0	NaN				Single Protein		R03H10.7_1_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
69	E5QCF3	Uncharacterized protein (E5QCF3_CAEEL)	C10G11.6	I	46.057642144051215	91.91	0.0	NaN				Related Proteins	H2KYP9	E5QCF3, H2KYP9	0	1	1	0	1	0	3	18.507462686567166	0	Doubtful
70	R09A1.2_3_REVERSED	ref_frame-1|R09A1.2alt_frame-3-REVERSED			4.751485744187212	100.0	0.0	NaN				Single Protein		R09A1.2_3_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
71	B6EU63	Protein containing ALS2cr12 (ALS2CR12) domain (B6EU63_CAEEL)	pals-37		87.27276688466361	93.73	0.0	NaN				Related Proteins	J7SEY3	B6EU63, J7SEY3	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
72	F33A8.1.1_4	ref_frame-3|F33A8.1alt_frame-1			6.237654548090387	100.0	0.0	NaN				Single Protein		F33A8.1.1_4	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
73	O16641	C-type LECtin (O16641_CAEEL)	clec-126	II	18.204810265492814	77.38	0.0	NaN				Single Protein		O16641	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
74	F41D9.5_2_REVERSED	ref_frame-2|F41D9.5alt_frame-3-REVERSED			5.945779928833592	34.0	0.0	NaN				Single Protein		F41D9.5_2_REVERSED	0	1	1	0	1	0	2	18.507462686567166	1	Doubtful
75	G5EFR7	Uncharacterized protein (G5EFR7_CAEEL)	CELE_W03G11.4		55.85043785502299	70.66	0.0	NaN				Single Protein		G5EFR7	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
76	A8WIQ9	Uncharacterized protein (A8WIQ9_CAEEL)	CELE_ZC308.4		36.25954718461642	100.0	0.0	NaN				Related Proteins	H2L0E4	A8WIQ9, H2L0E4	0	1	1	0	1	0	2	18.507462686567166	0	Doubtful
77	Q09623	Uncharacterized RING finger protein ZK945.4 (YS84_CAEEL)	ZK945.4	II	58.25672719843357	91.58	0.0	NaN				Single Protein		Q09623	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
78	Q20778_REVERSED	DumPY: shorter than wild-type (Q20778_REVERSED_CAEEL)-REVERSED			34.52481521456026	43.18	0.0	NaN				Single Protein		Q20778_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
79	A0A078BQN0	Uncharacterized protein (A0A078BQN0_CAEEL)	B0207.5	I	423.5193618502064	98.66	0.0	NaN				Related Proteins	A0A078BTN1	A0A078BQN0, A0A078BTN1	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
80	T22B3.1_1_REVERSED	ref_frame-2|T22B3.1alt_frame-1-REVERSED			5.976123653081051	100.0	0.0	NaN				Single Protein		T22B3.1_1_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
81	O62231_REVERSED	Uncharacterized protein (O62231_REVERSED_CAEEL)-REVERSED			71.037889588271	65.47	0.0	NaN				Single Protein		O62231_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
82	T10B9.4_2	ref_frame-1|T10B9.4alt_frame-3			6.135930125821171	100.0	0.0	NaN				Single Protein		T10B9.4_2	0	1	1	0	1	0	2	18.507462686567166	0	Doubtful
83	Q09619	Uncharacterized protein ZK892.6 (YS76_CAEEL)	ZK892.6	II	27.285466966211143	100.0	0.0	NaN				Single Protein		Q09619	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
84	Q9TXT8	F-box B protein (Q9TXT8_CAEEL)	fbxb-103	II	37.19675957946273	100.0	0.0	NaN				Single Protein		Q9TXT8	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
85	G5ECS9_REVERSED	Carnitine Palmitoyl Transferase (G5ECS9_REVERSED_CAEEL)-REVERSED			72.48774229914079	93.96	0.0	NaN				Single Protein		G5ECS9_REVERSED	0	1	1	0	1	0	2	18.507462686567166	1	Doubtful
86	O45943_REVERSED	Uncharacterized protein (O45943_REVERSED_CAEEL)-REVERSED			74.4288408168964	100.0	0.0	NaN				Single Protein		O45943_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
87	Q22412	RNA Binding Motif protein homolog (Q22412_CAEEL)	rbm-22		45.81361766495314	83.82	0.0	NaN				Single Protein		Q22412	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
88	O45160	UPF0376 protein C17B7.2 (U376B_CAEEL)	C17B7.2	V	38.94783111996544	100.0	0.0	NaN				Related Proteins	A5HU97	A5HU97, O45160	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
89	A0A061AE05	3'-Phosphoadenosine 5'-Phosphosulfate Synthetase (A0A061AE05_CAEEL)	pps-1	IV	73.12634348597913	100.0	0.0	NaN				Related Proteins	Q22501	A0A061AE05, Q22501	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
90	O61762	Uncharacterized protein (O61762_CAEEL)	CELE_ZK380.2		57.70604522570492	90.3	0.0	NaN				Single Protein		O61762	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
91	A3RMS2	Protein Disulfide Isomerase (A3RMS2_CAEEL)	pdi-2	X	41.59384371541778	100.0	0.0	NaN				Related Proteins	G8JY07, Q17770	A3RMS2, G8JY07, Q17770	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
92	C05C10.2b.2_2_REVERSED	ref_frame-1|C05C10.2alt_frame-2-REVERSED			12.007308794733099	100.0	0.0	NaN				Single Protein		C05C10.2b.2_2_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
93	P34553_REVERSED	Uncharacterized protein R10E12.2 (YNK2_CAEEL)-REVERSED			44.579281920213084	73.92	0.0	NaN				Single Protein		P34553_REVERSED	0	1	1	0	1	0	2	18.507462686567166	1	Doubtful
94	V6CJH0	Uncharacterized protein (V6CJH0_CAEEL)	CELE_Y34D9A.3		90.28106335131986	85.9	0.0	NaN				Related Proteins	V6CKN0, V6CKN5, V6CLZ2, V6CLZ6	V6CJH0, V6CKN0, V6CKN5, V6CLZ2, V6CLZ6	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
95	Q966J7	Uncharacterized protein (Q966J7_CAEEL)	CELE_F35B3.7		65.5933402052026	88.93	0.0	NaN				Single Protein		Q966J7	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
96	C27D11.1.1_4_REVERSED	ref_frame-2|C27D11.1alt_frame-3-REVERSED			14.153882120977833	100.0	0.0	NaN				Single Protein		C27D11.1.1_4_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
97	Q10024_REVERSED	Putative diacylglycerol kinase K06A1.6 (DGK5_CAEEL)-REVERSED			105.13162013033536	76.09	0.0	NaN				Single Protein		Q10024_REVERSED	0	1	1	0	1	0	2	18.507462686567166	1	Doubtful
98	Q95Y47_REVERSED	F-box B protein (Q95Y47_REVERSED_CAEEL)-REVERSED			34.169334274441276	87.67	0.0	NaN				Single Protein		Q95Y47_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
99	H2KZZ0_REVERSED	Helix Loop Helix (H2KZZ0_REVERSED_CAEEL)-REVERSED			54.3572018937234	70.28	0.0	NaN				Related Proteins	H2KZZ3_REVERSED, H2KZZ4_REVERSED, W02C12.3h.2_2_REVERSED	H2KZZ0_REVERSED, H2KZZ3_REVERSED, H2KZZ4_REVERSED, W02C12.3h.2_2_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
100	Q23491_REVERSED	Uncharacterized protein (Q23491_REVERSED_CAEEL)-REVERSED			145.6647294622329	82.52	0.0	NaN				Single Protein		Q23491_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
101	C10G11.8_3	ref_frame-2|C10G11.8alt_frame-3			9.077733320009958	100.0	0.0	NaN				Single Protein		C10G11.8_3	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
102	F33D4.1b_1	ref_frame-3|F33D4.1alt_frame-1			15.297707611195625	75.97	0.0	NaN				Single Protein		F33D4.1b_1	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
103	F53C3.12_1	ref_frame-3|F53C3.12alt_frame-1			13.897178489935067	100.0	7.38	NaN	Oxidation of M(M56)	Oxidation of M(1)		Single Protein		F53C3.12_1	1	1	1	1	1	0	2	100.0	0	Doubtful
104	Q19262	Exocyst complex component 3 (EXOC3_CAEEL)	sec-6	II	90.59638660274746	95.6	0.0	NaN				Single Protein		Q19262	0	1	1	0	1	0	2	18.507462686567166	0	Doubtful
105	Q19020	Dynein heavy chain, cytoplasmic (DYHC_CAEEL)	dhc-1	I	521.2493099274706	92.86	0.0	NaN				Single Protein		Q19020	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
106	O17892_REVERSED	Uncharacterized protein (O17892_REVERSED_CAEEL)-REVERSED			150.1884884817773	83.28	0.0	NaN				Single Protein		O17892_REVERSED	0	1	1	0	1	0	2	18.507462686567166	1	Doubtful
107	Y39B6A.20.4_5_REVERSED	ref_frame-1|Y39B6A.20alt_frame-3-REVERSED			7.0698873373026645	100.0	0.0	NaN				Single Protein		Y39B6A.20.4_5_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
108	A3QM97	Metal transporter cnnm-1 (CNNM1_CAEEL)	cnnm-1		89.43707796152879	70.65	0.0	NaN				Single Protein		A3QM97	0	1	1	0	1	0	2	18.507462686567166	0	Doubtful
109	Q22302	Uncharacterized protein (Q22302_CAEEL)	CELE_T07D1.2		49.968047127738025	89.35	0.0	NaN				Single Protein		Q22302	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
110	O16929	SYMpleKin cleavage and polyadenylation factor (O16929_CAEEL)	symk-1	V	132.1582858524477	90.81	0.0	NaN				Single Protein		O16929	0	1	1	0	1	0	5	18.507462686567166	0	Doubtful
111	Q19266	Protein kinase C-like 3 (KPC3_CAEEL)	pkc-3	II	67.99183120970125	94.81	0.0	NaN				Single Protein		Q19266	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
112	ZK1053.3_1	ref_frame-1|ZK1053.3alt_frame-2			5.4074572424108105	100.0	0.0	NaN				Single Protein		ZK1053.3_1	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
113	G4S4W1_REVERSED	Non-specific serine/threonine protein kinase (G4S4W1_REVERSED_CAEEL)-REVERSED			81.24353355848385	90.46	0.0	NaN				Single Protein		G4S4W1_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
114	T08G5.5b_1	ref_frame-3|T08G5.5alt_frame-1			5.077391803509669	100.0	0.0	NaN				Single Protein		T08G5.5b_1	0	1	1	0	1	0	1	18.507462686567166	0	Doubtful
115	O45180_REVERSED	Uncharacterized protein (O45180_REVERSED_CAEEL)-REVERSED			28.705375919133658	100.0	0.0	NaN				Single Protein		O45180_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
116	G5ED27_REVERSED	High Incidence of Males (Increased X chromosome loss) (G5ED27_REVERSED_CAEEL)-REVERSED			568.1268530959888	81.76	0.0	NaN				Related Proteins	G5EDG4_REVERSED, G5EG33_REVERSED	G5ED27_REVERSED, G5EDG4_REVERSED, G5EG33_REVERSED	0	1	1	0	1	0	1	18.507462686567166	1	Doubtful
