	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
378	ZK938.1_2	ref_frame-3|ZK938.1alt_frame-2			7.3995178645066835	100.0	0.0	0.0					Single Protein		ZK938.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
379	Q9NES8	Serine/threonine-protein phosphatase 5 (PPP5_CAEEL)	pph-5	V	56.42562888866013	58.06	0.0	0.0					Single Protein		Q9NES8	0	1	1	0	1	0	0	1	0.0	Doubtful
380	O45751	Major sperm protein (O45751_CAEEL)	CELE_T05D4.5		56.234662297543	80.29	0.0	0.0					Single Protein		O45751	0	1	1	0	1	0	0	1	0.0	Doubtful
381	Q9N533	Uncharacterized protein (Q9N533_CAEEL)	CELE_Y32H12A.8		447.73120337081303	66.85	0.0	0.0					Single Protein		Q9N533	0	4	4	0	4	0	0	5	0.0	Doubtful
382	Q09552	Uncharacterized protein (Q09552_CAEEL)	CELE_F27E5.3		54.7995339314613	65.38	0.0	0.0					Single Protein		Q09552	0	2	2	0	2	0	0	2	0.0	Doubtful
383	T28A11.6_1	ref_frame-3|T28A11.6alt_frame-3			4.988577476827422	100.0	0.0	0.0					Single Protein		T28A11.6_1	0	1	1	0	1	0	0	1	0.0	Doubtful
384	Q9N537	Suppressor of ZYg-1 (Q9N537_CAEEL)	szy-2	III	21.136126353674342	63.73	5.7	168.13110990630807					Single Protein		Q9N537	1	1	1	1	1	1	2	2	100.0	Doubtful
385	C18D4.2b_1	ref_frame-2|C18D4.2alt_frame-3			12.273612854041644	75.24	0.0	0.0					Single Protein		C18D4.2b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
386	F14F3.5_1	ref_frame-3|F14F3.5alt_frame-3			4.871419419771691	40.0	0.0	0.0					Single Protein		F14F3.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
387	T26E3.3b_1	ref_frame-1|T26E3.3alt_frame-2			15.835909559680449	100.0	0.0	0.0					Single Protein		T26E3.3b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
388	G5EF28	F-box A protein (G5EF28_CAEEL)	fbxa-136	V	161.60537788372028	73.96	0.0	0.0					Related Proteins	G5EGC2	G5EF28, G5EGC2	0	1	1	0	1	0	0	1	0.0	Doubtful
389	Q09544	ATP synthase subunit delta, mitochondrial (ATPD_CAEEL)	F58F12.1	II	16.916836434961294	60.12	24.54	241.83085794789434					Single Protein		Q09544	3	3	3	3	3	3	3	3	100.0	Confident
390	Q09541	Tripeptidyl-peptidase 2 (TPP2_CAEEL)	tpp-2	II	150.99368132264982	62.81	0.0	0.0					Single Protein		Q09541	0	1	1	0	1	0	0	1	0.0	Doubtful
391	C41G7.7_1	ref_frame-1|C41G7.7alt_frame-2			11.97104997152018	59.41	0.0	0.0					Single Protein		C41G7.7_1	0	1	1	0	1	0	0	1	0.0	Doubtful
392	U4PBM0	Deubiquitylating with USP/UBP and OTU domains (U4PBM0_CAEEL)	duo-3	I	106.4667467397934	79.65	0.0	0.0					Single Protein		U4PBM0	0	1	1	0	1	0	0	1	0.0	Doubtful
393	Q9NEU2	Protein SDA1 homolog (SDA1_CAEEL)	pro-3	V	92.07277435691314	75.03	0.0	0.0					Single Protein		Q9NEU2	0	1	1	0	1	0	0	2	0.0	Doubtful
394	H2KZV9	FERM domain (Protein4.1-ezrin-radixin-moesin) family (H2KZV9_CAEEL)	frm-2	III	67.5832158932145	64.52	0.0	0.0					Single Protein		H2KZV9	0	1	1	0	1	0	0	1	0.0	Doubtful
395	O18302	GOlgi-associated PDZ and Coiled-coil motif protein (O18302_CAEEL)	gopc-1	I	46.2889729992855	56.52	0.0	0.0					Related Proteins	A5JYY2, Q564T0	A5JYY2, O18302, Q564T0	0	1	1	0	1	0	0	1	0.0	Doubtful
396	Q18486	Atypical kinase coq-8, mitochondrial (COQ8_CAEEL)	coq-8	III	83.56241878643327	54.57	0.0	0.0					Single Protein		Q18486	0	1	1	0	1	0	0	1	0.0	Doubtful
397	T05F1.11_3	ref_frame-3|T05F1.11alt_frame-2			7.523894871348002	100.0	0.0	0.0					Single Protein		T05F1.11_3	0	1	1	0	1	0	0	1	0.0	Doubtful
398	Q9U1Q4	Valine--tRNA ligase (SYV_CAEEL)	vrs-2		118.84582568645033	72.29	1.24	17.260268197828438					Single Protein		Q9U1Q4	1	1	1	1	1	1	1	1	100.0	Doubtful
399	T27E4.1_1	ref_frame-1|T27E4.1alt_frame-2			4.8796008551242895	100.0	0.0	0.0					Single Protein		T27E4.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
400	A7UQ08	Uncharacterized protein (A7UQ08_CAEEL)	C32C4.1	V	61.044969758142116	40.33	0.0	0.0					Related Proteins	D5MCS0, D9N131, D9N132, D9N133, H9G2X0, J3K003, Q18351	A7UQ08, D5MCS0, D9N131, D9N132, D9N133, H9G2X0, J3K003, Q18351	0	1	1	0	1	0	1	1	0.0	Doubtful
401	G5EEV6	Laminin alpha (G5EEV6_CAEEL)	epi-1	IV	407.5827832166941	57.05	0.0	0.0					Related Proteins	A0A061AD21, A0A061AJI9, C1P640, C1P641, Q21313	A0A061AD21, A0A061AJI9, C1P640, C1P641, G5EEV6, Q21313	0	1	1	0	1	0	0	1	0.0	Doubtful
402	H2KYS7	Uncharacterized protein (H2KYS7_CAEEL)	C15F1.5	II	42.451412937340415	66.67	0.0	0.0					Related Proteins	Q2MGS5	H2KYS7, Q2MGS5	0	1	1	0	1	0	0	1	0.0	Doubtful
403	Q23038	Nuclear Hormone Receptor family (Q23038_CAEEL)	nhr-216	V	50.17992047490481	73.17	0.0	0.0					Single Protein		Q23038	0	1	1	0	1	0	0	1	0.0	Doubtful
404	M03F4.2b.1_3	ref_frame-1|M03F4.2alt_frame-3			6.868481951912014	100.0	0.0	0.0					Related Proteins	M03F4.2b.2_1, M03F4.2b.4_3, M03F4.2b.6_1	M03F4.2b.1_3, M03F4.2b.2_1, M03F4.2b.4_3, M03F4.2b.6_1	0	1	1	0	1	0	0	1	0.0	Doubtful
405	V6CL84	Uncharacterized protein (V6CL84_CAEEL)	C01B10.7	IV	6.782450553670913	59.32	0.0	0.0					Single Protein		V6CL84	0	1	1	0	1	0	0	1	0.0	Doubtful
406	Q94237	Uncharacterized protein (Q94237_CAEEL)	CELE_F55A4.3		8.317559158953534	55.71	0.0	0.0					Single Protein		Q94237	0	1	1	0	1	0	0	1	0.0	Doubtful
407	A5Z2S3	Uncharacterized protein (A5Z2S3_CAEEL)	CELE_F54B3.1		410.73135214654604	67.42	0.0	0.0					Related Proteins	O62263	A5Z2S3, O62263	0	1	1	0	1	0	0	1	0.0	Doubtful
408	Q9U234	Uncharacterized protein (Q9U234_CAEEL)	CELE_Y56A3A.30		84.02545403846769	28.94	0.0	0.0					Single Protein		Q9U234	0	1	1	0	1	0	0	1	0.0	Doubtful
409	Q23050	CaLponIn-liKe proteins (Q23050_CAEEL)	clik-1	V	44.34048064211203	78.82	27.83	222.89223897328446	Oxidation of M(M118, M256, M261, M300)	Oxidation of M(4)			Single Protein		Q23050	9	9	9	9	9	9	14	16	100.0	Confident
410	G5ECF0	RIN (Ras/Rab INteractor) homolog (G5ECF0_CAEEL)	rin-1	V	207.19357327393422	62.75	0.0	0.0					Related Proteins	G5EDQ3, G5EFI0, G5EG71	G5ECF0, G5EDQ3, G5EFI0, G5EG71	0	1	1	0	1	0	0	1	0.0	Doubtful
411	P34437	Putative zinc finger protein F44E2.7 (YL57_CAEEL)	F44E2.7	III	55.10558193143143	69.43	0.0	0.0					Single Protein		P34437	0	1	1	0	1	0	0	1	0.0	Doubtful
412	Q9GRZ3	Dosage compensation protein dpy-21 (DPY21_CAEEL)	dpy-21	V	181.81460226885224	56.0	0.0	0.0					Single Protein		Q9GRZ3	0	1	1	0	1	0	0	1	0.0	Doubtful
413	K8F801	CaDHerin family (K8F801_CAEEL)	cdh-12	III	319.3846082173522	53.41	0.0	0.0					Single Protein		K8F801	0	1	1	0	1	0	0	1	0.0	Doubtful
414	G5ECB8	PDZ eXchange Factor (G5ECB8_CAEEL)	pxf-1	IV	127.75549735062535	62.65	0.0	0.0					Related Proteins	G5ECE2, G5EDB9, G5EEE0	G5ECB8, G5ECE2, G5EDB9, G5EEE0	0	1	1	0	1	0	0	1	0.0	Doubtful
415	W04D2.6c.2_1	ref_frame-3|W04D2.6alt_frame-1			6.355609333021242	100.0	0.0	0.0					Single Protein		W04D2.6c.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
416	Q9U1S8	Uncharacterized protein (Q9U1S8_CAEEL)	CELE_Y6D1A.1		62.818421302691036	87.15	0.0	0.0					Single Protein		Q9U1S8	0	2	2	0	2	0	0	2	0.0	Doubtful
417	O44502	Conserved oligomeric Golgi complex subunit 8 (COG8_CAEEL)	cogc-8	IV	83.79133225018158	52.62	0.0	0.0					Single Protein		O44502	0	1	1	0	1	0	0	1	0.0	Doubtful
418	Q9XU06	Uncharacterized protein (Q9XU06_CAEEL)	CELE_T28A8.3		71.57161237438007	79.39	0.0	0.0					Single Protein		Q9XU06	0	1	1	0	1	0	0	2	0.0	Doubtful
419	Q9GRY9	NOVA kh (KH) homology domain homolog (Q9GRY9_CAEEL)	nova-1		42.08919725437358	54.48	0.0	0.0					Single Protein		Q9GRY9	0	1	1	0	1	0	0	1	0.0	Doubtful
420	Q11088	Neuropeptide-like protein 1 (NLP1_CAEEL)	nlp-1	X	20.067816694629077	73.86	0.0	0.0					Single Protein		Q11088	0	1	1	0	1	0	0	1	0.0	Doubtful
421	T19D12.10_2	ref_frame-1|T19D12.10alt_frame-3			7.2705774005469115	100.0	0.0	0.0					Single Protein		T19D12.10_2	0	1	1	0	1	0	0	1	0.0	Doubtful
422	Q94216	DNaJ domain (Prokaryotic heat shock protein) (Q94216_CAEEL)	dnj-11	IV	69.3706991818051	88.79	0.0	0.0					Single Protein		Q94216	0	1	1	0	1	0	0	1	0.0	Doubtful
423	R08A2.3_1	ref_frame-1|R08A2.3alt_frame-2			5.01586355216973	100.0	0.0	0.0					Single Protein		R08A2.3_1	0	1	1	0	1	0	0	1	0.0	Doubtful
424	Q9U252	Regulator of SYnapse formation (Q9U252_CAEEL)	rsy-1	I	65.93213131656874	47.03	0.0	0.0					Single Protein		Q9U252	0	1	1	0	1	0	0	2	0.0	Doubtful
425	ZC123.3_2	ref_frame-2|ZC123.3alt_frame-3			10.47248193731243	100.0	0.0	0.0					Single Protein		ZC123.3_2	0	1	1	0	1	0	0	1	0.0	Doubtful
426	Q9U255	Uncharacterized protein (Q9U255_CAEEL)	CELE_Y52B11A.10		94.07860927633098	76.8	0.0	0.0					Single Protein		Q9U255	0	1	1	0	1	0	0	1	0.0	Doubtful
427	F15D3.1a_1	ref_frame-1|F15D3.1alt_frame-2			7.154747178651836	68.18	0.0	0.0					Single Protein		F15D3.1a_1	0	1	1	0	1	0	0	1	0.0	Doubtful
428	C53D5.5.1_3	ref_frame-2|C53D5.5alt_frame-3			10.173526692319006	100.0	0.0	0.0					Single Protein		C53D5.5.1_3	0	1	1	0	1	0	0	1	0.0	Doubtful
429	Q20806	Glycosyltransferase family 92 protein F55C10.4 (YXWL_CAEEL)	F55C10.4	V	60.068998589822286	62.86	0.0	0.0					Single Protein		Q20806	0	1	1	0	1	0	0	1	0.0	Doubtful
430	O45815	ACTin (O45815_CAEEL)	act-5	III	41.845867041314534	58.93	29.33	256.49543929838137	Oxidation of M(M44, M47)	Oxidation of M(2)			Single Protein		O45815	13	13	2	2	2	2	28	28	100.0	Confident
431	P34487	Uncharacterized protein F59B2.12 (YMJB_CAEEL)	F59B2.12	III	96.50241757546972	57.95	0.0	0.0					Single Protein		P34487	0	1	1	0	1	0	0	1	0.0	Doubtful
432	G5EEC2	FMRF-Like Peptide (G5EEC2_CAEEL)	flp-7	X	20.499334143679164	83.05	0.0	0.0					Single Protein		G5EEC2	0	1	1	0	1	0	0	1	0.0	Doubtful
433	Q94271	ASpartyl Protease (Q94271_CAEEL)	asp-14	X	39.69206265491707	46.72	0.0	0.0					Single Protein		Q94271	0	1	1	0	1	0	0	1	0.0	Doubtful
434	F41G3.3_2	ref_frame-1|F41G3.3alt_frame-2			8.412611505825568	65.75	0.0	0.0					Single Protein		F41G3.3_2	0	1	1	0	1	0	0	1	0.0	Doubtful
435	O62388	Ribosomal protein L37 (O62388_CAEEL)	CELE_W01D2.1		10.500485583224235	100.0	19.57	529.0647425856107					Single Protein		O62388	2	5	5	2	5	2	5	7	100.0	Confident
436	Y61B8B.1_2	ref_frame-1|Y61B8B.1alt_frame-3			7.770987877299394	28.36	0.0	0.0					Single Protein		Y61B8B.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
437	Q19824	Conserved Edge Expressed protein (Q19824_CAEEL)	cee-1	III	40.773739625739196	58.29	0.0	0.0					Single Protein		Q19824	0	1	1	0	1	0	0	1	0.0	Doubtful
438	Q19826	Probable DNA-directed RNA polymerases I, II, and III subunit RPABC3 (RPAB3_CAEEL)	rpb-8	III	17.000493277519567	86.49	12.16	328.87808322889316	Oxidation of M(M9)	Oxidation of M(1)			Single Protein		Q19826	2	2	2	2	2	2	4	4	99.62121212121212	Confident
439	P34476	Probable DNA-directed RNA polymerases I and III subunit RPAC2 (RPAC2_CAEEL)	rpac-19	III	16.584105023992656	62.5	7.64	225.3423903605379					Single Protein		P34476	1	1	1	1	1	1	2	2	100.0	Doubtful
440	Q9XTJ4	Nuclear hormone receptor family member nhr-3 (NHR3_CAEEL)	nhr-3	X	51.24791247415516	57.02	0.0	0.0					Single Protein		Q9XTJ4	0	1	1	0	1	0	0	1	0.0	Doubtful
441	G8XYY6	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit (G8XYY6_CAEEL)	wdr-4		43.92967109063885	72.38	0.0	0.0					Related Proteins	Q23232	G8XYY6, Q23232	0	1	1	0	1	0	0	1	0.0	Doubtful
442	O45822	C-type LECtin (O45822_CAEEL)	clec-34	V	40.272178619621954	39.39	7.99	74.42500966036116	Oxidation of M(M152, M156)	Oxidation of M(2)			Single Protein		O45822	1	1	1	1	1	1	1	2	33.333333333333336	Doubtful
443	P34483	Uncharacterized protein F59B2.8 (YMJ8_CAEEL)	F59B2.8	III	52.05760740164698	70.8	0.0	0.0					Single Protein		P34483	0	1	1	0	1	0	0	1	0.0	Doubtful
444	T08B1.5_1	ref_frame-3|T08B1.5alt_frame-2			15.393667913311168	74.44	0.0	0.0					Single Protein		T08B1.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
445	Q9N5K2	DNA-directed RNA polymerases I, II, and III subunit RPABC1 (RPAB1_CAEEL)	rpb-5	I	24.332575939124016	72.51	25.59	347.4553058073099	Oxidation of M(M95, M111)	Oxidation of M(2)			Single Protein		Q9N5K2	4	4	4	4	4	4	7	8	100.0	Confident
446	P34481	Probable 26S proteasome regulatory subunit rpn-6.2 (PS11B_CAEEL)	rpn-6.2	III	46.75478878530401	83.41	0.0	0.0					Single Protein		P34481	0	1	1	0	1	0	0	1	0.0	Doubtful
447	Q9N5K4	Uncharacterized protein (Q9N5K4_CAEEL)	CELE_H27M09.5		38.886242118295314	89.44	0.0	0.0					Single Protein		Q9N5K4	0	1	1	0	1	0	0	1	0.0	Doubtful
448	T24D5.6_2	ref_frame-1|T24D5.6alt_frame-3			5.145296399554692	60.42	0.0	0.0					Single Protein		T24D5.6_2	0	1	1	0	1	0	0	1	0.0	Doubtful
449	Q20818	CAP-G condensin subunit (Q20818_CAEEL)	capg-2	V	115.47299235537962	71.09	0.0	0.0					Single Protein		Q20818	0	1	1	0	1	0	0	1	0.0	Doubtful
450	Q20826	GLIoTactin (Drosophila neuroligin-like) homolog (Q20826_CAEEL)	glit-1	X	82.93981191906681	52.05	0.0	0.0					Single Protein		Q20826	0	1	1	0	1	0	0	1	0.0	Doubtful
451	Q18509	Uncharacterized protein (Q18509_CAEEL)	C38D4.4	III	60.5104824679617	73.92	0.0	0.0					Single Protein		Q18509	0	1	1	0	1	0	0	1	0.0	Doubtful
452	P34466	Clustered mitochondria protein homolog (CLU_CAEEL)	clu-1	III	139.83388048088324	66.48	0.0	0.0					Single Protein		P34466	0	2	2	0	2	0	0	2	0.0	Doubtful
453	U4PBV4	Uncharacterized protein (U4PBV4_CAEEL)	CELE_Y41D4A.7		42.03345945655717	80.73	0.0	0.0					Related Proteins	U4PF33	U4PBV4, U4PF33	0	1	1	0	1	0	0	1	0.0	Doubtful
454	F01F1.7_1	ref_frame-1|F01F1.7alt_frame-2			15.990529808314628	57.97	0.0	0.0					Single Protein		F01F1.7_1	0	1	1	0	1	0	0	1	0.0	Doubtful
455	Q19842	Propionyl-CoA carboxylase alpha chain, mitochondrial (PCCA_CAEEL)	pcca-1	X	79.71200613227158	77.21	5.39	66.33455646976873					Single Protein		Q19842	3	3	3	3	3	3	4	4	100.0	Confident
456	Q9N5L7	Uncharacterized protein (Q9N5L7_CAEEL)	CELE_H20J04.1		95.76950221118742	60.62	0.0	0.0					Single Protein		Q9N5L7	0	1	1	0	1	0	0	1	0.0	Doubtful
457	O18208	Uncharacterized protein (O18208_CAEEL)	CELE_Y53C12A.6		6.78833380294105	30.65	0.0	0.0					Single Protein		O18208	0	1	1	0	1	0	0	1	0.0	Doubtful
458	Y73B6A.5b_3	ref_frame-1|Y73B6A.5alt_frame-3			6.6793195968774	56.14	0.0	0.0					Single Protein		Y73B6A.5b_3	0	1	1	0	1	0	0	1	0.0	Doubtful
459	P34454	Uncharacterized protein F54F2.9 (YMA9_CAEEL)	F54F2.9	III	48.18671437888104	82.85	0.0	0.0					Single Protein		P34454	0	1	1	0	1	0	0	1	0.0	Doubtful
460	Q27473	Annexin (Q27473_CAEEL)	nex-3	III	36.068049986062434	86.12	0.0	0.0					Single Protein		Q27473	0	1	1	0	1	0	0	1	0.0	Doubtful
461	P34462	V-type proton ATPase subunit D (VATD_CAEEL)	vha-14	III	28.76820940798044	64.59	3.5	63.13094204653202					Single Protein		P34462	1	1	1	1	1	1	1	1	77.77777777777779	Doubtful
462	O62378	CYtochrome P450 family (O62378_CAEEL)	cyp-34a1		58.367226076691196	60.52	0.0	0.0					Single Protein		O62378	0	1	1	0	1	0	0	1	0.0	Doubtful
463	P34460	Probable elongation factor 1-beta/1-delta 1 (EF1B1_CAEEL)	eef-1B.1	III	22.6904823741694	42.72	30.52	713.3303061489307	Oxidation of M(M145, M154)	Oxidation of M(2)			Single Protein		P34460	9	12	5	4	5	4	22	24	100.0	Confident
464	Q19853	Uncharacterized protein (Q19853_CAEEL)	CELE_F28B4.3		244.7188535951858	26.38	2.38	48.24382206125918	Oxidation of M(M821, M1041)	Oxidation of M(2)			Single Protein		Q19853	7	8	2	1	2	1	13	14	100.0	Confident
465	C05D2.1d_1	ref_frame-1|C05D2.1alt_frame-3			6.458368310378393	100.0	0.0	0.0					Single Protein		C05D2.1d_1	0	1	1	0	1	0	0	1	0.0	Doubtful
466	Q94246	GEI-4 (Four) Interacting protein (Q94246_CAEEL)	gfi-1	V	227.29203656750113	18.58	0.6	20.205046209164045					Single Protein		Q94246	1	1	1	1	1	1	1	1	100.0	Doubtful
467	H2L2E8	Tubulin alpha chain (H2L2E8_CAEEL)	tba-1	I	50.61572427222021	50.88	26.65	277.22160486364703	Oxidation of M(M95, M316)	Oxidation of M(2)			Related Proteins	O18688	H2L2E8, O18688	11	12	1	1	1	1	26	27	100.0	Confident
468	A0A0S4XRL7	Uncharacterized protein (A0A0S4XRL7_CAEEL)	CELE_Y39F10A.6		11.15390234889617	100.0	0.0	0.0					Single Protein		A0A0S4XRL7	0	1	1	0	1	0	0	1	0.0	Doubtful
469	Q8T3D2	Uncharacterized protein (Q8T3D2_CAEEL)	CELE_T08G11.1		356.33715854476833	63.14	0.0	0.0					Related Proteins	Q94010	Q8T3D2, Q94010	0	1	1	0	1	0	0	1	0.0	Doubtful
470	O17780	Uncharacterized protein (O17780_CAEEL)	CELE_F10D11.4		19.188296183629255	85.12	0.0	0.0					Single Protein		O17780	0	1	1	0	1	0	0	1	0.0	Doubtful
471	P52275	Tubulin beta-2 chain (TBB2_CAEEL)	tbb-2	III	50.31220256040146	59.78	45.11	314.2870944426467	Oxidation of M(M1, M73, M164, M257, M267, M293, M316, M330, M363)	Oxidation of M(9)			Single Protein		P52275	24	24	2	2	2	2	63	63	100.0	Confident
472	H2L2C4	SQuaT (H2L2C4_CAEEL)	sqt-3	V	21.792485432331297	15.74	0.0	0.0					Related Proteins	P08124	H2L2C4, P08124	0	2	0	0	0	0	0	2	0.0	Doubtful
473	G5EEG8	FERM domain (Protein4.1-ezrin-radixin-moesin) family (G5EEG8_CAEEL)	frm-1	I	525.5616298711977	59.27	0.0	0.0					Single Protein		G5EEG8	0	1	1	0	1	0	0	1	0.0	Doubtful
474	Q9BKT9	Nuclear pore protein (Q9BKT9_CAEEL)	npp-13	I	88.22466464644275	62.26	0.0	0.0					Single Protein		Q9BKT9	0	1	1	0	1	0	0	1	0.0	Doubtful
475	P91871	Fatty Acid SyNthase (P91871_CAEEL)	fasn-1	I	289.0412961198303	55.64	5.2	33.99791420024388	Oxidation of M(M554, M2268, M2300, M2516)	Oxidation of M(4)			Single Protein		P91871	12	13	13	12	13	12	17	18	100.0	Confident
476	Q93781	CSB (Cockayne Syndrome B) homolog (Q93781_CAEEL)	csb-1	X	109.71228404480802	81.82	0.0	0.0					Single Protein		Q93781	0	1	1	0	1	0	0	1	0.0	Doubtful
477	P45970	Spindle apparatus protein lin-5 (LIN5_CAEEL)	lin-5	II	93.3819643140257	88.55	0.0	0.0					Single Protein		P45970	0	1	1	0	1	0	0	1	0.0	Doubtful
478	Q9N5F0	Uncharacterized protein (Q9N5F0_CAEEL)	CELE_T02H6.8		17.18459179474729	70.75	0.0	0.0					Single Protein		Q9N5F0	0	1	1	0	1	0	0	1	0.0	Doubtful
479	P45972	Zinc finger transcription factor family protein 17 (ZTF17_CAEEL)	ztf-17	II	78.47848652569944	55.32	0.0	0.0					Single Protein		P45972	0	1	1	0	1	0	0	1	0.0	Doubtful
480	Q9N5F4	Uncharacterized protein (Q9N5F4_CAEEL)	CELE_R193.1		21.046475728813824	74.73	0.0	0.0					Single Protein		Q9N5F4	0	1	1	0	1	0	0	1	0.0	Doubtful
481	C6KRH8	RhoGAP for Rac-1 and Cdc-42 (C6KRH8_CAEEL)	rrc-1	X	86.878526150999	80.87	0.0	0.0					Related Proteins	Q20498	C6KRH8, Q20498	0	1	1	0	1	0	0	1	0.0	Doubtful
482	Q9BKS5	Uncharacterized protein (Q9BKS5_CAEEL)	CELE_Y82E9BR.5		4.612332287046381	100.0	0.0	0.0					Single Protein		Q9BKS5	0	1	1	0	1	0	0	1	0.0	Doubtful
483	O61198	Uncharacterized protein (O61198_CAEEL)	CELE_F15E6.6		137.7188163988362	52.47	0.0	0.0					Unrelated Proteins	Q960A1	O61198, Q960A1	0	1	1	0	1	0	0	1	0.0	Doubtful
484	G5EBM0	EFF-1B (G5EBM0_CAEEL)	eff-1	II	67.2092174184929	52.85	0.0	0.0					Related and Unrelated Proteins	G5ECA1, Q6BEU7	G5EBM0, G5ECA1, Q6BEU7	0	1	1	0	1	0	0	1	0.0	Doubtful
485	Q9BL46	Uncharacterized protein (Q9BL46_CAEEL)	CELE_Y71H2AM.11		52.217385074018345	74.36	10.38	107.19612431473159	Oxidation of M(M406)	Oxidation of M(1)			Single Protein		Q9BL46	4	4	4	4	4	4	5	5	100.0	Confident
486	Q2A954	Uncharacterized protein (Q2A954_CAEEL)	CELE_T23E7.6		7.601745690126783	26.09	0.0	0.0					Single Protein		Q2A954	0	1	1	0	1	0	0	1	0.0	Doubtful
487	P91867	THO Complex (Transcription factor/nuclear export) subunit (P91867_CAEEL)	thoc-3	I	36.750014620323554	48.34	0.0	0.0					Single Protein		P91867	0	1	1	0	1	0	0	1	0.0	Doubtful
488	G5EEE9	Receptor-type guanylate cyclase gcy-23 (GCY23_CAEEL)	gcy-23	IV	121.04959388600659	66.54	0.0	0.0					Single Protein		G5EEE9	0	1	1	0	1	0	0	1	0.0	Doubtful
489	P45969	Protein phosphatase 1 regulatory subunit SDS22 homolog (SDS22_CAEEL)	sds-22	II	37.33667716133278	69.02	0.0	0.0					Single Protein		P45969	0	1	1	0	1	0	0	1	0.0	Doubtful
490	O62357	Uncharacterized protein (O62357_CAEEL)	CELE_T02G6.3		18.05576750193318	88.13	0.0	0.0					Single Protein		O62357	0	1	1	0	1	0	0	2	0.0	Doubtful
491	P45962	Kinesin-like protein klp-3 (KLP3_CAEEL)	klp-3	II	67.28123637316327	76.42	0.0	0.0					Single Protein		P45962	0	1	1	0	1	0	0	1	0.0	Doubtful
492	P45965	Uncharacterized protein T09A5.5 (YNZ5_CAEEL)	T09A5.5	II	19.33977007236433	87.73	0.0	0.0					Single Protein		P45965	0	1	1	0	1	0	0	1	0.0	Doubtful
493	Q9BKR3	Uncharacterized protein (Q9BKR3_CAEEL)	CELE_Y47A7.2		28.27074198270223	85.49	4.71	148.8500193207223					Single Protein		Q9BKR3	1	1	1	1	1	1	2	2	100.0	Doubtful
494	G5EEI4	ASpartyl Protease (G5EEI4_CAEEL)	asp-1	V	42.6655696389189	38.13	10.61	169.00679277040342					Single Protein		G5EEI4	2	3	3	2	3	2	4	6	100.0	Confident
495	Q9BKR8	Uncharacterized protein (Q9BKR8_CAEEL)	CELE_Y82E9BR.2		60.82222876897245	59.25	0.0	0.0					Single Protein		Q9BKR8	0	1	1	0	1	0	0	1	0.0	Doubtful
496	Q21275	Uncharacterized protein (Q21275_CAEEL)	CELE_K07C5.3		56.48409351045465	83.98	0.0	0.0					Single Protein		Q21275	0	1	1	0	1	0	0	1	0.0	Doubtful
497	Q21278	Pre-mRNA-splicing factor SLU7 (SLU7_CAEEL)	K07C5.6	V	74.4146103658291	78.52	0.0	0.0					Single Protein		Q21278	0	1	1	0	1	0	0	1	0.0	Doubtful
498	Y17G9B.8_1	ref_frame-2|Y17G9B.8alt_frame-1			10.848408583160717	100.0	0.0	0.0					Single Protein		Y17G9B.8_1	0	1	1	0	1	0	0	1	0.0	Doubtful
499	Y116F11B.14_1	ref_frame-1|Y116F11B.14alt_frame-2			6.887652118113723	100.0	0.0	0.0					Related Proteins	Y71G12B.22_1	Y116F11B.14_1, Y71G12B.22_1	0	1	1	0	1	0	0	1	0.0	Doubtful
500	O17798	Furin-like protease kpc-1 (FKPC1_CAEEL)	kpc-1	I	77.07672797281094	52.46	0.0	0.0					Single Protein		O17798	0	1	1	0	1	0	0	1	0.0	Doubtful
501	Q9N5H6	SET (Trithorax/polycomb) domain containing (Q9N5H6_CAEEL)	set-13	II	44.79654047159096	90.05	0.0	0.0					Single Protein		Q9N5H6	0	1	1	0	1	0	0	1	0.0	Doubtful
502	F40A3.7_1	ref_frame-1|F40A3.7alt_frame-3			6.676289992323772	100.0	0.0	0.0					Single Protein		F40A3.7_1	0	1	1	0	1	0	0	2	0.0	Doubtful
503	Q9BKQ8	Probable ATP-dependent RNA helicase DHX35 homolog (DHX35_CAEEL)	ddx-35	III	82.49080830639981	73.36	0.0	0.0					Single Protein		Q9BKQ8	0	1	1	0	1	0	0	1	0.0	Doubtful
504	G4SLH0	Titin homolog (TTN1_CAEEL)	ttn-1	V	2055.4671485161075	71.62	4.27	0.10670431997053455					Single Protein		G4SLH0	3	9	9	3	9	3	4	13	100.0	Confident
