	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
1136	Q09409	Caffeine Induced Death (S. pombe Cid) homolog (Q09409_CAEEL)	cid-1	III	162.53969369747375	69.4	0.0	0.0				Single Protein		Q09409	0	1	1	0	1	0	2	0.0	0	Doubtful
1137	G5EDP9_REVERSED	Phosphoinositide 3-kinase adapter subunit (G5EDP9_REVERSED_CAEEL)-REVERSED			58.46666293163773	79.12	0.0	0.0				Single Protein		G5EDP9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1138	C49F5.1.1_3	ref_frame-1|C49F5.1alt_frame-3			4.687379170943691	100.0	0.0	0.0				Related Proteins	C49F5.1.2_3	C49F5.1.1_3, C49F5.1.2_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1139	G8JZ70	Uncharacterized protein (G8JZ70_CAEEL)	CELE_T16G12.10		17.904381093581446	84.38	0.0	0.0				Single Protein		G8JZ70	0	1	1	0	1	0	1	0.0	0	Doubtful
1140	F38E9.2_9	ref_frame-3|F38E9.2alt_frame-2			6.887381432941765	100.0	0.0	0.0				Single Protein		F38E9.2_9	0	1	1	0	1	0	1	0.0	0	Doubtful
1141	Q9N3Q4_REVERSED	Serine/threonine-protein kinase ATM (ATM_CAEEL)-REVERSED			273.7813773555681	78.72	0.0	0.0				Single Protein		Q9N3Q4_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1142	C37C3.6b.1_2_REVERSED	ref_frame-2|C37C3.6alt_frame-1-REVERSED			9.197851167535658	100.0	0.0	0.0				Single Protein		C37C3.6b.1_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1143	O16965	Nuclear Hormone Receptor family (O16965_CAEEL)	nhr-211	V	43.81345162928995	73.37	0.0	0.0				Single Protein		O16965	0	1	1	0	1	0	1	0.0	0	Doubtful
1144	G5EFX5_REVERSED	BZIP transcription factor family (G5EFX5_REVERSED_CAEEL)-REVERSED			29.439230689681324	51.0	0.0	0.0				Related Proteins	G5EGQ7_REVERSED	G5EFX5_REVERSED, G5EGQ7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1145	Q03569	G-protein regulator 2 (GPR2_CAEEL)	gpr-2	III	60.09028585495266	85.9	0.0	0.0				Related Proteins	Q95QJ7	Q03569, Q95QJ7	0	1	1	0	1	0	1	0.0	0	Doubtful
1146	Q7KQ32	Uncharacterized protein (Q7KQ32_CAEEL)	C38C3.4	V	37.893656516363194	92.42	0.0	0.0				Single Protein		Q7KQ32	0	2	2	0	2	0	2	0.0	0	Doubtful
1147	C44H9.2_1	ref_frame-2|C44H9.2alt_frame-1			7.231487056569401	100.0	0.0	0.0				Single Protein		C44H9.2_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1148	G5ECJ6	Tyrosine-protein kinase csk-1 (CSK1_CAEEL)	csk-1	I	60.11869497303765	65.49	0.0	0.0				Single Protein		G5ECJ6	0	1	1	0	1	0	1	0.0	0	Doubtful
1149	F11D11.7_1	ref_frame-1|F11D11.7alt_frame-3			5.327428342324371	100.0	0.0	0.0				Single Protein		F11D11.7_1	0	1	1	0	1	0	2	0.0	0	Doubtful
1150	Q20143_REVERSED	Trifunctional purine biosynthetic protein adenosine-3 (Q20143_REVERSED_CAEEL)-REVERSED			105.85042330103727	72.82	0.0	0.0				Single Protein		Q20143_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1151	C51E3.4_1_REVERSED	ref_frame-2|C51E3.4alt_frame-1-REVERSED			8.845277719886413	100.0	0.0	0.0				Single Protein		C51E3.4_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1152	F29F11.5a_1_REVERSED	ref_frame-2|F29F11.5alt_frame-3-REVERSED			7.222666158175273	100.0	0.0	0.0				Single Protein		F29F11.5a_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1153	K12D12.2.2_7_REVERSED	ref_frame-1|K12D12.2alt_frame-3-REVERSED			6.798229830063512	50.0	0.0	0.0				Single Protein		K12D12.2.2_7_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1154	Q9TZI9	Uncharacterized protein (Q9TZI9_CAEEL)	spe-15	I	138.33405213530853	81.62	0.0	0.0				Related Proteins	W6RY57	Q9TZI9, W6RY57	0	1	1	0	1	0	2	0.0	0	Doubtful
1155	Q18385	Uncharacterized protein (Q18385_CAEEL)	C33F10.8	II	52.42870765006552	72.79	0.0	0.0				Single Protein		Q18385	0	1	1	0	1	0	1	0.0	0	Doubtful
1156	O16977	Zinc metalloproteinase nas-32 (NAS32_CAEEL)	nas-32	V	72.71403089119063	61.44	0.0	0.0				Single Protein		O16977	0	1	1	0	1	0	1	0.0	0	Doubtful
1157	A7DTF2	Oxysterol-binding protein (A7DTF2_CAEEL)	obr-1	III	95.12018079397524	74.82	0.0	0.0				Single Protein		A7DTF2	0	1	1	0	1	0	1	0.0	0	Doubtful
1158	W06B11.2.2_5	ref_frame-2|W06B11.2alt_frame-3			5.781105543405423	100.0	0.0	0.0				Single Protein		W06B11.2.2_5	0	1	1	0	1	0	1	0.0	0	Doubtful
1159	U4PAM5	C-type LECtin (U4PAM5_CAEEL)	clec-85	IV	18.014977782893844	23.76	0.0	0.0				Related Proteins	Q95XX2	Q95XX2, U4PAM5	0	1	1	0	1	0	1	0.0	0	Doubtful
1160	Q564W7	Dauer or Aging adult Overexpression (Q564W7_CAEEL)	dao-5	I	73.35251362130793	100.0	1.29	26.80239694935043				Related Proteins	Q9XVS4	Q564W7, Q9XVS4	1	2	0	0	0	2	3	99.60317460317461	0	Doubtful
1161	P30625	cAMP-dependent protein kinase regulatory subunit (KAPR_CAEEL)	kin-2	X	41.44199680069506	74.59	2.19	123.53952501157549				Single Protein		P30625	1	1	1	1	1	2	2	100.0	0	Doubtful
1162	P30627	Globin-like protein (GLBH_CAEEL)	glb-1	III	18.48911371331569	82.39	6.29	117.32369985376039				Single Protein		P30627	1	1	1	1	1	1	1	100.0	0	Doubtful
1163	Q05036	Heat shock protein 110 (HS110_CAEEL)	hsp-110	III	86.84228850380062	82.73	3.87	62.598886834724496				Single Protein		Q05036	2	3	3	2	3	3	5	100.0	0	Confident
1164	A0A0K3AT53_REVERSED	Dietary restriction over expressed (A0A0K3AT53_REVERSED_CAEEL)-REVERSED			46.739906721994174	71.39	0.0	0.0				Related Proteins	O01626_REVERSED	A0A0K3AT53_REVERSED, O01626_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1165	O45935_REVERSED	Kinesin-like protein (O45935_REVERSED_CAEEL)-REVERSED			123.06293936752223	77.56	0.0	0.0				Single Protein		O45935_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1166	Q18394	Nuclear Hormone Receptor family (Q18394_CAEEL)	nhr-140	V	40.3369201232596	79.19	0.0	0.0				Single Protein		Q18394	0	1	1	0	1	0	1	0.0	0	Doubtful
1167	Q22404	Uncharacterized protein (Q22404_CAEEL)	CELE_T11F9.13		13.309962020932074	77.59	0.0	0.0				Single Protein		Q22404	0	1	1	0	1	0	1	0.0	0	Doubtful
1168	B2D6P1	Regulator of Microtubule Dynamics (B2D6P1_CAEEL)	rmd-2	V	25.45897405575579	82.22	5.33	100.83496365809675				Related Proteins	P90762, Q8MQB5	B2D6P1, P90762, Q8MQB5	1	1	1	1	1	1	1	58.33333333333333	0	Doubtful
1169	O01959_REVERSED	Uncharacterized protein (O01959_REVERSED_CAEEL)-REVERSED			40.03866108596088	78.24	0.0	0.0				Single Protein		O01959_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1170	T22H9.2a_1_REVERSED	ref_frame-1|T22H9.2alt_frame-2-REVERSED			4.552351199457383	100.0	0.0	0.0				Single Protein		T22H9.2a_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1171	D1086.4a_1_REVERSED	ref_frame-2|D1086.4alt_frame-3-REVERSED			9.93256558824516	100.0	0.0	0.0				Single Protein		D1086.4a_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1172	C34G6.5_1_REVERSED	ref_frame-3|C34G6.5alt_frame-1-REVERSED			7.471919453028523	60.32	0.0	0.0				Single Protein		C34G6.5_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1173	X5M5R6	SQuashed Vulva (X5M5R6_CAEEL)	sqv-1	IV	46.51466646349981	61.89	0.0	0.0				Related Proteins	G5EF65	G5EF65, X5M5R6	0	1	1	0	1	0	1	0.0	0	Doubtful
1174	P48152_REVERSED	40S ribosomal protein S3 (RS3_CAEEL)-REVERSED			27.29650319001191	74.9	0.0	0.0				Single Protein		P48152_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1175	O02355	Uncharacterized protein (O02355_CAEEL)	CELE_F35E12.2		48.88256329593494	35.28	0.0	0.0				Single Protein		O02355	0	1	1	0	1	0	1	0.0	0	Doubtful
1176	N1NVB6	Uncharacterized protein (N1NVB6_CAEEL)	CELE_F17C11.4		27.532960620826927	70.8	0.0	0.0				Related Proteins	Q19515	N1NVB6, Q19515	0	1	1	0	1	0	1	0.0	0	Doubtful
1177	Q19663_REVERSED	Uncharacterized protein (Q19663_REVERSED_CAEEL)-REVERSED			294.9022095209729	76.55	0.0	0.0				Single Protein		Q19663_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1178	ZK1127.9e.2_2	ref_frame-2|ZK1127.9alt_frame-3			7.123033315902036	100.0	0.0	0.0				Single Protein		ZK1127.9e.2_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1179	Q966C6	60S ribosomal protein L7a (RL7A_CAEEL)	rpl-7A	IV	30.15589999800645	90.94	32.45	418.1828057579715	Oxidation of M(M243)	Oxidation of M(1)		Single Protein		Q966C6	11	14	14	11	14	28	32	100.0	0	Confident
1180	C34F6.10_7_REVERSED	ref_frame-1|C34F6.10alt_frame-2-REVERSED			5.536181581301573	100.0	0.0	0.0				Single Protein		C34F6.10_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1181	Q9U332	60S ribosomal protein L31 (RL31_CAEEL)	rpl-31	I	14.252592335622214	78.69	14.75	382.26369419565367				Related Proteins	W09C5.6b.3_2, W09C5.6b.5_2	Q9U332, W09C5.6b.3_2, W09C5.6b.5_2	2	2	2	2	2	3	3	100.0	0	Confident
1182	Q966C5	SET (Trithorax/polycomb) domain containing (Q966C5_CAEEL)	set-21	IV	65.86617471911714	77.11	0.0	0.0				Single Protein		Q966C5	0	1	1	0	1	0	1	0.0	0	Doubtful
1183	W02H5.4_1	ref_frame-1|W02H5.4alt_frame-2			9.097785229873415	100.0	0.0	0.0				Single Protein		W02H5.4_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1184	P91298	MATH (Meprin-associated Traf homology) domain containing (P91298_CAEEL)	math-28	II	84.76447479488402	70.33	0.0	0.0				Related Proteins	Q2L6V3	P91298, Q2L6V3	0	1	1	0	1	0	1	0.0	0	Doubtful
1185	Y73F8A.2_2	ref_frame-1|Y73F8A.2alt_frame-3			8.169100147253657	100.0	0.0	0.0				Single Protein		Y73F8A.2_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1186	G5EBL8_REVERSED	Uncharacterized protein (G5EBL8_REVERSED_CAEEL)-REVERSED			118.73137334030417	88.06	0.0	0.0				Single Protein		G5EBL8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1187	G5EEC2_REVERSED	FMRF-Like Peptide (G5EEC2_REVERSED_CAEEL)-REVERSED			20.499334143679164	83.05	0.0	0.0				Single Protein		G5EEC2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1188	Q18343_REVERSED	Uncharacterized protein (Q18343_REVERSED_CAEEL)-REVERSED			60.76502506924585	60.11	0.0	0.0				Related Proteins	V6CJA4_REVERSED, V6CKF6_REVERSED, V6CLT1_REVERSED	Q18343_REVERSED, V6CJA4_REVERSED, V6CKF6_REVERSED, V6CLT1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1189	P41846	Protein WBSCR14 homolog (WBS14_CAEEL)	mml-1	III	112.78846504988802	50.55	0.0	0.0				Related Proteins	Q8I7I9	P41846, Q8I7I9	0	1	1	0	1	0	1	0.0	0	Doubtful
1190	F53E10.1_2_REVERSED	ref_frame-2|F53E10.1alt_frame-3-REVERSED			9.920988167500488	100.0	0.0	0.0				Single Protein		F53E10.1_2_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1191	Q22419	Uncharacterized protein (Q22419_CAEEL)	CELE_T12A2.1		47.08098380102662	69.68	0.0	0.0				Single Protein		Q22419	0	1	1	0	1	0	1	0.0	0	Doubtful
1192	A5Z2T1_REVERSED	Uncharacterized protein (A5Z2T1_REVERSED_CAEEL)-REVERSED			27.068467605127285	100.0	0.0	0.0				Single Protein		A5Z2T1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1193	P34586	Transient-receptor-potential-like protein (TRPL_CAEEL)	trp-1	III	118.02666167127815	57.74	0.0	0.0				Related Proteins	Q27GV1	P34586, Q27GV1	0	1	1	0	1	0	1	0.0	0	Doubtful
1194	W06A7.4a_1	ref_frame-1|W06A7.4alt_frame-3			9.028476053211367	100.0	0.0	0.0				Single Protein		W06A7.4a_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1195	Q966J7	Uncharacterized protein (Q966J7_CAEEL)	CELE_F35B3.7		65.5933402052026	74.57	0.0	0.0				Single Protein		Q966J7	0	1	1	0	1	0	1	0.0	0	Doubtful
1196	W03A5.4.2_2	ref_frame-1|W03A5.4alt_frame-3			5.947191119272322	50.0	0.0	0.0				Single Protein		W03A5.4.2_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1197	T01G9.2a.1_2_REVERSED	ref_frame-2|T01G9.2alt_frame-3-REVERSED			12.409484727573076	70.48	0.0	0.0				Single Protein		T01G9.2a.1_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1198	H2KYN3_REVERSED	Acyl CoA DeHydrogenase (H2KYN3_REVERSED_CAEEL)-REVERSED			67.94917027848028	74.39	0.0	0.0				Single Protein		H2KYN3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1199	P29691	Elongation factor 2 (EF2_CAEEL)	eef-2	I	94.73538386735913	69.25	32.51	149.6363294448517	Oxidation of M(M22, M330, M603, M775, M852)	Oxidation of M(5)		Single Protein		P29691	28	32	32	28	32	49	57	100.0	0	Confident
1200	H2L0J8_REVERSED	Uncharacterized protein (H2L0J8_REVERSED_CAEEL)-REVERSED			187.4229462092022	75.03	0.0	0.0				Single Protein		H2L0J8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1201	C35D10.10.2_3_REVERSED	ref_frame-3|C35D10.10alt_frame-2-REVERSED			8.41509146721143	69.44	0.0	0.0				Single Protein		C35D10.10.2_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1202	G5EBH3_REVERSED	SMAll (G5EBH3_REVERSED_CAEEL)-REVERSED			457.9620603293016	88.97	0.0	0.0				Related Proteins	G5EC35_REVERSED, G5EFW3_REVERSED, G5EG97_REVERSED	G5EBH3_REVERSED, G5EC35_REVERSED, G5EFW3_REVERSED, G5EG97_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1203	K04F1.15_1	ref_frame-1|K04F1.15alt_frame-2			6.598460954535391	53.57	0.0	0.0				Single Protein		K04F1.15_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1204	F53C3.12_1	ref_frame-3|F53C3.12alt_frame-1			13.897178489935067	100.0	7.38	152.9054776782615	Oxidation of M(M56)	Oxidation of M(1)		Single Protein		F53C3.12_1	1	1	1	1	1	1	2	0.0	0	Doubtful
1205	C7IVR4_REVERSED	Polyglutamine-repeat protein pqn-41 (PQN41_CAEEL)-REVERSED			229.61468227030602	51.93	0.0	0.0				Single Protein		C7IVR4_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
1206	Y113G7B.15_1	ref_frame-1|Y113G7B.15alt_frame-2			6.058299140748192	100.0	0.0	0.0				Single Protein		Y113G7B.15_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1207	O17644_REVERSED	Uncharacterized protein (O17644_REVERSED_CAEEL)-REVERSED			115.46042774364977	39.88	0.0	0.0				Single Protein		O17644_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1208	Q22422	Gon-2 Extragenic Modifier (Q22422_CAEEL)	gem-4	IV	70.17247770861721	67.84	0.0	0.0				Single Protein		Q22422	0	1	1	0	1	0	1	0.0	0	Doubtful
1209	G5EFF8_REVERSED	Endoplasmic Reticulum Protein homolog (G5EFF8_REVERSED_CAEEL)-REVERSED			44.78969201604959	67.94	0.0	0.0				Related Proteins	Q304D5_REVERSED	G5EFF8_REVERSED, Q304D5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1210	H2KYZ6	FERM domain (Protein4.1-ezrin-radixin-moesin) family (H2KYZ6_CAEEL)	frm-4	I	71.71354248076771	69.13	0.0	0.0				Related Proteins	H2KYZ7, Q95Q79	H2KYZ6, H2KYZ7, Q95Q79	0	1	1	0	1	0	1	0.0	0	Doubtful
1211	K11D2.1_1	ref_frame-3|K11D2.1alt_frame-1			8.544422058382285	100.0	0.0	0.0				Single Protein		K11D2.1_1	0	1	1	0	1	0	2	0.0	0	Doubtful
1212	K8ES61_REVERSED	Uncharacterized protein (K8ES61_REVERSED_CAEEL)-REVERSED			46.28031162136916	78.91	0.0	0.0				Related Proteins	Q20190_REVERSED	K8ES61_REVERSED, Q20190_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1213	Q966I6	Protein XRP2 (Q966I6_CAEEL)	rpi-2	IV	38.15806303825369	76.83	0.0	0.0				Single Protein		Q966I6	0	1	1	0	1	0	1	0.0	0	Doubtful
1214	Q93619	Branched Chain Keto acid Dehydrogenase e1 (E1) subunit (Q93619_CAEEL)	bckd-1b		40.02738964091291	41.26	0.0	0.0				Single Protein		Q93619	0	1	1	0	1	0	1	0.0	0	Doubtful
1215	Q10454	Probable arginine kinase F46H5.3 (KARG1_CAEEL)	F46H5.3	X	44.13955868506131	74.75	2.53	54.38620488847784				Single Protein		Q10454	1	3	3	1	3	1	4	100.0	0	Doubtful
1216	T07E3.5_3	ref_frame-3|T07E3.5alt_frame-1			5.578791405034081	100.0	0.0	0.0				Single Protein		T07E3.5_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1217	Q966I7	Uncharacterized protein (Q966I7_CAEEL)	CELE_K08D12.3		15.547510881851297	100.0	15.23	350.028654199464				Single Protein		Q966I7	3	3	3	3	3	4	4	100.0	0	Confident
1218	O61755_REVERSED	Uncharacterized protein (O61755_REVERSED_CAEEL)-REVERSED			24.705881218744185	100.0	0.0	0.0				Single Protein		O61755_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1219	Q93521_REVERSED	Uncharacterized protein (Q93521_REVERSED_CAEEL)-REVERSED			24.78109783381057	100.0	0.0	0.0				Single Protein		Q93521_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1220	Q10459	Protein mom-2 (MOM2_CAEEL)	mom-2	V	40.164495232938535	86.74	0.0	0.0				Single Protein		Q10459	0	1	1	0	1	0	1	0.0	0	Doubtful
1221	Q9XXK1_REVERSED	ATP synthase subunit alpha, mitochondrial (ATPA_CAEEL)-REVERSED			57.751628770028596	79.74	0.0	0.0				Single Protein		Q9XXK1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1222	T05C1.4a_5_REVERSED	ref_frame-1|T05C1.4alt_frame-2-REVERSED			13.383031996390693	74.11	0.0	0.0				Single Protein		T05C1.4a_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1223	Q7JMS6	MAM (Meprin, A5-protein, PTPmu) domain protein (Q7JMS6_CAEEL)	mam-7	III	62.174414170188115	45.08	0.0	0.0				Single Protein		Q7JMS6	0	1	1	0	1	0	1	0.0	0	Doubtful
1224	Q7KPV7	Uncharacterized protein (Q7KPV7_CAEEL)	CELE_ZK697.14		27.004766957344433	77.11	0.0	0.0				Single Protein		Q7KPV7	0	1	1	0	1	0	1	0.0	0	Doubtful
1225	T05F1.2_3	ref_frame-3|T05F1.2alt_frame-1			5.64501038679274	100.0	0.0	0.0				Single Protein		T05F1.2_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1226	Q23136_REVERSED	Uncharacterized protein (Q23136_REVERSED_CAEEL)-REVERSED			92.20523778363133	69.36	0.0	0.0				Single Protein		Q23136_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1227	D6R8W9	RaBConnectin related (D6R8W9_CAEEL)	rbc-1	X	336.8685864498601	66.47	0.0	0.0				Related Proteins	J7S122	D6R8W9, J7S122	0	1	1	0	1	0	1	0.0	0	Doubtful
1228	O17081_REVERSED	Nuclear Hormone Receptor family (O17081_REVERSED_CAEEL)-REVERSED			45.50977453516915	74.37	0.0	0.0				Single Protein		O17081_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1229	F44E7.4a_4	ref_frame-1|F44E7.4alt_frame-2			8.359325641009919	100.0	0.0	0.0				Single Protein		F44E7.4a_4	0	1	1	0	1	0	2	0.0	0	Doubtful
1230	P34609	JNK-interacting protein (JIP_CAEEL)	unc-16	III	130.39785858548046	77.61	0.0	0.0				Related Proteins	A7LPE4, C0P271, C7FZT6, S6EZN6, S6EZP3, S6F548, S6FD02, S6FN04, S6FN08, S6FWP4, S6FWP6, U4MKU8	A7LPE4, C0P271, C7FZT6, P34609, S6EZN6, S6EZP3, S6F548, S6FD02, S6FN04, S6FN08, S6FWP4, S6FWP6, U4MKU8	0	1	1	0	1	0	1	0.0	0	Doubtful
1231	Y47H9C.15_1_REVERSED	ref_frame-1|Y47H9C.15alt_frame-2-REVERSED			7.000646891978792	100.0	0.0	0.0				Single Protein		Y47H9C.15_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1232	Q20871_REVERSED	Uncharacterized protein (Q20871_REVERSED_CAEEL)-REVERSED			50.69849664089131	53.78	0.0	0.0				Single Protein		Q20871_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1233	O16932	Seven TM Receptor (O16932_CAEEL)	str-207	V	39.786857774650755	31.79	0.0	0.0				Single Protein		O16932	0	1	1	0	1	0	2	0.0	0	Doubtful
1234	E03H12.5_1	ref_frame-1|E03H12.5alt_frame-2			22.06609783814334	100.0	0.0	0.0				Related Proteins	T23B3.5_1	E03H12.5_1, T23B3.5_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1235	O02307	O-ACyltransferase homolog (O02307_CAEEL)	oac-45	I	76.5130404950432	53.85	0.0	0.0				Single Protein		O02307	0	1	1	0	1	0	1	0.0	0	Doubtful
1236	Y39G10AR.13.2_3	ref_frame-1|Y39G10AR.13alt_frame-2			5.716899709613101	100.0	0.0	0.0				Single Protein		Y39G10AR.13.2_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1237	O02305	Nuclear hormone receptor family member nhr-217 (NH217_CAEEL)	nhr-217	I	43.6767141410563	93.99	0.0	0.0				Single Protein		O02305	0	1	1	0	1	0	1	0.0	0	Doubtful
1238	Q9N3X8	Protein sidekick homolog (SDK_CAEEL)	rig-4	IV	259.00351843940894	64.99	0.0	0.0				Single Protein		Q9N3X8	0	1	1	0	1	0	1	0.0	0	Doubtful
1239	T24F1.1.1_2	ref_frame-3|T24F1.1alt_frame-1			4.722400549691641	100.0	0.0	0.0				Single Protein		T24F1.1.1_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1240	G4RXT9	Uncharacterized protein (G4RXT9_CAEEL)	CELE_F54G2.1		130.34429455246	83.58	0.0	0.0				Related Proteins	Q400L7	G4RXT9, Q400L7	0	2	2	0	2	0	2	0.0	0	Doubtful
1241	Q9U1T1_REVERSED	Uncharacterized protein (Q9U1T1_REVERSED_CAEEL)-REVERSED			55.40117933280289	77.53	0.0	0.0				Single Protein		Q9U1T1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1242	C05D11.12.1_4_REVERSED	ref_frame-2|C05D11.12alt_frame-3-REVERSED			10.721645592966084	100.0	0.0	0.0				Single Protein		C05D11.12.1_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1243	G5EEM5_REVERSED	Zygote defective protein 9 (ZYG9_CAEEL)-REVERSED			156.09019374291927	75.19	0.0	0.0				Single Protein		G5EEM5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1244	Q21117	Uncharacterized protein (Q21117_CAEEL)	CELE_K02B12.5		137.6290801961553	77.33	0.0	0.0				Single Protein		Q21117	0	1	1	0	1	0	1	0.0	0	Doubtful
1245	G5ED20	Tandem Array expression Modifier (G5ED20_CAEEL)	tam-1	V	106.68184221139845	48.09	0.0	0.0				Single Protein		G5ED20	0	1	1	0	1	0	1	0.0	0	Doubtful
1246	Q22449	Uncharacterized protein (Q22449_CAEEL)	CELE_T13A10.1		17.461031949073966	83.23	0.0	0.0				Single Protein		Q22449	0	1	1	0	1	0	1	0.0	0	Doubtful
1247	A0A0K3AR90_REVERSED	TOMosyn synaptic protein (A0A0K3AR90_REVERSED_CAEEL)-REVERSED			137.0359959146971	61.56	0.0	0.0				Related Proteins	A0A0K3ATN9_REVERSED, A0A0K3AWL6_REVERSED, G5EE26_REVERSED, Q14DX2_REVERSED, Q49HI3_REVERSED	A0A0K3AR90_REVERSED, A0A0K3ATN9_REVERSED, A0A0K3AWL6_REVERSED, G5EE26_REVERSED, Q14DX2_REVERSED, Q49HI3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1248	A9D2P7	Suppressor of Ectopic Unc-5 (A9D2P7_CAEEL)	seu-1	IV	75.34365024491562	73.21	0.0	0.0				Related Proteins	H2L0L8, H2L0L9, Y73B6BL.5c_3	A9D2P7, H2L0L8, H2L0L9, Y73B6BL.5c_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1249	F15G9.4a_21	ref_frame-1|F15G9.4alt_frame-2			9.722111691860539	61.25	0.0	0.0				Single Protein		F15G9.4a_21	0	1	1	0	1	0	1	0.0	0	Doubtful
1250	D2045.6_5_REVERSED	ref_frame-2|D2045.6alt_frame-3-REVERSED			6.116000303042732	100.0	0.0	0.0				Single Protein		D2045.6_5_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
1251	O02317	Uncharacterized protein (O02317_CAEEL)	CELE_T15D6.10		59.71264438192067	80.67	0.0	0.0				Single Protein		O02317	0	1	1	0	1	0	1	0.0	0	Doubtful
1252	Q20086_REVERSED	Putative UDP-glucuronosyltransferase ugt-58 (UGT58_CAEEL)-REVERSED			61.10434890074432	49.16	0.0	0.0				Single Protein		Q20086_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1253	H2KZR8_REVERSED	BTB and MATH domain containing (H2KZR8_REVERSED_CAEEL)-REVERSED			35.222949844013996	67.31	0.0	0.0				Related Proteins	Q6A585_REVERSED	H2KZR8_REVERSED, Q6A585_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1254	F54C1.2.2_2	ref_frame-3|F54C1.2alt_frame-2			6.757532373095062	100.0	0.0	0.0				Related Proteins	Y108F1.4_3	F54C1.2.2_2, Y108F1.4_3	0	1	1	0	1	0	1	0.0	0	Doubtful
