	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
1	F26F12.7_3	ref_frame-2|F26F12.7alt_frame-3			10.57985298830403	76.04	0.0	0.0				Single Protein		F26F12.7_3	0	1	1	0	1	0	1	0.0	0	Doubtful
2	Q93828	Palmitoyltransferase (Q93828_CAEEL)	dhhc-12	I	36.866463184046054	75.16	0.0	0.0				Single Protein		Q93828	0	1	1	0	1	0	1	0.0	0	Doubtful
3	T08A9.1_6	ref_frame-3|T08A9.1alt_frame-1			6.595604841887765	100.0	0.0	0.0				Single Protein		T08A9.1_6	0	1	1	0	1	0	2	0.0	0	Doubtful
4	H2KZ40_REVERSED	Uncharacterized protein (H2KZ40_REVERSED_CAEEL)-REVERSED			113.86402508188573	64.67	0.0	0.0				Related Proteins	Q6AW19_REVERSED	H2KZ40_REVERSED, Q6AW19_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
5	T05E11.8_2_REVERSED	ref_frame-1|T05E11.8alt_frame-2-REVERSED			10.923872973857431	100.0	0.0	0.0				Single Protein		T05E11.8_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
6	F23B12.7.2_4	ref_frame-3|F23B12.7alt_frame-1			12.359327958873614	100.0	0.0	0.0				Single Protein		F23B12.7.2_4	0	1	1	0	1	0	1	0.0	0	Doubtful
7	A0A061AD47_REVERSED	Uncharacterized protein (A0A061AD47_REVERSED_CAEEL)-REVERSED			100.51490861976345	90.35	0.0	0.0				Related Proteins	A0A061AE99_REVERSED, H2L2L1_REVERSED, O18221_REVERSED, Q86CZ7_REVERSED	A0A061AD47_REVERSED, A0A061AE99_REVERSED, H2L2L1_REVERSED, O18221_REVERSED, Q86CZ7_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
8	M03A1.6c_1	ref_frame-1|M03A1.6alt_frame-2			5.7369591561488615	100.0	0.0	0.0				Single Protein		M03A1.6c_1	0	1	1	0	1	0	1	0.0	0	Doubtful
9	O16728	Protein-tyrosine-phosphatase (O16728_CAEEL)	CELE_K09F6.3		152.81615420532685	70.22	0.0	0.0				Single Protein		O16728	0	2	2	0	2	0	2	0.0	0	Doubtful
10	H2KZM4	Pharyngeal Enhancer Binding (H2KZM4_CAEEL)	peb-1	X	47.179512410528474	50.12	0.0	0.0				Related Proteins	Q7Z1Q1	H2KZM4, Q7Z1Q1	0	1	1	0	1	0	1	0.0	0	Doubtful
11	F21H7.2.2_2_REVERSED	ref_frame-2|F21H7.2alt_frame-3-REVERSED			18.330256143028286	100.0	0.0	0.0				Single Protein		F21H7.2.2_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
12	F57A8.4_2	ref_frame-1|F57A8.4alt_frame-2			6.285155664401981	30.77	0.0	0.0				Single Protein		F57A8.4_2	0	1	1	0	1	0	1	0.0	0	Doubtful
