	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
470	P30642	Eukaryotic translation initiation factor 3 subunit D (EIF3D_CAEEL)	eif-3.D	III	64.24902918441886	74.91	0.0	0.0					Single Protein		P30642	0	2	2	0	2	0	0	6	12.884834663625998	Doubtful
471	Q966F9	Adenylyl CYclase (Q966F9_CAEEL)	acy-4	V	116.27491557722239	91.71	0.0	0.0					Single Protein		Q966F9	0	2	2	0	2	0	0	3	12.884834663625998	Doubtful
472	P30641	Putative RNA polymerase II subunit B1 CTD phosphatase R08D7.2 (RPAP2_CAEEL)	R08D7.2	III	52.40516748333357	92.09	0.0	0.0					Single Protein		P30641	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
473	O02325	PRotein arginine MethylTransferase (O02325_CAEEL)	prmt-9		77.71511991586384	88.97	0.0	0.0					Single Protein		O02325	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
474	H2KYD1	Uncharacterized protein (H2KYD1_CAEEL)	C16A11.4	II	57.94172294709983	69.8	0.0	0.0					Related Proteins	O76580	H2KYD1, O76580	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
475	O16979	Uncharacterized protein (O16979_CAEEL)	CELE_T03D3.5		39.61236338367874	100.0	0.0	0.0					Single Protein		O16979	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
476	O16977	Zinc metalloproteinase nas-32 (NAS32_CAEEL)	nas-32	V	72.71403089119063	72.96	0.0	0.0					Single Protein		O16977	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
477	G5ECM4	GTL-1 (G5ECM4_CAEEL)	gtl-1	IV	192.9015589757258	79.81	0.0	0.0					Single Protein		G5ECM4	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
478	H2KYU3	Uncharacterized protein (H2KYU3_CAEEL)	CELE_T23B3.1		44.691787336852684	74.48	0.0	0.0					Related Proteins	P91492	H2KYU3, P91492	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
479	Y119D3B.11.2_2	ref_frame-3|Y119D3B.11alt_frame-1			6.460527502928494	100.0	0.0	0.0					Single Protein		Y119D3B.11.2_2	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
480	Q564W7	Dauer or Aging adult Overexpression (Q564W7_CAEEL)	dao-5	I	73.35251362130793	100.0	0.0	0.0					Related Proteins	Q9XVS4	Q564W7, Q9XVS4	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
481	Y54E10BR.8_2	ref_frame-2|Y54E10BR.8alt_frame-3			5.136468639764699	100.0	0.0	0.0					Single Protein		Y54E10BR.8_2	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
482	F0IWV1	Neutral Cholesterol Ester Hydrolase homolog (F0IWV1_CAEEL)	nceh-1	V	46.99455891153392	83.54	0.0	0.0					Related Proteins	Q9XWL5	F0IWV1, Q9XWL5	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
483	Q18394	Nuclear Hormone Receptor family (Q18394_CAEEL)	nhr-140	V	40.3369201232596	100.0	0.0	0.0					Single Protein		Q18394	0	2	2	0	2	0	0	4	12.884834663625998	Doubtful
484	T19D7.7_1	ref_frame-2|T19D7.7alt_frame-1			6.402204164882712	100.0	0.0	0.0					Single Protein		T19D7.7_1	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
485	G5ECL2	Synaptojanin (SYNJ_CAEEL)	unc-26	IV	124.1313415568617	91.06	0.0	0.0					Single Protein		G5ECL2	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
486	T25G3.3.2_3	ref_frame-2|T25G3.3alt_frame-3			8.111485308223594	100.0	0.0	0.0					Single Protein		T25G3.3.2_3	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
487	F54F2.1_3	ref_frame-1|F54F2.1alt_frame-2			5.438054248960031	100.0	0.0	0.0					Single Protein		F54F2.1_3	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
488	H2KZW3	Mammalian ZAK kinase homolog (H2KZW3_CAEEL)	zak-1	III	84.52811411753282	88.46	0.0	0.0					Related Proteins	H2KZW5	H2KZW3, H2KZW5	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
489	N1NVB6	Uncharacterized protein (N1NVB6_CAEEL)	CELE_F17C11.4		27.532960620826927	70.8	0.0	0.0					Related Proteins	Q19515	N1NVB6, Q19515	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
490	O01481	Uncharacterized protein (O01481_CAEEL)	C06A5.8	I	31.628132136476534	74.2	0.0	0.0					Related Proteins	Q86ND0	O01481, Q86ND0	0	1	1	0	1	0	0	2	12.038834951456312	Doubtful
491	Y73F8A.2_2	ref_frame-1|Y73F8A.2alt_frame-3			8.169100147253657	100.0	0.0	0.0					Single Protein		Y73F8A.2_2	0	1	1	0	1	0	0	6	12.038834951456312	Doubtful
492	O02362	Uncharacterized protein (O02362_CAEEL)	CELE_F35E12.10		54.00366783909628	74.13	0.0	0.0					Single Protein		O02362	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
493	O61521	Uncharacterized protein (O61521_CAEEL)	CELE_F17E9.5		17.137921187221703	70.37	0.0	0.0					Single Protein		O61521	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
494	F28C6.6.1_3	ref_frame-1|F28C6.6alt_frame-3			5.156537799037023	100.0	0.0	0.0					Single Protein		F28C6.6.1_3	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
495	O16997	Splicing Factor ThreeB (3b) Subunit homolog (O16997_CAEEL)	sftb-2		68.31481525796254	73.75	0.0	0.0					Single Protein		O16997	0	2	2	0	2	0	0	3	12.884834663625998	Doubtful
496	A0A1C3NSH3	Uncharacterized protein (A0A1C3NSH3_CAEEL)	CELE_M04F3.5		70.98311919184978	76.79	0.0	0.0					Related Proteins	Q95Y95	A0A1C3NSH3, Q95Y95	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
497	P34586	Transient-receptor-potential-like protein (TRPL_CAEEL)	trp-1	III	118.02666167127815	84.13	0.0	0.0					Related Proteins	Q27GV1	P34586, Q27GV1	0	2	2	0	2	0	0	2	12.884834663625998	Doubtful
498	G5ED05	Metal transporter cnnm-5 (CNNM5_CAEEL)	cnnm-5		81.05227539165435	91.14	0.0	0.0					Single Protein		G5ED05	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
499	Q9N476	DroMyoSuppressin Receptor related (Q9N476_CAEEL)	dmsr-2	I	45.990506199761505	65.85	0.0	0.0					Single Protein		Q9N476	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
500	F53C3.12_1	ref_frame-3|F53C3.12alt_frame-1			13.897178489935067	100.0	0.0	0.0					Single Protein		F53C3.12_1	0	1	1	0	1	0	0	6	12.884834663625998	Doubtful
501	O16929	SYMpleKin cleavage and polyadenylation factor (O16929_CAEEL)	symk-1	V	132.1582858524477	90.81	0.0	0.0					Single Protein		O16929	0	2	2	0	2	0	0	4	12.884834663625998	Doubtful
502	Q93618	Zinc finger CCCH domain-containing protein 15 homolog (ZC3HF_CAEEL)	F27D4.4	I	43.27467573062878	100.0	0.0	0.0					Single Protein		Q93618	0	2	2	0	2	0	0	2	12.884834663625998	Doubtful
503	ZK849.4_2	ref_frame-1|ZK849.4alt_frame-2			10.395615432864032	100.0	0.0	0.0					Single Protein		ZK849.4_2	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
504	O02309	Uncharacterized protein (O02309_CAEEL)	CELE_T09E11.9		57.28941167525897	93.06	0.0	0.0					Single Protein		O02309	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
505	Q9N4C7	Uncharacterized protein (Q9N4C7_CAEEL)	CELE_Y76B12C.4		29.089342548857825	100.0	0.0	0.0					Related Proteins	U4PS17	Q9N4C7, U4PS17	0	2	2	0	2	0	0	2	12.884834663625998	Doubtful
506	O02305	Nuclear hormone receptor family member nhr-217 (NH217_CAEEL)	nhr-217	I	43.6767141410563	100.0	0.0	0.0					Single Protein		O02305	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
507	T24F1.1.1_2	ref_frame-3|T24F1.1alt_frame-1			4.722400549691641	100.0	0.0	0.0					Single Protein		T24F1.1.1_2	0	1	1	0	1	0	0	4	12.038834951456312	Doubtful
508	H2L2K1	Uncharacterized protein (H2L2K1_CAEEL)	CELE_H12D21.2		13.28286091194673	100.0	0.0	0.0					Single Protein		H2L2K1	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
509	F15G9.4a_21	ref_frame-1|F15G9.4alt_frame-2			9.722111691860539	100.0	0.0	0.0					Single Protein		F15G9.4a_21	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
510	O16946	Uncharacterized protein (O16946_CAEEL)	CELE_K09C6.2		72.6953483926215	87.85	0.0	0.0					Single Protein		O16946	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
511	Q9N3Y3	Uncharacterized protein (Q9N3Y3_CAEEL)	CELE_Y42H9AR.4		71.74425666115863	94.58	0.0	0.0					Single Protein		Q9N3Y3	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
512	Q9N3Y9	Osm-9 and Capsaicin receptor-Related (Q9N3Y9_CAEEL)	ocr-4	IV	86.6924769504164	86.11	0.0	0.0					Single Protein		Q9N3Y9	0	3	3	0	3	0	0	3	12.884834663625998	Doubtful
513	F57F5.3_1	ref_frame-1|F57F5.3alt_frame-3			4.9402542474077	100.0	0.0	0.0					Single Protein		F57F5.3_1	0	1	1	0	1	0	0	2	12.038834951456312	Doubtful
514	Q21122	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase (F2612_CAEEL)	pfkb-1.2	IV	52.05787530443327	93.0	0.0	0.0					Single Protein		Q21122	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
515	H2L0I8	Uncharacterized protein (H2L0I8_CAEEL)	CELE_T04C4.1		105.90647476467113	63.25	0.0	0.0					Related Proteins	H2L0I9, Q4A572	H2L0I8, H2L0I9, Q4A572	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
516	O45494	HIstone Nuclear Factor p (P) homolog (O45494_CAEEL)	hinf-1	I	62.6666885042698	81.33	0.0	0.0					Single Protein		O45494	0	1	1	0	1	0	0	2	12.038834951456312	Doubtful
517	G5ECP0	NePHronoPhthisis (Human kidney disease) homolog (G5ECP0_CAEEL)	nphp-4	V	148.58006372352105	87.05	0.0	0.0					Single Protein		G5ECP0	0	1	1	0	1	0	0	3	12.038834951456312	Doubtful
518	O01879	Nucleotide Sugar TransPorter family (O01879_CAEEL)	nstp-3	V	39.03515129007374	59.01	0.0	0.0					Single Protein		O01879	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
519	G5ECS8	A disintegrin and metalloproteinase with thrombospondin motifs adt-1 (ADT1_CAEEL)	adt-1	X	162.5100810324344	76.8	0.0	0.0					Single Protein		G5ECS8	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
520	Q20600	TBC (Tre-2/Bub2/Cdc16) domain family (Q20600_CAEEL)	tbc-16	X	83.01366321266389	81.52	0.0	0.0					Single Protein		Q20600	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
521	H2L2E3	Uncharacterized protein (H2L2E3_CAEEL)	C50B6.3	V	62.82203325843139	91.09	0.0	0.0					Related Proteins	O17689	H2L2E3, O17689	0	1	1	0	1	0	0	2	12.038834951456312	Doubtful
522	H05C05.1a_3	ref_frame-3|H05C05.1alt_frame-1			5.874257282506312	100.0	0.0	0.0					Related Proteins	H05C05.1b_1	H05C05.1a_3, H05C05.1b_1	0	1	1	0	1	0	0	2	12.038834951456312	Doubtful
523	A0A078BS54	Uncharacterized protein (A0A078BS54_CAEEL)	C07H4.1	II	22.319655111846348	78.65	0.0	0.0					Single Protein		A0A078BS54	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
524	C06A8.2_1	ref_frame-1|C06A8.2alt_frame-2			5.979930298548732	100.0	0.0	0.0					Single Protein		C06A8.2_1	0	2	2	0	2	0	0	4	12.884834663625998	Doubtful
525	W08G11.1_1	ref_frame-1|W08G11.1alt_frame-2			10.99626448059448	100.0	0.0	0.0					Single Protein		W08G11.1_1	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
526	Q94073	Serpentine Receptor, class A (Alpha) (Q94073_CAEEL)	sra-38	X	41.65060635369887	57.97	0.0	0.0					Single Protein		Q94073	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
527	Q1ZXU8	ACyLtransferase-like (Q1ZXU8_CAEEL)	acl-5	X	52.165466212784175	100.0	0.0	0.0					Related Proteins	Q21812	Q1ZXU8, Q21812	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
528	G5ED44	Delta(9)-fatty-acid desaturase fat-5 (FAT5_CAEEL)	fat-5	V	38.437489666469624	72.07	0.0	0.0					Single Protein		G5ED44	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
529	G5ED39	Separin homolog sep-1 (SEP1_CAEEL)	sep-1	I	144.02787480855767	90.33	0.0	0.0					Single Protein		G5ED39	0	1	1	0	1	0	0	2	12.038834951456312	Doubtful
530	Q20617	UBiquitin Conjugating enzyme (Q20617_CAEEL)	ubc-24	II	18.704839293699912	59.38	0.0	0.0					Single Protein		Q20617	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
531	G5ED37	OSM-5 (G5ED37_CAEEL)	osm-5	X	92.21150682101258	84.15	0.0	0.0					Single Protein		G5ED37	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
532	Q09481	Uncharacterized protein (Q09481_CAEEL)	C18H9.1	II	34.68069233030646	89.94	0.0	0.0					Single Protein		Q09481	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
533	C23G10.7a.2_4	ref_frame-1|C23G10.7alt_frame-2			5.53174486365421	100.0	43.48	47514.58434444468					Related Proteins	C23G10.7c.1_4	C23G10.7a.2_4, C23G10.7c.1_4	1	1	1	1	1	1	1	1	12.884834663625998	Doubtful
534	C32E12.2_1	ref_frame-1|C32E12.2alt_frame-2			7.141606424304503	100.0	0.0	0.0					Single Protein		C32E12.2_1	0	1	1	0	1	0	0	4	12.884834663625998	Doubtful
535	Q19635	Uncharacterized protein (Q19635_CAEEL)	CELE_F20C5.4		41.22307228772999	83.93	0.0	0.0					Single Protein		Q19635	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
536	Q21948	Uncharacterized protein (Q21948_CAEEL)	CELE_R11G1.1		181.02488604147027	70.17	0.0	0.0					Single Protein		Q21948	0	2	2	0	2	0	0	2	12.884834663625998	Doubtful
537	G5ECR3	SoLute Carrier Family (G5ECR3_CAEEL)	slcf-1	X	49.59985412372108	69.78	0.0	0.0					Single Protein		G5ECR3	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
538	A0A061ACN4	mRNA DeCAPping enzyme (A0A061ACN4_CAEEL)	dcap-2	IV	65.57714536872655	67.95	0.0	0.0					Related Proteins	A0A061ADX7, O62255	A0A061ACN4, A0A061ADX7, O62255	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
539	Q20628	Cytidine deaminase (Q20628_CAEEL)	cdd-2	IV	17.674881338741994	80.12	0.0	0.0					Single Protein		Q20628	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
540	O45160	UPF0376 protein C17B7.2 (U376B_CAEEL)	C17B7.2	V	38.94783111996544	100.0	0.0	0.0					Related Proteins	A0A0S4XR99, A5HU97	A0A0S4XR99, A5HU97, O45160	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
541	C50C3.9c.2_6	ref_frame-2|C50C3.9alt_frame-3			5.216958289456621	100.0	0.0	0.0					Single Protein		C50C3.9c.2_6	0	1	1	0	1	0	0	2	12.038834951456312	Doubtful
542	O01892	Uncharacterized protein (O01892_CAEEL)	CELE_R08F11.7		83.94002262469233	69.99	0.0	0.0					Single Protein		O01892	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
543	ZK1290.2a_1	ref_frame-3|ZK1290.2alt_frame-1			5.65627799429745	100.0	0.0	0.0					Single Protein		ZK1290.2a_1	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
544	Q9N3T8	MSH (MutS Homolog) family (Q9N3T8_CAEEL)	msh-6	I	133.54236056581487	91.57	0.0	0.0					Single Protein		Q9N3T8	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
545	G5ED60	MCRS1 (Microtubule-binding MiCRoSpherule Protein 1) homolog (G5ED60_CAEEL)	mcrs-1	I	54.3711878741289	93.1	0.0	0.0					Single Protein		G5ED60	0	2	2	0	2	0	0	2	12.884834663625998	Doubtful
546	Q21952	Kinetochore protein Nuf2 homolog (NUF2_CAEEL)	him-10	III	56.686176061320744	92.86	0.0	0.0					Single Protein		Q21952	0	1	1	0	1	0	0	2	12.038834951456312	Doubtful
547	Q19643	Uncharacterized protein (Q19643_CAEEL)	CELE_F20D12.2		129.00056344700477	96.59	0.0	0.0					Single Protein		Q19643	0	2	2	0	2	0	0	2	12.884834663625998	Doubtful
548	F54D5.14_3	ref_frame-2|F54D5.14alt_frame-3			8.359840180888478	100.0	0.0	0.0					Single Protein		F54D5.14_3	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
549	Q18310	Uncharacterized protein (Q18310_CAEEL)	C29F5.1	II	43.23583293678143	77.55	0.0	0.0					Single Protein		Q18310	0	1	1	0	1	0	0	2	12.038834951456312	Doubtful
550	C26B2.1.2_2	ref_frame-2|C26B2.1alt_frame-3			7.368928678105935	100.0	0.0	0.0					Single Protein		C26B2.1.2_2	0	1	1	0	1	0	0	2	12.038834951456312	Doubtful
551	A0A0K3AR81	Uncharacterized protein (A0A0K3AR81_CAEEL)	CELE_K06A5.1		79.12056903672993	94.83	0.0	0.0					Related Proteins	A0A0K3ATN5, O44553	A0A0K3AR81, A0A0K3ATN5, O44553	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
552	Q19128	Immunoglobulin domain-containing protein F02G3.1 (Q19128_CAEEL)	ncam-1	X	103.09572992126093	79.96	0.0	0.0					Related Proteins	Q8MQ86	Q19128, Q8MQ86	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
553	C2BR94	THO Complex (Transcription factor/nuclear export) subunit (C2BR94_CAEEL)	thoc-5		68.57011445390292	92.99	0.0	0.0					Related Proteins	H2L0N5	C2BR94, H2L0N5	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
554	D3YT85	DM (Doublesex/MAB-3) Domain family (D3YT85_CAEEL)	dmd-6	IV	36.78202979860143	60.65	0.0	0.0					Related Proteins	D3YT86, O62159	D3YT85, D3YT86, O62159	0	1	1	0	1	0	0	2	12.038834951456312	Doubtful
555	Q19657	Uncharacterized protein (Q19657_CAEEL)	CELE_F20G4.2		62.298279312049154	81.54	0.0	0.0					Single Protein		Q19657	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
556	Q21967	Uncharacterized protein (Q21967_CAEEL)	CELE_R12H7.4		46.28381346028619	67.8	0.0	0.0					Single Protein		Q21967	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
557	Q94049	Uncharacterized protein (Q94049_CAEEL)	CELE_T13F2.6		65.21603845121605	83.25	0.0	0.0					Single Protein		Q94049	0	1	1	0	1	0	0	2	12.038834951456312	Doubtful
558	Y43F8B.3a_8	ref_frame-1|Y43F8B.3alt_frame-3			6.048276222513893	100.0	0.0	0.0					Single Protein		Y43F8B.3a_8	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
559	D1MN68	G Protein, Beta subunit (D1MN68_CAEEL)	gpb-1	II	16.720749185217255	79.08	0.0	0.0					Related Proteins	P17343	D1MN68, P17343	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
560	Q20646	Transcription factor cep-1 (CEP1_CAEEL)	cep-1	I	74.52157520359162	94.88	0.0	0.0					Single Protein		Q20646	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
561	Q20641	Non-muscle MYosin (Q20641_CAEEL)	nmy-1	X	229.22925069477589	96.33	0.0	0.0					Single Protein		Q20641	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
562	Q9N3N3	Carnitine Palmitoyl Transferase (Q9N3N3_CAEEL)	cpt-3	III	82.58756647838398	94.04	0.0	0.0					Single Protein		Q9N3N3	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
563	A6ZJ71	Abnormal cell migration protein 38 (MIG38_CAEEL)	mig-38	IV	179.57592817383414	66.83	0.0	0.0					Single Protein		A6ZJ71	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
564	D1YSH2	Uncharacterized protein (D1YSH2_CAEEL)	CELE_F41E6.1		10.756407747852835	68.09	0.0	0.0					Single Protein		D1YSH2	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
565	Q18335	Insulin/EGF-Receptor L Domain protein (Q18335_CAEEL)	irld-23	X	42.06623779274135	70.97	0.0	0.0					Single Protein		Q18335	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
566	Q18331	Receptor-type guanylate cyclase gcy-11 (GCY11_CAEEL)	gcy-11	X	136.1685483970364	83.07	0.0	0.0					Single Protein		Q18331	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
567	G5ED87	Uncharacterized protein (G5ED87_CAEEL)	CELE_Y70C5C.1		113.06827442451522	83.55	0.0	0.0					Single Protein		G5ED87	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
568	O01847	TIAM (Mammalian Tumor Invasion And Metastasis factor) homolog (O01847_CAEEL)	tiam-1	I	100.56311061415683	81.78	0.0	0.0					Single Protein		O01847	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
569	G8JY04	Mitogen-activated protein kinase (G8JY04_CAEEL)	mapk-15		42.70932817893446	88.01	0.0	0.0					Unrelated Proteins	Q11179	G8JY04, Q11179	0	2	2	0	2	0	0	3	12.884834663625998	Doubtful
570	C35E7.3_1	ref_frame-1|C35E7.3alt_frame-2			6.436541615411173	100.0	0.0	0.0					Single Protein		C35E7.3_1	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
571	F56D6.13_1	ref_frame-1|F56D6.13alt_frame-2			5.2927563868728615	100.0	0.0	0.0					Single Protein		F56D6.13_1	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
572	Q966A5	Uncharacterized protein (Q966A5_CAEEL)	CELE_Y58A7A.4		104.54735215108457	87.39	0.0	0.0					Single Protein		Q966A5	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
573	O01843	Transporter (O01843_CAEEL)	CELE_F56F4.3		74.2290476919808	77.08	0.0	0.0					Single Protein		O01843	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
574	G5ECV7	Uncharacterized protein (G5ECV7_CAEEL)	CELE_ZK131.11		49.84975053255837	100.0	0.0	0.0					Single Protein		G5ECV7	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
575	O01858	Uncharacterized protein (O01858_CAEEL)	CELE_T05E7.3		115.25495415234158	96.49	0.0	0.0					Single Protein		O01858	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
576	Q9GYS1	Polycomb protein mes-6 (MES6_CAEEL)	mes-6	IV	51.789750677295935	71.9	0.0	0.0					Single Protein		Q9GYS1	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
577	Q20668	Uncharacterized protein (Q20668_CAEEL)	CELE_F52E10.2		11.366555259501817	68.37	0.0	0.0					Single Protein		Q20668	0	1	1	0	1	0	0	2	12.038834951456312	Doubtful
578	Q09438	S-methyl-5'-thioadenosine phosphorylase (MTAP_CAEEL)	B0228.7	II	31.543893683188404	71.88	0.0	0.0					Single Protein		Q09438	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
579	G5ECY2	SeRPin (G5ECY2_CAEEL)	srp-3	V	40.593071663104105	81.49	0.0	0.0					Single Protein		G5ECY2	0	1	1	0	1	0	0	2	12.038834951456312	Doubtful
580	O44843	Uncharacterized protein (O44843_CAEEL)	CELE_F33H12.6		153.16356614016905	97.28	0.0	0.0					Related Proteins	Q9N4X4	O44843, Q9N4X4	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
581	Y110A7A.1a_6	ref_frame-1|Y110A7A.1alt_frame-3			5.312538953208901	100.0	0.0	0.0					Single Protein		Y110A7A.1a_6	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
582	H2KYS8	Copine family protein 1 (CPNA1_CAEEL)	cpna-1	II	124.5278450437572	72.0	0.0	0.0					Single Protein		H2KYS8	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
583	Q18355	Uncharacterized protein (Q18355_CAEEL)	C32D5.11	II	88.26689147488979	86.23	0.0	0.0					Single Protein		Q18355	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
584	Q9TYQ5	Uncharacterized protein (Q9TYQ5_CAEEL)	lin-33	IV	26.92706395477758	100.0	0.0	0.0					Related Proteins	V6CIT4	Q9TYQ5, V6CIT4	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
585	O45400	Uncharacterized protein (O45400_CAEEL)	CELE_F23B2.10		45.64699031121294	92.11	0.0	0.0					Single Protein		O45400	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
586	Q9GYR7	UDP-glucuronosyltransferase (Q9GYR7_CAEEL)	C23G10.6	III	61.006273027411545	69.17	0.0	0.0					Single Protein		Q9GYR7	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
587	O45403	Serpentine Receptor, class H (O45403_CAEEL)	srh-145	V	38.22066910280163	47.89	0.0	0.0					Single Protein		O45403	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
588	M03F4.7a.1_1	ref_frame-2|M03F4.7alt_frame-3			6.010994391118121	100.0	0.0	0.0					Single Protein		M03F4.7a.1_1	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
589	O45408	Uncharacterized protein (O45408_CAEEL)	CELE_F26H11.4		55.33779454421371	100.0	0.0	0.0					Single Protein		O45408	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
590	O01864	NRD (Yeast Nuclear pre-mRNA Down-regulation) homolog (O01864_CAEEL)	nrd-1	I	109.70126082932542	71.86	0.0	0.0					Single Protein		O01864	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
591	O01865	Uncharacterized protein (O01865_CAEEL)	CELE_D1007.9		19.200752923417273	100.0	0.0	0.0					Single Protein		O01865	0	2	2	0	2	0	0	6	12.884834663625998	Doubtful
592	O01863	Uncharacterized protein (O01863_CAEEL)	CELE_D1007.15		133.30800937167504	67.65	0.0	0.0					Single Protein		O01863	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
593	P34183	Histidine--tRNA ligase (SYH_CAEEL)	hrs-1		58.522654318263726	93.86	0.0	0.0					Single Protein		P34183	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
594	B0336.9e_1	ref_frame-1|B0336.9alt_frame-2			8.926896338113236	100.0	0.0	0.0					Related Proteins	Q10580, Q8MPQ0	B0336.9e_1, Q10580, Q8MPQ0	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
595	Q9N3Q9	Uncharacterized protein (Q9N3Q9_CAEEL)	CELE_Y48G1A.4		92.59275952470267	90.65	0.0	0.0					Single Protein		Q9N3Q9	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
596	G5ED97	SR-related CTD associated factor 6 (G5ED97_CAEEL)	tag-65	V	77.08499036135012	88.15	0.0	0.0					Single Protein		G5ED97	0	1	1	0	1	0	0	1	12.038834951456312	Doubtful
