	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
1	Q18238_REVERSED	Uncharacterized protein (Q18238_REVERSED_CAEEL)-REVERSED			18.86437509101302	100.0	0.0	0.0				Single Protein		Q18238_REVERSED	0	1	1	0	1	0	1	18.38687628161313	1	Doubtful
2	Q93827	Uncharacterized protein (Q93827_CAEEL)	CELE_F58H10.1		13.928316795328772	100.0	0.0	0.0				Single Protein		Q93827	0	1	1	0	1	0	1	18.38687628161313	0	Doubtful
3	F26F12.7_1	ref_frame-2|F26F12.7alt_frame-3			7.494089787425944	100.0	0.0	0.0				Single Protein		F26F12.7_1	0	1	1	0	1	0	1	18.38687628161313	0	Doubtful
4	F22B7.5a.2_1_REVERSED	ref_frame-3|F22B7.5alt_frame-1-REVERSED			6.058105623846191	100.0	0.0	0.0				Single Protein		F22B7.5a.2_1_REVERSED	0	1	1	0	1	0	1	18.38687628161313	1	Doubtful
5	P34337_REVERSED	Putative tyrosine-protein phosphatase C15H7.3 (YK13_CAEEL)-REVERSED			44.8976932130073	82.16	0.0	0.0				Single Protein		P34337_REVERSED	0	1	1	0	1	0	1	18.38687628161313	1	Doubtful
6	Q9NAP2_REVERSED	Major sperm protein (Q9NAP2_REVERSED_CAEEL)-REVERSED			55.62899615720658	92.21	0.0	0.0				Single Protein		Q9NAP2_REVERSED	0	1	1	0	1	0	1	18.38687628161313	1	Doubtful
7	Q17495_REVERSED	Uncharacterized protein (Q17495_REVERSED_CAEEL)-REVERSED			46.05377787983962	100.0	0.0	0.0				Single Protein		Q17495_REVERSED	0	1	1	0	1	0	1	18.38687628161313	1	Doubtful
8	F14F11.1h_1_REVERSED	ref_frame-1|F14F11.1alt_frame-2-REVERSED			5.5398213826394125	100.0	0.0	0.0				Single Protein		F14F11.1h_1_REVERSED	0	1	1	0	1	0	1	18.38687628161313	1	Doubtful
9	Q9U2C5	MIB (MIndBomb) ubiquitin ligase homolog (Q9U2C5_CAEEL)	mib-1	III	85.0630146153722	91.37	0.0	0.0				Single Protein		Q9U2C5	0	1	1	0	1	0	1	18.38687628161313	0	Doubtful
10	Q22621	Uncharacterized protein (Q22621_CAEEL)	CELE_T20H4.2		28.002253497311692	100.0	0.0	0.0				Single Protein		Q22621	0	1	1	0	1	0	1	18.38687628161313	0	Doubtful
11	Q09649	FiZzy Related family (Q09649_CAEEL)	fzr-1	II	76.3556796218484	77.07	0.0	0.0				Single Protein		Q09649	0	1	1	0	1	0	1	18.38687628161313	0	Doubtful
12	Q22624	Uncharacterized protein (Q22624_CAEEL)	CELE_T21B10.3		135.44809076651882	84.87	0.0	0.0				Single Protein		Q22624	0	2	2	0	2	0	2	17.317487266553478	0	Doubtful
13	Q93575_REVERSED	Regulator of telomere elongation helicase 1 homolog (RTEL1_CAEEL)-REVERSED			112.87338902006272	92.86	0.0	0.0				Single Protein		Q93575_REVERSED	0	1	1	0	1	0	1	18.38687628161313	1	Doubtful
