	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
485	Q8MXU9	Uncharacterized protein (Q8MXU9_CAEEL)	CELE_K08D12.3		4.30492151373983	100.0	0.0	0.0					Related Proteins	Q966I7	Q8MXU9, Q966I7	0	1	1	0	1	0	1	1	40.0	Doubtful
486	F55G11.10_1	ref_frame-1|F55G11.10alt_frame-3			5.528702470890383	100.0	0.0	0.0					Single Protein		F55G11.10_1	0	1	1	0	1	0	0	1	0.0	Doubtful
487	O16435	Uncharacterized protein (O16435_CAEEL)	C02E7.10	V	38.765333404934594	62.65	0.0	0.0					Single Protein		O16435	0	1	1	0	1	0	0	2	0.0	Doubtful
488	P09446	Heat shock 70 kDa protein A (HSP7A_CAEEL)	hsp-1	IV	69.6796364894171	67.34	28.75	381.01059973232583	Oxidation of M(M61, M123, M128, M238)	Oxidation of M(4)			Single Protein		P09446	17	19	16	14	16	14	35	40	100.0	Confident
489	O01837	MTK1/MEKK4 homolog (O01837_CAEEL)	mtk-1	I	163.2880898742192	72.36	0.0	0.0					Related Proteins	Q960A2	O01837, Q960A2	0	1	1	0	1	0	0	1	0.0	Doubtful
490	O02328	Eukaryotic translation initiation factor 3 subunit C (EIF3C_CAEEL)	eif-3.C	I	103.7777884931133	80.62	0.0	0.0					Single Protein		O02328	0	1	1	0	1	0	1	2	57.14285714285714	Doubtful
491	Q7K7A5	Receptor Mediated Endocytosis (Q7K7A5_CAEEL)	rme-4	X	22.268950419313217	22.49	0.0	0.0					Single Protein		Q7K7A5	0	1	1	0	1	0	0	1	0.0	Doubtful
492	Q9N3Z1	Uncharacterized protein (Q9N3Z1_CAEEL)	CELE_Y39H10A.1		13.916697341276432	55.73	0.0	0.0					Single Protein		Q9N3Z1	0	1	1	0	1	0	0	2	0.0	Doubtful
493	P30642	Eukaryotic translation initiation factor 3 subunit D (EIF3D_CAEEL)	eif-3.D	III	64.24902918441886	61.23	0.0	0.0					Single Protein		P30642	0	1	1	0	1	0	0	1	0.0	Doubtful
494	O02325	PRotein arginine MethylTransferase (O02325_CAEEL)	prmt-9		77.71511991586384	71.76	0.0	0.0					Single Protein		O02325	0	1	1	0	1	0	0	1	0.0	Doubtful
495	Q20681	BTB and MATH domain-containing protein 38 (BAT38_CAEEL)	bath-38	II	44.748390369489805	65.63	0.0	0.0					Single Protein		Q20681	0	1	1	0	1	0	0	1	0.0	Doubtful
496	Q09408	Poly(U) Polymerase (Q09408_CAEEL)	pup-2	III	57.87297680868589	59.25	0.0	0.0					Single Protein		Q09408	0	1	1	0	1	0	0	1	0.0	Doubtful
497	O16965	Nuclear Hormone Receptor family (O16965_CAEEL)	nhr-211	V	43.81345162928995	73.37	0.0	0.0					Single Protein		O16965	0	1	1	0	1	0	0	1	0.0	Doubtful
498	F15G9.4a_2	ref_frame-1|F15G9.4alt_frame-2			5.165952761096951	100.0	0.0	0.0					Single Protein		F15G9.4a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
499	F38E9.2_5	ref_frame-3|F38E9.2alt_frame-1			4.743388496482892	100.0	0.0	0.0					Single Protein		F38E9.2_5	0	1	1	0	1	0	0	1	0.0	Doubtful
500	Q8MQ25	Uncharacterized protein (Q8MQ25_CAEEL)	CELE_F54D8.6		87.2022980959697	52.51	0.0	0.0					Single Protein		Q8MQ25	0	1	1	0	1	0	0	1	0.0	Doubtful
501	C26B9.1b_2	ref_frame-3|C26B9.1alt_frame-1			10.515254720984387	100.0	0.0	0.0					Single Protein		C26B9.1b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
502	H2L080	Uncharacterized protein (H2L080_CAEEL)	CELE_F55C12.5		104.31613697533137	74.92	0.0	0.0					Related Proteins	Q8IG16	H2L080, Q8IG16	0	1	1	0	1	0	0	1	0.0	Doubtful
503	O02331	Uncharacterized protein (O02331_CAEEL)	CELE_T24D1.2		51.368404648947596	62.28	0.0	0.0					Single Protein		O02331	0	1	1	0	1	0	0	1	0.0	Doubtful
504	Q86MN9	TransCription Elongation Regulator homolog (Q86MN9_CAEEL)	tcer-1	II	23.610057256527007	81.82	0.0	0.0					Single Protein		Q86MN9	0	1	1	0	1	0	0	1	0.0	Doubtful
505	P16356	DNA-directed RNA polymerase II subunit RPB1 (RPB1_CAEEL)	ama-1	IV	204.3951647808701	57.65	0.0	0.0					Single Protein		P16356	0	1	1	0	1	0	0	1	0.0	Doubtful
506	Y18H1A.13_2	ref_frame-1|Y18H1A.13alt_frame-2			19.04853676978997	62.8	0.0	0.0					Single Protein		Y18H1A.13_2	0	1	1	0	1	0	0	1	0.0	Doubtful
507	A5JYR3	SLC (SoLute Carrier) homolog (A5JYR3_CAEEL)	slc-25a32		16.80653194393083	29.8	0.0	0.0					Single Protein		A5JYR3	0	1	1	0	1	0	0	1	0.0	Doubtful
508	Q564W7	Dauer or Aging adult Overexpression (Q564W7_CAEEL)	dao-5	I	73.35251362130793	100.0	0.0	0.0					Related Proteins	Q9XVS4	Q564W7, Q9XVS4	0	1	1	0	1	0	0	1	0.0	Doubtful
509	Q05036	Heat shock protein 110 (HS110_CAEEL)	hsp-110	III	86.84228850380062	77.19	3.87	116.14074215254674					Single Protein		Q05036	2	2	2	2	2	2	3	3	100.0	Confident
510	A5JYQ9	Vacuolar ATPase assembly integral membrane protein VMA21 homolog (VMA21_CAEEL)	pdcd-2	III	11.347026339455535	40.2	0.0	0.0					Single Protein		A5JYQ9	0	1	1	0	1	0	0	1	0.0	Doubtful
511	F20C5.1a_2	ref_frame-3|F20C5.1alt_frame-1			5.876556633273894	100.0	0.0	0.0					Single Protein		F20C5.1a_2	0	1	1	0	1	0	0	2	0.0	Doubtful
512	Q966C6	60S ribosomal protein L7a (RL7A_CAEEL)	rpl-7A	IV	30.15589999800645	90.94	39.62	1251.2273995119194	Oxidation of M(M243)	Oxidation of M(1)			Single Protein		Q966C6	14	16	16	14	16	14	47	50	100.0	Confident
513	O01481	Uncharacterized protein (O01481_CAEEL)	C06A5.8	I	31.628132136476534	74.2	0.0	0.0					Related Proteins	Q86ND0	O01481, Q86ND0	0	1	1	0	1	0	0	1	0.0	Doubtful
514	K7ZUH9	Histone H3 (K7ZUH9_CAEEL)	his-40	X	15.334454822523675	76.47	0.0	0.0					Related Proteins	P08898, Q10453, Q9U281, Y49E10.6b_1	K7ZUH9, P08898, Q10453, Q9U281, Y49E10.6b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
515	V6CLB0	Uncharacterized protein (V6CLB0_CAEEL)	C42D4.13	IV	14.356123004242702	82.03	0.0	0.0					Related Proteins	V6CLE4	V6CLB0, V6CLE4	0	1	1	0	1	0	0	3	0.0	Doubtful
516	Y73B3A.1_3	ref_frame-1|Y73B3A.1alt_frame-2			5.357726392028832	100.0	0.0	0.0					Single Protein		Y73B3A.1_3	0	1	1	0	1	0	0	1	0.0	Doubtful
517	G5EGD2	Hypoxia-inducible factor 1 (HIF1_CAEEL)	hif-1	V	79.88287254429794	42.0	0.0	0.0					Related Proteins	A0A0K3AXG6	A0A0K3AXG6, G5EGD2	0	1	1	0	1	0	0	1	0.0	Doubtful
518	Q966J7	Uncharacterized protein (Q966J7_CAEEL)	CELE_F35B3.7		65.5933402052026	70.93	0.0	0.0					Single Protein		Q966J7	0	1	1	0	1	0	0	1	0.0	Doubtful
519	G5ED06	Uncharacterized protein (G5ED06_CAEEL)	C14B4.2	V	196.33825147749553	64.19	0.0	0.0					Single Protein		G5ED06	0	1	1	0	1	0	0	1	0.0	Doubtful
520	O45499	40S ribosomal protein S26 (RS26_CAEEL)	rps-26	I	13.2410014563561	100.0	12.82	295.81146291845243					Single Protein		O45499	1	1	1	1	1	1	1	1	100.0	Doubtful
521	T23D8.1_5	ref_frame-3|T23D8.1alt_frame-2			6.538376699153192	100.0	0.0	0.0					Single Protein		T23D8.1_5	0	1	1	0	1	0	0	1	0.0	Doubtful
522	P29691	Elongation factor 2 (EF2_CAEEL)	eef-2	I	94.73538386735913	66.78	16.31	271.8277691054037	Oxidation of M(M22, M363, M365, M603, M775, M852)	Oxidation of M(6)			Single Protein		P29691	11	18	18	11	18	11	24	32	100.0	Confident
523	Q9N471	Uncharacterized protein (Q9N471_CAEEL)	CELE_Y23H5B.1		19.76397936664479	69.94	0.0	0.0					Single Protein		Q9N471	0	1	1	0	1	0	0	1	0.0	Doubtful
524	H2KZ65	TWiK family of potassium channels (H2KZ65_CAEEL)	twk-11	V	172.84719583000305	43.2	0.0	0.0					Related Proteins	H2KZ66	H2KZ65, H2KZ66	0	1	1	0	1	0	0	1	0.0	Doubtful
525	F53C3.12_1	ref_frame-3|F53C3.12alt_frame-1			13.897178489935067	100.0	7.38	283.6880423070404	Oxidation of M(M56)	Oxidation of M(1)			Single Protein		F53C3.12_1	1	1	1	1	1	1	1	3	99.33774834437085	Doubtful
526	C17E7.9a_2	ref_frame-1|C17E7.9alt_frame-2			4.583400575094609	100.0	0.0	0.0					Related Proteins	C17E7.9b_2	C17E7.9a_2, C17E7.9b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
527	K11D2.1_2	ref_frame-3|K11D2.1alt_frame-2			6.561034473788663	100.0	0.0	0.0					Single Protein		K11D2.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
528	P35602	AP-1 complex subunit mu-1-I (AP1M_CAEEL)	unc-101	I	48.19781002564646	75.83	0.0	0.0					Related Proteins	D7SFR1	D7SFR1, P35602	0	1	1	0	1	0	0	1	0.0	Doubtful
529	R10D12.8_1	ref_frame-1|R10D12.8alt_frame-2			5.21884315107832	100.0	0.0	0.0					Single Protein		R10D12.8_1	0	1	1	0	1	0	1	1	65.38461538461539	Doubtful
530	VC5.4.1_1	ref_frame-1|VC5.4alt_frame-2			7.102616790702315	100.0	0.0	0.0					Single Protein		VC5.4.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
531	Q7JMS4	CYLinDromatosis (Human disease gene) homolog (Q7JMS4_CAEEL)	cyld-1	III	128.1142755486711	62.67	0.0	0.0					Single Protein		Q7JMS4	0	1	1	0	1	0	0	1	0.0	Doubtful
532	O16939	Uncharacterized protein (O16939_CAEEL)	CELE_K09C6.7		70.1002740235375	87.9	0.0	0.0					Single Protein		O16939	0	2	2	0	2	0	0	2	0.0	Doubtful
533	D6R8W9	RaBConnectin related (D6R8W9_CAEEL)	rbc-1	X	336.8685864498601	60.89	0.0	0.0					Related Proteins	J7S122	D6R8W9, J7S122	0	1	1	0	1	0	0	1	0.0	Doubtful
534	A0A0K3AVG9	ACT1-Like (A0A0K3AVG9_CAEEL)	actl-1		41.40587876629614	57.7	0.0	0.0					Related Proteins	Q18008	A0A0K3AVG9, Q18008	0	1	1	0	1	0	0	1	0.0	Doubtful
535	Q21105	Uncharacterized protein (Q21105_CAEEL)	CELE_K01H12.4		36.145861412192154	65.35	0.0	0.0					Single Protein		Q21105	0	1	1	0	1	0	0	1	0.0	Doubtful
536	A0A1C3NSK8	Insulin receptor SubsTrate homolog (A0A1C3NSK8_CAEEL)	ist-1	X	123.7057699742654	83.07	0.0	0.0					Related Proteins	Q18820	A0A1C3NSK8, Q18820	0	2	2	0	2	0	0	2	0.0	Doubtful
537	Q8MPT2	Uncharacterized protein (Q8MPT2_CAEEL)	CELE_T04C9.1		52.5022415572241	53.47	0.0	0.0					Single Protein		Q8MPT2	0	1	1	0	1	0	0	2	0.0	Doubtful
538	Q8MQ52	Uncharacterized protein (Q8MQ52_CAEEL)	CELE_F44A2.5		43.10570674326664	73.33	0.0	0.0					Single Protein		Q8MQ52	0	1	1	0	1	0	0	1	0.0	Doubtful
539	Q966H7	Nuclear Hormone Receptor family (Q966H7_CAEEL)	nhr-201	V	48.635406926134245	73.8	0.0	0.0					Single Protein		Q966H7	0	1	1	0	1	0	0	1	0.0	Doubtful
540	T24F1.1.1_2	ref_frame-3|T24F1.1alt_frame-1			4.722400549691641	100.0	0.0	0.0					Single Protein		T24F1.1.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
541	C56C10.8.1_2	ref_frame-1|C56C10.8alt_frame-2			14.040861429396065	100.0	0.0	0.0					Single Protein		C56C10.8.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
542	C03E10.5_5	ref_frame-1|C03E10.5alt_frame-2			5.082821563686601	100.0	0.0	0.0					Single Protein		C03E10.5_5	0	1	1	0	1	0	0	2	0.0	Doubtful
543	F22E12.4d.2_4	ref_frame-1|F22E12.4alt_frame-2			5.271840352581809	50.0	0.0	0.0					Related Proteins	F22E12.4e.2_4	F22E12.4d.2_4, F22E12.4e.2_4	0	1	1	0	1	0	0	1	0.0	Doubtful
544	T08B2.5a_4	ref_frame-3|T08B2.5alt_frame-1			6.313417893065221	100.0	0.0	0.0					Related Proteins	T08B2.5b_1	T08B2.5a_4, T08B2.5b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
545	F15G9.4a_20	ref_frame-1|F15G9.4alt_frame-2			6.203268585979242	100.0	0.0	0.0					Single Protein		F15G9.4a_20	0	1	1	0	1	0	0	1	0.0	Doubtful
546	G5ED24	MAX-1A (G5ED24_CAEEL)	max-1	V	124.89187546870677	77.34	0.0	0.0					Single Protein		G5ED24	0	1	1	0	1	0	0	1	0.0	Doubtful
547	A9D2P7	Suppressor of Ectopic Unc-5 (A9D2P7_CAEEL)	seu-1	IV	75.34365024491562	73.21	0.0	0.0					Related Proteins	H2L0L8, H2L0L9, Y73B6BL.5c_3	A9D2P7, H2L0L8, H2L0L9, Y73B6BL.5c_3	0	1	1	0	1	0	0	1	0.0	Doubtful
548	Y102A11A.1_1	ref_frame-1|Y102A11A.1alt_frame-3			4.729475077447551	100.0	0.0	0.0					Single Protein		Y102A11A.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
549	O02317	Uncharacterized protein (O02317_CAEEL)	CELE_T15D6.10		59.71264438192067	68.24	0.0	0.0					Single Protein		O02317	0	1	1	0	1	0	0	1	0.0	Doubtful
550	G5ECP5	Uncharacterized protein (G5ECP5_CAEEL)	CELE_T02E9.6		37.11681652111837	75.23	0.0	0.0					Single Protein		G5ECP5	0	1	1	0	1	0	0	2	0.0	Doubtful
551	F15H10.3c_2	ref_frame-1|F15H10.3alt_frame-3			5.5535677296241905	100.0	0.0	0.0					Single Protein		F15H10.3c_2	0	1	1	0	1	0	0	1	0.0	Doubtful
552	Q22620	Prolyl Amino-acyl tRNA Synthetase (Q22620_CAEEL)	pars-1	III	65.77743099057648	85.71	0.0	0.0					Related Proteins	Q65ZK5	Q22620, Q65ZK5	0	1	1	0	1	0	0	2	0.0	Doubtful
553	F07C4.12a_1	ref_frame-1|F07C4.12alt_frame-2			8.810687926387223	100.0	0.0	0.0					Single Protein		F07C4.12a_1	0	1	1	0	1	0	0	1	0.0	Doubtful
554	G5ECP0	NePHronoPhthisis (Human kidney disease) homolog (G5ECP0_CAEEL)	nphp-4	V	148.58006372352105	73.1	0.0	0.0					Single Protein		G5ECP0	0	1	1	0	1	0	0	1	0.0	Doubtful
555	F44E2.4_4	ref_frame-2|F44E2.4alt_frame-3			14.260697744335983	79.84	0.0	0.0					Single Protein		F44E2.4_4	0	1	1	0	1	0	0	1	0.0	Doubtful
556	G5ECS8	A disintegrin and metalloproteinase with thrombospondin motifs adt-1 (ADT1_CAEEL)	adt-1	X	162.5100810324344	53.66	0.0	0.0					Single Protein		G5ECS8	0	1	1	0	1	0	0	1	47.82608695652174	Doubtful
557	Q19617	Neurexin Like receptor (Q19617_CAEEL)	nlr-1	IV	131.06987702141623	52.88	0.0	0.0					Single Protein		Q19617	0	1	1	0	1	0	0	1	0.0	Doubtful
558	H2L2E3	Uncharacterized protein (H2L2E3_CAEEL)	C50B6.3	V	62.82203325843139	73.09	0.0	0.0					Related Proteins	O17689	H2L2E3, O17689	0	1	1	0	1	0	0	1	0.0	Doubtful
559	Q21930	60S ribosomal protein L28 (RL28_CAEEL)	rpl-28	V	13.716663313540899	100.0	7.94	549.364145419983					Single Protein		Q21930	1	2	2	1	2	1	3	4	100.0	Doubtful
560	P02566	Myosin-4 (MYO4_CAEEL)	unc-54	I	224.6169488490516	87.82	0.0	0.0					Single Protein		P02566	0	1	1	0	1	0	0	1	0.0	Doubtful
561	Q1ZXU8	ACyLtransferase-like (Q1ZXU8_CAEEL)	acl-5	X	52.165466212784175	67.25	0.0	0.0					Related Proteins	Q21812	Q1ZXU8, Q21812	0	2	2	0	2	0	0	3	0.0	Doubtful
562	Q9U294	Diphosphomevalonate decarboxylase (Q9U294_CAEEL)	CELE_Y48B6A.13		41.483939337068975	69.5	0.0	0.0					Related Proteins	Q9U2A1	Q9U294, Q9U2A1	0	1	1	0	1	0	0	2	0.0	Doubtful
563	Q9GYP5	Uncharacterized protein (Q9GYP5_CAEEL)	CELE_F46C8.3		22.938198572009423	64.68	0.0	0.0					Single Protein		Q9GYP5	0	1	1	0	1	0	0	1	0.0	Doubtful
564	Q19626	Probable V-type proton ATPase subunit B (VATB_CAEEL)	vha-12	X	54.715980317476124	67.41	12.22	374.53095885623014	Oxidation of M(M109)	Oxidation of M(1)			Single Protein		Q19626	6	7	7	6	7	6	12	13	100.0	Confident
565	C32E12.2_1	ref_frame-1|C32E12.2alt_frame-2			7.141606424304503	100.0	0.0	0.0					Single Protein		C32E12.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
566	H2L296	Uncharacterized protein (H2L296_CAEEL)	CELE_F40F8.5		34.09369257039488	84.3	0.0	0.0					Related Proteins	H2L298, H2L299, H2L2A0, H2L2A1, H2L2A2, H2L2A3, H2L2A4, H2L2A5, H2L2A6	H2L296, H2L298, H2L299, H2L2A0, H2L2A1, H2L2A2, H2L2A3, H2L2A4, H2L2A5, H2L2A6	0	1	1	0	1	0	0	1	0.0	Doubtful
567	K8ESK4	CLASP family of microtubule-binding proteins (K8ESK4_CAEEL)	cls-2	III	112.61779794002769	87.19	0.0	0.0					Related Proteins	P32744	K8ESK4, P32744	0	1	1	0	1	0	0	1	0.0	Doubtful
568	C48D5.2a_7	ref_frame-1|C48D5.2alt_frame-2			7.520000955338204	100.0	0.0	0.0					Single Protein		C48D5.2a_7	0	1	1	0	1	0	0	1	0.0	Doubtful
569	O45431	Uncharacterized protein (O45431_CAEEL)	CELE_F32B6.3		40.580540326003735	86.08	0.0	0.0					Single Protein		O45431	0	1	1	0	1	0	0	1	0.0	Doubtful
570	Q86ME1	Uncharacterized protein (Q86ME1_CAEEL)	CELE_D2096.12		86.93602519321988	75.75	0.0	0.0					Single Protein		Q86ME1	0	1	1	0	1	0	0	2	42.307692307692314	Doubtful
571	Q9N3T5	SPG (Spastic paraplegia) (Q9N3T5_CAEEL)	spg-7	I	87.41388371988869	73.4	0.0	0.0					Single Protein		Q9N3T5	0	1	1	0	1	0	0	3	48.0	Doubtful
572	C50C3.9c.2_3	ref_frame-2|C50C3.9alt_frame-3			11.322897312727491	100.0	0.0	0.0					Single Protein		C50C3.9c.2_3	0	1	1	0	1	0	0	1	0.0	Doubtful
573	R07G3.3b_3	ref_frame-3|R07G3.3alt_frame-1			18.446035661103256	84.67	0.0	0.0					Single Protein		R07G3.3b_3	0	1	1	0	1	0	0	2	0.0	Doubtful
574	C6KRN9	Uncharacterized protein (C6KRN9_CAEEL)	CELE_W09C5.12		14.660337464333614	80.47	0.0	0.0					Single Protein		C6KRN9	0	1	1	0	1	0	0	1	0.0	Doubtful
575	A0A1C3NSP2	Apical Junction Molecule (A0A1C3NSP2_CAEEL)	ajm-1	X	221.91995096267908	70.55	0.0	0.0					Related Proteins	H2KYC5, H2KYC6, Q95ZY7	A0A1C3NSP2, H2KYC5, H2KYC6, Q95ZY7	0	2	2	0	2	0	0	2	0.0	Doubtful
576	H2KYW6	Extended SYnapTotagmin homolog (H2KYW6_CAEEL)	esyt-2	III	25.3900694959157	90.54	0.0	0.0					Single Protein		H2KYW6	0	1	1	0	1	0	0	1	0.0	Doubtful
577	Q18311	GLoBin related (Q18311_CAEEL)	glb-10	II	22.270340253063285	84.85	0.0	0.0					Single Protein		Q18311	0	1	1	0	1	0	0	2	0.0	Doubtful
578	Q19642	Centromere/kinetochore protein zw10 homolog (ZW10_CAEEL)	czw-1	IV	87.93693040875922	90.75	0.0	0.0					Single Protein		Q19642	0	1	1	0	1	0	0	1	0.0	Doubtful
579	A0A0K3AR81	Uncharacterized protein (A0A0K3AR81_CAEEL)	CELE_K06A5.1		79.12056903672993	83.62	0.0	0.0					Related Proteins	A0A0K3ATN5, O44553	A0A0K3AR81, A0A0K3ATN5, O44553	0	1	1	0	1	0	0	1	0.0	Doubtful
580	C32A3.2_2	ref_frame-1|C32A3.2alt_frame-2			11.565891903351766	100.0	0.0	0.0					Single Protein		C32A3.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
581	O45445	C-type LECtin (O45445_CAEEL)	clec-66	II	44.56551255402592	42.13	0.0	0.0					Single Protein		O45445	0	1	1	0	1	0	0	1	0.0	Doubtful
582	Q20636	Guanine nucleotide-binding protein subunit beta-2 (GBB2_CAEEL)	gpb-2	I	39.42816263285565	79.49	0.0	0.0					Single Protein		Q20636	0	1	1	0	1	0	0	2	0.0	Doubtful
583	Q18318	Uncharacterized protein (Q18318_CAEEL)	C30B5.4	II	35.33936797876089	88.08	0.0	0.0					Single Protein		Q18318	0	1	1	0	1	0	0	1	0.0	Doubtful
584	Q27274	60 kDa SS-A/Ro ribonucleoprotein homolog (RO60_CAEEL)	rop-1	V	72.79588542888179	83.2	1.56	57.58725650825113					Single Protein		Q27274	1	1	1	1	1	1	1	1	100.0	Doubtful
585	A9D4S6	Uncharacterized protein (A9D4S6_CAEEL)	CELE_M03F8.3		88.36819179644421	88.09	0.0	0.0					Related Proteins	O16376	A9D4S6, O16376	0	1	1	0	1	0	0	1	0.0	Doubtful
586	O16914	UDP-GlucuronosylTransferase (O16914_CAEEL)	ugt-40	V	59.95401839923335	59.13	0.0	0.0					Single Protein		O16914	0	2	2	0	2	0	0	2	0.0	Doubtful
587	G4SJU0	Uncharacterized protein (G4SJU0_CAEEL)	CELE_T15B12.1		48.4368731108402	56.48	0.0	0.0					Single Protein		G4SJU0	0	1	1	0	1	0	0	1	0.0	Doubtful
588	P0DM41	Actin-1 (ACT1_CAEEL)	act-1	V	41.768730867305166	59.04	25.8	178.98166971794657	Oxidation of M(M306, M326)	Oxidation of M(2)			Related Proteins	P0DM42, P10984, P10986, Q6A8K1, Q95ZL1	P0DM41, P0DM42, P10984, P10986, Q6A8K1, Q95ZL1	8	8	0	0	0	0	14	15	100.0	Confident
589	O16919	Uncharacterized protein (O16919_CAEEL)	CELE_F10D2.10		37.5231382944302	81.68	0.0	0.0					Single Protein		O16919	0	1	1	0	1	0	0	1	0.0	Doubtful
590	G5ECT6	G Protein, Gamma subunit (G5ECT6_CAEEL)	gpc-2	I	7.130604973578553	100.0	17.74	1116.4497148857718					Single Protein		G5ECT6	1	1	1	1	1	1	2	2	100.0	Doubtful
591	Q9GYM6	Uncharacterized protein (Q9GYM6_CAEEL)	CELE_M60.6		27.513856816300475	32.4	0.0	0.0					Single Protein		Q9GYM6	0	1	1	0	1	0	0	1	0.0	Doubtful
592	O45413	Uncharacterized protein (O45413_CAEEL)	CELE_F28B1.3		97.2304189718072	46.64	0.0	0.0					Single Protein		O45413	0	1	1	0	1	0	0	1	0.0	Doubtful
593	Q09450	Probable succinyl-CoA:3-ketoacid coenzyme A transferase, mitochondrial (SCOT_CAEEL)	C05C10.3	II	56.07807492140644	57.97	0.0	0.0					Single Protein		Q09450	0	1	1	0	1	0	0	1	0.0	Doubtful
594	Y43F8B.3a_6	ref_frame-1|Y43F8B.3alt_frame-2			9.009928131094254	100.0	0.0	0.0					Single Protein		Y43F8B.3a_6	0	1	1	0	1	0	0	1	0.0	Doubtful
595	Q20647	60S ribosomal protein L23a 2 (R23A2_CAEEL)	rpl-25.2	I	16.27305598570857	100.0	29.45	964.0211921684909					Single Protein		Q20647	4	4	3	3	3	3	8	8	100.0	Confident
596	Q20641	Non-muscle MYosin (Q20641_CAEEL)	nmy-1	X	229.22925069477589	88.44	0.0	0.0					Single Protein		Q20641	0	2	2	0	2	0	0	2	0.0	Doubtful
597	A0A0S4XR75	Uncharacterized protein (A0A0S4XR75_CAEEL)	CELE_K08D9.4		35.051477857737055	89.71	0.0	0.0					Single Protein		A0A0S4XR75	0	1	1	0	1	0	0	1	0.0	Doubtful
598	W01C9.3b_4	ref_frame-1|W01C9.3alt_frame-2			6.0451035543697405	100.0	0.0	0.0					Single Protein		W01C9.3b_4	0	1	1	0	1	0	0	1	0.0	Doubtful
599	C49A9.2_3	ref_frame-1|C49A9.2alt_frame-2			5.454766585074961	100.0	0.0	0.0					Single Protein		C49A9.2_3	0	1	1	0	1	0	0	1	0.0	Doubtful
600	E3W740	RNAi-Induced Longevity (E3W740_CAEEL)	ril-2	V	71.57106295118619	63.19	0.0	0.0					Related Proteins	Q17973, Q52GY7	E3W740, Q17973, Q52GY7	0	1	1	0	1	0	0	1	0.0	Doubtful
601	Q18339	Uncharacterized protein (Q18339_CAEEL)	C31H1.5	IV	36.03033808810418	76.51	0.0	0.0					Single Protein		Q18339	0	1	1	0	1	0	0	1	0.0	Doubtful
602	Y59A8B.14a_2	ref_frame-3|Y59A8B.14alt_frame-1			5.24482716885462	100.0	0.0	0.0					Single Protein		Y59A8B.14a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
603	F59A2.6_2	ref_frame-1|F59A2.6alt_frame-2			10.527925714486186	100.0	0.0	0.0					Single Protein		F59A2.6_2	0	1	1	0	1	0	0	1	0.0	Doubtful
604	H2KYV4	Nuclear Hormone Receptor family (H2KYV4_CAEEL)	nhr-141	V	49.89102445540723	89.84	0.0	0.0					Single Protein		H2KYV4	0	1	1	0	1	0	0	1	0.0	Doubtful
605	Q19673	Putative tyrosinase-like protein tyr-3 (TYR3_CAEEL)	tyr-3	I	77.66533939631925	50.65	0.0	0.0					Single Protein		Q19673	0	1	1	0	1	0	0	2	0.0	Doubtful
606	Y105C5A.15a_2	ref_frame-1|Y105C5A.15alt_frame-3			7.444863895059652	100.0	0.0	0.0					Single Protein		Y105C5A.15a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
607	P52814	60S ribosomal protein L39 (RL39_CAEEL)	rpl-39	V	6.323607791496644	100.0	19.61	1357.2525945670168	Oxidation of M(M23)	Oxidation of M(1)			Single Protein		P52814	2	3	3	2	3	2	3	6	99.3103448275862	Confident
608	Q09437	Putative serine/threonine-protein kinase B0495.2 (YP62_CAEEL)	B0495.2	II	83.51534578402912	82.06	0.0	0.0					Single Protein		Q09437	0	2	2	0	2	0	0	2	0.0	Doubtful
609	F46B3.17_4	ref_frame-1|F46B3.17alt_frame-3			8.752236922080083	100.0	0.0	0.0					Single Protein		F46B3.17_4	0	1	1	0	1	0	0	1	0.0	Doubtful
610	H2L0I2	Lin-5 (Five) Interacting protein (H2L0I2_CAEEL)	lfi-1	X	273.7123874610974	86.1	0.0	0.0					Related Proteins	H2L0I3, Q45EJ8	H2L0I2, H2L0I3, Q45EJ8	0	2	2	0	2	0	0	2	0.0	Doubtful
611	Q9N3P2	Uncharacterized protein (Q9N3P2_CAEEL)	CELE_Y48G1C.6		25.31589486398347	78.92	0.0	0.0					Single Protein		Q9N3P2	0	1	1	0	1	0	0	1	0.0	Doubtful
