	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
69	Q21361	ATF (cAMP-dependent transcription factor) family (Q21361_CAEEL)	atf-2	II	43.809007111528075	42.64	0.0	0.0					Single Protein		Q21361	0	1	1	0	1	0	0	1	0.0	Doubtful
70	Q9TYQ7	Uncharacterized protein (Q9TYQ7_CAEEL)	CELE_H04M03.12		33.795487821530656	64.65	0.0	0.0					Single Protein		Q9TYQ7	0	1	1	0	1	0	0	1	0.0	Doubtful
71	P19625	Myosin regulatory light chain 1 (MLR1_CAEEL)	mlc-1	X	18.605422621175617	100.0	17.65	43.589129537824995					Single Protein		P19625	2	3	0	0	0	0	2	4	0.0	Doubtful
72	Q9TZ25	F-box A protein (Q9TZ25_CAEEL)	fbxa-23	III	29.68404341200999	77.6	0.0	0.0					Single Protein		Q9TZ25	0	2	2	0	2	0	0	2	0.0	Doubtful
73	P19626	Myosin regulatory light chain 2 (MLR2_CAEEL)	mlc-2	X	18.59140697111148	100.0	17.65	43.589129537824995					Single Protein		P19626	2	4	0	0	0	0	2	5	38.38383838383839	Confident
74	Q22685	Uncharacterized protein (Q22685_CAEEL)	CELE_T22F7.3		118.51726855313726	66.2	0.0	0.0					Single Protein		Q22685	0	1	1	0	1	0	0	1	0.0	Doubtful
75	H2KYA8	Uncharacterized protein (H2KYA8_CAEEL)	unc-82	IV	168.09786943372922	75.34	0.0	0.0					Related Proteins	D1MN51, D1MN54, H2KYA5, H2KYA6, H2KYA7, H2KYA9, W6RYB3	D1MN51, D1MN54, H2KYA5, H2KYA6, H2KYA7, H2KYA8, H2KYA9, W6RYB3	0	3	0	0	0	0	0	3	0.0	Doubtful
76	P91096	DOPamine receptor (P91096_CAEEL)	dop-6	X	77.39625958170181	58.65	0.0	0.0					Unrelated Proteins	Q304D9	P91096, Q304D9	0	2	2	0	2	0	0	2	0.0	Doubtful
77	G5EET6	Exchange factor for Arf-6 (EFA6_CAEEL)	efa-6	IV	90.59019799956413	72.13	0.0	0.0					Single Protein		G5EET6	0	1	1	0	1	0	0	1	0.0	Doubtful
78	Q21373	Uncharacterized protein (Q21373_CAEEL)	CELE_K08H2.5		35.032858533481914	100.0	0.0	0.0					Single Protein		Q21373	0	1	1	0	1	0	0	1	0.0	Doubtful
79	T21C12.1a_1	ref_frame-2|T21C12.1alt_frame-3			6.881561181638783	100.0	0.0	0.0					Single Protein		T21C12.1a_1	0	1	1	0	1	0	0	1	0.0	Doubtful
80	F13E9.15_1	ref_frame-1|F13E9.15alt_frame-2			5.1065358502940414	100.0	0.0	0.0					Single Protein		F13E9.15_1	0	1	1	0	1	0	0	1	0.0	Doubtful
81	Q19050	COLlagen (Q19050_CAEEL)	col-186	X	34.36619142757455	64.86	0.0	0.0					Single Protein		Q19050	0	1	1	0	1	0	0	1	0.0	Doubtful
82	K06H6.6_1	ref_frame-1|K06H6.6alt_frame-2			6.5804524235672925	100.0	0.0	0.0					Single Protein		K06H6.6_1	0	1	1	0	1	0	0	1	0.0	Doubtful
83	G1K0V8	Eukaryotic translation initiation factor 5A (G1K0V8_CAEEL)	iff-1	III	17.855671976582993	85.71	16.15	276.15473371789744	Oxidation of M(M36, M83)	Oxidation of M(2)			Related Proteins	P34563	G1K0V8, P34563	4	5	2	2	2	2	9	10	100.0	Confident
84	Q19058	MAO-C-like dehydratase domain (Q19058_CAEEL)	maoc-1	II	32.70066353425248	81.88	4.03	49.73256390221644					Single Protein		Q19058	1	1	1	1	1	1	1	1	100.0	Doubtful
85	O45698	Uncharacterized protein (O45698_CAEEL)	CELE_R05A10.2		17.90652465778864	83.23	0.0	0.0					Single Protein		O45698	0	1	1	0	1	0	0	1	0.0	Doubtful
86	Q17849	Heat Shock Protein (Q17849_CAEEL)	hsp-25	X	25.240470127423713	53.88	4.57	198.93025560886576					Related Proteins	Q5H9M9, Q86GU1	Q17849, Q5H9M9, Q86GU1	1	1	1	1	1	1	2	2	94.9367088607595	Doubtful
87	Q9XTU1	Phosphoryl Seryl-TRNA (Ser/Sec) Kinase (Q9XTU1_CAEEL)	pstk-1	III	30.096979327533248	88.8	0.0	0.0					Single Protein		Q9XTU1	0	1	1	0	1	0	0	1	0.0	Doubtful
88	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	1	1	0	1	0	0	1	0.0	Doubtful
89	H2KZ38	Uncharacterized protein (H2KZ38_CAEEL)	CELE_F40H3.1		56.010105849859514	69.56	0.0	0.0					Related Proteins	Q2A948	H2KZ38, Q2A948	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q19864	Cleavage and Polyadenylation Factor (Q19864_CAEEL)	cpf-1	II	47.93144537342151	66.98	0.0	0.0					Single Protein		Q19864	0	1	1	0	1	0	0	1	0.0	Doubtful
91	G5EF82	RMi1 (RMI1) Homolog (G5EF82_CAEEL)	rmh-2		70.22251613222878	84.88	0.0	0.0					Single Protein		G5EF82	0	1	1	0	1	0	0	1	0.0	Doubtful
92	F36A2.1a.1_3	ref_frame-1|F36A2.1alt_frame-2			16.312888958493296	41.38	0.0	0.0					Single Protein		F36A2.1a.1_3	0	2	2	0	2	0	0	2	0.0	Doubtful
93	Q9XTV7	Serpentine Receptor, class BC (Class B-like) (Q9XTV7_CAEEL)	srbc-54	V	33.326930975278025	60.49	0.0	0.0					Single Protein		Q9XTV7	0	1	1	0	1	0	0	2	0.0	Doubtful
94	Q6BEV4	Ubiquitin Fusion Degradation (Yeast UFD homolog) (Q6BEV4_CAEEL)	ufd-2	II	113.08692377546295	82.53	0.0	0.0					Related Proteins	Q09349, Q95QB5	Q09349, Q6BEV4, Q95QB5	0	1	1	0	1	0	0	1	0.0	Doubtful
95	F59F3.1_3	ref_frame-1|F59F3.1alt_frame-2			7.538012501466224	100.0	0.0	0.0					Single Protein		F59F3.1_3	0	1	1	0	1	0	0	1	0.0	Doubtful
96	T10B11.4_2	ref_frame-1|T10B11.4alt_frame-3			5.857065593169743	100.0	0.0	0.0					Single Protein		T10B11.4_2	0	1	1	0	1	0	0	1	0.0	Doubtful
97	Q18536	COLlagen (Q18536_CAEEL)	col-132	IV	27.77196632707845	27.54	0.0	0.0					Single Protein		Q18536	0	1	1	0	1	0	0	2	90.82568807339449	Doubtful
98	Q19869	60S ribosomal protein L26 (RL26_CAEEL)	rpl-26	II	16.064885875288734	100.0	27.46	368.7681287660125	Oxidation of M(M30, M58)	Oxidation of M(2)			Single Protein		Q19869	5	6	6	5	6	5	9	13	100.0	Confident
99	P34399	Uncharacterized protein F10E9.5 (YLU5_CAEEL)	F10E9.5	III	23.714387181340516	100.0	0.0	0.0					Single Protein		P34399	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q65XX2	E3 ubiquitin-protein ligase listerin (LTN1_CAEEL)	Y54E10A.11	I	165.29772758512928	68.05	0.0	0.0					Single Protein		Q65XX2	0	1	1	0	1	0	0	1	59.45945945945945	Doubtful
101	T13B5.6_2	ref_frame-1|T13B5.6alt_frame-3			7.227849037373006	100.0	0.0	0.0					Single Protein		T13B5.6_2	0	1	1	0	1	0	0	1	0.0	Doubtful
102	Q27493	DNA-directed RNA polymerase subunit beta (Q27493_CAEEL)	rpoa-2	I	127.01264053091117	73.82	0.0	0.0					Single Protein		Q27493	0	1	1	0	1	0	0	1	0.0	Doubtful
103	A0A131MB92	Fatty Acid CoA Synthetase family (A0A131MB92_CAEEL)	acs-22	X	58.42069123633855	75.81	0.0	0.0					Related Proteins	A0A131MBB2, Q18916	A0A131MB92, A0A131MBB2, Q18916	0	1	1	0	1	0	0	2	0.0	Doubtful
104	Q65XX7	Enhancer of HAND mutation hnd-1 (Q65XX7_CAEEL)	ehn-3	IV	30.401751395407675	88.55	0.0	0.0					Single Protein		Q65XX7	0	1	1	0	1	0	0	1	0.0	Doubtful
105	Q65XX4	Uncharacterized protein (Q65XX4_CAEEL)	CELE_Y47G6A.15		30.766433111825773	75.9	0.0	0.0					Single Protein		Q65XX4	0	1	1	0	1	0	0	1	0.0	Doubtful
106	Q9XTW0	Uncharacterized protein (Q9XTW0_CAEEL)	CELE_F13A7.7		41.240502280681255	100.0	0.0	0.0					Single Protein		Q9XTW0	0	1	1	0	1	0	0	1	0.0	Doubtful
107	G5EEV2	Transcription-associated protein 1 (TRR1_CAEEL)	trr-1	II	466.5632248711068	76.18	0.0	0.0					Single Protein		G5EEV2	0	2	2	0	2	0	0	2	0.0	Doubtful
108	Q18546	Uncharacterized protein (Q18546_CAEEL)	C39E9.12	IV	45.88665193767266	100.0	0.0	0.0					Single Protein		Q18546	0	1	1	0	1	0	0	2	0.0	Doubtful
109	Q19873	WD Repeat protein (Q19873_CAEEL)	wdr-46	IV	65.77699179734014	88.62	0.0	0.0					Single Protein		Q19873	0	1	1	0	1	0	0	1	65.78947368421053	Doubtful
110	P49405	60S ribosomal protein L5 (RL5_CAEEL)	rpl-5	II	33.36569306704671	100.0	2.73	50.58124246710068					Single Protein		P49405	1	1	1	1	1	1	1	1	57.89473684210527	Doubtful
111	Q19872	Uncharacterized protein (Q19872_CAEEL)	CELE_F28D1.2		31.17665605633265	86.19	0.0	0.0					Single Protein		Q19872	0	1	1	0	1	0	0	1	0.0	Doubtful
112	Q20865	Uncharacterized protein (Q20865_CAEEL)	CELE_F56C9.7		26.282547417926054	47.26	4.64	90.9221106923957					Single Protein		Q20865	1	1	1	1	1	1	1	1	100.0	Doubtful
113	H2L0M6	CaLponIn-liKe proteins (H2L0M6_CAEEL)	clik-1	V	33.20688808574004	84.72	0.0	0.0					Related Proteins	Q23050	H2L0M6, Q23050	0	1	1	0	1	0	0	1	0.0	Doubtful
114	G5EEY5	PolyBRoMo domain containing (G5EEY5_CAEEL)	pbrm-1	I	216.51543722667049	76.05	0.0	0.0					Single Protein		G5EEY5	0	1	1	0	1	0	0	1	0.0	Doubtful
115	Q18551	Serpentine Receptor, class SX (Q18551_CAEEL)	srsx-14	IV	38.45657000228431	37.27	0.0	0.0					Single Protein		Q18551	0	1	1	0	1	0	0	1	64.70588235294117	Doubtful
116	W02B9.1b_5	ref_frame-1|W02B9.1alt_frame-2			5.694814065412843	100.0	0.0	0.0					Single Protein		W02B9.1b_5	0	1	1	0	1	0	0	2	0.0	Doubtful
117	A0A0K3AUF2	Uncharacterized protein (A0A0K3AUF2_CAEEL)	B0432.7	II	98.77118479312517	84.85	0.0	0.0					Related Proteins	A0A0K3AQW3	A0A0K3AQW3, A0A0K3AUF2	0	1	1	0	1	0	0	1	0.0	Doubtful
118	Q9N5Y2	Probable very-long-chain enoyl-CoA reductase art-1 (TECR_CAEEL)	art-1	II	35.08742461908059	47.4	0.0	0.0					Single Protein		Q9N5Y2	0	1	1	0	1	0	0	1	0.0	Doubtful
119	Q86D21	Threonyl Amino-acyl tRNA Synthetase (Q86D21_CAEEL)	tars-1	II	79.41287866377901	88.3	0.0	0.0					Unrelated Proteins	P52709	P52709, Q86D21	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q20870	DAZ protein 1 (DAZ1_CAEEL)	daz-1	II	56.118030769359905	36.07	0.0	0.0					Single Protein		Q20870	0	1	1	0	1	0	0	1	54.216867469879524	Doubtful
121	C29G2.1_1	ref_frame-1|C29G2.1alt_frame-2			5.636698092170744	48.98	0.0	0.0					Single Protein		C29G2.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
122	P34382	Fatty-acid and retinol-binding protein 1 (FAR1_CAEEL)	far-1	III	20.09672043252988	82.42	25.27	447.9025221842285					Single Protein		P34382	5	5	5	5	5	5	9	10	100.0	Confident
123	P34383	Fatty-acid and retinol-binding protein 2 (FAR2_CAEEL)	far-2	III	20.022755738326104	82.42	44.51	423.20201544612763					Single Protein		P34383	6	9	9	6	9	6	12	17	100.0	Confident
124	Q19893	Insulin/EGF-Receptor L Domain protein (Q19893_CAEEL)	irld-6	V	61.37414858102144	95.05	0.0	0.0					Single Protein		Q19893	0	1	1	0	1	0	0	2	0.0	Doubtful
125	G5EEX7	Uncharacterized protein (G5EEX7_CAEEL)	CELE_F49C12.15		96.73415345022221	92.75	0.0	0.0					Single Protein		G5EEX7	0	1	1	0	1	0	0	1	0.0	Doubtful
126	G5EF96	Unc-40 protein (G5EF96_CAEEL)	unc-40	I	154.34224198981943	62.69	0.0	0.0					Single Protein		G5EF96	0	1	1	0	1	0	0	1	0.0	Doubtful
127	Q9U264	Uncharacterized protein (Q9U264_CAEEL)	CELE_Y51H4A.6		9.059612403736072	100.0	0.0	0.0					Single Protein		Q9U264	0	1	1	0	1	0	0	1	0.0	Doubtful
128	Q9U263	Histone-lysine N-methyltransferase set-26 (SET26_CAEEL)	set-26	IV	181.55309342770022	73.43	0.0	0.0					Single Protein		Q9U263	0	3	3	0	3	0	0	3	0.0	Doubtful
