	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
710	G5EGS8_REVERSED	Synaptonemal complex protein SYP-1 (G5EGS8_REVERSED_CAEEL)-REVERSED			56.55129971940988	89.57	0.0	0.0				Single Protein		G5EGS8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
711	Q9U3Q2_REVERSED	Uncharacterized protein (Q9U3Q2_REVERSED_CAEEL)-REVERSED			40.22397084063663	64.64	0.0	0.0				Single Protein		Q9U3Q2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
712	D1046.1c.1_1	ref_frame-3|D1046.1alt_frame-1			7.697982732349301	100.0	0.0	0.0				Single Protein		D1046.1c.1_1	0	1	1	0	1	0	1	0.0	0	Doubtful
713	H13N06.5_1	ref_frame-2|H13N06.5alt_frame-3			8.766836564611507	64.0	0.0	0.0				Single Protein		H13N06.5_1	0	1	1	0	1	0	1	0.0	0	Doubtful
714	Q9BL34_REVERSED	Uncharacterized protein (Q9BL34_REVERSED_CAEEL)-REVERSED			14.80715976439728	100.0	0.0	0.0				Single Protein		Q9BL34_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
715	P91041_REVERSED	VILliN related (P91041_REVERSED_CAEEL)-REVERSED			104.72673041481525	84.31	0.0	0.0				Single Protein		P91041_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
716	Q9XU11	Nuclear Hormone Receptor family (Q9XU11_CAEEL)	nhr-271	V	40.55048406621662	84.21	0.0	0.0				Single Protein		Q9XU11	0	1	1	0	1	0	1	0.0	0	Doubtful
717	F58F6.4_1_REVERSED	ref_frame-3|F58F6.4alt_frame-1-REVERSED			5.2557144899324495	100.0	0.0	0.0				Single Protein		F58F6.4_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
718	Q9NAC0_REVERSED	Uncharacterized protein (Q9NAC0_REVERSED_CAEEL)-REVERSED			29.819142356738467	100.0	0.0	0.0				Single Protein		Q9NAC0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
719	Q19809	Uncharacterized protein (Q19809_CAEEL)	CELE_F26F12.4		16.591808572183364	41.06	0.0	0.0				Single Protein		Q19809	0	1	1	0	1	0	1	0.0	0	Doubtful
720	Y39A3CL.2_4	ref_frame-1|Y39A3CL.2alt_frame-2			11.676111832832149	100.0	0.0	0.0				Single Protein		Y39A3CL.2_4	0	1	1	0	1	0	1	0.0	0	Doubtful
721	P91004	Uncharacterized protein (P91004_CAEEL)	B0554.4	V	64.24139211413562	19.73	0.0	0.0				Single Protein		P91004	0	1	1	0	1	0	1	0.0	0	Doubtful
722	Y39A3CL.2_2	ref_frame-1|Y39A3CL.2alt_frame-2			16.9074605227222	78.62	0.0	0.0				Single Protein		Y39A3CL.2_2	0	1	1	0	1	0	1	0.0	0	Doubtful
723	F28B3.1.1_5	ref_frame-1|F28B3.1alt_frame-2			6.175255913120561	56.86	0.0	0.0				Single Protein		F28B3.1.1_5	0	1	1	0	1	0	1	0.0	0	Doubtful
724	C14C6.12_1_REVERSED	ref_frame-3|C14C6.12alt_frame-1-REVERSED			6.362304094137851	100.0	0.0	0.0				Single Protein		C14C6.12_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
725	Q19805_REVERSED	Uncharacterized protein (Q19805_REVERSED_CAEEL)-REVERSED			31.809313911220585	100.0	0.0	0.0				Single Protein		Q19805_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
726	F45H11.6_1	ref_frame-1|F45H11.6alt_frame-1			5.244467770734219	100.0	0.0	0.0				Single Protein		F45H11.6_1	0	1	1	0	1	0	1	0.0	0	Doubtful
727	Y108F1.3_1_REVERSED	ref_frame-1|Y108F1.3alt_frame-2-REVERSED			9.453045454455886	68.67	0.0	0.0				Single Protein		Y108F1.3_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
728	Q19817	Uncharacterized protein (Q19817_CAEEL)	CELE_F26F4.6		32.53868099571985	58.36	0.0	0.0				Single Protein		Q19817	0	1	1	0	1	0	1	0.0	0	Doubtful
729	O16492	Serpentine Receptor, class T (O16492_CAEEL)	srt-67	V	35.98615895078881	30.87	0.0	0.0				Single Protein		O16492	0	1	1	0	1	0	1	0.0	0	Doubtful
730	O62217_REVERSED	Deletions Of G-rich DNA (O62217_REVERSED_CAEEL)-REVERSED			111.332022123667	86.27	0.0	0.0				Single Protein		O62217_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
731	O45815	ACTin (O45815_CAEEL)	act-5	III	41.845867041314534	64.53	21.07	449.0904736647962	Oxidation of M(M44, M47)	Oxidation of M(2)		Single Protein		O45815	10	11	1	1	1	19	20	100.0	0	Confident
732	P34488	Putative G-protein coupled receptor F59B2.13 (YMJC_CAEEL)	F59B2.13	III	47.964564449329735	55.37	0.0	0.0				Single Protein		P34488	0	1	1	0	1	0	1	0.0	0	Doubtful
733	C27H5.6_4	ref_frame-1|C27H5.6alt_frame-3			8.999379167456793	61.54	0.0	0.0				Single Protein		C27H5.6_4	0	1	1	0	1	0	1	0.0	0	Doubtful
734	Q95ZQ5_REVERSED	PiNiN nuclear speckle-associated protein and splicing factor homolog (Q95ZQ5_REVERSED_CAEEL)-REVERSED			42.429544172707466	100.0	0.0	0.0				Single Protein		Q95ZQ5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
735	O62388	Ribosomal protein L37 (O62388_CAEEL)	CELE_W01D2.1		10.500485583224235	100.0	0.0	0.0				Single Protein		O62388	0	2	2	0	2	0	3	0.0	0	Doubtful
736	F3Y5P4_REVERSED	Girdin homolog (GRDN_CAEEL)-REVERSED			153.56052318071607	79.83	0.0	0.0				Single Protein		F3Y5P4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
737	Q9XW49_REVERSED	ABC Transporter family (Q9XW49_REVERSED_CAEEL)-REVERSED			176.58698731309067	57.48	0.0	0.0				Single Protein		Q9XW49_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
738	A8WFJ5_REVERSED	Uncharacterized protein (A8WFJ5_REVERSED_CAEEL)-REVERSED			35.577264229209945	91.94	0.0	0.0				Single Protein		A8WFJ5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
739	Q967F4_REVERSED	Cadherin-related hmr-1 (HMR1_CAEEL)-REVERSED			323.71249588016866	61.1	0.0	0.0				Single Protein		Q967F4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
740	F55H12.1_1_REVERSED	ref_frame-2|F55H12.1alt_frame-1-REVERSED			4.91921752754581	35.71	0.0	0.0				Single Protein		F55H12.1_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
741	P34183_REVERSED	Histidine--tRNA ligase (SYH_CAEEL)-REVERSED			58.522654318263726	85.41	0.0	0.0				Single Protein		P34183_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
742	B0M0L8	Heat Shock Protein (B0M0L8_CAEEL)	hsp-43	X	46.21447215836838	100.0	0.0	0.0				Related Proteins	H2KYS1	B0M0L8, H2KYS1	0	1	1	0	1	0	1	0.0	0	Doubtful
743	C04G6.3_2_REVERSED	ref_frame-1|C04G6.3alt_frame-2-REVERSED			5.334737776686599	100.0	0.0	0.0				Single Protein		C04G6.3_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
744	Q23098	NADH Ubiquinone Oxidoreductase (Q23098_CAEEL)	nuo-6	I	20.360404256655155	100.0	0.0	0.0				Single Protein		Q23098	0	1	1	0	1	0	1	0.0	0	Doubtful
745	G5EFF5_REVERSED	Nuclear hormone receptor family member daf-12 (DAF12_CAEEL)-REVERSED			84.14491008984415	62.28	0.0	0.0				Single Protein		G5EFF5_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
746	Q17784_REVERSED	Septin and tuftelin-interacting protein 1 homolog (TFP11_CAEEL)-REVERSED			94.25285157220146	64.82	0.0	0.0				Single Protein		Q17784_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
747	C01B9.1b_2_REVERSED	ref_frame-1|C01B9.1alt_frame-2-REVERSED			6.895702615949764	100.0	0.0	0.0				Single Protein		C01B9.1b_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
748	P10567_REVERSED	Paramyosin (MYSP_CAEEL)-REVERSED			100.57344692556028	97.25	0.0	0.0				Single Protein		P10567_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
749	T06E4.4_2_REVERSED	ref_frame-3|T06E4.4alt_frame-2-REVERSED			25.29320096006792	100.0	0.0	0.0				Single Protein		T06E4.4_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
750	Q94261	COP9/Signalosome and eIF3 complex-shared subunit 1 (EIF3M_CAEEL)	cif-1	IV	44.056044573645295	81.03	3.08	85.53249898266718				Single Protein		Q94261	1	1	1	1	1	1	1	100.0	0	Doubtful
751	O18265_REVERSED	Uncharacterized protein (O18265_REVERSED_CAEEL)-REVERSED			100.07689478996777	76.91	0.0	0.0				Single Protein		O18265_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
752	H2KZU7_REVERSED	Tyrosine-protein kinase receptor svh-2 (SVH2_CAEEL)-REVERSED			122.81572940531065	71.82	0.0	0.0				Single Protein		H2KZU7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
753	C04D8.1b_5	ref_frame-3|C04D8.1alt_frame-1			14.874984398880166	60.8	0.0	0.0				Single Protein		C04D8.1b_5	0	1	1	0	1	0	1	0.0	0	Doubtful
754	Q18501	Uncharacterized protein (Q18501_CAEEL)	C36E8.4	III	62.73794905777612	74.82	0.0	0.0				Single Protein		Q18501	0	1	1	0	1	0	1	36.36363636363637	0	Doubtful
755	C04D8.1b_8	ref_frame-3|C04D8.1alt_frame-3			6.486174775098869	100.0	0.0	0.0				Single Protein		C04D8.1b_8	0	1	1	0	1	0	1	0.0	0	Doubtful
756	Q18508	Protein mel-28 (MEL28_CAEEL)	mel-28	III	200.72210859778008	72.48	0.0	0.0				Single Protein		Q18508	0	1	1	0	1	0	1	0.0	0	Doubtful
757	Q20826	GLIoTactin (Drosophila neuroligin-like) homolog (Q20826_CAEEL)	glit-1	X	82.93981191906681	57.81	0.0	0.0				Single Protein		Q20826	0	1	1	0	1	0	1	0.0	0	Doubtful
758	Q20824	Uncharacterized protein (Q20824_CAEEL)	CELE_F55D1.2		10.51659655621388	100.0	0.0	0.0				Single Protein		Q20824	0	1	1	0	1	0	1	0.0	0	Doubtful
759	C16D9.6_2	ref_frame-1|C16D9.6alt_frame-2			8.682060769649741	45.33	0.0	0.0				Single Protein		C16D9.6_2	0	1	1	0	1	0	1	0.0	0	Doubtful
760	U4PBV4	Uncharacterized protein (U4PBV4_CAEEL)	CELE_Y41D4A.7		42.03345945655717	80.73	0.0	0.0				Related Proteins	U4PF33	U4PBV4, U4PF33	0	1	1	0	1	0	1	0.0	0	Doubtful
761	F58G11.6_1	ref_frame-1|F58G11.6alt_frame-2			4.74732387302397	100.0	0.0	0.0				Single Protein		F58G11.6_1	0	1	1	0	1	0	1	0.0	0	Doubtful
762	M05D6.1.2_1	ref_frame-2|M05D6.1alt_frame-3			6.945849934000064	100.0	0.0	0.0				Single Protein		M05D6.1.2_1	0	1	1	0	1	0	1	0.0	0	Doubtful
763	T20H4.3b.2_3	ref_frame-2|T20H4.3alt_frame-3			6.449435570119503	63.16	0.0	0.0				Single Protein		T20H4.3b.2_3	0	1	1	0	1	0	1	0.0	0	Doubtful
764	Q9U213	SR protein related (Q9U213_CAEEL)	rsr-2	II	49.43277901980667	87.76	0.0	0.0				Single Protein		Q9U213	0	1	1	0	1	0	1	0.0	0	Doubtful
765	Q9U1P7	Uncharacterized protein (Q9U1P7_CAEEL)	CELE_Y95D11A.1		16.64785310750652	100.0	0.0	0.0				Single Protein		Q9U1P7	0	1	1	0	1	0	1	0.0	0	Doubtful
766	H2L0N9	Uncharacterized protein (H2L0N9_CAEEL)	CELE_Y37E3.17		91.76489272770428	86.02	0.0	0.0				Related Proteins	Q6AW03	H2L0N9, Q6AW03	0	1	1	0	1	0	1	0.0	0	Doubtful
767	P34452	Uncharacterized protein F54F2.7 (YMA7_CAEEL)	F54F2.7	III	17.18383428429999	85.35	0.0	0.0				Single Protein		P34452	0	1	1	0	1	0	1	0.0	0	Doubtful
768	H03A11.2_3_REVERSED	ref_frame-1|H03A11.2alt_frame-2-REVERSED			95.28123846721316	100.0	0.0	0.0				Single Protein		H03A11.2_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
769	Q9U1P9	Uncharacterized protein (Q9U1P9_CAEEL)	CELE_Y87G2A.13		53.3348531806767	41.88	0.0	0.0				Single Protein		Q9U1P9	0	1	1	0	1	0	1	0.0	0	Doubtful
770	Q22703_REVERSED	Transcription factor dpl-1 (TFDP1_CAEEL)-REVERSED			67.88735248481099	79.26	0.0	0.0				Single Protein		Q22703_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
771	Q94245	Uncharacterized protein (Q94245_CAEEL)	CELE_F57F4.1		51.88977378541422	78.74	0.0	0.0				Single Protein		Q94245	0	1	1	0	1	0	1	0.0	0	Doubtful
772	O17909_REVERSED	Chromodomain and Helicase Domain protein (O17909_REVERSED_CAEEL)-REVERSED			168.8943702681881	88.5	0.0	0.0				Single Protein		O17909_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
773	P34460	Probable elongation factor 1-beta/1-delta 1 (EF1B1_CAEEL)	eef-1B.1	III	22.6904823741694	61.5	3.76	446.59717026064385				Single Protein		P34460	1	1	1	1	1	2	2	100.0	0	Doubtful
774	F36H2.3a_11	ref_frame-1|F36H2.3alt_frame-3			8.7720246081186	67.61	0.0	0.0				Single Protein		F36H2.3a_11	0	1	1	0	1	0	1	0.0	0	Doubtful
775	O62374	Uncharacterized protein (O62374_CAEEL)	CELE_T09F5.10		40.59331334606065	100.0	0.0	0.0				Single Protein		O62374	0	1	1	0	1	0	1	0.0	0	Doubtful
776	Q9N5M9	Uncharacterized protein (Q9N5M9_CAEEL)	CELE_H12I13.1		103.51325059403763	72.75	0.0	0.0				Single Protein		Q9N5M9	0	2	2	0	2	0	2	0.0	0	Doubtful
777	Q19854	Uncharacterized protein (Q19854_CAEEL)	CELE_F28C1.1		79.4529524899959	91.82	0.0	0.0				Single Protein		Q19854	0	3	3	0	3	0	3	0.0	0	Doubtful
778	Q9TXY0	Uncharacterized protein (Q9TXY0_CAEEL)	CELE_F46F5.5		35.42237352859118	78.57	0.0	0.0				Single Protein		Q9TXY0	0	1	1	0	1	0	1	0.0	0	Doubtful
779	ZK849.4_1_REVERSED	ref_frame-1|ZK849.4alt_frame-2-REVERSED			9.854471850229997	67.47	0.0	0.0				Single Protein		ZK849.4_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
780	Q9U7E0_REVERSED	Transcriptional regulator ATRX homolog (ATRX_CAEEL)-REVERSED			156.0954929522816	81.75	0.0	0.0				Single Protein		Q9U7E0_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
781	O76840_REVERSED	Papilin (PPN1_CAEEL)-REVERSED			237.44538283148327	58.88	0.0	0.0				Single Protein		O76840_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
782	Q4JFH9_REVERSED	CREB Homolog (Q4JFH9_REVERSED_CAEEL)-REVERSED			39.543904712684515	45.3	0.0	0.0				Related Proteins	Q4JFI0_REVERSED, S6FD32_REVERSED	Q4JFH9_REVERSED, Q4JFI0_REVERSED, S6FD32_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
783	Q22592	Beclin homolog (BECN_CAEEL)	bec-1	IV	42.746665460150126	72.8	0.0	0.0				Single Protein		Q22592	0	1	1	0	1	0	1	0.0	0	Doubtful
784	O17102_REVERSED	C. Elegans Homeobox (O17102_REVERSED_CAEEL)-REVERSED			85.82507109978079	74.76	0.0	0.0				Single Protein		O17102_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
785	P91871	Fatty Acid SyNthase (P91871_CAEEL)	fasn-1	I	289.0412961198303	64.91	0.42	13.21233724122501				Single Protein		P91871	1	2	2	1	2	1	2	100.0	0	Doubtful
786	T22F3.3b.2_3	ref_frame-2|T22F3.3alt_frame-3			7.025350409046545	62.69	0.0	0.0				Single Protein		T22F3.3b.2_3	0	1	1	0	1	0	1	0.0	0	Doubtful
787	Q93781	CSB (Cockayne Syndrome B) homolog (Q93781_CAEEL)	csb-1	X	109.71228404480802	92.37	0.0	0.0				Single Protein		Q93781	0	1	1	0	1	0	1	0.0	0	Doubtful
788	Q9N589_REVERSED	Myotubularin-related protein 1 (MTMR1_CAEEL)-REVERSED			67.55009196049737	79.42	0.0	0.0				Single Protein		Q9N589_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
789	Q9N5F4	Uncharacterized protein (Q9N5F4_CAEEL)	CELE_R193.1		21.046475728813824	85.48	0.0	0.0				Single Protein		Q9N5F4	0	1	1	0	1	0	2	0.0	0	Doubtful
790	Q9N5F6	Uncharacterized protein (Q9N5F6_CAEEL)	CELE_R193.2		206.73988453306364	26.78	0.0	0.0				Single Protein		Q9N5F6	0	1	1	0	1	0	1	0.0	0	Doubtful
791	Q23579_REVERSED	Helix Loop Helix (Q23579_REVERSED_CAEEL)-REVERSED			23.08618693563286	50.5	0.0	0.0				Single Protein		Q23579_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
792	T26C11.4a_2_REVERSED	ref_frame-1|T26C11.4alt_frame-2-REVERSED			23.72719506752462	83.96	0.0	0.0				Related Proteins	T26C11.4b_1_REVERSED	T26C11.4a_2_REVERSED, T26C11.4b_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
793	D1005.1.2_5_REVERSED	ref_frame-3|D1005.1alt_frame-1-REVERSED			4.88524172566139	100.0	0.0	0.0				Single Protein		D1005.1.2_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
794	Q9TXZ3	Uncharacterized protein (Q9TXZ3_CAEEL)	CELE_H23N18.4		54.37411765283823	59.58	0.0	0.0				Single Protein		Q9TXZ3	0	1	1	0	1	0	1	0.0	0	Doubtful
795	Q18453_REVERSED	Uncharacterized protein (Q18453_REVERSED_CAEEL)-REVERSED			52.76462624446285	60.87	0.0	0.0				Single Protein		Q18453_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
796	G5ECJ4_REVERSED	Mec-8 protein (G5ECJ4_REVERSED_CAEEL)-REVERSED			33.43791266823766	49.68	0.0	0.0				Single Protein		G5ECJ4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
797	Q9BKS5	Uncharacterized protein (Q9BKS5_CAEEL)	CELE_Y82E9BR.5		4.612332287046381	100.0	0.0	0.0				Single Protein		Q9BKS5	0	1	1	0	1	0	1	0.0	0	Doubtful
798	C2BR97	Suppressor with Morphological effect on Genitalia (C2BR97_CAEEL)	smg-3	IV	131.67494283533793	79.63	0.0	0.0				Related Proteins	G5EDT8	C2BR97, G5EDT8	0	1	1	0	1	0	1	0.0	0	Doubtful
799	Q21270	Conserved oligomeric Golgi complex subunit 6 (COG6_CAEEL)	cogc-6	V	73.55373033815789	84.89	0.0	0.0				Single Protein		Q21270	0	1	1	0	1	0	1	0.0	0	Doubtful
800	Q9TXZ6	UDP-GlucuronosylTransferase (Q9TXZ6_CAEEL)	ugt-13	V	60.34459684684637	55.08	0.0	0.0				Single Protein		Q9TXZ6	0	1	1	0	1	0	1	0.0	0	Doubtful
801	Q9BL46	Uncharacterized protein (Q9BL46_CAEEL)	CELE_Y71H2AM.11		52.217385074018345	82.84	8.47	162.0961169978424	Oxidation of M(M406)	Oxidation of M(1)		Single Protein		Q9BL46	3	3	3	3	3	4	4	100.0	0	Confident
802	P91867	THO Complex (Transcription factor/nuclear export) subunit (P91867_CAEEL)	thoc-3	I	36.750014620323554	60.42	0.0	0.0				Single Protein		P91867	0	1	1	0	1	0	1	0.0	0	Doubtful
803	Y47A7.1_1_REVERSED	ref_frame-1|Y47A7.1alt_frame-2-REVERSED			11.799680543393386	58.59	0.0	0.0				Single Protein		Y47A7.1_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
804	Q22706_REVERSED	Exocyst complex component 2 (EXOC2_CAEEL)-REVERSED			100.35070294823672	64.93	0.0	0.0				Single Protein		Q22706_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
805	Y15E3A.1b.2_2_REVERSED	ref_frame-3|Y15E3A.1alt_frame-1-REVERSED			8.013257401574009	100.0	0.0	0.0				Single Protein		Y15E3A.1b.2_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
806	Q9BKR9	Uncharacterized protein (Q9BKR9_CAEEL)	CELE_Y82E9BR.16		64.51309211478562	39.3	0.0	0.0				Single Protein		Q9BKR9	0	1	1	0	1	0	1	0.0	0	Doubtful
807	K08F8.2_3_REVERSED	ref_frame-1|K08F8.2alt_frame-2-REVERSED			5.486673757832523	100.0	0.0	0.0				Single Protein		K08F8.2_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
808	Q599F6_REVERSED	Uncharacterized protein (Q599F6_REVERSED_CAEEL)-REVERSED			51.506134436907	59.23	0.0	0.0				Related Proteins	Q9NA93_REVERSED	Q599F6_REVERSED, Q9NA93_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
809	E1B6S4_REVERSED	Uncharacterized protein (E1B6S4_REVERSED_CAEEL)-REVERSED			29.201583123905863	100.0	0.0	0.0				Related Proteins	Q9BI97_REVERSED	E1B6S4_REVERSED, Q9BI97_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
810	Q19291_REVERSED	DM (Doublesex/MAB-3) Domain family (Q19291_REVERSED_CAEEL)-REVERSED			30.82988757290486	64.64	0.0	0.0				Single Protein		Q19291_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
811	Q23260_REVERSED	Myosin Light Chain Kinase related (Q23260_REVERSED_CAEEL)-REVERSED			135.41030231076527	92.32	0.0	0.0				Single Protein		Q23260_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
812	O17030_REVERSED	DroMyoSuppressin Receptor related (O17030_REVERSED_CAEEL)-REVERSED			40.510211258352946	34.81	0.0	0.0				Single Protein		O17030_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
813	A0A061ACH3_REVERSED	Acetylcholine-gated Chloride Channel (A0A061ACH3_REVERSED_CAEEL)-REVERSED			55.50591026466983	52.55	0.0	0.0				Related Proteins	Q21005_REVERSED	A0A061ACH3_REVERSED, Q21005_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
814	G5ED75_REVERSED	Kinesin-like protein (G5ED75_REVERSED_CAEEL)-REVERSED			76.66929784794198	80.99	0.0	0.0				Related Proteins	Q9XU12_REVERSED	G5ED75_REVERSED, Q9XU12_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
815	A0AAC1_REVERSED	Dynein Light Chain (A0AAC1_REVERSED_CAEEL)-REVERSED			15.134730077158599	100.0	0.0	0.0				Related Proteins	Q7YTJ8_REVERSED	A0AAC1_REVERSED, Q7YTJ8_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
816	BE0003N10.3_6	ref_frame-1|BE0003N10.3alt_frame-2			6.887587219871279	100.0	0.0	0.0				Single Protein		BE0003N10.3_6	0	1	1	0	1	0	1	0.0	0	Doubtful
817	C35B8.2a.1_2	ref_frame-2|C35B8.2alt_frame-3			5.612786519977781	100.0	0.0	0.0				Single Protein		C35B8.2a.1_2	0	1	1	0	1	0	1	0.0	0	Doubtful
818	ZK973.11_1	ref_frame-3|ZK973.11alt_frame-1			6.883478256943802	100.0	0.0	0.0				Single Protein		ZK973.11_1	0	1	1	0	1	0	1	0.0	0	Doubtful
819	G4SLH0	Titin homolog (TTN1_CAEEL)	ttn-1	V	2055.4671485161075	76.13	0.0	0.0				Single Protein		G4SLH0	0	2	2	0	2	0	3	0.0	0	Doubtful
820	G5EEH0	RNA interference promoting factor RDE-1 (G5EEH0_CAEEL)	rde-1	V	118.72796204883157	90.98	0.0	0.0				Single Protein		G5EEH0	0	1	1	0	1	0	1	0.0	0	Doubtful
821	K04H4.1a_7	ref_frame-2|K04H4.1alt_frame-3			11.266183735751538	75.79	0.0	0.0				Single Protein		K04H4.1a_7	0	1	1	0	1	0	1	0.0	0	Doubtful
822	B0238.1_1_REVERSED	ref_frame-1|B0238.1alt_frame-2-REVERSED			5.4438835718898115	100.0	0.0	0.0				Single Protein		B0238.1_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
823	Q95XL8_REVERSED	CHromatin Assembly Factor (Q95XL8_REVERSED_CAEEL)-REVERSED			55.17722158058042	63.8	0.0	0.0				Related Proteins	Q95XL9_REVERSED	Q95XL8_REVERSED, Q95XL9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
824	F38H4.4_3	ref_frame-1|F38H4.4alt_frame-3			6.943355364929802	48.33	0.0	0.0				Single Protein		F38H4.4_3	0	1	1	0	1	0	1	0.0	0	Doubtful
825	G5EEG9	Helix Loop Helix (G5EEG9_CAEEL)	hlh-2	I	43.16569548365657	35.84	0.0	0.0				Single Protein		G5EEG9	0	1	1	0	1	0	1	0.0	0	Doubtful
826	Q21127_REVERSED	Uncharacterized protein (Q21127_REVERSED_CAEEL)-REVERSED			89.33804955933537	38.46	0.0	0.0				Single Protein		Q21127_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
827	Q22554_REVERSED	Uncharacterized protein (Q22554_REVERSED_CAEEL)-REVERSED			145.33055846442727	73.28	0.0	0.0				Single Protein		Q22554_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
828	Q8MYD3_REVERSED	Uncharacterized protein (Q8MYD3_REVERSED_CAEEL)-REVERSED			17.057683893713733	79.73	0.0	0.0				Single Protein		Q8MYD3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
829	A1IMB8_REVERSED	Metabotropic GLutamate receptor family (A1IMB8_REVERSED_CAEEL)-REVERSED			112.48676791886912	54.76	0.0	0.0				Related Proteins	Q8MXU2_REVERSED	A1IMB8_REVERSED, Q8MXU2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
830	Q9TXQ8_REVERSED	Uncharacterized protein (Q9TXQ8_REVERSED_CAEEL)-REVERSED			29.121067759832094	73.36	0.0	0.0				Single Protein		Q9TXQ8_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
831	Q20079_REVERSED	Uncharacterized protein (Q20079_REVERSED_CAEEL)-REVERSED			51.59203180395756	65.18	0.0	0.0				Single Protein		Q20079_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
832	Q9GYL4_REVERSED	Uncharacterized protein (Q9GYL4_REVERSED_CAEEL)-REVERSED			111.8866688859306	52.56	0.0	0.0				Single Protein		Q9GYL4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
833	U4PCC4_REVERSED	Cleavage and Polyadenylation Specificity Factor (U4PCC4_REVERSED_CAEEL)-REVERSED			140.66374021004498	57.88	0.0	0.0				Related Proteins	Q9N4C2_REVERSED	Q9N4C2_REVERSED, U4PCC4_REVERSED	0	1	1	0	1	0	10	0.0	1	Doubtful
