	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
1062	T04D1.4_12_REVERSED	ref_frame-1|T04D1.4alt_frame-2-REVERSED			18.22043583149392	100.0	0.0	0.0				Single Protein		T04D1.4_12_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1063	R04A9.5.1_1_REVERSED	ref_frame-3|R04A9.5alt_frame-1-REVERSED			11.404302342149789	100.0	0.0	0.0				Single Protein		R04A9.5.1_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1064	Y106G6H.4_1_REVERSED	ref_frame-1|Y106G6H.4alt_frame-3-REVERSED			4.890229682810522	100.0	0.0	0.0				Single Protein		Y106G6H.4_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1065	F48E3.8a_9_REVERSED	ref_frame-1|F48E3.8alt_frame-2-REVERSED			4.6244115829128996	100.0	0.0	0.0				Single Protein		F48E3.8a_9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1066	Y73B6A.5a.2_6	ref_frame-2|Y73B6A.5alt_frame-3			5.577830005305591	100.0	0.0	0.0				Single Protein		Y73B6A.5a.2_6	0	1	1	0	1	0	1	0.0	0	Doubtful
1067	O62427_REVERSED	Uncharacterized protein (O62427_REVERSED_CAEEL)-REVERSED			28.8444947288267	100.0	0.0	0.0				Single Protein		O62427_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1068	Q19655	Uncharacterized protein (Q19655_CAEEL)	CELE_F20D6.11		60.22638975796501	87.61	0.0	0.0				Single Protein		Q19655	0	1	1	0	1	0	2	0.0	0	Doubtful
1069	F54F3.3_1	ref_frame-1|F54F3.3alt_frame-2			6.3112420964478835	100.0	0.0	0.0				Single Protein		F54F3.3_1	0	1	1	0	1	0	2	0.0	0	Doubtful
1070	O17725_REVERSED	Uncharacterized protein (O17725_REVERSED_CAEEL)-REVERSED			21.817132781827144	100.0	0.0	0.0				Single Protein		O17725_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1071	H2L2I2	HuMPback (Dorsal lumps) (H2L2I2_CAEEL)	hmp-2	I	77.42587957727163	75.99	0.0	0.0				Related Proteins	O44326	H2L2I2, O44326	0	1	1	0	1	0	1	0.0	0	Doubtful
1072	D1MN68	G Protein, Beta subunit (D1MN68_CAEEL)	gpb-1	II	16.720749185217255	79.08	0.0	0.0				Related Proteins	P17343	D1MN68, P17343	0	1	1	0	1	0	1	0.0	0	Doubtful
1073	H2KYH8_REVERSED	Uncharacterized protein (H2KYH8_REVERSED_CAEEL)-REVERSED			75.05008884094546	88.44	0.0	0.0				Related Proteins	Q8MQE8_REVERSED	H2KYH8_REVERSED, Q8MQE8_REVERSED	0	1	0	0	0	0	1	0.0	1	Doubtful
1074	Q20644	Uncharacterized protein (Q20644_CAEEL)	CELE_F52B5.3		162.3647650725747	82.88	0.0	0.0				Single Protein		Q20644	0	1	1	0	1	0	1	0.0	0	Doubtful
1075	Q20641	Non-muscle MYosin (Q20641_CAEEL)	nmy-1	X	229.22925069477589	96.33	0.0	0.0				Single Protein		Q20641	0	1	1	0	1	0	1	0.0	0	Doubtful
1076	Q18765_REVERSED	Uncharacterized protein (Q18765_REVERSED_CAEEL)-REVERSED			20.72214118723048	100.0	0.0	0.0				Single Protein		Q18765_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1077	F32G8.5_1_REVERSED	ref_frame-1|F32G8.5alt_frame-2-REVERSED			16.95852188618323	100.0	0.0	0.0				Single Protein		F32G8.5_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1078	Q21041_REVERSED	Tyrosine-protein kinase receptor ver-4 (VER4_CAEEL)-REVERSED			140.8166081740569	83.14	0.0	0.0				Single Protein		Q21041_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1079	Q9TZ59_REVERSED	Uncharacterized protein (Q9TZ59_REVERSED_CAEEL)-REVERSED			8.127228895410394	100.0	0.0	0.0				Single Protein		Q9TZ59_REVERSED	0	1	1	0	1	0	12	0.0	1	Doubtful
1080	Y71H2AM.14a_2	ref_frame-3|Y71H2AM.14alt_frame-2			6.543487503636404	100.0	0.0	0.0				Single Protein		Y71H2AM.14a_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1081	A5Z2W7	Uncharacterized protein (A5Z2W7_CAEEL)	CELE_K02B7.3		12.45210408020191	100.0	0.0	0.0				Related Proteins	O45637	A5Z2W7, O45637	0	1	1	0	1	0	1	0.0	0	Doubtful
1082	ZK1248.16.2_2	ref_frame-3|ZK1248.16alt_frame-1			9.458077808449616	100.0	0.0	0.0				Single Protein		ZK1248.16.2_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1083	G5EET0_REVERSED	Nuclear Hormone Receptor family (G5EET0_REVERSED_CAEEL)-REVERSED			54.86517248623454	100.0	0.0	0.0				Single Protein		G5EET0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1084	ZC317.7_2	ref_frame-1|ZC317.7alt_frame-2			10.294103450421057	53.93	0.0	0.0				Single Protein		ZC317.7_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1085	T14G11.3_1_REVERSED	ref_frame-1|T14G11.3alt_frame-2-REVERSED			6.2833332199514	100.0	0.0	0.0				Single Protein		T14G11.3_1_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
1086	Q18331	Receptor-type guanylate cyclase gcy-11 (GCY11_CAEEL)	gcy-11	X	136.1685483970364	83.07	0.0	0.0				Single Protein		Q18331	0	1	1	0	1	0	1	0.0	0	Doubtful
1087	T28B8.5_3	ref_frame-1|T28B8.5alt_frame-2			7.447870201062442	100.0	0.0	0.0				Single Protein		T28B8.5_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1088	G5ED87	Uncharacterized protein (G5ED87_CAEEL)	CELE_Y70C5C.1		113.06827442451522	83.55	0.0	0.0				Single Protein		G5ED87	0	2	2	0	2	0	2	0.0	0	Doubtful
1089	Q19663	Uncharacterized protein (Q19663_CAEEL)	CELE_F21C10.7		294.9022095209729	90.77	0.0	0.0				Single Protein		Q19663	0	1	1	0	1	0	2	0.0	0	Doubtful
1090	O01847	TIAM (Mammalian Tumor Invasion And Metastasis factor) homolog (O01847_CAEEL)	tiam-1	I	100.56311061415683	81.78	0.0	0.0				Single Protein		O01847	0	3	3	0	3	0	3	0.0	0	Doubtful
1091	F56D6.13_1	ref_frame-1|F56D6.13alt_frame-2			5.2927563868728615	100.0	0.0	0.0				Single Protein		F56D6.13_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1092	C15F1.5b_1_REVERSED	ref_frame-1|C15F1.5alt_frame-2-REVERSED			14.969647934327861	100.0	0.0	0.0				Single Protein		C15F1.5b_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1093	ZC416.8b_2	ref_frame-1|ZC416.8alt_frame-2			6.508435819500051	100.0	0.0	0.0				Single Protein		ZC416.8b_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1094	Q20652	Uncharacterized protein (Q20652_CAEEL)	CELE_F52D10.2		36.906067549585764	89.97	0.0	0.0				Single Protein		Q20652	0	1	1	0	1	0	1	0.0	0	Doubtful
1095	O45427	SKN-1 Dependent Zygotic transcript (O45427_CAEEL)	sdz-16	V	39.736305240389	100.0	0.0	0.0				Single Protein		O45427	0	1	1	0	1	0	1	0.0	0	Doubtful
1096	Q09443	Actin-like protein C08B11.6 (ARP6_CAEEL)	arp-6	II	47.58749860361436	70.81	0.0	0.0				Single Protein		Q09443	0	1	1	0	1	0	1	0.0	0	Doubtful
1097	Q95QS3_REVERSED	Mitochondrial Ribosomal Protein, Small (Q95QS3_REVERSED_CAEEL)-REVERSED			29.10217259188861	100.0	0.0	0.0				Single Protein		Q95QS3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1098	Q22374_REVERSED	Osm-9 and Capsaicin receptor-Related (Q22374_REVERSED_CAEEL)-REVERSED			94.00603444963849	82.89	0.0	0.0				Single Protein		Q22374_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1099	T14B4.6_3_REVERSED	ref_frame-3|T14B4.6alt_frame-2-REVERSED			7.876933980738491	100.0	0.0	0.0				Single Protein		T14B4.6_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1100	O16302_REVERSED	Uncharacterized protein (O16302_REVERSED_CAEEL)-REVERSED			203.77460777196532	86.39	0.0	0.0				Single Protein		O16302_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1101	C46E1.3_2	ref_frame-1|C46E1.3alt_frame-2			4.81253956030734	100.0	0.0	0.0				Single Protein		C46E1.3_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1102	G5EF84_REVERSED	Gamma-tubulin interacting protein 2 (GIP2_CAEEL)-REVERSED			73.32915161415659	89.1	0.0	0.0				Single Protein		G5EF84_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1103	G5ECV5	F59G1.4 (G5ECV5_CAEEL)	CELE_F59G1.4		65.03493584107191	94.31	0.0	0.0				Single Protein		G5ECV5	0	1	1	0	1	0	1	0.0	0	Doubtful
1104	Q21988	Amine oxidase family member 1 (AMX1_CAEEL)	amx-1	III	93.37326281850416	92.11	0.0	0.0				Single Protein		Q21988	0	2	2	0	2	0	2	0.0	0	Doubtful
1105	Q19673	Putative tyrosinase-like protein tyr-3 (TYR3_CAEEL)	tyr-3	I	77.66533939631925	75.18	0.0	0.0				Single Protein		Q19673	0	1	1	0	1	0	1	0.0	0	Doubtful
1106	C25G4.4_1_REVERSED	ref_frame-3|C25G4.4alt_frame-1-REVERSED			8.252471072225125	100.0	0.0	0.0				Single Protein		C25G4.4_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1107	G5EFT5_REVERSED	Heat Shock Factor (G5EFT5_REVERSED_CAEEL)-REVERSED			74.96513459894969	74.96	0.0	0.0				Single Protein		G5EFT5_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1108	Q9GYS1	Polycomb protein mes-6 (MES6_CAEEL)	mes-6	IV	51.789750677295935	71.9	0.0	0.0				Single Protein		Q9GYS1	0	1	1	0	1	0	1	0.0	0	Doubtful
1109	Q95QN2_REVERSED	DEAD boX helicase homolog (Q95QN2_REVERSED_CAEEL)-REVERSED			84.72468055834428	100.0	0.0	0.0				Single Protein		Q95QN2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1110	C25E10.1_1	ref_frame-3|C25E10.1alt_frame-1			7.444785010354654	100.0	0.0	0.0				Single Protein		C25E10.1_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1111	Q09436	Zinc finger protein mex-6 (MEX6_CAEEL)	mex-6	II	52.35931377012644	63.38	0.0	0.0				Single Protein		Q09436	0	1	1	0	1	0	1	0.0	0	Doubtful
1112	C47G2.4_1	ref_frame-1|C47G2.4alt_frame-2			5.2855997051842705	100.0	0.0	0.0				Single Protein		C47G2.4_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1113	Q9N415	RIM Binding protein (Q9N415_CAEEL)	rimb-1	III	138.5337949294337	67.32	0.0	0.0				Single Protein		Q9N415	0	1	1	0	1	0	1	0.0	0	Doubtful
1114	T10H9.2_4	ref_frame-1|T10H9.2alt_frame-2			24.685062058411035	100.0	0.0	0.0				Single Protein		T10H9.2_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1115	ZK858.5_1_REVERSED	ref_frame-1|ZK858.5alt_frame-2-REVERSED			5.340775995586783	100.0	0.0	0.0				Single Protein		ZK858.5_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1116	C05C10.6a_3_REVERSED	ref_frame-1|C05C10.6alt_frame-2-REVERSED			5.661737955395551	100.0	0.0	0.0				Single Protein		C05C10.6a_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1117	P52819	60S ribosomal protein L22 (RL22_CAEEL)	rpl-22	II	14.93711848339205	100.0	0.0	0.0				Single Protein		P52819	0	1	1	0	1	0	1	0.0	0	Doubtful
1118	Q21538_REVERSED	Uncharacterized protein (Q21538_REVERSED_CAEEL)-REVERSED			58.487091747485984	60.04	0.0	0.0				Single Protein		Q21538_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1119	K09D9.1_1_REVERSED	ref_frame-2|K09D9.1alt_frame-3-REVERSED			5.841331433578103	100.0	0.0	0.0				Single Protein		K09D9.1_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1120	Q4R176_REVERSED	Uncharacterized protein (Q4R176_REVERSED_CAEEL)-REVERSED			22.750813317303177	81.09	0.0	0.0				Single Protein		Q4R176_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1121	K03B8.6.2_1	ref_frame-3|K03B8.6alt_frame-1			7.525129267085814	100.0	0.0	0.0				Single Protein		K03B8.6.2_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1122	O45400	Uncharacterized protein (O45400_CAEEL)	CELE_F23B2.10		45.64699031121294	92.11	0.0	0.0				Single Protein		O45400	0	3	3	0	3	0	4	0.0	0	Doubtful
1123	H19M22.2a_7_REVERSED	ref_frame-2|H19M22.2alt_frame-3-REVERSED			5.380571876046621	100.0	0.0	0.0				Related Proteins	H19M22.2b_12_REVERSED	H19M22.2a_7_REVERSED, H19M22.2b_12_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1124	Q20167_REVERSED	CUTiclin-Like (Q20167_REVERSED_CAEEL)-REVERSED			102.45479631042654	90.9	0.0	0.0				Single Protein		Q20167_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1125	M03F4.7a.1_1	ref_frame-2|M03F4.7alt_frame-3			6.010994391118121	100.0	0.0	0.0				Single Protein		M03F4.7a.1_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1126	P34529_REVERSED	Endoribonuclease dcr-1 (DCR1_CAEEL)-REVERSED			218.28536429417483	86.34	0.0	0.0				Single Protein		P34529_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1127	O01860	COLlagen (O01860_CAEEL)	col-55	I	21.633495869556086	33.17	0.0	0.0				Single Protein		O01860	0	1	1	0	1	0	1	0.0	0	Doubtful
1128	G5EBM3_REVERSED	Uncharacterized protein (G5EBM3_REVERSED_CAEEL)-REVERSED			44.10662838658648	81.14	0.0	0.0				Related Proteins	G5EFL3_REVERSED	G5EBM3_REVERSED, G5EFL3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1129	O01865	Uncharacterized protein (O01865_CAEEL)	CELE_D1007.9		19.200752923417273	100.0	0.0	0.0				Single Protein		O01865	0	2	2	0	2	0	2	0.0	0	Doubtful
1130	Q09422	Serine/threonine-protein phosphatase Pgam5, mitochondrial (PGAM5_CAEEL)	pgam-5	II	32.46979025979555	100.0	0.0	0.0				Single Protein		Q09422	0	1	1	0	1	0	1	0.0	0	Doubtful
1131	R119.4.2_5_REVERSED	ref_frame-1|R119.4alt_frame-2-REVERSED			5.678878699385001	100.0	0.0	0.0				Single Protein		R119.4.2_5_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1132	Q8MPQ0	Splicing factor (Suppressor of White aPricot) related (Q8MPQ0_CAEEL)	swp-1	III	86.5136709682349	77.36	0.0	0.0				Related Proteins	B0336.9e_1, Q10580	B0336.9e_1, Q10580, Q8MPQ0	0	2	2	0	2	0	2	0.0	0	Doubtful
1133	G5ECX2	Immunoglobulin domain-containing protein Y54G2A.25 (G5ECX2_CAEEL)	lad-2	IV	135.83074810351374	85.68	0.0	0.0				Single Protein		G5ECX2	0	1	1	0	1	0	1	0.0	0	Doubtful
1134	Q20062_REVERSED	Mitochondrial Associated RiBonuclease homolog (Q20062_REVERSED_CAEEL)-REVERSED			21.835698362383344	100.0	0.0	0.0				Single Protein		Q20062_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1135	P34707	Protein skinhead-1 (SKN1_CAEEL)	skn-1	IV	70.66522837477356	71.75	0.0	0.0				Related Proteins	V6CLA3	P34707, V6CLA3	0	1	1	0	1	0	1	0.0	0	Doubtful
1136	C6KRI9	Uncharacterized protein (C6KRI9_CAEEL)	CELE_T28C6.7		263.9990871533381	89.74	0.0	0.0				Related Proteins	Q22847, X5M5W2, X5M900	C6KRI9, Q22847, X5M5W2, X5M900	0	1	1	0	1	0	1	0.0	0	Doubtful
1137	O02303	Uncharacterized protein (O02303_CAEEL)	CELE_T07D10.3		45.342164512633666	100.0	0.0	0.0				Related Proteins	Q9U3D5	O02303, Q9U3D5	0	1	1	0	1	0	1	0.0	0	Doubtful
1138	Q9N4L1	Uncharacterized protein (Q9N4L1_CAEEL)	C52E2.5	II	68.4133600475699	100.0	0.0	0.0				Single Protein		Q9N4L1	0	1	1	0	1	0	1	0.0	0	Doubtful
1139	H2KYF4	Uncharacterized protein (H2KYF4_CAEEL)	CELE_M02E1.1		77.75393302427277	78.29	0.0	0.0				Related Proteins	Q94290	H2KYF4, Q94290	0	1	1	0	1	0	1	0.0	0	Doubtful
1140	F21D5.1.1_1	ref_frame-2|F21D5.1alt_frame-3			5.380588331039741	100.0	0.0	0.0				Single Protein		F21D5.1.1_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1141	C41H7.3_1	ref_frame-3|C41H7.3alt_frame-1			25.139698154556136	100.0	0.0	0.0				Single Protein		C41H7.3_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1142	C01G8.5a.2_3	ref_frame-2|C01G8.5alt_frame-3			5.909021732596622	100.0	0.0	0.0				Single Protein		C01G8.5a.2_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1143	Q17968	Uncharacterized protein (Q17968_CAEEL)	nrde-1	III	93.38432256870378	82.85	0.0	0.0				Single Protein		Q17968	0	1	1	0	1	0	1	0.0	0	Doubtful
1144	P34425_REVERSED	Cyclin-T1.1 (CCNT1_CAEEL)-REVERSED			53.53590184573178	85.47	0.0	0.0				Single Protein		P34425_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
1145	Q965K2_REVERSED	Uncharacterized protein (Q965K2_REVERSED_CAEEL)-REVERSED			109.83698084825933	96.39	0.0	0.0				Related Proteins	U4PBN2_REVERSED, U4PEV8_REVERSED, U4PRR4_REVERSED	Q965K2_REVERSED, U4PBN2_REVERSED, U4PEV8_REVERSED, U4PRR4_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1146	F38B2.1c.2_4	ref_frame-2|F38B2.1alt_frame-3			5.365820886660632	100.0	0.0	0.0				Single Protein		F38B2.1c.2_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1147	C54G10.3a_5	ref_frame-2|C54G10.3alt_frame-3			6.613420646737183	100.0	0.0	0.0				Single Protein		C54G10.3a_5	0	1	1	0	1	0	1	0.0	0	Doubtful
1148	C34H4.5.2_1_REVERSED	ref_frame-3|C34H4.5alt_frame-1-REVERSED			12.450404245250883	100.0	0.0	0.0				Single Protein		C34H4.5.2_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1149	ZK617.1e.1_8_REVERSED	ref_frame-1|ZK617.1alt_frame-2-REVERSED			15.68370459732989	100.0	0.0	0.0				Single Protein		ZK617.1e.1_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1150	W02D3.9.2_5_REVERSED	ref_frame-3|W02D3.9alt_frame-2-REVERSED			5.497910078504514	100.0	0.0	0.0				Single Protein		W02D3.9.2_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1151	Q9N4M0	Pyruvate Dehydrogenase Phosphatase homolog (Q9N4M0_CAEEL)	pdp-1	I	50.61880633496112	100.0	0.0	0.0				Single Protein		Q9N4M0	0	1	1	0	1	0	1	0.0	0	Doubtful
1152	Q9N4M1	Uncharacterized protein (Q9N4M1_CAEEL)	CELE_ZK973.8		44.85643609383324	76.79	0.0	0.0				Single Protein		Q9N4M1	0	2	2	0	2	0	2	0.0	0	Doubtful
1153	F58A4.8.2_2	ref_frame-3|F58A4.8alt_frame-1			6.858375840480595	100.0	0.0	0.0				Single Protein		F58A4.8.2_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1154	T01E8.8_2_REVERSED	ref_frame-1|T01E8.8alt_frame-2-REVERSED			4.790587858270322	100.0	0.0	0.0				Single Protein		T01E8.8_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1155	F52C6.8_1_REVERSED	ref_frame-1|F52C6.8alt_frame-2-REVERSED			5.438007818399831	100.0	0.0	0.0				Single Protein		F52C6.8_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1156	G5ECZ7	Uncharacterized protein (G5ECZ7_CAEEL)	CELE_Y6B3B.1		211.77276462721605	79.48	0.0	0.0				Single Protein		G5ECZ7	0	1	1	0	1	0	1	0.0	0	Doubtful
1157	Q19791	A disintegrin and metalloproteinase with thrombospondin motifs gon-1 (GON1_CAEEL)	gon-1	IV	242.4238441548749	85.35	0.0	0.0				Related Proteins	H2L2A7	H2L2A7, Q19791	0	1	1	0	1	0	1	0.0	0	Doubtful
1158	Q18452_REVERSED	Protein maph-9 (MAP9_CAEEL)-REVERSED			58.71532096155295	100.0	0.0	0.0				Single Protein		Q18452_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1159	Q8MYQ1	Putative serine/threonine-protein kinase F31E3.2 (Y31E_CAEEL)	F31E3.2	III	50.56584115325351	86.39	0.0	0.0				Single Protein		Q8MYQ1	0	1	1	0	1	0	1	0.0	0	Doubtful
1160	Q22125_REVERSED	Zwei Ig domain protein zig-6 (ZIG6_CAEEL)-REVERSED			27.04853882949956	72.43	0.0	0.0				Single Protein		Q22125_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1161	Q21854_REVERSED	Uncharacterized protein (Q21854_REVERSED_CAEEL)-REVERSED			90.81576406861663	83.84	0.0	0.0				Single Protein		Q21854_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1162	Q17730_REVERSED	Uncharacterized protein (Q17730_REVERSED_CAEEL)-REVERSED			30.159977839008207	100.0	0.0	0.0				Single Protein		Q17730_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1163	O01931	Nuclear hormone receptor family member nhr-154 (NH154_CAEEL)	nhr-154	V	54.21406391812928	91.04	0.0	0.0				Single Protein		O01931	0	1	1	0	1	0	1	0.0	0	Doubtful
1164	G4SF97	Uncharacterized protein (G4SF97_CAEEL)	CELE_W05F2.4		213.91519837056416	81.11	0.0	0.0				Related Proteins	G4SFA4, G4SFA6, G4SFA7, Q1XFX9	G4SF97, G4SFA4, G4SFA6, G4SFA7, Q1XFX9	0	2	2	0	2	0	3	0.0	0	Doubtful
1165	F53G12.7_1_REVERSED	ref_frame-1|F53G12.7alt_frame-2-REVERSED			27.522033257504617	100.0	0.0	0.0				Single Protein		F53G12.7_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1166	Y23H5A.5b_4	ref_frame-3|Y23H5A.5alt_frame-1			4.975577370239612	100.0	0.0	0.0				Single Protein		Y23H5A.5b_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1167	H9G306	Uncharacterized protein (H9G306_CAEEL)	CELE_T01D3.1		352.24405450240886	61.35	0.0	0.0				Single Protein		H9G306	0	1	1	0	1	0	1	0.0	0	Doubtful
1168	W6RQY9	Uncharacterized protein (W6RQY9_CAEEL)	CELE_Y92H12A.4		119.41111309149562	78.99	0.0	0.0				Related Proteins	W6RRX0, W6RY35	W6RQY9, W6RRX0, W6RY35	0	1	1	0	1	0	1	0.0	0	Doubtful
1169	F3Y5P4	Girdin homolog (GRDN_CAEEL)	grdn-1	V	153.56052318071607	91.81	0.0	0.0				Single Protein		F3Y5P4	0	1	1	0	1	0	1	0.0	0	Doubtful
1170	Y48B6A.13b.1_1	ref_frame-1|Y48B6A.13alt_frame-2			8.053243747115657	100.0	0.0	0.0				Single Protein		Y48B6A.13b.1_1	0	2	2	0	2	0	2	0.0	0	Doubtful
1171	Q966J6_REVERSED	Uncharacterized protein (Q966J6_REVERSED_CAEEL)-REVERSED			38.245426987543496	69.3	0.0	0.0				Single Protein		Q966J6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1172	Q27395_REVERSED	Protein lin-15B (LI15B_CAEEL)-REVERSED			163.49168715358735	97.78	0.0	0.0				Single Protein		Q27395_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1173	T10B5.3_2_REVERSED	ref_frame-1|T10B5.3alt_frame-2-REVERSED			5.07681477077946	100.0	0.0	0.0				Single Protein		T10B5.3_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1174	Q9UAT3	MonoCarboxylate Transporter family (Q9UAT3_CAEEL)	mct-2	V	58.49722893945527	58.46	0.0	0.0				Single Protein		Q9UAT3	0	2	2	0	2	0	2	0.0	0	Doubtful
1175	A0A131MBF9_REVERSED	IMportin Beta family (A0A131MBF9_REVERSED_CAEEL)-REVERSED			100.24641477008855	69.29	0.0	0.0				Related Proteins	O62332_REVERSED, O62333_REVERSED	A0A131MBF9_REVERSED, O62332_REVERSED, O62333_REVERSED	0	1	1	0	1	0	4	0.0	1	Doubtful
1176	H2KYB2_REVERSED	SUPpressor (H2KYB2_REVERSED_CAEEL)-REVERSED			103.41453452179337	78.93	0.0	0.0				Related Proteins	H2KYB3_REVERSED, I7K4K0_REVERSED	H2KYB2_REVERSED, H2KYB3_REVERSED, I7K4K0_REVERSED	0	1	0	0	0	0	1	0.0	1	Doubtful
1177	Q94406_REVERSED	Uncharacterized protein (Q94406_REVERSED_CAEEL)-REVERSED			23.55836799490081	76.58	0.0	0.0				Single Protein		Q94406_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1178	Q9N506	Uncharacterized protein (Q9N506_CAEEL)	CELE_Y40C7B.1		108.3786524390618	95.96	0.0	0.0				Single Protein		Q9N506	0	2	2	0	2	0	2	0.0	0	Doubtful
1179	Q4TT93	Uncharacterized protein (Q4TT93_CAEEL)	CELE_F58F9.9		31.833957978801934	100.0	0.0	0.0				Related Proteins	Q4TT94, V6CLE8	Q4TT93, Q4TT94, V6CLE8	0	1	1	0	1	0	1	0.0	0	Doubtful
1180	A0A0M7REL6_REVERSED	C-type LECtin (A0A0M7REL6_REVERSED_CAEEL)-REVERSED			19.30496228302038	44.63	0.0	0.0				Related Proteins	O44853_REVERSED	A0A0M7REL6_REVERSED, O44853_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1181	H2KZG3_REVERSED	Uncharacterized protein (H2KZG3_REVERSED_CAEEL)-REVERSED			177.23668481039763	90.94	0.0	0.0				Related Proteins	Q8MPV6_REVERSED	H2KZG3_REVERSED, Q8MPV6_REVERSED	0	3	3	0	3	0	4	0.0	1	Doubtful
1182	K09A9.6c_1_REVERSED	ref_frame-1|K09A9.6alt_frame-2-REVERSED			7.882598541626432	100.0	0.0	0.0				Single Protein		K09A9.6c_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1183	A0A0K3ARJ9_REVERSED	Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase (A0A0K3ARJ9_REVERSED_CAEEL)-REVERSED			38.20056671779391	100.0	0.0	0.0				Related Proteins	A0A0K3AUF6_REVERSED, G4SN66_REVERSED	A0A0K3ARJ9_REVERSED, A0A0K3AUF6_REVERSED, G4SN66_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
