	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
16	Q23008	Carboxylic ester hydrolase (Q23008_CAEEL)	CELE_K11G9.3		61.99040782040496	76.64	0.0	0.0					Related Proteins	Q4PIS8	Q23008, Q4PIS8	0	1	1	0	1	0	0	1	0.0	Doubtful
17	Q8STF6	Dystrophin-like protein 1 (DYC1_CAEEL)	dyc-1	X	99.50484821648094	70.12	0.0	0.0					Single Protein		Q8STF6	0	4	4	0	4	0	0	5	0.0	Doubtful
18	Q09641	alpha-1,2-Mannosidase (Q09641_CAEEL)	CELE_ZC506.1		106.39706791589897	76.8	0.0	0.0					Single Protein		Q09641	0	2	2	0	2	0	0	2	0.0	Doubtful
19	Q9U2D6	Calcineurin-interacting protein 2 (CNP2_CAEEL)	cnp-2	II	84.34967353973231	95.9	0.0	0.0					Single Protein		Q9U2D6	0	1	1	0	1	0	0	1	0.0	Doubtful
20	Q9U2D4	Uncharacterized protein (Q9U2D4_CAEEL)	CELE_Y47D3A.1		53.057296845758366	92.95	0.0	0.0					Single Protein		Q9U2D4	0	1	1	0	1	0	0	1	0.0	Doubtful
21	Q9U2D9	Glycogen [starch] synthase (GYS_CAEEL)	gsy-1	II	76.41010779030543	66.22	1.79	49.95277898641794					Single Protein		Q9U2D9	1	1	1	1	1	1	2	2	100.0	Doubtful
22	Q10661	Dosage compensation protein dpy-30 (DPY30_CAEEL)	dpy-30	V	12.829283745964556	60.16	6.5	209.93667925372947					Single Protein		Q10661	1	1	1	1	1	1	1	2	85.71428571428572	Doubtful
23	T20F5.6.2_2	ref_frame-1|T20F5.6alt_frame-2			7.269881576801145	100.0	0.0	0.0					Single Protein		T20F5.6.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
24	P48150	40S ribosomal protein S14 (RS14_CAEEL)	rps-14	III	16.238649831593868	81.58	33.55	748.0506900050341					Single Protein		P48150	7	8	8	7	8	7	17	19	100.0	Confident
25	P48156	40S ribosomal protein S8 (RS8_CAEEL)	rps-8	IV	23.735784034386555	100.0	65.87	938.0072340733784	Oxidation of M(M82)	Oxidation of M(1)			Single Protein		P48156	25	26	26	25	26	25	94	98	100.0	Confident
26	Y66D12A.1_1	ref_frame-1|Y66D12A.1alt_frame-2			6.2564581843795315	100.0	0.0	0.0					Single Protein		Y66D12A.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
27	P48154	40S ribosomal protein S3a (RS3A_CAEEL)	rps-1	III	28.942374759053386	100.0	17.12	146.08434295671316	Oxidation of M(M166)	Oxidation of M(1)			Single Protein		P48154	4	4	4	4	4	4	5	5	100.0	Confident
28	Q09635	WaRThog (Hedgehog-like family) (Q09635_CAEEL)	wrt-10	II	28.33376534484817	74.42	11.24	323.6523805161662					Single Protein		Q09635	2	3	3	2	3	2	5	6	100.0	Confident
29	Q19000	Probable gamma-butyrobetaine dioxygenase (BODG_CAEEL)	gbh-1	II	48.40549255672831	86.46	0.0	0.0					Single Protein		Q19000	0	1	1	0	1	0	0	3	0.0	Doubtful
30	A0A131MAU8	Uncharacterized protein (A0A131MAU8_CAEEL)	CELE_K02C4.3		142.68976317788568	69.5	0.0	0.0					Related Proteins	A0A131MAZ4, A0A131MBF0, A0A131MCC3, Q09931	A0A131MAU8, A0A131MAZ4, A0A131MBF0, A0A131MCC3, Q09931	0	1	1	0	1	0	0	1	0.0	Doubtful
31	F31E8.1_2	ref_frame-1|F31E8.1alt_frame-2			5.440747791803263	32.69	0.0	0.0					Single Protein		F31E8.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
32	K09C4.10_3	ref_frame-1|K09C4.10alt_frame-2			7.278624710495472	45.16	0.0	0.0					Single Protein		K09C4.10_3	0	1	1	0	1	0	0	1	0.0	Doubtful
33	W09G10.1b_2	ref_frame-1|W09G10.1alt_frame-2			8.832320819311041	100.0	0.0	0.0					Single Protein		W09G10.1b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
34	Q1W0R5	Uncharacterized protein (Q1W0R5_CAEEL)	CELE_F10G7.10		208.49321451033157	81.96	0.0	0.0					Related Proteins	Q1W0R6, Q1W0R7	Q1W0R5, Q1W0R6, Q1W0R7	0	2	2	0	2	0	0	2	0.0	Doubtful
35	Q09624	Location of vulva defective 1 (PKD1_CAEEL)	lov-1	II	355.2700456493554	41.72	0.0	0.0					Single Protein		Q09624	0	1	1	0	1	0	0	1	0.0	Doubtful
36	C7IVS4	DNA polymerase (C7IVS4_CAEEL)	pola-1		164.62238697946276	85.37	0.0	0.0					Related Proteins	Q9NAH1	C7IVS4, Q9NAH1	0	1	1	0	1	0	0	1	0.0	Doubtful
37	Q9TYV5	NucleOLar protein (Q9TYV5_CAEEL)	nol-1	II	73.85921008030454	74.4	15.21	232.00450426813825	Oxidation of M(M312)	Oxidation of M(1)			Single Protein		Q9TYV5	9	12	12	9	12	9	18	23	100.0	Confident
38	O17607	RuvB-like 1 (RUVB1_CAEEL)	ruvb-1	V	52.47919401141892	80.67	0.0	0.0					Single Protein		O17607	0	1	1	0	1	0	0	1	0.0	Doubtful
39	O61761	Uncharacterized protein (O61761_CAEEL)	CELE_F56C3.9		24.583245941600676	41.26	0.0	0.0					Single Protein		O61761	0	1	1	0	1	0	0	1	0.0	Doubtful
40	Q9XUB9	Nicotinic receptor-associated protein 1 (NRA1_CAEEL)	nra-1	IV	71.0569966902728	86.44	0.0	0.0					Single Protein		Q9XUB9	0	1	1	0	1	0	0	1	0.0	Doubtful
41	T18D3.6_1	ref_frame-1|T18D3.6alt_frame-2			9.178641872666505	100.0	0.0	0.0					Single Protein		T18D3.6_1	0	1	1	0	1	0	0	1	0.0	Doubtful
42	G5EF48	Uncharacterized protein (G5EF48_CAEEL)	CELE_Y63D3A.8		39.79876958481166	46.86	4.0	112.5747410491013	Oxidation of M(M239)	Oxidation of M(1)			Single Protein		G5EF48	1	1	1	1	1	1	2	3	99.17355371900827	Doubtful
43	Q9N5Z3	TOLl (Drosophila) family (Q9N5Z3_CAEEL)	tol-1	I	136.00722102033495	61.83	0.0	0.0					Single Protein		Q9N5Z3	0	1	1	0	1	0	0	1	0.0	Doubtful
44	P54816	Tat-binding homolog 7 (TBP7_CAEEL)	lex-1	IV	146.33008969124649	77.3	0.0	0.0					Single Protein		P54816	0	1	1	0	1	0	0	1	0.0	Doubtful
45	G5EBQ8	CHitin Synthase (G5EBQ8_CAEEL)	chs-2	II	190.0617248616082	64.93	0.0	0.0					Related Proteins	A0A0K3AR16, A0A0K3ATY7	A0A0K3AR16, A0A0K3ATY7, G5EBQ8	0	1	1	0	1	0	0	1	0.0	Doubtful
46	P54812	Transitional endoplasmic reticulum ATPase homolog 2 (TERA2_CAEEL)	cdc-48.2	II	89.58395382900476	81.23	10.12	103.64950664180924					Single Protein		P54812	7	7	2	2	2	2	17	17	100.0	Confident
47	P54811	Transitional endoplasmic reticulum ATPase homolog 1 (TERA1_CAEEL)	cdc-48.1	II	89.72909578469748	84.8	14.96	128.37542997107542					Single Protein		P54811	10	10	5	5	5	5	24	24	100.0	Confident
48	Q22670	Rab3 GTPase-activating protein regulatory subunit (RBGPR_CAEEL)	rbg-2	I	149.8137428283025	88.68	0.0	0.0					Single Protein		Q22670	0	1	1	0	1	0	0	1	0.0	Doubtful
49	O61737	WaRThog (Hedgehog-like family) (O61737_CAEEL)	wrt-9	X	61.39147451552308	38.16	0.0	0.0					Single Protein		O61737	0	1	1	0	1	0	0	1	0.0	Doubtful
50	H9G338	GRound-Like (Grd related) (H9G338_CAEEL)	grl-14	V	49.16283066236748	59.36	0.0	0.0					Related Proteins	H9G339, Q9XTY2	H9G338, H9G339, Q9XTY2	0	1	1	0	1	0	0	1	0.0	Doubtful
51	P90731	ATP-citrate synthase (P90731_CAEEL)	acly-2	V	120.5239034324009	75.71	0.0	0.0					Related Proteins	P53585	P53585, P90731	0	1	1	0	1	0	0	1	0.0	Doubtful
52	Q9XTZ1	Nuclear encoded Mitochondrial TRNA Carboxymethyl-amino-methyl modification of Uridine residues (Q9XTZ1_CAEEL)	mtcu-1	I	48.644230803101024	75.85	0.0	0.0					Single Protein		Q9XTZ1	0	1	1	0	1	0	0	1	0.0	Doubtful
53	Q9Y0V2	Mitochondrial import inner membrane translocase subunit Tim10B (T10B_CAEEL)	tin-9.2	IV	12.448182371414749	76.58	0.0	0.0					Related Proteins	B0564.1a_2	B0564.1a_2, Q9Y0V2	0	1	1	0	1	0	0	1	0.0	Doubtful
54	F48E3.2_3	ref_frame-3|F48E3.2alt_frame-2			8.149115895585972	100.0	0.0	0.0					Single Protein		F48E3.2_3	0	1	1	0	1	0	0	1	0.0	Doubtful
55	H8ESG3	Tyrosine-protein kinase (H8ESG3_CAEEL)	CELE_Y116A8C.24		59.4577770596094	93.37	0.0	0.0					Related Proteins	Q9U2T8, Q9U2U8	H8ESG3, Q9U2T8, Q9U2U8	0	1	1	0	1	0	0	1	0.0	Doubtful
56	Q09600	Vacuolar protein sorting-associated protein 11 homolog (VPS11_CAEEL)	vps-11	II	111.9368979649229	87.86	0.0	0.0					Single Protein		Q09600	0	1	1	0	1	0	0	1	0.0	Doubtful
57	P18334	Casein kinase II subunit alpha (CSK2A_CAEEL)	kin-3	I	42.230380803550005	85.0	0.0	0.0					Single Protein		P18334	0	1	1	0	1	0	0	1	0.0	Doubtful
58	Q22682	Putative sodium-dependent excitatory amino acid transporter glt-4 (EAA4_CAEEL)	glt-4	X	53.89950825137984	43.29	0.0	0.0					Single Protein		Q22682	0	1	1	0	1	0	0	1	0.0	Doubtful
59	Q9XUS3	E3 ubiquitin-protein ligase parkin (Q9XUS3_CAEEL)	pdr-1	III	44.08782272814786	100.0	0.0	0.0					Related Proteins	V6CLF7, V6CLJ6	Q9XUS3, V6CLF7, V6CLJ6	0	1	1	0	1	0	0	1	0.0	Doubtful
60	Q21342	Enhancer of AKt-1 null (Q21342_CAEEL)	eak-7	IV	45.73663472500652	80.45	0.0	0.0					Single Protein		Q21342	0	1	1	0	1	0	0	1	0.0	Doubtful
61	O61742	26S proteasome non-ATPase regulatory subunit 4 (PSMD4_CAEEL)	rpn-10	I	37.324058503816815	44.22	4.34	74.68901088834605					Single Protein		O61742	1	2	2	1	2	1	1	2	100.0	Doubtful
62	R13H4.4b_2	ref_frame-2|R13H4.4alt_frame-3			5.819159578527202	100.0	0.0	0.0					Single Protein		R13H4.4b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
63	Q22679	Uncharacterized protein (Q22679_CAEEL)	CELE_T22C8.6		35.13033316667692	62.73	0.0	0.0					Single Protein		Q22679	0	1	1	0	1	0	0	1	0.0	Doubtful
64	Q19038	Degenerin del-1 (DEL1_CAEEL)	del-1	X	75.42422542860804	72.14	0.0	0.0					Single Protein		Q19038	0	1	1	0	1	0	0	2	0.0	Doubtful
65	B0379.7.1_2	ref_frame-3|B0379.7alt_frame-1			16.113248748931614	100.0	0.0	0.0					Single Protein		B0379.7.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
66	G5EF32	Nematode Polyprotein Allergen related (G5EF32_CAEEL)	npa-1	V	164.57757210796277	98.13	0.0	0.0					Single Protein		G5EF32	0	1	1	0	1	0	0	2	0.0	Doubtful
67	G5EDM1	Four domain-type voltage-gated ion channel alpha-1 subunit (G5EDM1_CAEEL)	nca-2	III	205.77033250846037	57.42	0.0	0.0					Related Proteins	G5EG32	G5EDM1, G5EG32	0	1	1	0	1	0	0	1	0.0	Doubtful
68	F26A3.7_2	ref_frame-1|F26A3.7alt_frame-2			9.395142755903827	100.0	0.0	0.0					Single Protein		F26A3.7_2	0	1	1	0	1	0	0	1	0.0	Doubtful
69	Q21361	ATF (cAMP-dependent transcription factor) family (Q21361_CAEEL)	atf-2	II	43.809007111528075	42.64	0.0	0.0					Single Protein		Q21361	0	1	1	0	1	0	0	2	0.0	Doubtful
70	Q9TYQ1	Uncharacterized protein (Q9TYQ1_CAEEL)	CELE_R05C11.2		43.99544700278392	72.03	0.0	0.0					Single Protein		Q9TYQ1	0	1	1	0	1	0	0	1	0.0	Doubtful
71	Q22684	Uncharacterized protein (Q22684_CAEEL)	CELE_T22E5.6		28.40867176942042	46.59	0.0	0.0					Single Protein		Q22684	0	1	1	0	1	0	0	1	0.0	Doubtful
72	Q22685	Uncharacterized protein (Q22685_CAEEL)	CELE_T22F7.3		118.51726855313726	66.2	0.0	0.0					Single Protein		Q22685	0	1	1	0	1	0	0	1	0.0	Doubtful
73	O61711	RNP (RRM RNA binding domain) containing (O61711_CAEEL)	rnp-8	I	64.58365692566697	79.76	0.0	0.0					Single Protein		O61711	0	2	2	0	2	0	0	2	0.0	Doubtful
74	C53B4.4e_3	ref_frame-1|C53B4.4alt_frame-2			12.905312727235836	57.52	0.0	0.0					Single Protein		C53B4.4e_3	0	1	1	0	1	0	0	1	0.0	Doubtful
75	Q19048	Uncharacterized protein (Q19048_CAEEL)	mrp-3	X	168.53403455976508	67.0	0.0	0.0					Single Protein		Q19048	0	2	2	0	2	0	0	2	58.82352941176471	Doubtful
76	ZK1053.4_1	ref_frame-3|ZK1053.4alt_frame-1			8.005313558166332	100.0	0.0	0.0					Single Protein		ZK1053.4_1	0	1	1	0	1	0	0	1	0.0	Doubtful
77	Q9U2A9	Ribosome biogenesis protein BOP1 homolog (BOP1_CAEEL)	Y48B6A.1	II	77.33233408483181	82.49	0.0	0.0					Single Protein		Q9U2A9	0	1	1	0	1	0	0	1	0.0	Doubtful
78	G5EEU3	C2 domain-containing protein aex-1 (AEX1_CAEEL)	aex-1	I	117.07800274859677	74.33	0.0	0.0					Single Protein		G5EEU3	0	1	1	0	1	0	0	1	0.0	Doubtful
79	A0A078BQL1	Uncharacterized protein (A0A078BQL1_CAEEL)	CELE_Y41E3.7		50.79439367780093	49.78	0.0	0.0					Related Proteins	D3YT97, D3YT98, N1NV17, O62444, Q2EEM2, Q2XMY1	A0A078BQL1, D3YT97, D3YT98, N1NV17, O62444, Q2EEM2, Q2XMY1	0	1	1	0	1	0	0	2	46.15384615384615	Doubtful
80	P48181	Acetylcholine receptor subunit beta-type unc-29 (ACH2_CAEEL)	unc-29	I	56.46068982491094	52.74	0.0	0.0					Single Protein		P48181	0	1	1	0	1	0	0	1	0.0	Doubtful
81	P48182	Acetylcholine receptor subunit beta-type acr-2 (ACR2_CAEEL)	acr-2	X	65.5526489040352	51.3	0.0	0.0					Single Protein		P48182	0	1	1	0	1	0	0	1	0.0	Doubtful
82	Q20034	Uncharacterized protein (Q20034_CAEEL)	CELE_F35D11.4		19.59711910538112	85.63	0.0	0.0					Single Protein		Q20034	0	1	1	0	1	0	0	1	73.91304347826086	Doubtful
83	F53C11.4a.1_2	ref_frame-1|F53C11.4alt_frame-2			6.34039711513433	100.0	0.0	0.0					Single Protein		F53C11.4a.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
84	Q10039	Glycine--tRNA ligase (GARS_CAEEL)	gars-1	III	84.09649541404465	84.37	0.0	0.0					Related Proteins	Q8I711	Q10039, Q8I711	0	1	1	0	1	0	0	1	0.0	Doubtful
85	F37D6.1_2	ref_frame-3|F37D6.1alt_frame-2			6.28201299298475	100.0	0.0	0.0					Single Protein		F37D6.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
86	E1B6W2	Uncharacterized protein (E1B6W2_CAEEL)	CELE_Y49E10.21		82.12595980793887	88.4	0.0	0.0					Single Protein		E1B6W2	0	1	1	0	1	0	0	1	0.0	Doubtful
87	G1K0V8	Eukaryotic translation initiation factor 5A (G1K0V8_CAEEL)	iff-1	III	17.855671976582993	85.71	21.12	325.66264374918586	Oxidation of M(M36, M83)	Oxidation of M(2)			Related Proteins	P34563	G1K0V8, P34563	5	7	2	2	2	2	12	13	100.0	Confident
88	Q9U2B7	Probable E3 ubiquitin-protein ligase plr-1 (PLR1_CAEEL)	plr-1	III	54.912650408069325	71.25	0.0	0.0					Single Protein		Q9U2B7	0	1	1	0	1	0	0	1	0.0	Doubtful
89	Q4W5Q7	F-box A protein (Q4W5Q7_CAEEL)	fbxa-219	III	34.75096221026071	89.69	4.81	53.38595967276969					Single Protein		Q4W5Q7	1	1	1	1	1	1	1	1	100.0	Doubtful
90	G5EET2	DeoxyUTPase (G5EET2_CAEEL)	dut-1	I	52.16187606628729	73.73	0.0	0.0					Single Protein		G5EET2	0	1	1	0	1	0	0	1	0.0	Doubtful
91	G5EEW9	Connector enhancer of kinase suppressor of ras (CNKR_CAEEL)	cnk-1	III	90.07964529564613	84.64	0.0	0.0					Single Protein		G5EEW9	0	1	1	0	1	0	0	1	0.0	Doubtful
92	Q9XTU1	Phosphoryl Seryl-TRNA (Ser/Sec) Kinase (Q9XTU1_CAEEL)	pstk-1	III	30.096979327533248	88.8	0.0	0.0					Single Protein		Q9XTU1	0	1	1	0	1	0	0	1	0.0	Doubtful
93	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	1	1	0	1	0	0	2	0.0	Doubtful
94	K09E2.2_1	ref_frame-2|K09E2.2alt_frame-3			7.171857184931521	100.0	0.0	0.0					Single Protein		K09E2.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
95	Q27483	ATP-dependent 6-phosphofructokinase 2 (PFKA2_CAEEL)	pfk-1.2	V	83.24753095017071	82.54	0.0	0.0					Single Protein		Q27483	0	1	1	0	1	0	0	1	0.0	Doubtful
96	C25A1.8_2	ref_frame-2|C25A1.8alt_frame-3			17.598680009223358	79.11	0.0	0.0					Single Protein		C25A1.8_2	0	1	1	0	1	0	0	1	0.0	Doubtful
97	Y43F8B.3a_3	ref_frame-1|Y43F8B.3alt_frame-2			23.800764553575654	83.26	0.0	0.0					Related Proteins	Y43F8B.3e_5, Y43F8B.3g_3	Y43F8B.3a_3, Y43F8B.3e_5, Y43F8B.3g_3	0	1	1	0	1	0	0	1	0.0	Doubtful
98	Q9U1Z5	Uncharacterized protein (Q9U1Z5_CAEEL)	CELE_Y60A3A.8		43.209214552145895	89.25	0.0	0.0					Single Protein		Q9U1Z5	0	1	1	0	1	0	0	1	0.0	Doubtful
99	C53A5.8_1	ref_frame-1|C53A5.8alt_frame-3			12.039060450631812	100.0	0.0	0.0					Single Protein		C53A5.8_1	0	1	1	0	1	0	0	1	0.0	Doubtful
100	T10B11.4_2	ref_frame-1|T10B11.4alt_frame-3			5.857065593169743	100.0	0.0	0.0					Single Protein		T10B11.4_2	0	1	1	0	1	0	0	1	0.0	Doubtful
101	Q18536	COLlagen (Q18536_CAEEL)	col-132	IV	27.77196632707845	27.54	0.0	0.0					Single Protein		Q18536	0	1	1	0	1	0	0	1	0.0	Doubtful
102	Q27492	DNA-directed RNA polymerase subunit beta (Q27492_CAEEL)	rpc-2	III	129.0010563639789	74.52	0.0	0.0					Single Protein		Q27492	0	1	1	0	1	0	0	1	0.0	Doubtful
103	Q20856	Histone-lysine N-methyltransferase, H3 lysine-79 specific (Q20856_CAEEL)	dot-1.4	X	43.304302310502585	86.95	0.0	0.0					Single Protein		Q20856	0	1	1	0	1	0	0	1	0.0	Doubtful
104	Q19869	60S ribosomal protein L26 (RL26_CAEEL)	rpl-26	II	16.064885875288734	100.0	7.75	109.40362158292943					Single Protein		Q19869	1	1	1	1	1	1	1	1	100.0	Doubtful
105	Q65XX2	E3 ubiquitin-protein ligase listerin (LTN1_CAEEL)	Y54E10A.11	I	165.29772758512928	68.05	0.0	0.0					Single Protein		Q65XX2	0	1	1	0	1	0	0	1	0.0	Doubtful
106	P34399	Uncharacterized protein F10E9.5 (YLU5_CAEEL)	F10E9.5	III	23.714387181340516	100.0	0.0	0.0					Single Protein		P34399	0	1	1	0	1	0	0	1	0.0	Doubtful
107	Q27494	Serine/threonine-protein phosphatase (Q27494_CAEEL)	CELE_F22D6.9		42.62424514116395	85.87	0.0	0.0					Single Protein		Q27494	0	1	1	0	1	0	0	1	0.0	Doubtful
108	G5EDI1	Uncharacterized protein (G5EDI1_CAEEL)	C14H10.2	X	86.20404316623969	87.94	0.0	0.0					Related Proteins	Q0G832	G5EDI1, Q0G832	0	1	1	0	1	0	0	1	0.0	Doubtful
109	H2L0C4	Anion/Bicarbonate TranSporter family (H2L0C4_CAEEL)	abts-4	X	97.83891773971989	45.06	0.0	0.0					Related Proteins	Q45EK3, Q58G79, Q58QG8	H2L0C4, Q45EK3, Q58G79, Q58QG8	0	1	1	0	1	0	0	1	0.0	Doubtful
110	G5EBU8	Uncharacterized protein (G5EBU8_CAEEL)	CELE_T12D8.9		137.08184242749903	79.51	0.0	0.0					Related Proteins	G5EFT0	G5EBU8, G5EFT0	0	1	1	0	1	0	0	1	0.0	Doubtful
111	H2L0R7	Uncharacterized protein (H2L0R7_CAEEL)	CELE_Y69A2AR.1		55.37018011232897	90.27	0.0	0.0					Related Proteins	H2L0R8, Q95XG1, U4PC11	H2L0R7, H2L0R8, Q95XG1, U4PC11	0	1	1	0	1	0	0	1	0.0	Doubtful
112	G5EEV2	Transcription-associated protein 1 (TRR1_CAEEL)	trr-1	II	466.5632248711068	76.18	0.0	0.0					Single Protein		G5EEV2	0	1	1	0	1	0	0	1	0.0	Doubtful
113	Q18546	Uncharacterized protein (Q18546_CAEEL)	C39E9.12	IV	45.88665193767266	100.0	0.0	0.0					Single Protein		Q18546	0	1	1	0	1	0	0	1	0.0	Doubtful
114	Q19873	WD Repeat protein (Q19873_CAEEL)	wdr-46	IV	65.77699179734014	88.62	0.0	0.0					Single Protein		Q19873	0	1	1	0	1	0	0	2	0.0	Doubtful
115	P49405	60S ribosomal protein L5 (RL5_CAEEL)	rpl-5	II	33.36569306704671	100.0	5.8	53.02155039172689					Single Protein		P49405	1	1	1	1	1	1	1	1	100.0	Doubtful
116	G5EEV4	SYM-4 (G5EEV4_CAEEL)	sym-4	X	115.00236354047125	65.48	0.0	0.0					Single Protein		G5EEV4	0	2	2	0	2	0	0	2	0.0	Doubtful
117	O16720	Protein argonaute (O16720_CAEEL)	alg-2	II	101.59585414333513	75.27	0.0	0.0					Related Proteins	Q86B39	O16720, Q86B39	0	1	1	0	1	0	0	1	0.0	Doubtful
118	Q19879	Uncharacterized protein (Q19879_CAEEL)	spe-45		54.42012208539634	62.8	0.0	0.0					Single Protein		Q19879	0	1	1	0	1	0	0	1	0.0	Doubtful
119	T01H3.2.2_1	ref_frame-1|T01H3.2alt_frame-2			11.462849235804415	100.0	0.0	0.0					Single Protein		T01H3.2.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
120	P50432	Serine hydroxymethyltransferase (GLYC_CAEEL)	mel-32	III	55.72947852777101	76.73	0.0	0.0					Single Protein		P50432	0	1	1	0	1	0	0	3	0.0	Doubtful
121	Q9N5X6	Protein odd-skipped-related 2 (ODD2_CAEEL)	odd-2	X	29.497930969772238	79.13	0.0	0.0					Single Protein		Q9N5X6	0	2	2	0	2	0	0	2	0.0	Doubtful
122	F13B10.2d.1_1	ref_frame-3|F13B10.2alt_frame-1			4.903412732552932	100.0	0.0	0.0					Single Protein		F13B10.2d.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
123	Q94298	LysM Domain (Peptidoglycan binding) protein (Q94298_CAEEL)	lmd-5	V	170.14068141729675	71.61	0.0	0.0					Single Protein		Q94298	0	2	2	0	2	0	0	2	0.0	Doubtful
124	G5EEY1	Uncharacterized protein (G5EEY1_CAEEL)	C05C12.6	IV	23.07854914978848	39.6	0.0	0.0					Single Protein		G5EEY1	0	1	1	0	1	0	0	1	0.0	Doubtful
125	P91473	Serpentine Receptor, class AB (Class A-like) (P91473_CAEEL)	srab-21	V	37.99710065147248	40.61	0.0	0.0					Related Proteins	P91475	P91473, P91475	0	1	1	0	1	0	0	1	0.0	Doubtful
126	G5EEY5	PolyBRoMo domain containing (G5EEY5_CAEEL)	pbrm-1	I	216.51543722667049	76.05	0.0	0.0					Single Protein		G5EEY5	0	1	1	0	1	0	0	1	0.0	Doubtful
