	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
50	H2L0G7_REVERSED	Uncharacterized protein (H2L0G7_REVERSED_CAEEL)-REVERSED			35.54462916217837	74.67	0.0	0.0				Related Proteins	Q9BKS2_REVERSED	H2L0G7_REVERSED, Q9BKS2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
51	U4PCA0	Uncharacterized protein (U4PCA0_CAEEL)	CELE_T05C7.7		4.463255216300531	100.0	0.0	0.0				Single Protein		U4PCA0	0	1	1	0	1	0	1	0.0	0	Doubtful
52	Q9U2E2	Ligand-Gated ion Channel (Q9U2E2_CAEEL)	lgc-35	II	59.403641956631084	58.45	0.0	0.0				Single Protein		Q9U2E2	0	1	1	0	1	0	1	0.0	0	Doubtful
53	H17B01.2_2_REVERSED	ref_frame-1|H17B01.2alt_frame-3-REVERSED			7.745079350045814	59.7	0.0	0.0				Single Protein		H17B01.2_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
54	Q21318	Phospholipid scramblase (Q21318_CAEEL)	scrm-5	IV	33.51312210992503	52.48	0.0	0.0				Single Protein		Q21318	0	1	1	0	1	0	1	0.0	0	Doubtful
55	P34706_REVERSED	Zinc finger protein sdc-3 (SDC3_CAEEL)-REVERSED			249.61405141189093	74.88	0.0	0.0				Single Protein		P34706_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
56	Y57A10B.3_1	ref_frame-1|Y57A10B.3alt_frame-2			6.45058846354763	100.0	0.0	0.0				Single Protein		Y57A10B.3_1	0	1	1	0	1	0	2	0.0	0	Doubtful
57	W6RQZ3_REVERSED	Nitrogen Permease Regulator Like homolog (W6RQZ3_REVERSED_CAEEL)-REVERSED			51.77509901665881	76.72	0.0	0.0				Related Proteins	W6SBD7_REVERSED	W6RQZ3_REVERSED, W6SBD7_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
58	F49D11.7_1	ref_frame-1|F49D11.7alt_frame-2			7.564764750017731	30.16	0.0	0.0				Single Protein		F49D11.7_1	0	1	1	0	1	0	1	0.0	0	Doubtful
59	Q95XN2_REVERSED	Mitochondrial Processing Peptidase Alpha (Q95XN2_REVERSED_CAEEL)-REVERSED			57.457249824884485	77.24	0.0	0.0				Related Proteins	W6RR41_REVERSED	Q95XN2_REVERSED, W6RR41_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
60	F59B10.1_6	ref_frame-1|F59B10.1alt_frame-2			7.279841894623525	63.49	0.0	0.0				Single Protein		F59B10.1_6	0	1	1	0	1	0	1	0.0	0	Doubtful
61	Y39G10AR.22_2	ref_frame-1|Y39G10AR.22alt_frame-3			5.59262259129014	100.0	0.0	0.0				Single Protein		Y39G10AR.22_2	0	1	1	0	1	0	1	0.0	0	Doubtful
62	Q09624	Location of vulva defective 1 (PKD1_CAEEL)	lov-1	II	355.2700456493554	38.92	0.0	0.0				Single Protein		Q09624	0	2	2	0	2	0	2	0.0	0	Doubtful
63	C7IVS4	DNA polymerase (C7IVS4_CAEEL)	pola-1		164.62238697946276	85.37	0.0	0.0				Related Proteins	Q9NAH1	C7IVS4, Q9NAH1	0	2	2	0	2	0	2	0.0	0	Doubtful
64	Q22660	Major sperm protein (Q22660_CAEEL)	CELE_T22B3.3		21.53419773903974	100.0	0.0	0.0				Single Protein		Q22660	0	1	1	0	1	0	1	0.0	0	Doubtful
65	Q9TYV5	NucleOLar protein (Q9TYV5_CAEEL)	nol-1	II	73.85921008030454	74.4	5.27	91.74474426993375				Single Protein		Q9TYV5	3	3	3	3	3	5	5	100.0	0	Confident
66	Q20352	ALdehyde deHydrogenase (Q20352_CAEEL)	alh-11	III	75.35999247875547	73.22	0.0	0.0				Related Proteins	Q8MNS6	Q20352, Q8MNS6	0	1	1	0	1	0	1	0.0	0	Doubtful
67	G5EFV6_REVERSED	Sodium/potassium-transporting ATPase subunit alpha (G5EFV6_REVERSED_CAEEL)-REVERSED			113.09600963744379	60.2	0.0	0.0				Single Protein		G5EFV6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
68	H2L2K5_REVERSED	SphingoMyelin Synthase (H2L2K5_REVERSED_CAEEL)-REVERSED			46.71661351730956	56.39	0.0	0.0				Related Proteins	Q9U3D4_REVERSED	H2L2K5_REVERSED, Q9U3D4_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
69	Q22651	COLlagen (Q22651_CAEEL)	col-164	X	38.60313524294246	47.73	0.0	0.0				Single Protein		Q22651	0	1	1	0	1	0	1	0.0	0	Doubtful
70	Q21322	RNP (RRM RNA binding domain) containing (Q21322_CAEEL)	rnp-2	IV	23.29017738767727	75.73	0.0	0.0				Single Protein		Q21322	0	1	1	0	1	0	1	0.0	0	Doubtful
71	Q09617	Uncharacterized protein (Q09617_CAEEL)	CELE_ZK892.3		61.005915639952654	50.46	0.0	0.0				Single Protein		Q09617	0	2	2	0	2	0	2	0.0	0	Doubtful
72	W08G11.1_1_REVERSED	ref_frame-1|W08G11.1alt_frame-2-REVERSED			10.99626448059448	100.0	0.0	0.0				Single Protein		W08G11.1_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
73	Q9U2F5	TIA-1/TIAL RNA binding protein homolog (Q9U2F5_CAEEL)	tiar-2	II	47.30257246591271	60.83	0.0	0.0				Single Protein		Q9U2F5	0	1	1	0	1	0	1	0.0	0	Doubtful
74	Q9XUB9	Nicotinic receptor-associated protein 1 (NRA1_CAEEL)	nra-1	IV	71.0569966902728	79.18	0.0	0.0				Single Protein		Q9XUB9	0	1	1	0	1	0	1	0.0	0	Doubtful
75	G5EEP1	Uncharacterized protein (G5EEP1_CAEEL)	C01B7.7	V	23.017725479366604	71.29	0.0	0.0				Single Protein		G5EEP1	0	1	1	0	1	0	1	0.0	0	Doubtful
76	F56D6.2_4_REVERSED	ref_frame-1|F56D6.2alt_frame-2-REVERSED			5.296920474992503	100.0	0.0	0.0				Single Protein		F56D6.2_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
77	C48D1.9b_2	ref_frame-1|C48D1.9alt_frame-3			7.4855059050342625	100.0	0.0	0.0				Single Protein		C48D1.9b_2	0	1	1	0	1	0	1	0.0	0	Doubtful
78	W10G11.17_2_REVERSED	ref_frame-1|W10G11.17alt_frame-2-REVERSED			6.375226793288403	100.0	0.0	0.0				Single Protein		W10G11.17_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
79	G5EF48	Uncharacterized protein (G5EF48_CAEEL)	CELE_Y63D3A.8		39.79876958481166	40.29	4.0	54.44851127324329	Oxidation of M(M239)	Oxidation of M(1)		Single Protein		G5EF48	1	1	1	1	1	1	4	97.03947368421053	0	Doubtful
80	H15N14.1f_2	ref_frame-2|H15N14.1alt_frame-1			10.018095075097177	100.0	0.0	0.0				Single Protein		H15N14.1f_2	0	1	1	0	1	0	2	88.63636363636364	0	Doubtful
81	Q20007	Uncharacterized protein (Q20007_CAEEL)	CELE_F35A5.1		252.3216340171926	85.85	0.0	0.0				Single Protein		Q20007	0	1	1	0	1	0	1	0.0	0	Doubtful
82	Q9GT24	Probable serine/threonine-protein kinase zyg-1 (ZYG1_CAEEL)	zyg-1	II	79.36536590904139	73.65	0.0	0.0				Single Protein		Q9GT24	0	1	1	0	1	0	1	0.0	0	Doubtful
83	P54812	Transitional endoplasmic reticulum ATPase homolog 2 (TERA2_CAEEL)	cdc-48.2	II	89.58395382900476	78.4	2.1	20.307823123533986				Single Protein		P54812	1	3	0	0	0	2	4	0.0	0	Doubtful
84	Q95XP3_REVERSED	Uncharacterized protein (Q95XP3_REVERSED_CAEEL)-REVERSED			35.722120797906	57.61	0.0	0.0				Related Proteins	W6RS18_REVERSED	Q95XP3_REVERSED, W6RS18_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
85	Q60F73_REVERSED	Uncharacterized protein (Q60F73_REVERSED_CAEEL)-REVERSED			73.10438664367915	69.41	0.0	0.0				Related Proteins	Q9N4A8_REVERSED	Q60F73_REVERSED, Q9N4A8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
86	O17892_REVERSED	Uncharacterized protein (O17892_REVERSED_CAEEL)-REVERSED			150.1884884817773	71.65	0.0	0.0				Single Protein		O17892_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
87	Q22668	Protein-tyrosine-phosphatase (Q22668_CAEEL)	CELE_T22C1.8		66.56615251418685	83.93	0.0	0.0				Single Protein		Q22668	0	2	2	0	2	0	3	0.0	0	Doubtful
88	F47B3.5_2	ref_frame-1|F47B3.5alt_frame-2			5.107720661750852	100.0	0.0	0.0				Single Protein		F47B3.5_2	0	1	1	0	1	0	1	0.0	0	Doubtful
89	Q9XTZ1	Nuclear encoded Mitochondrial TRNA Carboxymethyl-amino-methyl modification of Uridine residues (Q9XTZ1_CAEEL)	mtcu-1	I	48.644230803101024	70.62	0.0	0.0				Single Protein		Q9XTZ1	0	1	1	0	1	0	1	0.0	0	Doubtful
90	O62436_REVERSED	Uncharacterized protein (O62436_REVERSED_CAEEL)-REVERSED			78.6836374110326	81.67	2.05	25.732515601738267				Related Proteins	S6FN19_REVERSED	O62436_REVERSED, S6FN19_REVERSED	1	1	1	1	1	1	2	69.81132075471699	1	Doubtful
91	P54811	Transitional endoplasmic reticulum ATPase homolog 1 (TERA1_CAEEL)	cdc-48.1	II	89.72909578469748	81.95	2.1	20.335303263078686				Related Proteins	P54812	P54811, P54812	1	2	0	0	0	2	3	100.0	0	Doubtful
92	F31C3.6a_2	ref_frame-3|F31C3.6alt_frame-3			4.713387644535751	100.0	0.0	0.0				Single Protein		F31C3.6a_2	0	1	1	0	1	0	1	0.0	0	Doubtful
93	F54E4.1_7	ref_frame-1|F54E4.1alt_frame-2			5.444652177166262	100.0	0.0	0.0				Single Protein		F54E4.1_7	0	1	1	0	1	0	1	0.0	0	Doubtful
94	Q09600	Vacuolar protein sorting-associated protein 11 homolog (VPS11_CAEEL)	vps-11	II	111.9368979649229	85.51	0.0	0.0				Single Protein		Q09600	0	1	1	0	1	0	1	0.0	0	Doubtful
95	Y116A8A.9a.3_1_REVERSED	ref_frame-2|Y116A8A.9alt_frame-1-REVERSED			7.001575124020865	100.0	0.0	0.0				Single Protein		Y116A8A.9a.3_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
96	Q18933_REVERSED	Uncharacterized protein (Q18933_REVERSED_CAEEL)-REVERSED			46.5500852095971	54.84	0.0	0.0				Single Protein		Q18933_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
97	Q9BKZ8_REVERSED	Nuclear Hormone Receptor family (Q9BKZ8_REVERSED_CAEEL)-REVERSED			30.031127137701528	77.1	0.0	0.0				Single Protein		Q9BKZ8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
98	O61742	26S proteasome non-ATPase regulatory subunit 4 (PSMD4_CAEEL)	rpn-10	I	37.324058503816815	44.22	4.34	72.24898611257282				Single Protein		O61742	1	2	2	1	2	1	2	100.0	0	Doubtful
99	Q21346	Cullin-6 (CUL6_CAEEL)	cul-6	IV	84.6325997548533	87.93	0.0	0.0				Single Protein		Q21346	0	1	1	0	1	0	1	0.0	0	Doubtful
100	Q9N3M4_REVERSED	Uncharacterized protein (Q9N3M4_REVERSED_CAEEL)-REVERSED			28.968151094745487	90.94	0.0	0.0				Single Protein		Q9N3M4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
101	F45E12.3_2_REVERSED	ref_frame-2|F45E12.3alt_frame-3-REVERSED			5.35591801538101	100.0	20.0	333.9508691425589	Oxidation of M(M9)	Oxidation of M(1)		Single Protein		F45E12.3_2_REVERSED	1	1	1	1	1	1	1	73.80952380952381	1	Doubtful
102	Q18446_REVERSED	Biogenesis of lysosome-related organelles complex 1 subunit 5 (BL1S5_CAEEL)-REVERSED			15.45673860578846	100.0	0.0	0.0				Single Protein		Q18446_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
103	F52E10.5_2	ref_frame-3|F52E10.5alt_frame-1			6.296675536703294	100.0	0.0	0.0				Single Protein		F52E10.5_2	0	1	1	0	1	0	1	0.0	0	Doubtful
104	G5EDT9_REVERSED	UBR E3 ubiquitin ligase homolog (G5EDT9_REVERSED_CAEEL)-REVERSED			330.8637457933771	74.46	0.0	0.0				Single Protein		G5EDT9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
105	Q22670_REVERSED	Rab3 GTPase-activating protein regulatory subunit (RBGPR_CAEEL)-REVERSED			149.8137428283025	88.91	0.0	0.0				Single Protein		Q22670_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
106	G5EF68	TAF (TBP-associated transcription factor) family (G5EF68_CAEEL)	taf-5	I	72.51218295654277	58.33	0.0	0.0				Single Protein		G5EF68	0	1	1	0	1	0	1	0.0	0	Doubtful
107	O61923_REVERSED	Uncharacterized protein (O61923_REVERSED_CAEEL)-REVERSED			38.8146930530573	72.83	0.0	0.0				Single Protein		O61923_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
108	G5EBS2	Voltage-dependent T-type calcium channel subunit alpha (G5EBS2_CAEEL)	cca-1	X	210.02670567466427	55.58	0.0	0.0				Related Proteins	Q7YZR6, Q7Z003	G5EBS2, Q7YZR6, Q7Z003	0	2	2	0	2	0	2	0.0	0	Doubtful
109	C03B8.4_2_REVERSED	ref_frame-1|C03B8.4alt_frame-2-REVERSED			7.035845381103322	100.0	0.0	0.0				Single Protein		C03B8.4_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
110	Q09299_REVERSED	Putative RNA-binding protein EEED8.10 (YQOA_CAEEL)-REVERSED			81.13751135448584	70.73	0.0	0.0				Single Protein		Q09299_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
111	G5EDM1	Four domain-type voltage-gated ion channel alpha-1 subunit (G5EDM1_CAEEL)	nca-2	III	205.77033250846037	57.42	0.0	0.0				Related Proteins	G5EG32	G5EDM1, G5EG32	0	1	1	0	1	0	1	0.0	0	Doubtful
112	T07A9.10_1	ref_frame-2|T07A9.10alt_frame-3			8.83869838228951	100.0	0.0	0.0				Single Protein		T07A9.10_1	0	1	1	0	1	0	1	0.0	0	Doubtful
113	Q21361	ATF (cAMP-dependent transcription factor) family (Q21361_CAEEL)	atf-2	II	43.809007111528075	42.64	0.0	0.0				Single Protein		Q21361	0	1	1	0	1	0	1	0.0	0	Doubtful
114	Q21961_REVERSED	Associated with RAN (Nuclear import/export) function (Q21961_REVERSED_CAEEL)-REVERSED			37.521997121307194	92.35	0.0	0.0				Single Protein		Q21961_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
115	P19625	Myosin regulatory light chain 1 (MLR1_CAEEL)	mlc-1	X	18.605422621175617	100.0	17.65	44.19937973945632				Single Protein		P19625	2	3	0	0	0	2	3	0.0	0	Doubtful
116	Q86S66	Nascent polypeptide-associated complex subunit alpha (NACA_CAEEL)	icd-2	I	22.064276272163667	87.82	7.11	152.56638691792028				Related Proteins	V6CKR1	Q86S66, V6CKR1	1	1	1	1	1	2	2	100.0	0	Doubtful
117	Q9TZ25	F-box A protein (Q9TZ25_CAEEL)	fbxa-23	III	29.68404341200999	68.4	0.0	0.0				Single Protein		Q9TZ25	0	2	2	0	2	0	3	0.0	0	Doubtful
118	P19626	Myosin regulatory light chain 2 (MLR2_CAEEL)	mlc-2	X	18.59140697111148	100.0	17.65	44.19937973945632				Single Protein		P19626	2	4	0	0	0	3	5	95.22388059701493	0	Confident
