	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
904	O45784_REVERSED	TAF (TBP-associated transcription factor) family (O45784_REVERSED_CAEEL)-REVERSED			20.63107431227545	51.91	0.0	0.0				Single Protein		O45784_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
905	F13G3.5a_2_REVERSED	ref_frame-1|F13G3.5alt_frame-2-REVERSED			6.711269235264002	49.15	0.0	0.0				Related Proteins	F13G3.5b_2_REVERSED	F13G3.5a_2_REVERSED, F13G3.5b_2_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
906	O16482	CYtochrome P450 family (O16482_CAEEL)	cyp-33c9		57.62716362543581	77.62	0.0	0.0				Single Protein		O16482	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
907	F07A11.6f_4	ref_frame-1|F07A11.6alt_frame-2			12.4601399010655	100.0	0.0	0.0				Single Protein		F07A11.6f_4	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
908	O61764_REVERSED	Putative T-box protein 32 (TBX32_CAEEL)-REVERSED			50.25699888469059	32.43	0.0	0.0				Related Proteins	Q9TZL0_REVERSED	O61764_REVERSED, Q9TZL0_REVERSED	0	1	1	0	1	0	2	16.49759743726642	1	Doubtful
909	Q9BKQ8	Probable ATP-dependent RNA helicase DHX35 homolog (DHX35_CAEEL)	ddx-35	III	82.49080830639981	78.55	0.0	0.0				Single Protein		Q9BKQ8	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
910	O16481	Fatty Acid CoA Synthetase family (O16481_CAEEL)	acs-21	V	57.213424884462235	75.82	0.0	0.0				Single Protein		O16481	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
911	Y54G2A.44_1_REVERSED	ref_frame-2|Y54G2A.44alt_frame-1-REVERSED			5.522870106653644	100.0	0.0	0.0				Single Protein		Y54G2A.44_1_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
912	G4SLH0	Titin homolog (TTN1_CAEEL)	ttn-1	V	2055.4671485161075	76.13	0.0	0.0				Single Protein		G4SLH0	0	3	3	0	3	0	3	16.49759743726642	0	Doubtful
913	G5EEH0	RNA interference promoting factor RDE-1 (G5EEH0_CAEEL)	rde-1	V	118.72796204883157	90.98	0.0	0.0				Single Protein		G5EEH0	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
914	Q8IFY2_REVERSED	Serpentine Receptor, class H (Q8IFY2_REVERSED_CAEEL)-REVERSED			40.775393726699896	30.77	0.0	0.0				Single Protein		Q8IFY2_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
915	F01D4.6a_1_REVERSED	ref_frame-1|F01D4.6alt_frame-2-REVERSED			9.680380326233555	100.0	0.0	0.0				Single Protein		F01D4.6a_1_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
916	W6RTA4_REVERSED	CLArinet, functional homolog of cytomatrix at the active zone proteins piccolo and fife (W6RTA4_REVERSED_CAEEL)-REVERSED			999.5953226650685	66.17	0.0	0.0				Related Proteins	W6SB91_REVERSED	W6RTA4_REVERSED, W6SB91_REVERSED	0	3	3	0	3	0	3	16.49759743726642	1	Doubtful
917	F57B7.4_2_REVERSED	ref_frame-1|F57B7.4alt_frame-2-REVERSED			7.938276535924343	100.0	0.0	0.0				Single Protein		F57B7.4_2_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
918	Q21288	Uncharacterized protein (Q21288_CAEEL)	CELE_K07E3.1		118.5507263440766	66.16	0.0	0.0				Single Protein		Q21288	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
919	G5EEG9	Helix Loop Helix (G5EEG9_CAEEL)	hlh-2	I	43.16569548365657	35.84	0.0	0.0				Single Protein		G5EEG9	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
920	O62214_REVERSED	Uncharacterized protein (O62214_REVERSED_CAEEL)-REVERSED			55.01648412703988	88.01	0.0	0.0				Single Protein		O62214_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
921	Q22554_REVERSED	Uncharacterized protein (Q22554_REVERSED_CAEEL)-REVERSED			145.33055846442727	73.28	0.0	0.0				Single Protein		Q22554_REVERSED	0	1	1	0	1	0	2	16.49759743726642	1	Doubtful
922	Q9N5I5	Serpentine Receptor, class H (Q9N5I5_CAEEL)	srh-4	V	38.076074835334694	23.8	0.0	0.0				Single Protein		Q9N5I5	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
923	Q9TXQ8_REVERSED	Uncharacterized protein (Q9TXQ8_REVERSED_CAEEL)-REVERSED			29.121067759832094	73.36	0.0	0.0				Single Protein		Q9TXQ8_REVERSED	0	1	1	0	1	0	2	16.338477913783933	1	Doubtful
924	U4PCC4_REVERSED	Cleavage and Polyadenylation Specificity Factor (U4PCC4_REVERSED_CAEEL)-REVERSED			140.66374021004498	57.88	0.0	0.0				Related Proteins	Q9N4C2_REVERSED	Q9N4C2_REVERSED, U4PCC4_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
925	P91478_REVERSED	Ribosome-recycling factor, mitochondrial (RRFM_CAEEL)-REVERSED			26.937616119908785	90.34	0.0	0.0				Single Protein		P91478_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
926	O17740	Uncharacterized protein (O17740_CAEEL)	CELE_E01G4.5		44.28022297084429	100.0	0.0	0.0				Single Protein		O17740	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
927	E6N0V1	Ras activating factor in development Of Germline (E6N0V1_CAEEL)	rog-1	II	65.26940264535463	67.11	0.0	0.0				Related Proteins	I7LFE2	E6N0V1, I7LFE2	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
928	Q19784_REVERSED	Uncharacterized protein (Q19784_REVERSED_CAEEL)-REVERSED			66.63216727382296	79.52	0.0	0.0				Related Proteins	Q7YXD1_REVERSED	Q19784_REVERSED, Q7YXD1_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
929	Y67D8C.10d.3_1	ref_frame-1|Y67D8C.10alt_frame-2			4.801575502681471	100.0	0.0	0.0				Single Protein		Y67D8C.10d.3_1	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
930	Y48B6A.13b.1_1_REVERSED	ref_frame-1|Y48B6A.13alt_frame-2-REVERSED			8.053243747115657	63.08	0.0	0.0				Single Protein		Y48B6A.13b.1_1_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
931	H2KZI3_REVERSED	Zinc Finger Protein (H2KZI3_REVERSED_CAEEL)-REVERSED			73.93932734727224	61.39	0.0	0.0				Related Proteins	H2KZI6_REVERSED, O02174_REVERSED	H2KZI3_REVERSED, H2KZI6_REVERSED, O02174_REVERSED	0	1	1	0	1	0	2	16.49759743726642	1	Doubtful
932	Q9TXU7	Eukaryotic Initiation Factor (Q9TXU7_CAEEL)	eif-1.a		24.380674380175797	76.39	0.0	0.0				Single Protein		Q9TXU7	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
933	A0A0K3AQT9	LiPid Depleted (A0A0K3AQT9_CAEEL)	lpd-3	I	451.52163057460047	69.68	0.0	0.0				Related Proteins	A0A0K3ATS5, A0A0K3AUC6, A0A0K3AWP8	A0A0K3AQT9, A0A0K3ATS5, A0A0K3AUC6, A0A0K3AWP8	0	2	2	0	2	0	2	16.49759743726642	0	Doubtful
934	P91340_REVERSED	Uncharacterized protein (P91340_REVERSED_CAEEL)-REVERSED			84.63963873276998	86.06	0.0	0.0				Single Protein		P91340_REVERSED	0	2	2	0	2	0	2	16.49759743726642	1	Doubtful
935	Q21298	Uncharacterized protein (Q21298_CAEEL)	CELE_K07F5.14		48.64480985074701	94.31	0.0	0.0				Single Protein		Q21298	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
936	F11C1.1_2	ref_frame-1|F11C1.1alt_frame-2			7.235786070790202	55.0	0.0	0.0				Single Protein		F11C1.1_2	0	1	1	0	1	0	2	16.49759743726642	0	Doubtful
937	ZK524.4_5	ref_frame-1|ZK524.4alt_frame-3			5.263699828038093	100.0	0.0	0.0				Single Protein		ZK524.4_5	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
938	ZK524.4_3	ref_frame-1|ZK524.4alt_frame-2			6.695268664825842	58.62	0.0	0.0				Single Protein		ZK524.4_3	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
939	C48D1.2b_10	ref_frame-1|C48D1.2alt_frame-3			7.9277800016272035	100.0	0.0	0.0				Single Protein		C48D1.2b_10	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
940	Q9GYG8_REVERSED	SET (Trithorax/polycomb) domain containing (Q9GYG8_REVERSED_CAEEL)-REVERSED			106.5756345941609	78.07	0.0	0.0				Single Protein		Q9GYG8_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
941	P45970_REVERSED	Spindle apparatus protein lin-5 (LIN5_CAEEL)-REVERSED			93.3819643140257	86.48	0.0	0.0				Single Protein		P45970_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
942	Q9N5B3	Uncharacterized protein (Q9N5B3_CAEEL)	CELE_W08E12.7		43.00554893158803	86.96	37.6	474.9073446591982	Oxidation of M(M196)	Oxidation of M(1)		Single Protein		Q9N5B3	13	15	15	13	15	27	30	100.0	0	Confident
943	H2L2J5_REVERSED	Prion-like-(Q/N-rich)-domain-bearing protein (H2L2J5_REVERSED_CAEEL)-REVERSED			53.64976490771862	64.76	0.0	0.0				Related Proteins	H2L2J6_REVERSED, O02238_REVERSED	H2L2J5_REVERSED, H2L2J6_REVERSED, O02238_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
944	Q2AAB7_REVERSED	Uncharacterized protein (Q2AAB7_REVERSED_CAEEL)-REVERSED			157.3399190648582	70.04	0.0	0.0				Related Proteins	W6RTG0_REVERSED	Q2AAB7_REVERSED, W6RTG0_REVERSED	0	2	2	0	2	0	2	16.49759743726642	1	Doubtful
945	Q8MNT0	LIM domain family (Q8MNT0_CAEEL)	lim-8	III	125.50766524728657	97.63	0.0	0.0				Related Proteins	Q95QI2, Q95QI3	Q8MNT0, Q95QI2, Q95QI3	0	2	2	0	2	0	3	16.49759743726642	0	Doubtful
946	C15C7.4_1	ref_frame-1|C15C7.4alt_frame-2			9.038461173909521	100.0	0.0	0.0				Single Protein		C15C7.4_1	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
947	Q23012	Uncharacterized protein (Q23012_CAEEL)	CELE_K11G9.5		50.8186346311669	41.3	0.0	0.0				Single Protein		Q23012	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
948	Q86FM3	Uncharacterized protein (Q86FM3_CAEEL)	CELE_Y37E11AR.7		55.64433107584689	82.82	0.0	0.0				Single Protein		Q86FM3	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
949	O16446_REVERSED	Uncharacterized protein (O16446_REVERSED_CAEEL)-REVERSED			15.654652894009653	79.43	0.0	0.0				Related Proteins	Q5CCI7_REVERSED	O16446_REVERSED, Q5CCI7_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
950	G3MU37	Uncharacterized protein (G3MU37_CAEEL)	CELE_F14D7.5		7.359663576486802	100.0	0.0	0.0				Related Proteins	Q19457	G3MU37, Q19457	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
951	B0336.9e_3_REVERSED	ref_frame-1|B0336.9alt_frame-3-REVERSED			14.414473232468122	100.0	0.0	0.0				Single Protein		B0336.9e_3_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
952	F22E10.1_4	ref_frame-1|F22E10.1alt_frame-2			7.131579962214363	100.0	0.0	0.0				Single Protein		F22E10.1_4	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
953	Q03606_REVERSED	CRAL-TRIO domain-containing protein T23G5.2 (YN02_CAEEL)-REVERSED			81.03063218323184	77.47	0.0	0.0				Single Protein		Q03606_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
954	G5EEM4	Protein-tyrosine-phosphatase (G5EEM4_CAEEL)	CELE_T13H5.1		92.32258595302676	73.3	0.0	0.0				Single Protein		G5EEM4	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
955	H2KYG4_REVERSED	Biogenic Amine Synthesis related (H2KYG4_REVERSED_CAEEL)-REVERSED			58.26297938765427	69.26	0.0	0.0				Related Proteins	O45137_REVERSED	H2KYG4_REVERSED, O45137_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
956	Y23H5A.8_2	ref_frame-1|Y23H5A.8alt_frame-2			5.471731356087092	100.0	0.0	0.0				Single Protein		Y23H5A.8_2	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
957	Q4PIW2	Uncharacterized protein (Q4PIW2_CAEEL)	CELE_F38B6.8		46.554768990265536	55.67	0.0	0.0				Single Protein		Q4PIW2	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
958	Y56A3A.32_3_REVERSED	ref_frame-1|Y56A3A.32alt_frame-2-REVERSED			14.13087992986848	100.0	0.0	0.0				Single Protein		Y56A3A.32_3_REVERSED	0	1	1	0	1	0	3	16.49759743726642	1	Doubtful
959	H2KZ53	ShK domain and PerOxidase domain containing protein (H2KZ53_CAEEL)	skpo-3	II	111.81428619855114	70.9	0.0	0.0				Related Proteins	Q95QH5	H2KZ53, Q95QH5	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
960	Q9BL72	FRL (Formin Related gene in Leukocytes) homolog (Q9BL72_CAEEL)	frl-1	III	123.91424601729409	69.78	0.0	0.0				Single Protein		Q9BL72	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
961	O01974_REVERSED	Eukaryotic translation initiation factor 3 subunit H (EIF3H_CAEEL)-REVERSED			40.938657953339586	78.08	0.0	0.0				Single Protein		O01974_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
962	O01255_REVERSED	Uncharacterized protein (O01255_REVERSED_CAEEL)-REVERSED			34.26615912491505	71.67	0.0	0.0				Related Proteins	Q565B4_REVERSED	O01255_REVERSED, Q565B4_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
963	Q9U2A6_REVERSED	EF HanD calcium binding protein (Q9U2A6_REVERSED_CAEEL)-REVERSED			76.8471662361543	73.94	0.0	0.0				Single Protein		Q9U2A6_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
964	Q09EF7_REVERSED	Rootletin (CROCC_CAEEL)-REVERSED			229.4859892463328	92.99	0.0	0.0				Single Protein		Q09EF7_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
965	Q17764_REVERSED	Uncharacterized protein (Q17764_REVERSED_CAEEL)-REVERSED			42.47105275227605	83.71	0.0	0.0				Single Protein		Q17764_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
966	Q9N5D8	Palmitoyltransferase (Q9N5D8_CAEEL)	dhhc-11	I	36.12513125236947	33.54	0.0	0.0				Single Protein		Q9N5D8	0	1	1	0	1	0	2	16.49759743726642	0	Doubtful
967	O17774	F-box B protein (O17774_CAEEL)	fbxb-68	I	38.36466744162011	100.0	0.0	0.0				Single Protein		O17774	0	1	1	0	1	0	2	16.49759743726642	0	Doubtful
968	Q95QT2_REVERSED	Putative galactocerebrosidase (GALC_CAEEL)-REVERSED			73.75822916538127	76.12	0.0	0.0				Single Protein		Q95QT2_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
969	F55G11.10_1	ref_frame-1|F55G11.10alt_frame-3			5.528702470890383	100.0	0.0	0.0				Single Protein		F55G11.10_1	0	1	1	0	1	0	2	16.49759743726642	0	Doubtful
970	Q93798	Serpentine Receptor, class X (Q93798_CAEEL)	srx-128	V	38.45209918441797	40.71	0.0	0.0				Single Protein		Q93798	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
971	Q9N5E3	THO Complex (Transcription factor/nuclear export) subunit (Q9N5E3_CAEEL)	thoc-1	II	76.66772691146501	87.67	0.0	0.0				Single Protein		Q9N5E3	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
972	P09446	Heat shock 70 kDa protein A (HSP7A_CAEEL)	hsp-1	IV	69.6796364894171	67.34	30.16	335.17498775079486	Oxidation of M(M61, M123, M238)	Oxidation of M(3)		Single Protein		P09446	17	18	15	15	15	34	37	100.0	0	Confident
973	Q1RS86_REVERSED	ABC Transporter family (Q1RS86_REVERSED_CAEEL)-REVERSED			242.00765280192527	54.24	0.0	0.0				Related Proteins	X5LXB2_REVERSED	Q1RS86_REVERSED, X5LXB2_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
974	O01837	MTK1/MEKK4 homolog (O01837_CAEEL)	mtk-1	I	163.2880898742192	73.84	0.0	0.0				Related Proteins	Q960A2	O01837, Q960A2	0	2	2	0	2	0	2	16.49759743726642	0	Doubtful
975	O02328	Eukaryotic translation initiation factor 3 subunit C (EIF3C_CAEEL)	eif-3.C	I	103.7777884931133	80.62	2.34	70.69036265073994				Single Protein		O02328	2	4	4	2	4	3	5	100.0	0	Confident
976	Q966F5	Uncharacterized protein (Q966F5_CAEEL)	CELE_T13G4.1		18.571906320171347	69.33	0.0	0.0				Single Protein		Q966F5	0	1	1	0	1	0	2	16.49759743726642	0	Doubtful
977	O76360_REVERSED	cGMP-dependent protein kinase egl-4 (EGL4_CAEEL)-REVERSED			86.68748584138025	85.13	0.0	0.0				Related Proteins	U4PEQ9_REVERSED, U4PRL6_REVERSED	O76360_REVERSED, U4PEQ9_REVERSED, U4PRL6_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
978	C04G6.10_2	ref_frame-2|C04G6.10alt_frame-3			4.92139108355331	34.15	0.0	0.0				Single Protein		C04G6.10_2	0	1	1	0	1	0	2	16.49759743726642	0	Doubtful
979	F13A7.14_1_REVERSED	ref_frame-1|F13A7.14alt_frame-2-REVERSED			16.116525519532814	100.0	0.0	0.0				Single Protein		F13A7.14_1_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
980	Q9N3Z1	Uncharacterized protein (Q9N3Z1_CAEEL)	CELE_Y39H10A.1		13.916697341276432	71.76	0.0	0.0				Single Protein		Q9N3Z1	0	1	1	0	1	0	3	16.49759743726642	0	Doubtful
981	G4S0D4_REVERSED	Uncharacterized protein (G4S0D4_REVERSED_CAEEL)-REVERSED			16.587334408809397	100.0	0.0	0.0				Single Protein		G4S0D4_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
982	Q9N3E2_REVERSED	Uncharacterized protein (Q9N3E2_REVERSED_CAEEL)-REVERSED			49.47497681194491	71.43	0.0	0.0				Single Protein		Q9N3E2_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
983	Q93379_REVERSED	Glutathione reductase, mitochondrial (GSHR_CAEEL)-REVERSED			51.43471982650135	76.32	0.0	0.0				Single Protein		Q93379_REVERSED	0	1	1	0	1	0	2	16.49759743726642	1	Doubtful
984	G5EDM1_REVERSED	Four domain-type voltage-gated ion channel alpha-1 subunit (G5EDM1_REVERSED_CAEEL)-REVERSED			205.77033250846037	53.39	0.0	0.0				Related Proteins	G5EG32_REVERSED	G5EDM1_REVERSED, G5EG32_REVERSED	0	2	2	0	2	0	2	16.49759743726642	1	Doubtful
985	O45525_REVERSED	Uncharacterized protein (O45525_REVERSED_CAEEL)-REVERSED			10.563229511045584	72.22	0.0	0.0				Related Proteins	Q21817_REVERSED	O45525_REVERSED, Q21817_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
986	P30641	Putative RNA polymerase II subunit B1 CTD phosphatase R08D7.2 (RPAP2_CAEEL)	R08D7.2	III	52.40516748333357	79.78	0.0	0.0				Single Protein		P30641	0	1	1	0	1	0	2	16.49759743726642	0	Doubtful
987	C18D11.4a.2_5	ref_frame-1|C18D11.4alt_frame-3			4.957500742628352	37.21	0.0	0.0				Single Protein		C18D11.4a.2_5	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
988	A0A0K3ARZ1_REVERSED	Receptor protein-tyrosine kinase (A0A0K3ARZ1_REVERSED_CAEEL)-REVERSED			198.3940431815964	68.87	0.0	0.0				Related Proteins	A0A0K3ARE8_REVERSED, A0A0K3AUA1_REVERSED, A0A0K3AUY1_REVERSED, A0A0K3AXA0_REVERSED, Q968Y9_REVERSED	A0A0K3ARE8_REVERSED, A0A0K3ARZ1_REVERSED, A0A0K3AUA1_REVERSED, A0A0K3AUY1_REVERSED, A0A0K3AXA0_REVERSED, Q968Y9_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
989	K01A12.3_2_REVERSED	ref_frame-3|K01A12.3alt_frame-2-REVERSED			8.899060873743956	64.94	0.0	0.0				Single Protein		K01A12.3_2_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
990	G5ECB4_REVERSED	Serine Rich Adhesion Protein-like (G5ECB4_REVERSED_CAEEL)-REVERSED			379.9265884977313	24.4	0.0	0.0				Related Proteins	G5EDB1_REVERSED, T06D8.1b_3_REVERSED	G5ECB4_REVERSED, G5EDB1_REVERSED, T06D8.1b_3_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
991	F38E9.2_5	ref_frame-3|F38E9.2alt_frame-1			4.743388496482892	100.0	0.0	0.0				Single Protein		F38E9.2_5	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
992	C26B9.1b_2	ref_frame-3|C26B9.1alt_frame-1			10.515254720984387	100.0	0.0	0.0				Single Protein		C26B9.1b_2	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
993	C26B9.1b_4	ref_frame-3|C26B9.1alt_frame-2			7.4302898238280735	100.0	0.0	0.0				Single Protein		C26B9.1b_4	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
994	K04G11.5_3	ref_frame-1|K04G11.5alt_frame-3			5.93194066290829	100.0	0.0	0.0				Single Protein		K04G11.5_3	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
995	H2L080	Uncharacterized protein (H2L080_CAEEL)	CELE_F55C12.5		104.31613697533137	77.19	0.0	0.0				Related Proteins	Q8IG16	H2L080, Q8IG16	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
996	C44H9.2_1	ref_frame-2|C44H9.2alt_frame-1			7.231487056569401	100.0	0.0	0.0				Single Protein		C44H9.2_1	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
997	Q20143_REVERSED	Trifunctional purine biosynthetic protein adenosine-3 (Q20143_REVERSED_CAEEL)-REVERSED			105.85042330103727	72.82	0.0	0.0				Single Protein		Q20143_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
998	F29F11.5a_1_REVERSED	ref_frame-2|F29F11.5alt_frame-3-REVERSED			7.222666158175273	100.0	0.0	0.0				Single Protein		F29F11.5a_1_REVERSED	0	2	2	0	2	0	3	16.49759743726642	1	Doubtful
999	Q9TZI9	Uncharacterized protein (Q9TZI9_CAEEL)	spe-15	I	138.33405213530853	81.62	0.0	0.0				Related Proteins	W6RY57	Q9TZI9, W6RY57	0	1	1	0	1	0	2	16.49759743726642	0	Doubtful
1000	Q1W0R0_REVERSED	Regulator of G protein Signaling (Q1W0R0_REVERSED_CAEEL)-REVERSED			36.34191899239095	75.0	0.0	0.0				Related Proteins	Q8WQC0_REVERSED	Q1W0R0_REVERSED, Q8WQC0_REVERSED	0	1	1	0	1	0	3	16.49759743726642	1	Doubtful
1001	O44923_REVERSED	Uncharacterized protein (O44923_REVERSED_CAEEL)-REVERSED			59.57697516405245	77.95	0.0	0.0				Single Protein		O44923_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
1002	Q9XXT0_REVERSED	Uncharacterized protein (Q9XXT0_REVERSED_CAEEL)-REVERSED			16.716510441511733	100.0	0.0	0.0				Single Protein		Q9XXT0_REVERSED	0	1	1	0	1	0	3	16.49759743726642	1	Doubtful
1003	Q564W7	Dauer or Aging adult Overexpression (Q564W7_CAEEL)	dao-5	I	73.35251362130793	100.0	0.0	0.0				Related Proteins	Q9XVS4	Q564W7, Q9XVS4	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
1004	Y42G9A.6b.1_1_REVERSED	ref_frame-3|Y42G9A.6alt_frame-1-REVERSED			7.466778159316672	100.0	0.0	0.0				Single Protein		Y42G9A.6b.1_1_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
1005	P30651_REVERSED	Uncharacterized protein ZK643.5 (YOW5_CAEEL)-REVERSED			55.20849757672637	70.64	0.0	0.0				Single Protein		P30651_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
1006	O16259_REVERSED	Stress-induced-phosphoprotein 1 (STIP1_CAEEL)-REVERSED			36.938565349773874	100.0	0.0	0.0				Single Protein		O16259_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
1007	O16991	Transcription initiation factor IIB (TF2B_CAEEL)	ttb-1	V	33.08080741751707	88.24	0.0	0.0				Single Protein		O16991	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
1008	Q05036	Heat shock protein 110 (HS110_CAEEL)	hsp-110	III	86.84228850380062	82.73	3.35	97.97020058642816	Oxidation of M(M666)	Oxidation of M(1)		Single Protein		Q05036	2	4	4	2	4	3	5	100.0	0	Doubtful
1009	H2KZ99_REVERSED	GoNadotropin-Releasing hormone Receptor (GnRHR) related (H2KZ99_REVERSED_CAEEL)-REVERSED			58.95942118024182	62.84	0.0	0.0				Related Proteins	H2KZA0_REVERSED, Q18564_REVERSED	H2KZ99_REVERSED, H2KZA0_REVERSED, Q18564_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
1010	O02343	C-type LECtin (O02343_CAEEL)	clec-186	IV	39.37093895700166	40.51	0.0	0.0				Single Protein		O02343	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
1011	Y54E10BR.8_1	ref_frame-2|Y54E10BR.8alt_frame-3			5.256794120307501	100.0	0.0	0.0				Single Protein		Y54E10BR.8_1	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
1012	P54145_REVERSED	Putative ammonium transporter 1 (AMT1_CAEEL)-REVERSED			58.45208758829456	29.59	0.0	0.0				Single Protein		P54145_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
1013	F16F9.2_2	ref_frame-1|F16F9.2alt_frame-2			8.884670368316886	100.0	0.0	0.0				Single Protein		F16F9.2_2	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
1014	O44956_REVERSED	KNL (Kinetochore null) Binding Protein (O44956_REVERSED_CAEEL)-REVERSED			15.733986676700395	82.96	0.0	0.0				Single Protein		O44956_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
1015	Q336K9_REVERSED	Protein containing ALS2cr12 (ALS2CR12) domain (Q336K9_REVERSED_CAEEL)-REVERSED			35.69690243345898	67.77	0.0	0.0				Single Protein		Q336K9_REVERSED	0	1	1	0	1	0	1	16.49759743726642	1	Doubtful
1016	O44192	Uncharacterized protein (O44192_CAEEL)	CELE_T11F8.4		60.91393972964872	90.47	0.0	0.0				Single Protein		O44192	0	1	1	0	1	0	1	16.49759743726642	0	Doubtful
