	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
34	Q09632	Uncharacterized oxidoreductase ZK1290.5 (YOF5_CAEEL)	ZK1290.5	II	36.685078909739985	61.06	0.0	0.0					Single Protein		Q09632	0	1	1	0	1	0	0	1	0.0	Doubtful
35	U4PCA0	Uncharacterized protein (U4PCA0_CAEEL)	CELE_T05C7.7		4.463255216300531	100.0	0.0	0.0					Single Protein		U4PCA0	0	1	1	0	1	0	0	1	0.0	Doubtful
36	Q22640	Enhancer of rudimentary homolog (ERH_CAEEL)	T21C9.4	V	12.301031256340279	100.0	0.0	0.0					Single Protein		Q22640	0	1	1	0	1	0	0	1	0.0	Doubtful
37	A0A0K3AWB8	BET (Two bromodomains) family protein (A0A0K3AWB8_CAEEL)	bet-2	X	133.68441929544923	79.4	0.0	0.0					Related Proteins	Q20948	A0A0K3AWB8, Q20948	0	1	1	0	1	0	0	1	0.0	Doubtful
38	T05F1.1b.1_1	ref_frame-1|T05F1.1alt_frame-2			6.625373645294742	57.14	0.0	0.0					Single Protein		T05F1.1b.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
39	F58G11.2a_4	ref_frame-1|F58G11.2alt_frame-2			13.98152942876444	59.69	0.0	0.0					Related Proteins	F58G11.2b_1, F58G11.2c_1	F58G11.2a_4, F58G11.2b_1, F58G11.2c_1	0	1	1	0	1	0	0	1	0.0	Doubtful
40	Q19007	Nucleosome Assembly Protein (Q19007_CAEEL)	nap-1	IV	35.642699393031926	64.24	13.61	129.0046518244054					Single Protein		Q19007	3	4	4	3	4	3	4	5	100.0	Confident
41	Y57A10B.3_1	ref_frame-1|Y57A10B.3alt_frame-2			6.45058846354763	100.0	0.0	0.0					Single Protein		Y57A10B.3_1	0	1	1	0	1	0	0	1	0.0	Doubtful
42	Q9TZ74	Uncharacterized protein (Q9TZ74_CAEEL)	CELE_F40G9.14		29.82709852050059	89.27	0.0	0.0					Single Protein		Q9TZ74	0	1	1	0	1	0	0	1	0.0	Doubtful
43	P54889	Probable delta-1-pyrroline-5-carboxylate synthase (ALH13_CAEEL)	alh-13	X	86.63976651188938	70.7	0.0	0.0					Single Protein		P54889	0	1	1	0	1	0	0	1	0.0	Doubtful
44	Q9TZ75	C-type LECtin (Q9TZ75_CAEEL)	clec-148	III	21.36818214627867	39.89	0.0	0.0					Single Protein		Q9TZ75	0	1	1	0	1	0	0	1	0.0	Doubtful
45	Q9TYV5	NucleOLar protein (Q9TYV5_CAEEL)	nol-1	II	73.85921008030454	74.4	1.81	57.11037961457194					Single Protein		Q9TYV5	1	1	1	1	1	1	2	2	100.0	Doubtful
46	Q95NU5	Torsin-like protein (TORS_CAEEL)	ooc-5	II	40.78799539349946	69.38	0.0	0.0					Single Protein		Q95NU5	0	1	1	0	1	0	0	1	0.0	Doubtful
47	Q9U2F6	Related to yeast Vacuolar Protein Sorting factor (Q9U2F6_CAEEL)	vps-2	II	25.95614165386408	63.29	0.0	0.0					Single Protein		Q9U2F6	0	1	1	0	1	0	0	1	0.0	Doubtful
48	O61761	Uncharacterized protein (O61761_CAEEL)	CELE_F56C3.9		24.583245941600676	41.26	0.0	0.0					Single Protein		O61761	0	1	1	0	1	0	0	1	0.0	Doubtful
49	Y97E10B.1_1	ref_frame-3|Y97E10B.1alt_frame-1			5.637876972581352	100.0	0.0	0.0					Single Protein		Y97E10B.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
50	C29H12.3b_1	ref_frame-3|C29H12.3alt_frame-1			4.4473984498362915	100.0	0.0	0.0					Single Protein		C29H12.3b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
51	F59B10.1_3	ref_frame-1|F59B10.1alt_frame-2			14.503351347301413	72.0	0.0	0.0					Single Protein		F59B10.1_3	0	1	1	0	1	0	0	1	0.0	Doubtful
52	Q19015	p-GlycoProtein related (Q19015_CAEEL)	pgp-11	II	140.8835849441297	57.87	0.0	0.0					Single Protein		Q19015	0	1	1	0	1	0	0	2	0.0	Doubtful
53	Q9XUB7	Fatty Acid/Retinol binding protein (Q9XUB7_CAEEL)	far-6	IV	20.593218732484548	100.0	7.07	84.73442192814205					Single Protein		Q9XUB7	1	1	1	1	1	1	1	1	100.0	Doubtful
54	G5EF48	Uncharacterized protein (G5EF48_CAEEL)	CELE_Y63D3A.8		39.79876958481166	46.86	4.0	112.97922923752274	Oxidation of M(M239)	Oxidation of M(1)			Single Protein		G5EF48	1	1	1	1	1	1	2	4	95.88607594936708	Doubtful
55	G5EF49	Uncharacterized protein (G5EF49_CAEEL)	C34F6.10	X	163.58134975833397	66.28	0.0	0.0					Single Protein		G5EF49	0	1	1	0	1	0	0	1	0.0	Doubtful
56	A0A061AKU0	Uncharacterized protein (A0A061AKU0_CAEEL)	CELE_Y64G10A.7		167.98906983647385	63.28	0.0	0.0					Related Proteins	G5ECL0, G5EFX3, N1NTK8, N1NVB8	A0A061AKU0, G5ECL0, G5EFX3, N1NTK8, N1NVB8	0	1	1	0	1	0	0	2	0.0	Doubtful
57	Q9N5Z3	TOLl (Drosophila) family (Q9N5Z3_CAEEL)	tol-1	I	136.00722102033495	61.83	0.0	0.0					Single Protein		Q9N5Z3	0	1	1	0	1	0	0	1	0.0	Doubtful
58	H2KZX2	FLi1-Associated Protein homolog (H2KZX2_CAEEL)	flap-1	III	41.10388391079089	90.93	0.0	0.0					Related Proteins	Q8MQ17	H2KZX2, Q8MQ17	0	1	1	0	1	0	0	1	0.0	Doubtful
59	P54812	Transitional endoplasmic reticulum ATPase homolog 2 (TERA2_CAEEL)	cdc-48.2	II	89.58395382900476	81.23	3.7	63.20729851937084					Single Protein		P54812	2	3	3	2	3	2	4	5	100.0	Confident
60	O61737	WaRThog (Hedgehog-like family) (O61737_CAEEL)	wrt-9	X	61.39147451552308	38.16	0.0	0.0					Single Protein		O61737	0	1	1	0	1	0	0	1	0.0	Doubtful
61	Q22662	Uncharacterized protein (Q22662_CAEEL)	CELE_T22C1.1		40.96419604336325	73.03	0.0	0.0					Single Protein		Q22662	0	1	1	0	1	0	0	1	0.0	Doubtful
62	M03C11.3b_2	ref_frame-1|M03C11.3alt_frame-2			5.409801516225311	100.0	0.0	0.0					Single Protein		M03C11.3b_2	0	1	1	0	1	0	0	2	0.0	Doubtful
63	F57B7.4_1	ref_frame-1|F57B7.4alt_frame-2			6.473375084763381	100.0	0.0	0.0					Single Protein		F57B7.4_1	0	1	1	0	1	0	0	1	0.0	Doubtful
64	K07F5.6_1	ref_frame-1|K07F5.6alt_frame-2			8.943065174134107	100.0	0.0	0.0					Single Protein		K07F5.6_1	0	1	1	0	1	0	0	1	0.0	Doubtful
65	G4S3B4	Uncharacterized protein (G4S3B4_CAEEL)	CELE_T05B11.7		33.40191776179303	100.0	0.0	0.0					Single Protein		G4S3B4	0	1	1	0	1	0	0	1	0.0	Doubtful
66	Q22667	JunctoPHilin (Q22667_CAEEL)	jph-1	I	83.06812665061909	67.34	0.0	0.0					Single Protein		Q22667	0	1	1	0	1	0	0	1	0.0	Doubtful
67	Q21338	Transcription elongation factor SPT5 (SPT5H_CAEEL)	spt-5	IV	133.27394947095513	77.07	0.0	0.0					Single Protein		Q21338	0	1	1	0	1	0	0	1	0.0	Doubtful
68	F59F5.6_2	ref_frame-2|F59F5.6alt_frame-3			10.165236110953488	100.0	0.0	0.0					Single Protein		F59F5.6_2	0	1	1	0	1	0	0	1	0.0	Doubtful
69	G5EF37	Paralysed Arrest at Two-fold (G5EF37_CAEEL)	pat-10	I	18.504925669146857	84.47	38.51	543.9142893292166	Oxidation of M(M36)	Oxidation of M(1)			Single Protein		G5EF37	6	9	9	6	9	6	13	15	100.0	Confident
70	Q7JP83	INSulin related (Q7JP83_CAEEL)	ins-15	II	13.027604595363456	77.19	0.0	0.0					Single Protein		Q7JP83	0	1	1	0	1	0	0	1	0.0	Doubtful
71	H2KYA3	ALS/FTD Associated gene homolog (H2KYA3_CAEEL)	alfa-1	II	82.01288498634882	72.5	0.0	0.0					Related Proteins	Q95QK5	H2KYA3, Q95QK5	0	1	1	0	1	0	0	1	0.0	Doubtful
72	R13H4.4b_5	ref_frame-2|R13H4.4alt_frame-3			9.91778210003445	100.0	0.0	0.0					Single Protein		R13H4.4b_5	0	1	1	0	1	0	0	1	0.0	Doubtful
73	P18334	Casein kinase II subunit alpha (CSK2A_CAEEL)	kin-3	I	42.230380803550005	85.0	3.61	86.61740908210078					Single Protein		P18334	1	2	2	1	2	1	2	3	100.0	Doubtful
74	Q21341	Protein let-99 (LET99_CAEEL)	let-99	IV	80.03416673290599	91.98	0.0	0.0					Single Protein		Q21341	0	1	1	0	1	0	0	1	0.0	Doubtful
75	O61743	Uncharacterized protein (O61743_CAEEL)	B0205.8	I	13.768539607305817	100.0	0.0	0.0					Single Protein		O61743	0	1	1	0	1	0	0	1	0.0	Doubtful
76	O61742	26S proteasome non-ATPase regulatory subunit 4 (PSMD4_CAEEL)	rpn-10	I	37.324058503816815	44.22	4.34	149.91474648825132					Single Protein		O61742	1	1	1	1	1	1	2	2	100.0	Doubtful
77	H2KZX6	Uncharacterized protein (H2KZX6_CAEEL)	CELE_F31F7.1		19.6576727607139	66.07	0.0	0.0					Related Proteins	O01546, Q8I7G6	H2KZX6, O01546, Q8I7G6	0	1	1	0	1	0	0	1	0.0	Doubtful
78	G5EF32	Nematode Polyprotein Allergen related (G5EF32_CAEEL)	npa-1	V	164.57757210796277	98.13	0.0	0.0					Single Protein		G5EF32	0	1	1	0	1	0	0	1	0.0	Doubtful
79	Q19034	Uncharacterized protein (Q19034_CAEEL)	CELE_E02C12.10		75.8417385332518	81.2	0.0	0.0					Single Protein		Q19034	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q93847	WD repeat-containing protein wdr-5.2 (WDR52_CAEEL)	wdr-5.2	X	43.10023631583539	61.01	0.0	0.0					Single Protein		Q93847	0	1	1	0	1	0	0	1	0.0	Doubtful
81	A0A131MBE1	Uncharacterized protein (A0A131MBE1_CAEEL)	lin-42	II	56.41213061309356	68.82	0.0	0.0					Single Protein		A0A131MBE1	0	1	1	0	1	0	0	1	0.0	Doubtful
82	E1B6U8	Uncharacterized protein (E1B6U8_CAEEL)	CELE_F30A10.15		18.808731165636235	64.78	0.0	0.0					Single Protein		E1B6U8	0	1	1	0	1	0	0	1	0.0	Doubtful
83	P19625	Myosin regulatory light chain 1 (MLR1_CAEEL)	mlc-1	X	18.605422621175617	100.0	14.12	91.71255079281256					Single Protein		P19625	2	4	0	0	0	0	4	6	0.0	Doubtful
84	Q86S66	Nascent polypeptide-associated complex subunit alpha (NACA_CAEEL)	icd-2	I	22.064276272163667	87.82	7.11	158.2856206576461					Related Proteins	V6CKR1	Q86S66, V6CKR1	1	1	1	1	1	1	2	2	100.0	Doubtful
85	C6KRM8	Uncharacterized protein (C6KRM8_CAEEL)	C48D1.9	IV	27.38309348621533	75.0	0.0	0.0					Related Proteins	D3YT63, D3YT64	C6KRM8, D3YT63, D3YT64	0	1	1	0	1	0	0	1	0.0	Doubtful
86	P19626	Myosin regulatory light chain 2 (MLR2_CAEEL)	mlc-2	X	18.59140697111148	100.0	25.88	163.77241213002245					Single Protein		P19626	3	5	0	0	0	0	5	9	97.40259740259741	Confident
87	Q22687	InterLeukin Cytokine related (Q22687_CAEEL)	ilc-17.1		25.562828846479917	75.11	0.0	0.0					Single Protein		Q22687	0	1	1	0	1	0	0	1	0.0	Doubtful
88	Q9U2A2	Uncharacterized protein (Q9U2A2_CAEEL)	CELE_Y48B6A.10		48.68325831132574	94.19	0.0	0.0					Single Protein		Q9U2A2	0	1	1	0	1	0	0	1	0.0	Doubtful
89	T05E11.8_2	ref_frame-1|T05E11.8alt_frame-2			10.923872973857431	100.0	0.0	0.0					Single Protein		T05E11.8_2	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q9U2A7	Major sperm protein (Q9U2A7_CAEEL)	CELE_Y48B6A.5		46.58935400756285	58.49	0.0	0.0					Single Protein		Q9U2A7	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q9U2A6	EF HanD calcium binding protein (Q9U2A6_CAEEL)	efhd-1	II	76.8471662361543	67.1	0.0	0.0					Single Protein		Q9U2A6	0	1	1	0	1	0	0	1	0.0	Doubtful
92	Q9U2A8	60S ribosomal protein L37a (RL37A_CAEEL)	rpl-43	II	10.0953984230577	100.0	9.89	342.6622776874317					Single Protein		Q9U2A8	1	1	1	1	1	1	2	2	100.0	Doubtful
93	F53C11.4a.1_1	ref_frame-1|F53C11.4alt_frame-2			8.440550813264487	100.0	0.0	0.0					Single Protein		F53C11.4a.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
94	P48182	Acetylcholine receptor subunit beta-type acr-2 (ACR2_CAEEL)	acr-2	X	65.5526489040352	51.3	0.0	0.0					Single Protein		P48182	0	1	1	0	1	0	0	1	0.0	Doubtful
95	Q7JP66	Uncharacterized protein (Q7JP66_CAEEL)	CELE_F10D7.5		47.40074056362094	70.48	0.0	0.0					Single Protein		Q7JP66	0	1	1	0	1	0	0	1	0.0	Doubtful
96	Q4W5Q8	ADiPose (Drosophila obesity gene) Related (Q4W5Q8_CAEEL)	adpr-1	I	63.37845322037075	67.03	0.0	0.0					Single Protein		Q4W5Q8	0	1	1	0	1	0	0	1	0.0	Doubtful
97	P83388	Probable peptidyl-glycine alpha-amidating monooxygenase pamn-1 (AMDL_CAEEL)	pamn-1	I	74.04849719318233	67.72	0.0	0.0					Single Protein		P83388	0	1	1	0	1	0	0	1	0.0	Doubtful
98	Q9U2B7	Probable E3 ubiquitin-protein ligase plr-1 (PLR1_CAEEL)	plr-1	III	54.912650408069325	71.25	0.0	0.0					Single Protein		Q9U2B7	0	1	1	0	1	0	0	1	0.0	Doubtful
99	Q18529	Uncharacterized protein (Q18529_CAEEL)	C39D10.7	X	128.68422851825719	69.0	0.0	0.0					Single Protein		Q18529	0	1	1	0	1	0	0	1	0.0	Doubtful
100	H22K11.3_2	ref_frame-1|H22K11.3alt_frame-2			11.016745273440124	39.58	0.0	0.0					Single Protein		H22K11.3_2	0	1	1	0	1	0	0	1	0.0	Doubtful
101	A7YX59	Uncharacterized protein (A7YX59_CAEEL)	CELE_Y69H2.15		52.33611196662796	86.62	0.0	0.0					Single Protein		A7YX59	0	1	1	0	1	0	0	1	0.0	Doubtful
102	F45E4.1_1	ref_frame-1|F45E4.1alt_frame-2			5.645027927624379	100.0	0.0	0.0					Single Protein		F45E4.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
103	B0035.14.2_3	ref_frame-3|B0035.14alt_frame-1			6.247279693659881	100.0	0.0	0.0					Single Protein		B0035.14.2_3	0	1	1	0	1	0	0	1	0.0	Doubtful
104	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	1	1	0	1	0	0	3	0.0	Doubtful
105	B0511.12b_6	ref_frame-1|B0511.12alt_frame-2			6.131485082723443	100.0	0.0	0.0					Single Protein		B0511.12b_6	0	1	1	0	1	0	0	1	0.0	Doubtful
106	Q9N5V3	IMportin Beta family (Q9N5V3_CAEEL)	imb-3	I	121.95403650329919	70.97	30.4	151.27928378711425	Oxidation of M(M1, M176, M352, M674, M687, M945)	Oxidation of M(6)			Single Protein		Q9N5V3	38	41	41	38	41	38	80	86	100.0	Confident
107	Q27488	Proteasome subunit alpha type-2 (PSA2_CAEEL)	pas-2	V	25.319678427708375	68.4	0.0	0.0					Single Protein		Q27488	0	1	1	0	1	0	0	1	0.0	Doubtful
108	A0A0K3AR60	Uncharacterized protein (A0A0K3AR60_CAEEL)	CELE_Y43H11AL.1		54.53110765754658	77.31	0.0	0.0					Related Proteins	A0A0K3AUR6, H2L057	A0A0K3AR60, A0A0K3AUR6, H2L057	0	1	1	0	1	0	0	1	0.0	Doubtful
109	Q18533	Mesodermal Lineage Specification (Q18533_CAEEL)	mls-2	X	38.21635954925952	69.5	0.0	0.0					Single Protein		Q18533	0	2	2	0	2	0	0	2	0.0	Doubtful
110	G5EF83	Uncharacterized protein (G5EF83_CAEEL)	CELE_K01G5.9		37.030923899661914	81.87	0.0	0.0					Single Protein		G5EF83	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Y32H12A.3.2_2	ref_frame-2|Y32H12A.3alt_frame-3			5.477776523538631	100.0	0.0	0.0					Single Protein		Y32H12A.3.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
112	F36A2.1a.1_3	ref_frame-1|F36A2.1alt_frame-2			16.312888958493296	41.38	0.0	0.0					Single Protein		F36A2.1a.1_3	0	1	1	0	1	0	0	1	0.0	Doubtful
113	G5EEW5	Uncharacterized protein (G5EEW5_CAEEL)	CELE_F54E12.2		122.49062199235149	83.78	0.0	0.0					Single Protein		G5EEW5	0	1	1	0	1	0	0	2	0.0	Doubtful
114	O18087	Nuclear hormone receptor family member nhr-127 (NH127_CAEEL)	nhr-127	V	41.44810687999534	78.31	0.0	0.0					Single Protein		O18087	0	1	1	0	1	0	0	1	0.0	Doubtful
115	O18086	Nuclear hormone receptor family member nhr-218 (NH218_CAEEL)	nhr-218	V	46.13241197069419	64.19	0.0	0.0					Single Protein		O18086	0	1	1	0	1	0	0	1	0.0	Doubtful
116	Q27492	DNA-directed RNA polymerase subunit beta (Q27492_CAEEL)	rpc-2	III	129.0010563639789	74.52	11.96	62.28953394179209					Single Protein		Q27492	10	13	13	10	13	10	12	18	100.0	Confident
117	Q20856	Histone-lysine N-methyltransferase, H3 lysine-79 specific (Q20856_CAEEL)	dot-1.4	X	43.304302310502585	86.95	0.0	0.0					Single Protein		Q20856	0	1	1	0	1	0	0	2	0.0	Doubtful
118	Q19869	60S ribosomal protein L26 (RL26_CAEEL)	rpl-26	II	16.064885875288734	100.0	57.04	1526.568429522995	Oxidation of M(M1, M30, M58)	Oxidation of M(3)			Single Protein		Q19869	23	25	25	23	25	23	67	75	100.0	Confident
119	Q9XU74	Hexosyltransferase (Q9XU74_CAEEL)	CELE_T15D6.5		44.43099986859457	78.59	0.0	0.0					Single Protein		Q9XU74	0	1	1	0	1	0	0	1	0.0	Doubtful
120	O61709	Uncharacterized protein (O61709_CAEEL)	CELE_R119.3		26.522623662045415	63.24	0.0	0.0					Single Protein		O61709	0	1	1	0	1	0	0	2	0.0	Doubtful
121	Q27493	DNA-directed RNA polymerase subunit beta (Q27493_CAEEL)	rpoa-2	I	127.01264053091117	73.82	0.0	0.0					Single Protein		Q27493	0	1	1	0	1	0	0	1	0.0	Doubtful
122	F54A5.2_1	ref_frame-2|F54A5.2alt_frame-3			4.5421269387196	100.0	0.0	0.0					Single Protein		F54A5.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
123	Q20850	Uncharacterized protein (Q20850_CAEEL)	CELE_F55G1.1		36.781257741382895	61.7	0.0	0.0					Single Protein		Q20850	0	1	1	0	1	0	0	1	0.0	Doubtful
124	H2L0C4	Anion/Bicarbonate TranSporter family (H2L0C4_CAEEL)	abts-4	X	97.83891773971989	45.06	0.0	0.0					Related Proteins	Q45EK3, Q58G79, Q58QG8	H2L0C4, Q45EK3, Q58G79, Q58QG8	0	1	1	0	1	0	0	1	0.0	Doubtful
125	M03F8.5_1	ref_frame-2|M03F8.5alt_frame-1			7.5105521948399705	100.0	0.0	0.0					Single Protein		M03F8.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
126	Q9XTW0	Uncharacterized protein (Q9XTW0_CAEEL)	CELE_F13A7.7		41.240502280681255	100.0	0.0	0.0					Single Protein		Q9XTW0	0	1	1	0	1	0	0	1	0.0	Doubtful
127	Q19877	40S ribosomal protein S23 (RS23_CAEEL)	rps-23	IV	15.864664146583566	81.12	7.69	218.05781307382014					Single Protein		Q19877	1	1	1	1	1	1	2	2	100.0	Doubtful
