	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
363	Q93442	Mediator of RNA polymerase II transcription subunit 13 (MED13_CAEEL)	let-19	II	324.9309750750176	60.27	0.0	0.0					Single Protein		Q93442	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
364	O61795	Uncharacterized protein (O61795_CAEEL)	CELE_R12E2.1		67.08363960374324	64.25	0.0	0.0					Single Protein		O61795	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
365	O16302	Uncharacterized protein (O16302_CAEEL)	CELE_T05C3.2		203.77460777196532	75.18	0.0	0.0					Single Protein		O16302	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
366	Q9XUE9	COLlagen (Q9XUE9_CAEEL)	col-133	IV	29.126086231890902	22.7	0.0	0.0					Single Protein		Q9XUE9	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
367	O16305	Calmodulin (CALM_CAEEL)	cmd-1	V	16.813839051748865	59.73	30.87	1994.469675046959					Single Protein		O16305	3	3	3	3	3	3	5	5	27.083333333333336	Doubtful
368	T17H7.1_1	ref_frame-1|T17H7.1alt_frame-2			32.62609642761151	92.12	0.0	0.0					Single Protein		T17H7.1_1	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
369	ZC449.3b_2	ref_frame-2|ZC449.3alt_frame-1			6.724509571961814	100.0	0.0	0.0					Single Protein		ZC449.3b_2	0	1	1	0	1	0	0	1	27.083333333333336	Doubtful
370	A0A131MD14	Uncharacterized protein (A0A131MD14_CAEEL)	CELE_F47F6.9		58.206378801261934	50.6	0.0	0.0					Single Protein		A0A131MD14	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
371	F38E1.9.2_1	ref_frame-2|F38E1.9alt_frame-1			5.1124818963571	100.0	0.0	0.0					Single Protein		F38E1.9.2_1	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
372	O17772	Patterned Expression Site (O17772_CAEEL)	pes-7	I	159.1118739634876	76.85	0.0	0.0					Single Protein		O17772	0	1	1	0	1	0	0	2	9.999999999999998	Doubtful
373	G5EEL3	Nuclear Hormone Receptor family (G5EEL3_CAEEL)	nhr-70	V	43.90438648567041	65.55	0.0	0.0					Single Protein		G5EEL3	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
374	E9RKC6	Uncharacterized protein (E9RKC6_CAEEL)	CELE_F59H6.14		10.346307580319095	100.0	0.0	0.0					Single Protein		E9RKC6	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
375	O02158	Uncharacterized protein (O02158_CAEEL)	CELE_T09B4.8		48.608879878872756	73.65	0.0	0.0					Single Protein		O02158	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
376	A2A266	CEntrosomal Protein (A2A266_CAEEL)	ccep-290	I	202.9326640011801	89.17	0.0	0.0					Single Protein		A2A266	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
377	Q21096	Uncharacterized protein (Q21096_CAEEL)	CELE_K01D12.6		56.90660611548518	85.97	0.0	0.0					Single Protein		Q21096	0	1	1	0	1	0	0	1	27.083333333333336	Doubtful
378	A0A131MCP7	UTX (Ubiquitously transcribed TPR on X) homolog (A0A131MCP7_CAEEL)	utx-1	X	131.19960647615096	61.17	0.0	0.0					Single Protein		A0A131MCP7	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
379	Q7YXB5	Uncharacterized protein (Q7YXB5_CAEEL)	CELE_Y87G2A.16		41.869450421745995	91.01	0.0	0.0					Single Protein		Q7YXB5	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
380	O61201	Uncharacterized protein (O61201_CAEEL)	CELE_F39C12.1		585.5467970040427	83.06	0.0	0.0					Single Protein		O61201	0	2	2	0	2	0	0	2	27.083333333333336	Doubtful
381	O02042	Mediator of RNA polymerase II transcription subunit 1.2 (MED1L_CAEEL)	mdt-1.2	X	60.081191782428995	83.33	0.0	0.0					Single Protein		O02042	0	1	1	0	1	0	0	2	9.999999999999998	Doubtful
382	W05G11.3.2_1	ref_frame-2|W05G11.3alt_frame-3			32.83453144801695	84.1	0.0	0.0					Single Protein		W05G11.3.2_1	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
383	Q8MNV7	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 homolog (SMAL1_CAEEL)	smrc-1		77.88085382317709	82.32	0.0	0.0					Single Protein		Q8MNV7	0	1	1	0	1	0	0	1	27.083333333333336	Doubtful
384	H2L083	GRound-Like (Grd related) (H2L083_CAEEL)	grl-16	I	45.503738348518795	15.01	0.0	0.0					Related Proteins	Q9N2Z3, V6CM29	H2L083, Q9N2Z3, V6CM29	0	1	1	0	1	0	1	1	27.083333333333336	Doubtful
385	O17408	Uncharacterized protein (O17408_CAEEL)	CELE_F09G2.1		109.5423484529401	50.36	0.0	0.0					Single Protein		O17408	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
386	Y67H2A.4c_1	ref_frame-3|Y67H2A.4alt_frame-1			8.383649922700915	100.0	0.0	0.0					Single Protein		Y67H2A.4c_1	0	1	1	0	1	0	0	1	9.999999999999998	Doubtful
387	P09446	Heat shock 70 kDa protein A (HSP7A_CAEEL)	hsp-1	IV	69.6796364894171	67.34	16.41	640.3262904190171					Single Protein		P09446	8	8	7	7	7	7	16	17	27.083333333333336	Doubtful
