	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
658	F49F1.14_2	ref_frame-3|F49F1.14alt_frame-2			6.474358523182451	55.36	0.0	0.0					Single Protein		F49F1.14_2	0	1	1	0	1	0	0	1	0.0	Doubtful
659	O45496	Uncharacterized protein (O45496_CAEEL)	CELE_F39B2.3		35.397199107641015	60.06	0.0	0.0					Single Protein		O45496	0	1	1	0	1	0	0	1	0.0	Doubtful
660	Q8T3G2	CTD small phosphatase-like protein 1 (SCPL1_CAEEL)	scpl-1	I	54.3383700243889	67.82	0.0	0.0					Single Protein		Q8T3G2	0	1	1	0	1	0	0	1	0.0	Doubtful
661	P29691	Elongation factor 2 (EF2_CAEEL)	eef-2	I	94.73538386735913	69.25	29.23	174.218958485636	Oxidation of M(M22)	Oxidation of M(1)			Single Protein		P29691	21	23	23	21	23	21	38	41	100.0	Confident
662	H2KZP8	UDP-GlucuronosylTransferase (H2KZP8_CAEEL)	ugt-39	V	59.59973120841773	60.99	0.0	0.0					Related Proteins	F10D2.2b_1	F10D2.2b_1, H2KZP8	0	1	1	0	1	0	0	1	0.0	Doubtful
663	O45075	Uncharacterized protein (O45075_CAEEL)	CELE_F53H1.4		146.74829734528998	75.61	0.0	0.0					Related Proteins	Q86MG4	O45075, Q86MG4	0	1	1	0	1	0	0	1	0.0	Doubtful
664	F53C3.12_1	ref_frame-3|F53C3.12alt_frame-1			13.897178489935067	100.0	7.38	268.4490745880336	Oxidation of M(M56)	Oxidation of M(1)			Single Protein		F53C3.12_1	1	1	1	1	1	1	2	4	100.0	Doubtful
665	D3NQA7	Uncharacterized protein (D3NQA7_CAEEL)	CELE_Y116A8C.13		80.70064731789559	66.67	0.0	0.0					Related Proteins	Q9U2S8	D3NQA7, Q9U2S8	0	2	2	0	2	0	0	2	0.0	Doubtful
666	O16929	SYMpleKin cleavage and polyadenylation factor (O16929_CAEEL)	symk-1	V	132.1582858524477	79.44	0.0	0.0					Single Protein		O16929	0	1	1	0	1	0	0	1	0.0	Doubtful
667	B3GWC0	NuDiX family (B3GWC0_CAEEL)	ndx-9	IV	39.09491316956626	65.23	0.0	0.0					Related Proteins	Q19427	B3GWC0, Q19427	0	1	1	0	1	0	0	2	0.0	Doubtful
668	Q22429	Uncharacterized protein (Q22429_CAEEL)	CELE_T12E12.3		92.75147223874484	61.98	0.0	0.0					Single Protein		Q22429	0	1	1	0	1	0	0	1	0.0	Doubtful
669	C54D2.5a_5	ref_frame-2|C54D2.5alt_frame-3			7.399965038211683	100.0	0.0	0.0					Single Protein		C54D2.5a_5	0	1	1	0	1	0	0	1	0.0	Doubtful
670	O16924	Asparagine synthetase (O16924_CAEEL)	asns-1	V	62.18375716772068	76.77	0.0	0.0					Single Protein		O16924	0	1	1	0	1	0	0	1	0.0	Doubtful
671	Q93618	Zinc finger CCCH domain-containing protein 15 homolog (ZC3HF_CAEEL)	F27D4.4	I	43.27467573062878	93.58	2.67	87.56894946454571					Single Protein		Q93618	1	1	1	1	1	1	2	2	100.0	Doubtful
672	Q10454	Probable arginine kinase F46H5.3 (KARG1_CAEEL)	F46H5.3	X	44.13955868506131	80.3	0.0	0.0					Single Protein		Q10454	0	1	1	0	1	0	0	2	0.0	Doubtful
673	ZK770.1_1	ref_frame-1|ZK770.1alt_frame-2			12.547718748065572	100.0	0.0	0.0					Single Protein		ZK770.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
674	G5ECN7	Uncharacterized protein (G5ECN7_CAEEL)	CELE_Y38C1AB.3		27.327704766499796	89.96	0.0	0.0					Single Protein		G5ECN7	0	1	1	0	1	0	0	1	0.0	Doubtful
675	ZK770.1_2	ref_frame-1|ZK770.1alt_frame-2			7.415071653941515	100.0	0.0	0.0					Single Protein		ZK770.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
676	T23D5.3_1	ref_frame-1|T23D5.3alt_frame-2			5.092770213903422	100.0	0.0	0.0					Single Protein		T23D5.3_1	0	1	1	0	1	0	0	1	0.0	Doubtful
677	C33H5.4a_1	ref_frame-3|C33H5.4alt_frame-1			14.260660636377297	100.0	0.0	0.0					Single Protein		C33H5.4a_1	0	1	1	0	1	0	0	1	0.0	Doubtful
678	B0563.4.2_2	ref_frame-3|B0563.4alt_frame-2			6.16073916301106	100.0	0.0	0.0					Single Protein		B0563.4.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
679	A0A1C3NSK8	Insulin receptor SubsTrate homolog (A0A1C3NSK8_CAEEL)	ist-1	X	123.7057699742654	89.02	0.0	0.0					Related Proteins	Q18820	A0A1C3NSK8, Q18820	0	2	2	0	2	0	0	2	0.0	Doubtful
680	R05F9.1b_1	ref_frame-1|R05F9.1alt_frame-2			12.37676994642567	100.0	0.0	0.0					Single Protein		R05F9.1b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
681	T13H2.4a_9	ref_frame-1|T13H2.4alt_frame-3			11.510986863210421	71.93	0.0	0.0					Single Protein		T13H2.4a_9	0	1	1	0	1	0	0	1	0.0	Doubtful
682	Q22437	Uncharacterized protein (Q22437_CAEEL)	CELE_T12G3.4		49.59852584823187	94.41	0.0	0.0					Single Protein		Q22437	0	2	2	0	2	0	0	2	0.0	Doubtful
683	F52B5.2.2_2	ref_frame-3|F52B5.2alt_frame-1			5.05260927950458	100.0	0.0	0.0					Single Protein		F52B5.2.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
684	Q21108	Uncharacterized protein (Q21108_CAEEL)	CELE_K02A11.2		23.288677562537266	100.0	0.0	0.0					Single Protein		Q21108	0	1	1	0	1	0	0	1	0.0	Doubtful
685	ZK849.4_2	ref_frame-1|ZK849.4alt_frame-2			10.395615432864032	100.0	0.0	0.0					Single Protein		ZK849.4_2	0	1	1	0	1	0	0	2	0.0	Doubtful
686	G3MU79	Ubiquitin carboxyl-terminal hydrolase (G3MU79_CAEEL)	math-33	V	131.11171790210463	80.11	1.06	17.093312682536585					Related Proteins	G3MU80, G3MU81, G3MU82, G3MU83, N1NSD8, N1NSE3, N1NTD2, N1NTD8, N1NTI7, N1NTJ2, N1NV07, N1NVB4, O45623, O45624, Q7JKC3	G3MU79, G3MU80, G3MU81, G3MU82, G3MU83, N1NSD8, N1NSE3, N1NTD2, N1NTD8, N1NTI7, N1NTJ2, N1NV07, N1NVB4, O45623, O45624, Q7JKC3	1	1	1	1	1	1	1	1	84.44444444444444	Doubtful
687	O02300	Nematocin receptor 1 (NTR1_CAEEL)	ntr-1	I	43.0480519625252	35.36	0.0	0.0					Single Protein		O02300	0	1	1	0	1	0	0	1	0.0	Doubtful
688	T23B3.6_1	ref_frame-3|T23B3.6alt_frame-1			6.563575724393844	100.0	0.0	0.0					Single Protein		T23B3.6_1	0	1	1	0	1	0	0	1	0.0	Doubtful
689	C03E10.5_5	ref_frame-1|C03E10.5alt_frame-2			5.082821563686601	100.0	0.0	0.0					Single Protein		C03E10.5_5	0	1	1	0	1	0	0	1	0.0	Doubtful
690	Q8MPS3	SAPK/ERK kinase (Q8MPS3_CAEEL)	sek-3	X	46.76360312520883	86.86	0.0	0.0					Single Protein		Q8MPS3	0	1	1	0	1	0	0	1	0.0	Doubtful
691	G5ED24	MAX-1A (G5ED24_CAEEL)	max-1	V	124.89187546870677	81.16	0.0	0.0					Single Protein		G5ED24	0	1	1	0	1	0	0	1	0.0	Doubtful
692	T05G5.1a_2	ref_frame-1|T05G5.1alt_frame-2			5.452988789043143	100.0	0.0	0.0					Single Protein		T05G5.1a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
693	O02317	Uncharacterized protein (O02317_CAEEL)	CELE_T15D6.10		59.71264438192067	85.21	0.0	0.0					Single Protein		O02317	0	1	1	0	1	0	0	1	0.0	Doubtful
694	F56D6.6_2	ref_frame-1|F56D6.6alt_frame-2			6.982206853076664	100.0	0.0	0.0					Single Protein		F56D6.6_2	0	1	1	0	1	0	0	1	0.0	Doubtful
695	G5EF44	Transmembrane receptor (G5EF44_CAEEL)	mig-1	I	58.42459863995427	62.67	0.0	0.0					Related Proteins	Q9N532	G5EF44, Q9N532	0	1	1	0	1	0	0	1	0.0	Doubtful
696	O16959	Uncharacterized protein (O16959_CAEEL)	CELE_R11G11.3		32.76594789095537	78.72	0.0	0.0					Single Protein		O16959	0	1	1	0	1	0	0	1	82.5	Doubtful
697	T22H9.2b_2	ref_frame-1|T22H9.2alt_frame-3			4.94321984640281	100.0	0.0	0.0					Single Protein		T22H9.2b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
698	T22H9.2b_3	ref_frame-1|T22H9.2alt_frame-3			10.1102387665019	64.2	0.0	0.0					Single Protein		T22H9.2b_3	0	1	1	0	1	0	0	2	0.0	Doubtful
699	G5ECP3	Uncharacterized protein (G5ECP3_CAEEL)	CELE_ZC302.3		33.110019882746236	89.79	0.0	0.0					Single Protein		G5ECP3	0	1	1	0	1	0	0	1	0.0	Doubtful
700	G5ED10	Uncharacterized protein (G5ED10_CAEEL)	CELE_F58D12.3		83.55240788657939	88.78	0.0	0.0					Single Protein		G5ED10	0	1	1	0	1	0	0	1	0.0	Doubtful
701	Q9GYQ4	Receptor-type guanylate cyclase gcy-8 (GCY8_CAEEL)	gcy-8	IV	128.98722595160086	76.04	0.0	0.0					Single Protein		Q9GYQ4	0	1	1	0	1	0	0	2	0.0	Doubtful
702	G5ECS8	A disintegrin and metalloproteinase with thrombospondin motifs adt-1 (ADT1_CAEEL)	adt-1	X	162.5100810324344	58.38	0.0	0.0					Single Protein		G5ECS8	0	1	1	0	1	0	0	1	0.0	Doubtful
703	Y47H9C.10_1	ref_frame-1|Y47H9C.10alt_frame-2			5.7399849815057316	100.0	0.0	0.0					Single Protein		Y47H9C.10_1	0	1	1	0	1	0	0	1	0.0	Doubtful
704	Q09490	Protein lgg-1 (LGG1_CAEEL)	lgg-1	II	14.75463486257044	56.1	0.0	0.0					Single Protein		Q09490	0	1	1	0	1	0	0	1	0.0	Doubtful
705	Q21930	60S ribosomal protein L28 (RL28_CAEEL)	rpl-28	V	13.716663313540899	100.0	57.14	5731.237712508347					Single Protein		Q21930	11	13	13	11	13	11	61	64	100.0	Confident
706	G5ED41	Cullin-associated NEDD8-dissociated protein 1 (CAND1_CAEEL)	cand-1	V	141.63692036035363	81.32	0.86	14.056131802463561					Single Protein		G5ED41	1	1	1	1	1	1	1	1	100.0	Doubtful
707	O45460	Nuclear hormone receptor family member nhr-54 (NHR54_CAEEL)	nhr-54	V	49.44072881784137	78.91	0.0	0.0					Single Protein		O45460	0	1	1	0	1	0	0	1	0.0	Doubtful
708	D8FRP4	Uncharacterized protein (D8FRP4_CAEEL)	CELE_Y43F8B.25		20.002678628031607	100.0	0.0	0.0					Single Protein		D8FRP4	0	1	1	0	1	0	0	1	0.0	Doubtful
709	P02566	Myosin-4 (MYO4_CAEEL)	unc-54	I	224.6169488490516	93.28	2.14	16.184126599152787					Single Protein		P02566	3	3	3	3	3	3	3	4	100.0	Confident
710	P91503	TRAK1 and TRAK2 related (P91503_CAEEL)	trak-1	I	67.7377278913457	75.62	0.0	0.0					Related Proteins	Q86NB6, Q86NB7, Q86NB8, Q8MNR5	P91503, Q86NB6, Q86NB7, Q86NB8, Q8MNR5	0	1	1	0	1	0	0	1	0.0	Doubtful
711	O45466	Cysteine PRotease related (O45466_CAEEL)	cpr-2	V	36.27163357614122	53.68	0.0	0.0					Single Protein		O45466	0	1	1	0	1	0	0	1	0.0	Doubtful
712	G5ED37	OSM-5 (G5ED37_CAEEL)	osm-5	X	92.21150682101258	77.56	0.0	0.0					Single Protein		G5ED37	0	1	1	0	1	0	0	1	87.17948717948718	Doubtful
713	G5ECR7	ELongin B (G5ECR7_CAEEL)	elb-1	III	13.209459091283042	79.66	8.47	277.54904321813643					Single Protein		G5ECR7	1	1	1	1	1	1	2	2	100.0	Doubtful
714	Q19626	Probable V-type proton ATPase subunit B (VATB_CAEEL)	vha-12	X	54.715980317476124	80.65	24.03	217.28840214983103					Single Protein		Q19626	9	9	9	9	9	9	18	19	100.0	Confident
715	Q19625	Uncharacterized protein (Q19625_CAEEL)	mrp-6	X	159.40551731312877	65.87	0.0	0.0					Single Protein		Q19625	0	1	1	0	1	0	0	1	0.0	Doubtful
716	Q19628	Uncharacterized protein (Q19628_CAEEL)	CELE_F20B6.5		30.754133767472876	100.0	0.0	0.0					Single Protein		Q19628	0	1	1	0	1	0	0	1	0.0	Doubtful
717	Q86MF6	O-ACyltransferase homolog (Q86MF6_CAEEL)	oac-22	IV	78.97234288733483	58.45	0.0	0.0					Single Protein		Q86MF6	0	1	1	0	1	0	0	1	0.0	Doubtful
718	C23G10.7a.2_4	ref_frame-1|C23G10.7alt_frame-2			5.53174486365421	100.0	43.48	711.9736326030456					Related Proteins	C23G10.7c.1_4	C23G10.7a.2_4, C23G10.7c.1_4	1	1	1	1	1	1	2	3	100.0	Doubtful
719	Q27257	Protein dif-1 (DIF1_CAEEL)	dif-1	IV	33.11317277194258	54.49	0.0	0.0					Single Protein		Q27257	0	1	1	0	1	0	0	1	0.0	Doubtful
720	C32E12.2_1	ref_frame-1|C32E12.2alt_frame-2			7.141606424304503	100.0	31.58	287.287606138071			Oxidation of M (M26-{M26 M30})	Oxidation of M (1)	Single Protein		C32E12.2_1	1	1	1	1	1	1	1	2	91.89189189189189	Doubtful
721	P91340	Uncharacterized protein (P91340_CAEEL)	CELE_F55F8.2		84.63963873276998	86.19	0.0	0.0					Related Proteins	F55F8.2b_1	F55F8.2b_1, P91340	0	1	1	0	1	0	0	1	0.0	Doubtful
722	H2L296	Uncharacterized protein (H2L296_CAEEL)	CELE_F40F8.5		34.09369257039488	91.81	0.0	0.0					Related Proteins	H2L298, H2L299, H2L2A0, H2L2A1, H2L2A2, H2L2A3, H2L2A4, H2L2A5, H2L2A6	H2L296, H2L298, H2L299, H2L2A0, H2L2A1, H2L2A2, H2L2A3, H2L2A4, H2L2A5, H2L2A6	0	2	2	0	2	0	0	2	0.0	Doubtful
723	G5ECR0	Uncharacterized protein (G5ECR0_CAEEL)	CELE_T25C12.3		230.71945946105336	33.48	0.38	39.082084844558594					Single Protein		G5ECR0	1	1	1	1	1	1	2	2	100.0	Doubtful
724	T02C5.5c_2	ref_frame-1|T02C5.5alt_frame-2			7.296851222200975	100.0	0.0	0.0					Single Protein		T02C5.5c_2	0	1	1	0	1	0	0	1	0.0	Doubtful
725	T04F8.2.2_3	ref_frame-3|T04F8.2alt_frame-2			7.619740703014522	100.0	0.0	0.0					Single Protein		T04F8.2.2_3	0	1	1	0	1	0	0	2	0.0	Doubtful
726	Q21948	Uncharacterized protein (Q21948_CAEEL)	CELE_R11G1.1		181.02488604147027	55.86	0.0	0.0					Single Protein		Q21948	0	1	1	0	1	0	0	2	0.0	Doubtful
727	M01H9.1_1	ref_frame-1|M01H9.1alt_frame-2			8.399442910927913	56.76	0.0	0.0					Single Protein		M01H9.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
728	ZK688.5b_7	ref_frame-2|ZK688.5alt_frame-3			9.20911421557353	64.1	0.0	0.0					Single Protein		ZK688.5b_7	0	3	3	0	3	0	0	3	0.0	Doubtful
729	Q20624	Molybdenum cofactor biosynthesis protein 1 (MOCS1_CAEEL)	F49E2.1	X	67.41384530795582	82.5	0.0	0.0					Single Protein		Q20624	0	1	1	0	1	0	0	1	0.0	Doubtful
730	O44664	Neuropeptide-like protein 29 (NLP29_CAEEL)	nlp-29	V	7.611500666347843	58.9	0.0	0.0					Related Proteins	O44662, O44665	O44662, O44664, O44665	0	1	1	0	1	0	0	1	0.0	Doubtful
731	C50C3.9c.2_6	ref_frame-2|C50C3.9alt_frame-3			5.216958289456621	100.0	0.0	0.0					Single Protein		C50C3.9c.2_6	0	1	1	0	1	0	0	2	0.0	Doubtful
732	I2HAG3	Uncharacterized protein (I2HAG3_CAEEL)	CELE_Y39E4B.6		26.331516700476676	80.0	0.0	0.0					Related Proteins	Q9U2K4	I2HAG3, Q9U2K4	0	1	1	0	1	0	0	1	0.0	Doubtful
733	D1086.3_2	ref_frame-3|D1086.3alt_frame-2			5.181628285807271	100.0	0.0	0.0					Single Protein		D1086.3_2	0	1	1	0	1	0	0	1	0.0	Doubtful
734	Q86ME1	Uncharacterized protein (Q86ME1_CAEEL)	CELE_D2096.12		86.93602519321988	84.53	0.0	0.0					Single Protein		Q86ME1	0	1	1	0	1	0	0	1	0.0	Doubtful
735	Q09477	Zinc finger protein dpff-1 (DPFF1_CAEEL)	dpff-1	III	42.39133475778655	83.33	0.0	0.0					Single Protein		Q09477	0	1	1	0	1	0	0	1	0.0	Doubtful
736	Q9N3T5	SPG (Spastic paraplegia) (Q9N3T5_CAEEL)	spg-7	I	87.41388371988869	76.09	0.0	0.0					Single Protein		Q9N3T5	0	1	1	0	1	0	0	1	0.0	Doubtful
737	Q09475	Uncharacterized helicase C28H8.3 (YP93_CAEEL)	C28H8.3	III	193.97447191337383	71.41	0.0	0.0					Single Protein		Q09475	0	1	1	0	1	0	0	2	0.0	Doubtful
738	Q9N3T8	MSH (MutS Homolog) family (Q9N3T8_CAEEL)	msh-6	I	133.54236056581487	84.99	0.0	0.0					Single Protein		Q9N3T8	0	1	1	0	1	0	0	1	0.0	Doubtful
739	Q965Z5	Uncharacterized protein (Q965Z5_CAEEL)	CELE_ZK105.5		29.104171751291876	84.82	0.0	0.0					Single Protein		Q965Z5	0	1	1	0	1	0	0	1	0.0	Doubtful
740	Q21955	Mediator of RNA polymerase II transcription subunit 15 (MED15_CAEEL)	mdt-15	III	84.47300135969999	38.21	0.0	0.0					Single Protein		Q21955	0	1	1	0	1	0	0	1	0.0	Doubtful
741	Q18314	Uncharacterized protein (Q18314_CAEEL)	C29H12.6	II	36.35973332638735	66.77	0.0	0.0					Single Protein		Q18314	0	1	1	0	1	0	0	1	0.0	Doubtful
742	Q19642	Centromere/kinetochore protein zw10 homolog (ZW10_CAEEL)	czw-1	IV	87.93693040875922	90.75	0.0	0.0					Single Protein		Q19642	0	1	1	0	1	0	0	1	0.0	Doubtful
743	A0A0K3AR81	Uncharacterized protein (A0A0K3AR81_CAEEL)	CELE_K06A5.1		79.12056903672993	83.62	0.0	0.0					Related Proteins	A0A0K3ATN5, O44553	A0A0K3AR81, A0A0K3ATN5, O44553	0	1	1	0	1	0	0	2	0.0	Doubtful
744	G8JYF6	Phosphodiesterase (G8JYF6_CAEEL)	pde-6	I	77.31792254687772	76.76	0.0	0.0					Related Proteins	Q9N2V9	G8JYF6, Q9N2V9	0	1	1	0	1	0	0	1	0.0	Doubtful
745	A0A168H2J4	Uncharacterized protein (A0A168H2J4_CAEEL)	CELE_T16G12.12		17.356083934140887	56.29	0.0	0.0					Single Protein		A0A168H2J4	0	1	1	0	1	0	0	1	0.0	Doubtful
746	K09C8.4_4	ref_frame-2|K09C8.4alt_frame-3			7.815066100178874	56.92	0.0	0.0					Single Protein		K09C8.4_4	0	1	1	0	1	0	0	1	0.0	Doubtful
747	G5ED58	SPD-1 (G5ED58_CAEEL)	spd-1	I	62.297292260879566	95.09	0.0	0.0					Single Protein		G5ED58	0	2	2	0	2	0	0	3	0.0	Doubtful
748	Q18316	Arginyl(R) Amino-acyl tRNA Synthetase (Q18316_CAEEL)	rars-2	II	58.81921619969082	81.25	0.0	0.0					Single Protein		Q18316	0	1	1	0	1	0	0	1	0.0	Doubtful
749	Q20636	Guanine nucleotide-binding protein subunit beta-2 (GBB2_CAEEL)	gpb-2	I	39.42816263285565	79.49	0.0	0.0					Single Protein		Q20636	0	1	1	0	1	0	0	1	0.0	Doubtful
750	K07H8.10.2_1	ref_frame-2|K07H8.10alt_frame-3			7.602613422584746	100.0	0.0	0.0					Single Protein		K07H8.10.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
751	Q94050	Small Nuclear RNA (snRNA) Associated protein (Q94050_CAEEL)	sna-2	IV	74.71459889454425	65.01	0.0	0.0					Single Protein		Q94050	0	1	1	0	1	0	0	1	0.0	Doubtful
752	D3YT85	DM (Doublesex/MAB-3) Domain family (D3YT85_CAEEL)	dmd-6	IV	36.78202979860143	52.37	0.0	0.0					Related Proteins	D3YT86, O62159	D3YT85, D3YT86, O62159	0	1	1	0	1	0	0	2	0.0	Doubtful
753	P0DM41	Actin-1 (ACT1_CAEEL)	act-1	V	41.768730867305166	76.86	26.06	274.73787493908736	Oxidation of M(M306, M326)	Oxidation of M(2)			Related Proteins	P0DM42, P10984, P10986, Q6A8K1, Q95ZL1	P0DM41, P0DM42, P10984, P10986, Q6A8K1, Q95ZL1	9	10	7	6	7	6	23	25	100.0	Confident
754	Q21966	ASpartyl Protease (Q21966_CAEEL)	asp-4	X	49.245762210655464	72.52	3.83	40.13576850458345					Single Protein		Q21966	1	1	1	1	1	1	1	1	100.0	Doubtful
755	Q19657	Uncharacterized protein (Q19657_CAEEL)	CELE_F20G4.2		62.298279312049154	57.35	0.0	0.0					Single Protein		Q19657	0	1	1	0	1	0	0	2	0.0	Doubtful
756	Q18320	Suppressor of ZYg-1 (Q18320_CAEEL)	szy-4	II	83.96285172999697	85.39	0.0	0.0					Single Protein		Q18320	0	1	1	0	1	0	0	1	0.0	Doubtful
757	G5ED57	Uncharacterized protein (G5ED57_CAEEL)	CELE_F22E12.1		89.1866509148032	50.85	0.0	0.0					Single Protein		G5ED57	0	1	1	0	1	0	0	1	0.0	Doubtful
758	O01835	Cytoplasmic polyadenylation element-binding protein 3 (CPB3_CAEEL)	cpb-3	I	83.12690537587237	71.01	0.0	0.0					Single Protein		O01835	0	1	1	0	1	0	0	4	0.0	Doubtful
759	Q20647	60S ribosomal protein L23a 2 (R23A2_CAEEL)	rpl-25.2	I	16.27305598570857	100.0	51.37	751.3870135215237	Oxidation of M(M77)	Oxidation of M(1)			Single Protein		Q20647	12	12	11	11	11	11	26	30	100.0	Confident
760	Q06561	Basement membrane proteoglycan (UNC52_CAEEL)	unc-52	II	368.8199016680652	60.95	0.0	0.0					Related Proteins	A0A1T5HUZ1, G5EEI5, H9G348, H9G349, H9G350, H9G351, H9G352, H9G353, H9G354	A0A1T5HUZ1, G5EEI5, H9G348, H9G349, H9G350, H9G351, H9G352, H9G353, H9G354, Q06561	0	1	1	0	1	0	0	1	0.0	Doubtful
761	D1MN68	G Protein, Beta subunit (D1MN68_CAEEL)	gpb-1	II	16.720749185217255	63.4	0.0	0.0					Related Proteins	P17343	D1MN68, P17343	0	1	1	0	1	0	0	1	0.0	Doubtful
762	Q18329	Uncharacterized protein (Q18329_CAEEL)	C30F2.3	X	43.31683949749536	21.34	0.0	0.0					Single Protein		Q18329	0	1	1	0	1	0	0	1	0.0	Doubtful
763	Q20644	Uncharacterized protein (Q20644_CAEEL)	CELE_F52B5.3		162.3647650725747	79.16	0.0	0.0					Single Protein		Q20644	0	1	1	0	1	0	0	1	0.0	Doubtful
764	Q09458	Uncharacterized protein C09F5.7 (YQ37_CAEEL)	C09G5.7	II	45.28104584053049	100.0	0.0	0.0					Single Protein		Q09458	0	1	1	0	1	0	0	1	0.0	Doubtful
765	Q9GYU1	Uncharacterized protein (Q9GYU1_CAEEL)	CELE_F35F10.6		25.46549527153349	100.0	0.0	0.0					Single Protein		Q9GYU1	0	1	1	0	1	0	0	1	0.0	Doubtful
766	Q20641	Non-muscle MYosin (Q20641_CAEEL)	nmy-1	X	229.22925069477589	93.79	0.0	0.0					Single Protein		Q20641	0	1	1	0	1	0	0	1	0.0	Doubtful
767	C08B6.13_1	ref_frame-1|C08B6.13alt_frame-2			4.62137531434987	100.0	0.0	0.0					Single Protein		C08B6.13_1	0	1	1	0	1	0	0	1	44.11764705882353	Doubtful
768	H2KZ60	Contactin rig-6 (RIG6_CAEEL)	rig-6	II	132.76834630470262	66.05	0.0	0.0					Single Protein		H2KZ60	0	1	1	0	1	0	0	1	0.0	Doubtful
769	H2KZ66	TWiK family of potassium channels (H2KZ66_CAEEL)	twk-11	V	192.13758169369484	47.38	0.0	0.0					Single Protein		H2KZ66	0	1	1	0	1	0	0	1	0.0	Doubtful
770	G5ED85	Uncharacterized protein (G5ED85_CAEEL)	CELE_R06C1.6		47.87166806269986	56.48	0.0	0.0					Single Protein		G5ED85	0	1	1	0	1	0	0	1	0.0	Doubtful
771	Q18331	Receptor-type guanylate cyclase gcy-11 (GCY11_CAEEL)	gcy-11	X	136.1685483970364	71.2	0.0	0.0					Single Protein		Q18331	0	1	1	0	1	0	0	1	0.0	Doubtful
772	Q9U8C5	Insulin/EGF-Receptor L Domain protein (Q9U8C5_CAEEL)	irld-48	II	43.10802761603026	75.8	0.0	0.0					Single Protein		Q9U8C5	0	1	1	0	1	0	1	1	32.35294117647059	Doubtful
773	T11F8.2_1	ref_frame-1|T11F8.2alt_frame-3			11.323877739774431	75.26	0.0	0.0					Single Protein		T11F8.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
774	Q09440	Putative histone deacetylase 2 (HDA2_CAEEL)	hda-2	II	57.10149335787181	83.23	0.0	0.0					Single Protein		Q09440	0	1	1	0	1	0	0	1	0.0	Doubtful
775	Y110A7A.1a_3	ref_frame-1|Y110A7A.1alt_frame-2			4.685581182308871	100.0	0.0	0.0					Single Protein		Y110A7A.1a_3	0	1	1	0	1	0	0	1	0.0	Doubtful
776	O45420	Pleckstrin homology domain-containing family D member 1 (PLHD1_CAEEL)	F31D4.5	V	66.35829195289203	89.12	0.0	0.0					Single Protein		O45420	0	1	1	0	1	0	0	1	0.0	Doubtful
777	Q966A2	Nuclear Hormone Receptor family (Q966A2_CAEEL)	nhr-275	V	47.10850891806739	66.5	0.0	0.0					Single Protein		Q966A2	0	2	2	0	2	0	0	2	0.0	Doubtful
778	O45429	Serpentine Receptor, class Z (O45429_CAEEL)	srz-58	V	37.605512240521264	43.87	0.0	0.0					Single Protein		O45429	0	1	1	0	1	0	0	1	0.0	Doubtful
779	W6RTJ0	Uncharacterized protein (W6RTJ0_CAEEL)	CELE_T14A8.2		18.71576431687177	32.02	0.0	0.0					Single Protein		W6RTJ0	0	1	1	0	1	0	0	1	0.0	Doubtful
780	F59F4.1_2	ref_frame-1|F59F4.1alt_frame-2			5.08237341905052	40.48	0.0	0.0					Single Protein		F59F4.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
781	Q19677	N-terminal PAX (PAI domain only) protein (Q19677_CAEEL)	npax-1	II	19.86832307365354	67.05	0.0	0.0					Single Protein		Q19677	0	1	1	0	1	0	0	1	0.0	Doubtful
782	Q18346	Uncharacterized protein (Q18346_CAEEL)	C31H2.3	X	25.55789591012874	65.65	0.0	0.0					Single Protein		Q18346	0	1	1	0	1	0	0	1	0.0	Doubtful
783	G5ED74	Uncharacterized protein (G5ED74_CAEEL)	CELE_Y106G6G.1		41.21487387670798	72.01	0.0	0.0					Single Protein		G5ED74	0	1	1	0	1	0	0	1	0.0	Doubtful
784	Q9GYS6	Uncharacterized protein (Q9GYS6_CAEEL)	CELE_T08B2.11		46.590188115604235	79.81	0.0	0.0					Single Protein		Q9GYS6	0	1	1	0	1	0	0	1	0.0	Doubtful
785	Q9NA98	Actin-Related Proteins (Q9NA98_CAEEL)	arp-1	II	42.04441826892657	84.76	0.0	0.0					Related Proteins	U4PR70	Q9NA98, U4PR70	0	1	1	0	1	0	0	1	34.375	Doubtful
