	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
25	Q9TZ57	COLlagen (Q9TZ57_CAEEL)	col-69	II	41.36456299674041	56.85	0.0	0.0					Single Protein		Q9TZ57	0	1	1	0	1	0	0	1	0.0	Doubtful
26	O61788	Innexin-17 (INX17_CAEEL)	inx-17	I	42.07250523594973	74.31	0.0	0.0					Single Protein		O61788	0	1	1	0	1	0	0	1	0.0	Doubtful
27	Q6BET1	Phosphotransferase (Q6BET1_CAEEL)	hxk-1	I	54.199049632330365	72.12	0.0	0.0					Single Protein		Q6BET1	0	1	1	0	1	0	0	1	0.0	Doubtful
28	F53C11.1_1	ref_frame-3|F53C11.1alt_frame-1			10.857859359847131	100.0	0.0	0.0					Single Protein		F53C11.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
29	Q9U2D9	Glycogen [starch] synthase (GYS_CAEEL)	gsy-1	II	76.41010779030543	66.22	1.79	64.39194690638895					Single Protein		Q9U2D9	1	1	1	1	1	1	2	2	100.0	Doubtful
30	Q21307	Dual specificity mitogen-activated protein kinase kinase mek-1 (MEK1_CAEEL)	mek-1	X	39.39536180413742	81.56	0.0	0.0					Single Protein		Q21307	0	1	1	0	1	0	0	1	0.0	Doubtful
31	P48158	60S ribosomal protein L23 (RL23_CAEEL)	rpl-23	III	14.94499755720438	100.0	0.0	0.0					Single Protein		P48158	0	1	1	0	1	0	0	1	0.0	Doubtful
32	Q21308	Uncharacterized protein (Q21308_CAEEL)	CELE_K08B5.2		35.08827201578046	87.13	0.0	0.0					Single Protein		Q21308	0	1	1	0	1	0	0	1	0.0	Doubtful
33	Q22639	Vacuolar protein sorting-associated protein 54 (VPS54_CAEEL)	vps-54	V	119.10626328735547	81.29	0.0	0.0					Single Protein		Q22639	0	1	1	0	1	0	0	1	0.0	Doubtful
34	Q93806	Major sperm protein (Q93806_CAEEL)	CELE_F58A3.4		15.293875146279435	100.0	0.0	0.0					Single Protein		Q93806	0	1	1	0	1	0	0	1	0.0	Doubtful
35	G5EEQ5	REF-1 (G5EEQ5_CAEEL)	ref-1	II	41.69407793652308	76.29	0.0	0.0					Single Protein		G5EEQ5	0	1	1	0	1	0	0	1	0.0	Doubtful
36	T20F5.6.2_2	ref_frame-1|T20F5.6alt_frame-2			7.269881576801145	100.0	0.0	0.0					Single Protein		T20F5.6.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
37	P48150	40S ribosomal protein S14 (RS14_CAEEL)	rps-14	III	16.238649831593868	81.58	33.55	777.3209432798232					Single Protein		P48150	6	6	6	6	6	6	16	16	100.0	Confident
38	T20F5.6.2_5	ref_frame-1|T20F5.6alt_frame-3			5.126605650676121	100.0	0.0	0.0					Single Protein		T20F5.6.2_5	0	1	1	0	1	0	0	1	0.0	Doubtful
39	P48156	40S ribosomal protein S8 (RS8_CAEEL)	rps-8	IV	23.735784034386555	100.0	60.58	885.186340721759					Single Protein		P48156	13	16	16	13	16	13	33	36	100.0	Confident
40	P54871	Hydroxymethylglutaryl-CoA synthase (HMCS_CAEEL)	hmgs-1	V	51.38295610183171	68.18	0.0	0.0					Single Protein		P54871	0	1	1	0	1	0	0	1	0.0	Doubtful
41	P48154	40S ribosomal protein S3a (RS3A_CAEEL)	rps-1	III	28.942374759053386	100.0	33.07	383.2081446195158					Single Protein		P48154	8	10	10	8	10	8	13	19	100.0	Confident
42	Q09635	WaRThog (Hedgehog-like family) (Q09635_CAEEL)	wrt-10	II	28.33376534484817	74.42	0.0	0.0					Single Protein		Q09635	0	1	1	0	1	0	0	1	0.0	Doubtful
43	Y51H7C.12_1	ref_frame-1|Y51H7C.12alt_frame-2			4.42313338691569	100.0	0.0	0.0					Single Protein		Y51H7C.12_1	0	1	1	0	1	0	0	1	0.0	Doubtful
44	Q9BL17	HAlF transporter (PGP related) (Q9BL17_CAEEL)	haf-6	I	73.30629585973315	63.62	0.0	0.0					Related Proteins	V6CKC7, V6CLQ7	Q9BL17, V6CKC7, V6CLQ7	0	1	1	0	1	0	0	1	0.0	Doubtful
45	F58G11.2a_4	ref_frame-1|F58G11.2alt_frame-2			13.98152942876444	59.69	0.0	0.0					Related Proteins	F58G11.2b_1, F58G11.2c_1	F58G11.2a_4, F58G11.2b_1, F58G11.2c_1	0	1	1	0	1	0	0	2	0.0	Doubtful
46	Q19007	Nucleosome Assembly Protein (Q19007_CAEEL)	nap-1	IV	35.642699393031926	64.24	13.61	260.38398388505516					Single Protein		Q19007	3	3	3	3	3	3	6	6	100.0	Confident
47	G5EF14	UDP-Glucose Glycoprotein glucosylTransferase (G5EF14_CAEEL)	uggt-2	I	158.3286188500711	78.71	0.0	0.0					Single Protein		G5EF14	0	1	1	0	1	0	0	1	0.0	Doubtful
48	O17608	Twenty One u-rna (21U-RNA) biogenesis Fouled Up (O17608_CAEEL)	tofu-1	V	41.9581845701241	56.57	0.0	0.0					Single Protein		O17608	0	2	2	0	2	0	0	2	0.0	Doubtful
49	O61765	Major sperm protein (O61765_CAEEL)	C35E7.9	I	34.31799563913503	92.36	0.0	0.0					Single Protein		O61765	0	1	1	0	1	0	0	1	0.0	Doubtful
50	Q22653	Uncharacterized protein (Q22653_CAEEL)	CELE_T21E8.4		17.887198833940587	100.0	0.0	0.0					Single Protein		Q22653	0	1	1	0	1	0	0	1	0.0	Doubtful
51	Y97E10B.1_1	ref_frame-3|Y97E10B.1alt_frame-1			5.637876972581352	100.0	0.0	0.0					Single Protein		Y97E10B.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
52	Q21329	Uncharacterized protein (Q21329_CAEEL)	CELE_K08D8.3		53.33022356843729	48.64	0.0	0.0					Single Protein		Q21329	0	1	1	0	1	0	0	1	0.0	Doubtful
53	O17600	Uncharacterized protein (O17600_CAEEL)	C25D7.9	V	6.477368478729459	48.33	0.0	0.0					Single Protein		O17600	0	1	1	0	1	0	0	1	0.0	Doubtful
54	F59B10.1_3	ref_frame-1|F59B10.1alt_frame-2			14.503351347301413	72.0	0.0	0.0					Single Protein		F59B10.1_3	0	1	1	0	1	0	0	1	0.0	Doubtful
55	G5EF11	E2F-like (Mammalian transcription factor) (G5EF11_CAEEL)	efl-1	V	39.522201752015285	90.94	0.0	0.0					Single Protein		G5EF11	0	1	1	0	1	0	0	1	0.0	Doubtful
56	P28548	Casein kinase II subunit beta (CSK2B_CAEEL)	kin-10	I	26.41862038238682	52.99	0.0	0.0					Single Protein		P28548	0	1	1	0	1	0	0	2	0.0	Doubtful
57	Q19015	p-GlycoProtein related (Q19015_CAEEL)	pgp-11	II	140.8835849441297	57.87	0.0	0.0					Single Protein		Q19015	0	2	2	0	2	0	0	3	0.0	Doubtful
58	Q9XUB7	Fatty Acid/Retinol binding protein (Q9XUB7_CAEEL)	far-6	IV	20.593218732484548	100.0	13.04	163.25458278168722					Single Protein		Q9XUB7	2	2	2	2	2	2	2	2	100.0	Confident
59	G5EF48	Uncharacterized protein (G5EF48_CAEEL)	CELE_Y63D3A.8		39.79876958481166	46.86	4.0	72.55759234741654	Oxidation of M(M239)	Oxidation of M(1)			Single Protein		G5EF48	1	1	1	1	1	1	1	7	46.15384615384615	Doubtful
60	Q9XTY5	Mitochondrial Ribosomal Protein, Small (Q9XTY5_CAEEL)	mrps-12	V	17.359234271572234	82.8	0.0	0.0					Single Protein		Q9XTY5	0	1	1	0	1	0	0	1	0.0	Doubtful
61	Q20007	Uncharacterized protein (Q20007_CAEEL)	CELE_F35A5.1		252.3216340171926	86.85	0.0	0.0					Single Protein		Q20007	0	4	4	0	4	0	0	4	0.0	Doubtful
62	A0A061AKU0	Uncharacterized protein (A0A061AKU0_CAEEL)	CELE_Y64G10A.7		167.98906983647385	63.28	0.0	0.0					Related Proteins	G5ECL0, G5EFX3, N1NTK8, N1NVB8	A0A061AKU0, G5ECL0, G5EFX3, N1NTK8, N1NVB8	0	1	1	0	1	0	0	1	0.0	Doubtful
63	Q09614	Protein patched homolog 1 (PTC1_CAEEL)	ptc-1	II	155.7176965568533	49.86	0.0	0.0					Single Protein		Q09614	0	1	1	0	1	0	0	1	0.0	Doubtful
64	P54816	Tat-binding homolog 7 (TBP7_CAEEL)	lex-1	IV	146.33008969124649	77.3	0.0	0.0					Single Protein		P54816	0	1	1	0	1	0	0	1	0.0	Doubtful
65	G5EBQ8	CHitin Synthase (G5EBQ8_CAEEL)	chs-2	II	190.0617248616082	64.93	0.0	0.0					Related Proteins	A0A0K3AR16, A0A0K3ATY7	A0A0K3AR16, A0A0K3ATY7, G5EBQ8	0	1	1	0	1	0	0	1	0.0	Doubtful
66	Q9N5Z7	Uncharacterized protein (Q9N5Z7_CAEEL)	B0524.2	III	38.90125813682833	92.82	0.0	0.0					Single Protein		Q9N5Z7	0	2	2	0	2	0	0	2	0.0	Doubtful
67	P54812	Transitional endoplasmic reticulum ATPase homolog 2 (TERA2_CAEEL)	cdc-48.2	II	89.58395382900476	81.23	5.19	72.16538914553861					Single Protein		P54812	3	3	3	3	3	3	5	5	100.0	Confident
68	Q22663	Globin-like protein 26 (GLB26_CAEEL)	glb-26	I	21.043734849719623	100.0	0.0	0.0					Single Protein		Q22663	0	1	1	0	1	0	0	1	0.0	Doubtful
69	Q21336	Uncharacterized protein (Q21336_CAEEL)	CELE_K08E4.6		26.57046335839845	53.42	0.0	0.0					Single Protein		Q21336	0	1	1	0	1	0	0	1	0.0	Doubtful
70	Q21338	Transcription elongation factor SPT5 (SPT5H_CAEEL)	spt-5	IV	133.27394947095513	77.07	0.0	0.0					Single Protein		Q21338	0	3	3	0	3	0	0	4	0.0	Doubtful
71	ZK512.5_8	ref_frame-1|ZK512.5alt_frame-2			7.132899733339574	57.89	0.0	0.0					Single Protein		ZK512.5_8	0	1	1	0	1	0	0	1	0.0	Doubtful
72	G5EER6	Uncharacterized protein (G5EER6_CAEEL)	CELE_F58D5.3		44.66997991223193	93.86	0.0	0.0					Single Protein		G5EER6	0	1	1	0	1	0	0	1	0.0	Doubtful
73	F31C3.6a_2	ref_frame-3|F31C3.6alt_frame-3			4.713387644535751	100.0	0.0	0.0					Single Protein		F31C3.6a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
74	ZK512.5_4	ref_frame-1|ZK512.5alt_frame-2			10.842996813737782	100.0	0.0	0.0					Single Protein		ZK512.5_4	0	1	1	0	1	0	0	2	0.0	Doubtful
75	Q20019	Uncharacterized protein (Q20019_CAEEL)	CELE_F35C11.2		45.06827419652292	93.45	0.0	0.0					Single Protein		Q20019	0	1	1	0	1	0	0	1	0.0	Doubtful
76	F54E4.1_7	ref_frame-1|F54E4.1alt_frame-2			5.444652177166262	100.0	0.0	0.0					Single Protein		F54E4.1_7	0	1	1	0	1	0	0	1	0.0	Doubtful
77	A0A131MBD1	F-box B protein (A0A131MBD1_CAEEL)	fbxb-106	II	36.92201196136037	67.58	0.0	0.0					Single Protein		A0A131MBD1	0	1	1	0	1	0	0	1	0.0	Doubtful
78	P18334	Casein kinase II subunit alpha (CSK2A_CAEEL)	kin-3	I	42.230380803550005	85.0	9.17	111.25497493270537					Single Protein		P18334	2	3	3	2	3	2	3	4	100.0	Confident
79	Q9TYP1	Sterol 4-C-methyltransferase strm-1 (STRM1_CAEEL)	strm-1		37.800803472019616	64.97	0.0	0.0					Single Protein		Q9TYP1	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q20010	Spindle assembly abnormal protein 5 (SAS5_CAEEL)	sas-5	V	46.1841998105781	100.0	0.0	0.0					Single Protein		Q20010	0	1	1	0	1	0	0	1	0.0	Doubtful
81	Q21341	Protein let-99 (LET99_CAEEL)	let-99	IV	80.03416673290599	91.98	0.0	0.0					Single Protein		Q21341	0	1	1	0	1	0	0	1	0.0	Doubtful
82	Q9TZ19	F-box A protein (Q9TZ19_CAEEL)	fbxa-51	III	36.25668943890146	100.0	0.0	0.0					Single Protein		Q9TZ19	0	1	1	0	1	0	0	2	0.0	Doubtful
83	Q21346	Cullin-6 (CUL6_CAEEL)	cul-6	IV	84.6325997548533	87.93	0.0	0.0					Single Protein		Q21346	0	1	1	0	1	0	0	1	0.0	Doubtful
84	O61742	26S proteasome non-ATPase regulatory subunit 4 (PSMD4_CAEEL)	rpn-10	I	37.324058503816815	44.22	0.0	0.0					Single Protein		O61742	0	1	1	0	1	0	0	1	0.0	Doubtful
85	A0A0K3ARI1	Uncharacterized protein (A0A0K3ARI1_CAEEL)	C24H12.5	II	36.757848598361385	77.18	0.0	0.0					Related Proteins	A0A0K3AWU0, H1ZUV7, H2KYF1, Q95X82	A0A0K3ARI1, A0A0K3AWU0, H1ZUV7, H2KYF1, Q95X82	0	1	1	0	1	0	0	1	0.0	Doubtful
86	A0A131MBC4	Uncharacterized protein (A0A131MBC4_CAEEL)	CELE_F33D11.16		7.174695869161352	100.0	0.0	0.0					Single Protein		A0A131MBC4	0	1	1	0	1	0	0	1	0.0	Doubtful
87	M01G12.14_1	ref_frame-2|M01G12.14alt_frame-3			7.351678194300679	100.0	0.0	0.0					Single Protein		M01G12.14_1	0	1	1	0	1	0	0	1	0.0	Doubtful
88	G5EF32	Nematode Polyprotein Allergen related (G5EF32_CAEEL)	npa-1	V	164.57757210796277	98.13	0.0	0.0					Single Protein		G5EF32	0	2	2	0	2	0	0	2	0.0	Doubtful
89	Q9TYQ1	Uncharacterized protein (Q9TYQ1_CAEEL)	CELE_R05C11.2		43.99544700278392	72.03	0.0	0.0					Single Protein		Q9TYQ1	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q9TZ25	F-box A protein (Q9TZ25_CAEEL)	fbxa-23	III	29.68404341200999	77.6	0.0	0.0					Single Protein		Q9TZ25	0	1	1	0	1	0	0	1	0.0	Doubtful
91	P19626	Myosin regulatory light chain 2 (MLR2_CAEEL)	mlc-2	X	18.59140697111148	100.0	10.0	58.89969261143224					Single Protein		P19626	1	5	0	0	0	0	1	6	33.333333333333336	Doubtful
92	G5EF58	Intracelllar PhosphoLipase A family (G5EF58_CAEEL)	ipla-7	IV	52.618895468073916	81.53	0.0	0.0					Single Protein		G5EF58	0	1	1	0	1	0	0	2	0.0	Doubtful
93	G5EET6	Exchange factor for Arf-6 (EFA6_CAEEL)	efa-6	IV	90.59019799956413	72.13	0.0	0.0					Single Protein		G5EET6	0	1	1	0	1	0	0	1	0.0	Doubtful
94	D1MN62	Uncharacterized protein (D1MN62_CAEEL)	CELE_F54C8.7		28.971663384888178	89.11	0.0	0.0					Single Protein		D1MN62	0	1	1	0	1	0	0	1	0.0	Doubtful
95	Q20034	Uncharacterized protein (Q20034_CAEEL)	CELE_F35D11.4		19.59711910538112	85.63	10.34	230.18270675732143					Single Protein		Q20034	1	1	1	1	1	1	2	2	100.0	Doubtful
96	Q9TYR5	Serpentine Receptor, class V (Q9TYR5_CAEEL)	srv-21	IV	37.083440640685986	63.41	0.0	0.0					Single Protein		Q9TYR5	0	1	1	0	1	0	0	1	0.0	Doubtful
97	Q10039	Glycine--tRNA ligase (GARS_CAEEL)	gars-1	III	84.09649541404465	84.37	0.0	0.0					Related Proteins	Q8I711	Q10039, Q8I711	0	1	1	0	1	0	0	1	0.0	Doubtful
98	Q9U2B4	Uncharacterized protein (Q9U2B4_CAEEL)	CELE_Y47H10A.5		37.894661019604094	73.72	0.0	0.0					Single Protein		Q9U2B4	0	1	1	0	1	0	0	1	0.0	Doubtful
99	Q9U2B2	CaLPain family (Q9U2B2_CAEEL)	clp-3	I	85.43919513887944	67.42	0.0	0.0					Single Protein		Q9U2B2	0	1	1	0	1	0	0	1	0.0	Doubtful
100	T13G4.7_2	ref_frame-1|T13G4.7alt_frame-2			12.891380202634897	100.0	0.0	0.0					Single Protein		T13G4.7_2	0	1	1	0	1	0	0	1	0.0	Doubtful
101	G5EET4	Uncharacterized protein (G5EET4_CAEEL)	CELE_F40G12.11		42.4908022052301	68.77	0.0	0.0					Single Protein		G5EET4	0	1	1	0	1	0	0	1	0.0	Doubtful
102	Q93833	Intraflagellar transport protein che-13 (CHE13_CAEEL)	che-13	I	46.4752578575045	63.83	0.0	0.0					Single Protein		Q93833	0	1	1	0	1	0	0	1	0.0	Doubtful
103	A7YX59	Uncharacterized protein (A7YX59_CAEEL)	CELE_Y69H2.15		52.33611196662796	86.62	0.0	0.0					Single Protein		A7YX59	0	1	1	0	1	0	0	1	0.0	Doubtful
104	Q17849	Heat Shock Protein (Q17849_CAEEL)	hsp-25	X	25.240470127423713	53.88	0.0	0.0					Related Proteins	Q5H9M9, Q86GU1	Q17849, Q5H9M9, Q86GU1	0	1	1	0	1	0	1	1	0.0	Doubtful
105	C54G4.2_2	ref_frame-1|C54G4.2alt_frame-2			5.5487635504934625	100.0	0.0	0.0					Single Protein		C54G4.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
106	O44183	Uncharacterized protein (O44183_CAEEL)	CELE_ZC416.6		71.26344227188501	63.52	0.0	0.0					Related Proteins	U4PAP4	O44183, U4PAP4	0	1	1	0	1	0	0	1	0.0	Doubtful
107	Q20845	Serine/threonine-protein kinase plk-3 (PLK3_CAEEL)	plk-3	IV	70.39186095559953	58.54	0.0	0.0					Single Protein		Q20845	0	1	1	0	1	0	0	1	0.0	Doubtful
108	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	1	1	0	1	0	0	1	0.0	Doubtful
109	Q9N5V3	IMportin Beta family (Q9N5V3_CAEEL)	imb-3	I	121.95403650329919	70.97	17.4	147.10657931898612	Oxidation of M(M1, M352)	Oxidation of M(2)			Single Protein		Q9N5V3	20	20	20	20	20	20	37	37	100.0	Confident
110	G5EEW0	CHE-14 protein (G5EEW0_CAEEL)	che-14	I	103.94968256851166	43.51	0.0	0.0					Single Protein		G5EEW0	0	1	1	0	1	0	0	1	0.0	Doubtful
111	ZK688.6a.2_2	ref_frame-1|ZK688.6alt_frame-2			6.987874841114684	100.0	0.0	0.0					Single Protein		ZK688.6a.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
112	O44978	PaTched Related family (O44978_CAEEL)	ptr-11	I	90.62474276030281	52.44	0.0	0.0					Related Proteins	V6CLI4	O44978, V6CLI4	0	1	1	0	1	0	0	1	0.0	Doubtful
113	T26A5.2a_2	ref_frame-1|T26A5.2alt_frame-2			6.998815277788592	100.0	0.0	0.0					Single Protein		T26A5.2a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
114	Q19863	AP-2 Transcription Factor family (Q19863_CAEEL)	aptf-4	II	55.583123863376805	56.58	0.0	0.0					Single Protein		Q19863	0	1	1	0	1	0	0	1	0.0	Doubtful
115	Q9XU71	Uncharacterized protein (Q9XU71_CAEEL)	CELE_T15D6.9		47.12702402415224	72.48	0.0	0.0					Single Protein		Q9XU71	0	1	1	0	1	0	0	1	0.0	Doubtful
116	G5EEW6	Peptidyl-prolyl cis-trans isomerase sig-7 (SIG7_CAEEL)	sig-7	I	50.375100635736146	88.76	0.0	0.0					Single Protein		G5EEW6	0	2	2	0	2	0	0	3	0.0	Doubtful
117	Q18530	LONg (Q18530_CAEEL)	lon-2	X	57.615080407290506	67.72	0.0	0.0					Single Protein		Q18530	0	1	1	0	1	0	0	1	0.0	Doubtful
118	Q6BEV4	Ubiquitin Fusion Degradation (Yeast UFD homolog) (Q6BEV4_CAEEL)	ufd-2	II	113.08692377546295	82.53	0.0	0.0					Related Proteins	Q09349, Q95QB5	Q09349, Q6BEV4, Q95QB5	0	2	2	0	2	0	0	2	0.0	Doubtful
119	G5EF79	Protein containing ALS2cr12 (ALS2CR12) domain (G5EF79_CAEEL)	pals-30		48.875938151359584	86.84	0.0	0.0					Single Protein		G5EF79	0	2	2	0	2	0	0	3	0.0	Doubtful
120	Q19869	60S ribosomal protein L26 (RL26_CAEEL)	rpl-26	II	16.064885875288734	100.0	59.15	977.7815119197	Oxidation of M(M1, M30, M58)	Oxidation of M(3)			Single Protein		Q19869	17	21	21	17	21	17	35	47	100.0	Confident
121	Q9XU74	Hexosyltransferase (Q9XU74_CAEEL)	CELE_T15D6.5		44.43099986859457	78.59	0.0	0.0					Single Protein		Q9XU74	0	1	1	0	1	0	0	1	0.0	Doubtful
122	Q65XX2	E3 ubiquitin-protein ligase listerin (LTN1_CAEEL)	Y54E10A.11	I	165.29772758512928	68.05	0.0	0.0					Single Protein		Q65XX2	0	2	2	0	2	0	0	2	0.0	Doubtful
123	Q27495	Serine/threonine-protein phosphatase (Q27495_CAEEL)	CELE_F23B12.1		40.721687976513586	71.39	0.0	0.0					Single Protein		Q27495	0	1	1	0	1	0	0	1	0.0	Doubtful
124	F54A5.2_1	ref_frame-2|F54A5.2alt_frame-3			4.5421269387196	100.0	0.0	0.0					Single Protein		F54A5.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
125	Q9N5W4	Serpentine Receptor, class D (Delta) (Q9N5W4_CAEEL)	srd-67	III	37.77588489638214	55.86	0.0	0.0					Single Protein		Q9N5W4	0	1	1	0	1	0	0	1	0.0	Doubtful
126	M03F8.5_1	ref_frame-2|M03F8.5alt_frame-1			7.5105521948399705	100.0	0.0	0.0					Single Protein		M03F8.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
127	G5EEV2	Transcription-associated protein 1 (TRR1_CAEEL)	trr-1	II	466.5632248711068	76.18	0.0	0.0					Single Protein		G5EEV2	0	2	2	0	2	0	0	2	0.0	Doubtful
128	Q19877	40S ribosomal protein S23 (RS23_CAEEL)	rps-23	IV	15.864664146583566	81.12	7.69	280.0824543760415					Single Protein		Q19877	1	1	1	1	1	1	2	2	100.0	Doubtful
129	P49405	60S ribosomal protein L5 (RL5_CAEEL)	rpl-5	II	33.36569306704671	100.0	8.87	205.04329851078802					Single Protein		P49405	2	4	4	2	4	2	5	6	100.0	Confident
130	G5EFZ5	ICLN (ICLn) ion channel homolog (G5EFZ5_CAEEL)	icln-1	IV	22.89948447540125	24.88	5.37	192.5566873835285					Related Proteins	G5EG22	G5EFZ5, G5EG22	1	1	1	1	1	1	1	1	100.0	Doubtful
