	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
261	Q22297	Nuclear Hormone Receptor family (Q22297_CAEEL)	nhr-26	X	37.85527087906435	76.65	0.0	0.0					Single Protein		Q22297	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
262	Q93442	Mediator of RNA polymerase II transcription subunit 13 (MED13_CAEEL)	let-19	II	324.9309750750176	65.76	0.0	0.0					Single Protein		Q93442	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
263	O16302	Uncharacterized protein (O16302_CAEEL)	CELE_T05C3.2		203.77460777196532	78.92	0.0	0.0					Single Protein		O16302	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
264	Q17706	Uncharacterized protein (Q17706_CAEEL)	C06B3.7	V	36.85797117325017	91.42	0.0	0.0					Single Protein		Q17706	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
265	F52B11.4_2	ref_frame-1|F52B11.4alt_frame-3			7.264808733207213	100.0	0.0	0.0					Single Protein		F52B11.4_2	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
266	F19F10.9_2	ref_frame-3|F19F10.9alt_frame-1			9.958502047436419	100.0	0.0	0.0					Single Protein		F19F10.9_2	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
267	O02158	Uncharacterized protein (O02158_CAEEL)	CELE_T09B4.8		48.608879878872756	83.56	0.0	0.0					Single Protein		O02158	0	1	1	0	1	0	1	6	73.07692307692308	Doubtful
268	Q9U2J3	Uncharacterized protein (Q9U2J3_CAEEL)	CELE_Y39G8B.5		82.44940670096071	88.43	0.0	0.0					Single Protein		Q9U2J3	0	1	1	0	1	0	1	1	80.95238095238095	Doubtful
269	ZK1236.2_1	ref_frame-1|ZK1236.2alt_frame-2			5.3701716108648325	100.0	0.0	0.0					Single Protein		ZK1236.2_1	0	1	1	0	1	0	0	2	5.434782608695654	Doubtful
270	E5QCH1	Uncharacterized protein (E5QCH1_CAEEL)	CELE_ZC376.6		131.4497000642325	61.59	0.0	0.0					Related Proteins	Q23271	E5QCH1, Q23271	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
271	Q03560	RNA polymerase-associated protein CTR9 (CTR9_CAEEL)	ctr-9	III	132.2619959351942	80.0	0.0	0.0					Single Protein		Q03560	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
272	C17G10.3_1	ref_frame-2|C17G10.3alt_frame-3			6.467322078104084	100.0	0.0	0.0					Single Protein		C17G10.3_1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
273	Q9XUF8	Uncharacterized protein (Q9XUF8_CAEEL)	C49C3.6	IV	25.330895616068265	78.18	0.0	0.0					Single Protein		Q9XUF8	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
274	O17646	Uncharacterized protein (O17646_CAEEL)	C34F6.9	X	132.111961673611	77.9	0.0	0.0					Single Protein		O17646	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
275	C24B9.9_1	ref_frame-3|C24B9.9alt_frame-1			8.186153882188943	65.75	0.0	0.0					Single Protein		C24B9.9_1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
276	O17645	Heparan sulfate 2-O-sulfotransferase hst-2 (HST2_CAEEL)	hst-2	X	37.90063734208244	91.98	0.0	0.0					Single Protein		O17645	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
277	O16313	Uncharacterized protein (O16313_CAEEL)	hpo-9	V	66.66625881212967	64.54	0.0	0.0					Single Protein		O16313	0	1	1	0	1	0	0	4	5.434782608695654	Doubtful
278	Q11176	Actin-interacting protein 1 (WDR1_CAEEL)	unc-78	X	65.28287927001861	68.41	2.29	79.73193391796096					Single Protein		Q11176	1	2	2	1	2	1	1	2	100.0	Doubtful
279	O44089	Uncharacterized protein (O44089_CAEEL)	CELE_ZK994.1		63.7649436199759	71.84	0.0	0.0					Single Protein		O44089	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
280	Q20326	Uncharacterized protein (Q20326_CAEEL)	CELE_F42C5.6		17.858974098250517	56.96	0.0	0.0					Single Protein		Q20326	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
281	Q09537	G protein-coupled receptor kinase 1 (GRK1_CAEEL)	grk-1	X	73.73111240020586	84.27	0.0	0.0					Single Protein		Q09537	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
282	F46B3.4a_1	ref_frame-1|F46B3.4alt_frame-2			5.066664954419141	100.0	0.0	0.0					Single Protein		F46B3.4a_1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
283	Q20322	Uncharacterized protein (Q20322_CAEEL)	CELE_F42C5.3		33.96239912492149	100.0	0.0	0.0					Single Protein		Q20322	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
284	Q09533	60S ribosomal protein L10 (RL10_CAEEL)	rpl-10	II	24.73283346187325	100.0	0.0	0.0					Single Protein		Q09533	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
285	K02A4.1_1	ref_frame-3|K02A4.1alt_frame-1			13.87577001855754	42.15	0.0	0.0					Single Protein		K02A4.1_1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
286	Q8T876	TransALDolase-1 homolog (Q8T876_CAEEL)	tald-1		18.474657451128945	84.24	16.97	929.4005226396662	Oxidation of M(M69)	Oxidation of M(1)			Related Proteins	Q966C7	Q8T876, Q966C7	3	3	3	3	3	3	5	5	100.0	Confident
287	O45182	Uncharacterized protein (O45182_CAEEL)	CELE_K07H8.2		54.902017879300196	23.67	0.0	0.0					Related Proteins	Q965K0	O45182, Q965K0	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
288	Y60A3A.24_1	ref_frame-1|Y60A3A.24alt_frame-2			6.185351738439581	100.0	0.0	0.0					Single Protein		Y60A3A.24_1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
289	Q22984	Serpentine Receptor, class T (Q22984_CAEEL)	srt-38	V	36.99960492240434	33.33	0.0	0.0					Single Protein		Q22984	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
290	R05D8.11_2	ref_frame-3|R05D8.11alt_frame-1			6.462472965413191	100.0	0.0	0.0					Single Protein		R05D8.11_2	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
291	C53B4.4b_7	ref_frame-1|C53B4.4alt_frame-2			6.468523571875295	100.0	0.0	0.0					Single Protein		C53B4.4b_7	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
292	C10E2.6.1_4	ref_frame-1|C10E2.6alt_frame-2			22.632326783450623	37.44	0.0	0.0					Single Protein		C10E2.6.1_4	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
293	Y110A7A.9a.1_5	ref_frame-1|Y110A7A.9alt_frame-2			5.559881263390691	100.0	0.0	0.0					Single Protein		Y110A7A.9a.1_5	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
294	Q18020	ASpartyl Protease (Q18020_CAEEL)	asp-10	V	45.96331108020413	28.97	2.57	302.6666175701544					Single Protein		Q18020	1	1	1	1	1	1	1	1	100.0	Doubtful
295	Y71G12B.7_2	ref_frame-1|Y71G12B.7alt_frame-3			6.438225660731715	42.11	0.0	0.0					Single Protein		Y71G12B.7_2	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
296	O17719	Uncharacterized protein (O17719_CAEEL)	C55A6.1	V	25.410351220961374	66.67	0.0	0.0					Single Protein		O17719	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
297	Q18038	Uncharacterized protein (Q18038_CAEEL)	let-716	III	192.14123537180825	90.07	0.0	0.0					Single Protein		Q18038	0	1	1	0	1	0	0	8	31.818181818181824	Doubtful
298	H2KZ33	Protein containing ALS2cr12 (ALS2CR12) domain (H2KZ33_CAEEL)	pals-23		34.69484429907759	89.44	0.0	0.0					Related Proteins	H2KZ34	H2KZ33, H2KZ34	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
299	Q18034	Transcriptional repressor NF-X1 homolog (NFX1_CAEEL)	nfx-1	III	125.06511712505643	87.04	0.0	0.0					Single Protein		Q18034	0	1	1	0	1	0	0	2	5.434782608695654	Doubtful
300	H9G2Z7	Uncharacterized protein (H9G2Z7_CAEEL)	C30H6.12	IV	18.070570496957234	64.85	0.0	0.0					Related Proteins	H9G2Z6	H9G2Z6, H9G2Z7	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
301	T13B5.9_1	ref_frame-1|T13B5.9alt_frame-2			5.993113827186579	100.0	0.0	0.0					Single Protein		T13B5.9_1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
302	Q18040	Probable ornithine aminotransferase, mitochondrial (OAT_CAEEL)	oatr-1		46.42411461297848	84.83	5.92	360.35503292947885					Single Protein		Q18040	2	2	2	2	2	2	4	4	100.0	Confident
303	C43E11.1_3	ref_frame-3|C43E11.1alt_frame-1			8.891069573724868	100.0	0.0	0.0					Single Protein		C43E11.1_3	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
304	H2KY58	ALG-1 INteracting protein (H2KY58_CAEEL)	ain-2	I	79.84717762223775	37.57	0.0	0.0					Related Proteins	H2KY59, H2KY60, Q95R18	H2KY58, H2KY59, H2KY60, Q95R18	0	1	1	0	1	0	1	1	70.58823529411764	Doubtful
305	Y44E3A.6a_2	ref_frame-1|Y44E3A.6alt_frame-2			8.086393874175704	100.0	0.0	0.0					Single Protein		Y44E3A.6a_2	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
306	A0A131MBK3	Uncharacterized protein (A0A131MBK3_CAEEL)	C04E12.5	V	54.782639141600505	68.18	0.0	0.0					Related Proteins	O76676, Q9GYU0	A0A131MBK3, O76676, Q9GYU0	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
307	Q9BL18	Uncharacterized protein (Q9BL18_CAEEL)	CELE_Y48G8AL.7		26.85914502302708	87.87	0.0	0.0					Single Protein		Q9BL18	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
308	Q20369	Uncharacterized protein (Q20369_CAEEL)	CELE_F43G6.8		31.724571267305972	100.0	0.0	0.0					Single Protein		Q20369	0	1	1	0	1	0	0	2	5.434782608695654	Doubtful
309	Q9N595	Elongator complex protein 1 (Q9N595_CAEEL)	elpc-1	I	142.6207087989321	67.28	0.0	0.0					Single Protein		Q9N595	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
310	C08B11.3.1_3	ref_frame-3|C08B11.3alt_frame-1			7.682265383719143	57.81	0.0	0.0					Single Protein		C08B11.3.1_3	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
311	G4RT15	Uncharacterized protein (G4RT15_CAEEL)	B0511.12	I	251.45947524183563	58.62	0.0	0.0					Related Proteins	O61825	G4RT15, O61825	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
312	O01325	Tyrosine-protein kinase (O01325_CAEEL)	CELE_F26E4.5		53.88802843090415	78.9	0.0	0.0					Single Protein		O01325	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
313	O01324	Uncharacterized protein (O01324_CAEEL)	CELE_F18A11.2		44.638486048228295	79.9	0.0	0.0					Single Protein		O01324	0	1	1	0	1	0	0	2	5.434782608695654	Doubtful
314	Q23403	Uncharacterized protein (Q23403_CAEEL)	CELE_ZK1127.3		24.424219671515036	85.92	0.0	0.0					Single Protein		Q23403	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
315	G5EE46	Uncharacterized protein (G5EE46_CAEEL)	CELE_F54D5.12		53.32730960125147	68.99	0.0	0.0					Single Protein		G5EE46	0	1	1	0	1	0	0	2	5.434782608695654	Doubtful
316	C50F4.1.1_1	ref_frame-2|C50F4.1alt_frame-1			4.78123682352175	100.0	0.0	0.0					Single Protein		C50F4.1.1_1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
317	F14B8.3_1	ref_frame-1|F14B8.3alt_frame-3			5.0943727227476	100.0	0.0	0.0					Single Protein		F14B8.3_1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
318	C36E6.2_2	ref_frame-3|C36E6.2alt_frame-1			11.781225791191517	100.0	12.87	910.9965518943262					Single Protein		C36E6.2_2	1	1	1	1	1	1	2	2	100.0	Doubtful
319	Q4W516	Uncharacterized protein (Q4W516_CAEEL)	CELE_F40H7.12		26.778416116183784	71.26	0.0	0.0					Single Protein		Q4W516	0	1	1	0	1	0	0	2	5.434782608695654	Doubtful
320	Q93725	NEDD8 (NEDD8_CAEEL)	ned-8	I	8.623703024690716	100.0	0.0	0.0					Single Protein		Q93725	0	2	2	0	2	0	1	4	73.33333333333334	Doubtful
321	Q8IAA2	JOSephin Domain protein (Q8IAA2_CAEEL)	josd-1	III	20.279332350136343	84.97	0.0	0.0					Single Protein		Q8IAA2	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
322	T25G3.2.1_4	ref_frame-2|T25G3.2alt_frame-3			4.94529109313435	100.0	0.0	0.0					Single Protein		T25G3.2.1_4	0	1	1	0	1	0	0	2	5.434782608695654	Doubtful
323	Q8IU06	Uncharacterized protein (Q8IU06_CAEEL)	CELE_Y48G1C.10		47.42858253430642	64.25	0.0	0.0					Related Proteins	V6CJW9	Q8IU06, V6CJW9	0	1	1	0	1	0	0	2	5.434782608695654	Doubtful
324	F32B4.4a_5	ref_frame-1|F32B4.4alt_frame-2			11.07628512296447	100.0	0.0	0.0					Single Protein		F32B4.4a_5	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
325	ZC455.3_1	ref_frame-1|ZC455.3alt_frame-2			10.102607225291774	100.0	0.0	0.0					Single Protein		ZC455.3_1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
326	C36B1.1d_3	ref_frame-1|C36B1.1alt_frame-2			29.712641040846826	68.15	0.0	0.0					Single Protein		C36B1.1d_3	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
327	ZK930.4_1	ref_frame-2|ZK930.4alt_frame-3			9.002926991812107	100.0	0.0	0.0					Single Protein		ZK930.4_1	0	1	1	0	1	0	1	1	60.0	Doubtful
328	O45321	Telomerase Reverse Transcriptase (O45321_CAEEL)	trt-1	I	65.76544526055321	100.0	0.0	0.0					Related Proteins	Q95QP3	O45321, Q95QP3	0	1	1	0	1	0	0	2	5.434782608695654	Doubtful
329	F27D4.4a.1_2	ref_frame-1|F27D4.4alt_frame-2			6.731359194082402	52.73	0.0	0.0					Single Protein		F27D4.4a.1_2	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
330	P52715	Uncharacterized serine carboxypeptidase F13S12.6 (YUA6_CAEEL)	F13D12.6	II	50.08331116750514	40.31	2.42	196.60395671223708					Single Protein		P52715	1	1	1	1	1	1	1	1	100.0	Doubtful
331	A0A061ACJ2	Uncharacterized protein (A0A061ACJ2_CAEEL)	unc-31	IV	157.42679610543124	77.19	0.0	0.0					Related Proteins	A0A061ACJ8, A0A061ACM4, A0A061ACM9, A0A061ADT8, A0A061ADU4, A0A061AJ06, A0A061AJ13, A0A061AKP8, A0A061AKQ5, H9G2V2, H9G2V3, Q23658	A0A061ACJ2, A0A061ACJ8, A0A061ACM4, A0A061ACM9, A0A061ADT8, A0A061ADU4, A0A061AJ06, A0A061AJ13, A0A061AKP8, A0A061AKQ5, H9G2V2, H9G2V3, Q23658	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
332	Q9TXI4	Uncharacterized protein (Q9TXI4_CAEEL)	CELE_F23C8.5		27.62303688452323	79.22	16.08	601.3768087668427					Single Protein		Q9TXI4	4	4	4	4	4	4	6	6	100.0	Confident
333	C18E9.2a_2	ref_frame-2|C18E9.2alt_frame-3			15.204772392492371	100.0	0.0	0.0					Single Protein		C18E9.2a_2	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
334	O44490	Mammalian ELKS/CAST/ERC/Rab6 interacting protein homolog (O44490_CAEEL)	elks-1	IV	95.40822195393788	83.13	0.0	0.0					Single Protein		O44490	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
335	G5EDU3	phospholipase D (G5EDU3_CAEEL)	pld-1	II	163.43232820810917	82.41	0.0	0.0					Single Protein		G5EDU3	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
336	Q19742	Uncharacterized protein (Q19742_CAEEL)	CELE_F22F1.2		33.63438142933434	82.94	0.0	0.0					Single Protein		Q19742	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
337	M110.5b.2_1	ref_frame-3|M110.5alt_frame-1			13.051016991379454	61.26	0.0	0.0					Single Protein		M110.5b.2_1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
338	O44492	Serpentine Receptor, class V (O44492_CAEEL)	srv-4	IV	37.45301701588483	45.48	0.0	0.0					Single Protein		O44492	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
339	D7SFN3	Uncharacterized protein (D7SFN3_CAEEL)	C12D8.21	V	9.596114061967558	70.73	0.0	0.0					Single Protein		D7SFN3	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
340	C09G5.3_1	ref_frame-1|C09G5.3alt_frame-2			8.305282285479276	100.0	0.0	0.0					Single Protein		C09G5.3_1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
341	Q7YZT6	Alpha,alpha-trehalose-phosphate synthase [UDP-forming] 1 (TPS1_CAEEL)	tps-1	X	150.7231097637279	77.76	0.0	0.0					Single Protein		Q7YZT6	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
342	C53D5.4_2	ref_frame-2|C53D5.4alt_frame-3			11.300048135779745	100.0	0.0	0.0					Single Protein		C53D5.4_2	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
343	Y38H6C.14_5	ref_frame-3|Y38H6C.14alt_frame-1			13.756444466555338	71.3	0.0	0.0					Single Protein		Y38H6C.14_5	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
344	Q27371	Troponin T (TNNT_CAEEL)	mup-2	X	47.01260825127671	80.74	5.43	281.3781398817338					Single Protein		Q27371	2	2	2	2	2	2	3	3	100.0	Confident
345	O61826	Peptidylprolyl isomerase (O61826_CAEEL)	fkb-7	I	36.133430182911795	75.47	0.0	0.0					Single Protein		O61826	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
346	R09F10.8.2_1	ref_frame-2|R09F10.8alt_frame-3			27.788071116026966	88.38	0.0	0.0					Single Protein		R09F10.8.2_1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
347	F08B4.2b_3	ref_frame-1|F08B4.2alt_frame-2			24.177030145347533	100.0	0.0	0.0					Single Protein		F08B4.2b_3	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
348	P91066	Uncharacterized protein (P91066_CAEEL)	C17H11.5	X	18.739490007370183	63.98	0.0	0.0					Single Protein		P91066	0	1	1	0	1	0	0	2	5.434782608695654	Doubtful
349	Q95QU1	Uncharacterized protein (Q95QU1_CAEEL)	C27F2.9	III	30.37615154764923	76.54	0.0	0.0					Single Protein		Q95QU1	0	1	1	0	1	0	0	4	5.434782608695654	Doubtful
350	Q17575	Uncharacterized protein (Q17575_CAEEL)	C01G6.9	II	42.61088940633805	86.92	0.0	0.0					Single Protein		Q17575	0	1	1	0	1	0	0	1	6.852248394004279	Doubtful
351	C1P634	MAGI (Membrane Associated Guanylate kinase Inverted) homolog (C1P634_CAEEL)	magi-1	IV	93.29405072299609	78.6	0.0	0.0					Single Protein		C1P634	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
352	Q9TXJ8	Putative ATP-dependent DNA helicase Q1 (RECQ1_CAEEL)	K02F3.12	III	71.05166161082381	89.86	0.0	0.0					Single Protein		Q9TXJ8	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
353	Q09591	Mitotic chromosome and X-chromosome-associated protein mix-1 (MIX1_CAEEL)	mix-1	II	140.254492879796	90.35	0.0	0.0					Single Protein		Q09591	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
354	Q95QU0	PCI domain-containing protein 2 homolog (PCID2_CAEEL)	C27F2.10	III	47.126903061459636	83.54	0.0	0.0					Single Protein		Q95QU0	0	1	1	0	1	0	0	2	50.0	Doubtful
355	A0A131MCD3	NHL (Ring finger b-box coiled coil) domain containing (A0A131MCD3_CAEEL)	nhl-1	III	103.12414233269995	85.06	0.0	0.0					Related Proteins	Q03601	A0A131MCD3, Q03601	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
356	Y113G7B.14_2	ref_frame-1|Y113G7B.14alt_frame-2			5.65400177244619	100.0	0.0	0.0					Single Protein		Y113G7B.14_2	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
357	Q8WTK0	Uncharacterized protein (Q8WTK0_CAEEL)	spe-48		38.16417931750823	70.92	0.0	0.0					Related Proteins	X5M5Q2, X5MBH3, X5MD76, X5MK34	Q8WTK0, X5M5Q2, X5MBH3, X5MD76, X5MK34	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
358	Q9TXK1	Uncharacterized protein (Q9TXK1_CAEEL)	CELE_F54E2.1		43.25983379017808	63.68	0.0	0.0					Single Protein		Q9TXK1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
359	Q09596	Probable glutathione S-transferase 5 (GST5_CAEEL)	gst-5	II	23.237882544682428	73.91	4.35	444.4959021320142					Related Proteins	P91253	P91253, Q09596	1	1	0	0	0	0	2	2	100.0	Doubtful
360	Q9NAP2	Major sperm protein (Q9NAP2_CAEEL)	CELE_M199.2		55.62899615720658	77.87	0.0	0.0					Single Protein		Q9NAP2	0	1	1	0	1	0	0	2	5.434782608695654	Doubtful
361	O44781	Uncharacterized protein (O44781_CAEEL)	CELE_F33D11.10		45.4525788223996	86.97	0.0	0.0					Related Proteins	Q9BL61, V6CJF0	O44781, Q9BL61, V6CJF0	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
362	Q20753	Uncharacterized protein (Q20753_CAEEL)	CELE_F54C9.3		9.284627031319127	100.0	0.0	0.0					Single Protein		Q20753	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
363	Q27394	Protein let-653 (LE653_CAEEL)	let-653	IV	89.42357135430551	76.97	0.0	0.0					Single Protein		Q27394	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
364	Q27395	Protein lin-15B (LI15B_CAEEL)	lin-15B	X	163.49168715358735	86.39	0.0	0.0					Single Protein		Q27395	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
365	Q9N589	Myotubularin-related protein 1 (MTMR1_CAEEL)	mtm-1	I	67.55009196049737	87.59	0.0	0.0					Single Protein		Q9N589	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
366	Q17590	Uncharacterized protein (Q17590_CAEEL)	C02B4.3	X	21.588103881885345	70.43	0.0	0.0					Single Protein		Q17590	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
367	Y47D3A.11_1	ref_frame-1|Y47D3A.11alt_frame-2			7.4332361254707315	100.0	0.0	0.0					Single Protein		Y47D3A.11_1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
368	Q18445	Peptidyl-prolyl cis-trans isomerase (Q18445_CAEEL)	cyn-12	IV	18.512298687992274	79.88	33.14	1306.3240679324197	Oxidation of M(M18, M59)	Oxidation of M(2)			Single Protein		Q18445	4	6	6	4	6	4	8	9	100.0	Confident
369	G5EDV4	Dynein Heavy Chain (G5EDV4_CAEEL)	dhc-3	V	380.95668066121755	85.56	0.0	0.0					Single Protein		G5EDV4	0	3	3	0	3	0	0	4	5.434782608695654	Doubtful
370	Q22934	C-type LECtin (Q22934_CAEEL)	clec-214	V	13.830432501889328	73.55	0.0	0.0					Single Protein		Q22934	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
371	Q18441	Seven TM Receptor (Q18441_CAEEL)	str-48	IV	38.161066061556106	37.05	0.0	0.0					Single Protein		Q18441	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
372	O44441	ATPase inhibitor mai-2, mitochondrial (ATIF2_CAEEL)	mai-2	IV	12.02400797615623	100.0	11.93	422.06720982260066	Oxidation of M(M47)	Oxidation of M(1)			Single Protein		O44441	1	1	1	1	1	1	1	2	100.0	Doubtful
373	K8ERU3	Uncharacterized protein (K8ERU3_CAEEL)	hpo-27	I	196.61764134689972	78.51	0.0	0.0					Single Protein		K8ERU3	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
374	Q9XWW8	EF-Hand domain-Containing protein 1 homolog (Q9XWW8_CAEEL)	efhc-1		52.708094139456065	60.18	0.0	0.0					Single Protein		Q9XWW8	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
375	P17511	Metallothionein-1 (MT1_CAEEL)	mtl-1	V	8.084165941905491	100.0	21.33	1226.8086898843592					Single Protein		P17511	1	1	1	1	1	1	2	3	100.0	Doubtful
376	G5EEE6	Kinesin associated protein kap-1 (G5EEE6_CAEEL)	kap-1	III	76.81035917375917	83.95	0.0	0.0					Related Proteins	H2KZP1	G5EEE6, H2KZP1	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
377	Q22943	Platelet-activating factor acetylhydrolase homolog 2 (PAFA_CAEEL)	paf-2	X	43.390713822369975	73.71	0.0	0.0					Single Protein		Q22943	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
378	Q86D99	Vacuolar protein sorting-associated protein 29 (Q86D99_CAEEL)	vps-29	III	21.5541634237516	87.43	0.0	0.0					Related Proteins	Q9XVX5	Q86D99, Q9XVX5	0	1	1	0	1	0	1	1	53.333333333333336	Doubtful
379	Q22944	Uncharacterized protein (Q22944_CAEEL)	C52B9.8	X	156.0317351472869	89.0	0.0	0.0					Single Protein		Q22944	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
380	A0A0K3AV08	Mitogen-activated protein kinase kinase kinase mlk-1 (MLK1_CAEEL)	mlk-1	V	117.56194422817875	69.59	0.0	0.0					Single Protein		A0A0K3AV08	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
381	G5EDF2	Nematode Specific Peptide family, group C (G5EDF2_CAEEL)	nspc-5	X	11.096183630063155	28.71	10.89	1703.9009581727212					Related Proteins	Q4TTA4, Q8WQG6	G5EDF2, Q4TTA4, Q8WQG6	1	1	1	1	1	1	2	2	100.0	Doubtful
382	Q19302	Ribosome assembly factor mrt4 (Q19302_CAEEL)	CELE_F10E7.5		25.242235711787263	87.27	0.0	0.0					Single Protein		Q19302	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
383	Q21619	Uncharacterized protein (Q21619_CAEEL)	CELE_R01E6.2		18.342553838007547	60.61	0.0	0.0					Single Protein		Q21619	0	1	1	0	1	0	0	2	5.434782608695654	Doubtful
384	O45781	Dietary Restriction Response (WT but not eat-2 lifespan increased) (O45781_CAEEL)	drr-2	III	23.03244999446193	86.47	9.66	777.8678287310248					Single Protein		O45781	2	2	2	2	2	2	5	5	100.0	Confident
385	Y116A8C.13b_3	ref_frame-1|Y116A8C.13alt_frame-2			7.311800047494325	100.0	0.0	0.0					Single Protein		Y116A8C.13b_3	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
386	Q3Y3Z9	Uncharacterized protein (Q3Y3Z9_CAEEL)	C01B10.11	IV	33.80491812849233	100.0	0.0	0.0					Single Protein		Q3Y3Z9	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
387	F32A5.1b_2	ref_frame-3|F32A5.1alt_frame-1			9.055082749287784	100.0	0.0	0.0					Single Protein		F32A5.1b_2	0	1	1	0	1	0	0	1	5.434782608695654	Doubtful
