	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
18	F30H5.3_7	ref_frame-1|F30H5.3alt_frame-2			5.986054521405313	30.91	0.0	0.0				Single Protein		F30H5.3_7	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
19	O61773	Uncharacterized protein (O61773_CAEEL)	C35E7.3	I	57.881241483882704	85.57	0.0	0.0				Single Protein		O61773	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
20	O61770	Uncharacterized protein (O61770_CAEEL)	C35E7.6	I	46.09531915994638	87.25	0.0	0.0				Single Protein		O61770	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
21	F48C1.1_1_REVERSED	ref_frame-1|F48C1.1alt_frame-2-REVERSED			4.97972837449441	26.19	0.0	0.0				Single Protein		F48C1.1_1_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
22	O16880_REVERSED	Adenylyl CYclase (O16880_REVERSED_CAEEL)-REVERSED			121.93253317611358	47.13	0.0	0.0				Single Protein		O16880_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
23	Q22627	CUTiclin-Like (Q22627_CAEEL)	cutl-15	II	42.89344377453064	50.39	0.0	0.0				Single Protein		Q22627	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
24	C6KRI9_REVERSED	Uncharacterized protein (C6KRI9_REVERSED_CAEEL)-REVERSED			263.9990871533381	81.0	0.0	0.0				Related Proteins	Q22847_REVERSED, X5M5W2_REVERSED, X5M900_REVERSED	C6KRI9_REVERSED, Q22847_REVERSED, X5M5W2_REVERSED, X5M900_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
25	Q21176_REVERSED	Uncharacterized protein (Q21176_REVERSED_CAEEL)-REVERSED			22.18462758259518	69.54	0.0	0.0				Single Protein		Q21176_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
26	D5SH00	Homolog of Odr-2 (Two) (D5SH00_CAEEL)	hot-2	V	32.684367899106576	61.67	0.0	0.0				Single Protein		D5SH00	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
27	K02B9.2_1_REVERSED	ref_frame-3|K02B9.2alt_frame-1-REVERSED			4.751367126498651	100.0	0.0	0.0				Single Protein		K02B9.2_1_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
28	G5EEN3	CED-5 (G5EEN3_CAEEL)	ced-5	IV	203.67301790841435	76.02	0.0	0.0				Single Protein		G5EEN3	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
29	C17E7.4_3	ref_frame-1|C17E7.4alt_frame-2			15.37017175038923	79.41	0.0	0.0				Single Protein		C17E7.4_3	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
30	Q1EPL7_REVERSED	Uncharacterized protein (Q1EPL7_REVERSED_CAEEL)-REVERSED			29.891244370959285	50.0	0.0	0.0				Single Protein		Q1EPL7_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
31	O17779_REVERSED	Uncharacterized protein (O17779_REVERSED_CAEEL)-REVERSED			61.78524694193385	57.07	0.0	0.0				Single Protein		O17779_REVERSED	0	1	1	0	1	0	3	8.134328358208954	1	Doubtful
32	P48162	60S ribosomal protein L23a 1 (R23A1_CAEEL)	rpl-25.1	X	16.686265661204988	100.0	16.33	1185.017331325654				Single Protein		P48162	2	3	2	1	2	6	7	100.0	0	Confident
33	B6GUP8_REVERSED	UNC-112-Interacting Guanine nucleotide exchange factor (B6GUP8_REVERSED_CAEEL)-REVERSED			109.15204155926988	77.66	0.0	0.0				Related Proteins	G5EER5_REVERSED, G5EF62_REVERSED	B6GUP8_REVERSED, G5EER5_REVERSED, G5EF62_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
34	P48166	Ribosomal protein rpl-41 (RL44_CAEEL)	rpl-41	II	12.358713545584092	100.0	20.95	2340.409229368166				Single Protein		P48166	4	5	5	4	5	11	12	100.0	0	Confident
35	Q18115_REVERSED	26S proteasome non-ATPase regulatory subunit 1 (PSMD1_CAEEL)-REVERSED			105.9410560494188	63.83	0.0	0.0				Single Protein		Q18115_REVERSED	0	1	1	0	1	0	2	8.134328358208954	1	Doubtful
36	O45554_REVERSED	Uncharacterized protein (O45554_REVERSED_CAEEL)-REVERSED			49.96492997951529	70.12	0.0	0.0				Single Protein		O45554_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
37	O01488_REVERSED	KXDl (KxDL) motif containing homolog (O01488_REVERSED_CAEEL)-REVERSED			16.261153424755662	74.29	0.0	0.0				Single Protein		O01488_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
38	ZK682.2.1_2_REVERSED	ref_frame-2|ZK682.2alt_frame-1-REVERSED			5.644560710989942	100.0	0.0	0.0				Single Protein		ZK682.2.1_2_REVERSED	0	1	1	0	1	0	3	8.134328358208954	1	Doubtful
39	Q19311_REVERSED	Probable phosphoribosylformylglycinamidine synthase (PUR4_CAEEL)-REVERSED			146.16666739894237	65.56	0.0	0.0				Single Protein		Q19311_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
40	O44906	Phosphoenolypyruvate CarboxyKinase (O44906_CAEEL)	pck-1	III	73.15250297720401	76.65	0.0	0.0				Related Proteins	Q8ITY0, Q8ITY1, Q8ITY2	O44906, Q8ITY0, Q8ITY1, Q8ITY2	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
41	C05D2.10a.2_3_REVERSED	ref_frame-1|C05D2.10alt_frame-2-REVERSED			20.033771851390487	64.37	0.0	0.0				Single Protein		C05D2.10a.2_3_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
42	Q18140	Uncharacterized protein (Q18140_CAEEL)	C25A11.2	X	72.51305950838092	67.25	0.0	0.0				Single Protein		Q18140	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
43	F5GUG5_REVERSED	Uncharacterized protein (F5GUG5_REVERSED_CAEEL)-REVERSED			18.73756126136656	85.98	0.0	0.0				Single Protein		F5GUG5_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
44	Q9TYT7	Uncharacterized protein (Q9TYT7_CAEEL)	CELE_W05F2.6		51.06955597724904	86.59	0.0	0.0				Single Protein		Q9TYT7	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
45	F59E11.12b_1_REVERSED	ref_frame-2|F59E11.12alt_frame-1-REVERSED			13.846685214197002	100.0	0.0	0.0				Single Protein		F59E11.12b_1_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
46	Q6BET0	Ligand-Gated ion Channel (Q6BET0_CAEEL)	lgc-36	V	62.348016689574756	71.46	0.0	0.0				Single Protein		Q6BET0	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
47	Q19162	60S ribosomal protein L11-2 (RL112_CAEEL)	rpl-11.2	X	22.76222408235238	88.78	7.14	380.89842792610307				Related Proteins	Q94300	Q19162, Q94300	1	2	0	0	0	2	3	100.0	0	Doubtful
48	Q9U2D5	Uncharacterized protein (Q9U2D5_CAEEL)	CELE_Y46G5A.29		85.62900396439264	69.97	0.0	0.0				Single Protein		Q9U2D5	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
49	F23B12.4a.1_3	ref_frame-2|F23B12.4alt_frame-3			6.254181389152432	100.0	0.0	0.0				Single Protein		F23B12.4a.1_3	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
50	D1007.5a.2_2_REVERSED	ref_frame-2|D1007.5alt_frame-1-REVERSED			7.106568109174393	100.0	0.0	0.0				Single Protein		D1007.5a.2_2_REVERSED	0	1	1	0	1	0	2	8.134328358208954	1	Doubtful
51	Q22741_REVERSED	Ligand-Gated ion Channel (Q22741_REVERSED_CAEEL)-REVERSED			56.96756619592838	55.47	0.0	0.0				Single Protein		Q22741_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
52	Q9U2D9	Glycogen [starch] synthase (GYS_CAEEL)	gsy-1	II	76.41010779030543	59.82	0.0	0.0				Single Protein		Q9U2D9	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
53	P48158	60S ribosomal protein L23 (RL23_CAEEL)	rpl-23	III	14.94499755720438	100.0	11.43	666.5722488706804				Single Protein		P48158	2	3	3	2	3	3	4	100.0	0	Confident
54	Y48A6B.10a_1	ref_frame-1|Y48A6B.10alt_frame-2			13.61697321840591	100.0	0.0	0.0				Single Protein		Y48A6B.10a_1	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
55	P48152	40S ribosomal protein S3 (RS3_CAEEL)	rps-3	III	27.29650319001191	91.09	17.41	428.18946081301465	Oxidation of M(M28)	Oxidation of M(1)		Single Protein		P48152	3	5	5	3	5	4	7	100.0	0	Confident
56	BE10.4_1_REVERSED	ref_frame-1|BE10.4alt_frame-2-REVERSED			9.841480651449768	100.0	0.0	0.0				Single Protein		BE10.4_1_REVERSED	0	1	1	0	1	0	2	8.134328358208954	1	Doubtful
57	T20F5.6.2_2	ref_frame-1|T20F5.6alt_frame-2			7.269881576801145	66.67	0.0	0.0				Single Protein		T20F5.6.2_2	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
58	P48150	40S ribosomal protein S14 (RS14_CAEEL)	rps-14	III	16.238649831593868	81.58	33.55	1694.496822129151				Single Protein		P48150	6	6	6	6	6	15	15	100.0	0	Confident
59	Q9U211_REVERSED	Uncharacterized protein (Q9U211_REVERSED_CAEEL)-REVERSED			58.923992436150726	50.75	0.0	0.0				Single Protein		Q9U211_REVERSED	0	1	1	0	1	0	3	8.134328358208954	1	Doubtful
60	T20F5.6.2_5	ref_frame-1|T20F5.6alt_frame-3			5.126605650676121	100.0	0.0	0.0				Single Protein		T20F5.6.2_5	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
61	B0218.1a.1_3_REVERSED	ref_frame-3|B0218.1alt_frame-2-REVERSED			5.01228345644434	100.0	0.0	0.0				Single Protein		B0218.1a.1_3_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
62	Q8I4H7_REVERSED	Uncharacterized protein (Q8I4H7_REVERSED_CAEEL)-REVERSED			47.39615240915972	69.91	0.0	0.0				Single Protein		Q8I4H7_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
63	P48156	40S ribosomal protein S8 (RS8_CAEEL)	rps-8	IV	23.735784034386555	100.0	36.06	999.0037934997762	Oxidation of M(M82)	Oxidation of M(1)		Single Protein		P48156	6	6	6	6	6	12	12	100.0	0	Confident
64	Q9U2C4_REVERSED	Probable N-acetylgalactosaminyltransferase 9 (GALT9_CAEEL)-REVERSED			66.38740306859073	63.39	0.0	0.0				Single Protein		Q9U2C4_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
65	P48154	40S ribosomal protein S3a (RS3A_CAEEL)	rps-1	III	28.942374759053386	100.0	19.84	597.9265464577984	Oxidation of M(M36)	Oxidation of M(1)		Single Protein		P48154	5	7	7	5	7	8	10	100.0	0	Confident
66	T05C1.4a_5	ref_frame-1|T05C1.4alt_frame-2			13.383031996390693	74.11	0.0	0.0				Single Protein		T05C1.4a_5	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
67	Y55F3C.4_1	ref_frame-1|Y55F3C.4alt_frame-3			4.58722440163779	100.0	0.0	0.0				Single Protein		Y55F3C.4_1	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
68	A0A0K3ASQ1	Dwarfin sma (A0A0K3ASQ1_CAEEL)	daf-3	X	97.5458069716172	50.87	0.0	0.0				Related Proteins	A0A0K3ATA0, A0A0K3AVK9, A0A0K3AWB3, A0A0K3AYJ4, O17532, Q95QI7, Q95QI8	A0A0K3ASQ1, A0A0K3ATA0, A0A0K3AVK9, A0A0K3AWB3, A0A0K3AYJ4, O17532, Q95QI7, Q95QI8	0	1	1	0	1	0	2	8.134328358208954	0	Doubtful
69	Q10669	Mediator of RNA polymerase II transcription subunit 23 (MED23_CAEEL)	sur-2	I	183.78762621521415	57.34	0.0	0.0				Single Protein		Q10669	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
70	P90969	Uncharacterized protein (P90969_CAEEL)	CELE_T23G11.7		41.475979075401426	74.52	0.0	0.0				Single Protein		P90969	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
71	G5EDU3_REVERSED	phospholipase D (G5EDU3_REVERSED_CAEEL)-REVERSED			163.43232820810917	79.4	0.0	0.0				Single Protein		G5EDU3_REVERSED	0	2	2	0	2	0	2	8.134328358208954	1	Doubtful
72	G5EEH6_REVERSED	Isovaleryl-CoA dehydrogenase (G5EEH6_REVERSED_CAEEL)-REVERSED			45.61297079767425	57.04	0.0	0.0				Single Protein		G5EEH6_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
73	D0FY32_REVERSED	Uncharacterized protein (D0FY32_REVERSED_CAEEL)-REVERSED			67.15265841083868	68.43	0.0	0.0				Related Proteins	G5EC58_REVERSED	D0FY32_REVERSED, G5EC58_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
74	Q09632	Uncharacterized oxidoreductase ZK1290.5 (YOF5_CAEEL)	ZK1290.5	II	36.685078909739985	61.06	0.0	0.0				Single Protein		Q09632	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
75	O61758	F-box A protein (O61758_CAEEL)	fbxa-190	X	53.92741737568498	83.81	0.0	0.0				Single Protein		O61758	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
76	B0024.2_1_REVERSED	ref_frame-1|B0024.2alt_frame-2-REVERSED			21.75319502294928	59.89	0.0	0.0				Single Protein		B0024.2_1_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
77	O61756	DystroGlycaN (O61756_CAEEL)	dgn-2	X	44.683586530693596	63.16	0.0	0.0				Single Protein		O61756	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
78	Q19987_REVERSED	Uncharacterized protein (Q19987_REVERSED_CAEEL)-REVERSED			46.26530473464332	84.86	0.0	0.0				Single Protein		Q19987_REVERSED	0	1	1	0	1	0	2	8.134328358208954	1	Doubtful
79	Q21314	Uncharacterized protein (Q21314_CAEEL)	CELE_K08C7.4		21.000630400990342	74.23	0.0	0.0				Single Protein		Q21314	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
80	F58G11.2a_4	ref_frame-1|F58G11.2alt_frame-2			13.98152942876444	42.64	0.0	0.0				Related Proteins	F58G11.2b_1, F58G11.2c_1	F58G11.2a_4, F58G11.2b_1, F58G11.2c_1	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
81	ZK973.6_17	ref_frame-1|ZK973.6alt_frame-2			6.929776340970304	100.0	0.0	0.0				Single Protein		ZK973.6_17	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
82	A0A0K3AS73_REVERSED	Myotonic dystrophy-Related, Cdc42-binding Kinase homolog (A0A0K3AS73_REVERSED_CAEEL)-REVERSED			148.48843629541412	71.07	0.0	0.0				Related Proteins	A0A0K3AUZ7_REVERSED, A0A0K3AVQ9_REVERSED, O01583_REVERSED	A0A0K3AS73_REVERSED, A0A0K3AUZ7_REVERSED, A0A0K3AVQ9_REVERSED, O01583_REVERSED	0	2	2	0	2	1	3	57.14285714285714	1	Doubtful
83	Q9TYZ8_REVERSED	Uncharacterized protein (Q9TYZ8_REVERSED_CAEEL)-REVERSED			79.54281811696102	85.61	0.0	0.0				Single Protein		Q9TYZ8_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
84	G5EDX6_REVERSED	F-box A protein (G5EDX6_REVERSED_CAEEL)-REVERSED			51.03305056385795	70.39	0.0	0.0				Single Protein		G5EDX6_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
85	G5EGN5_REVERSED	FMRF-Like Peptide (G5EGN5_REVERSED_CAEEL)-REVERSED			15.524797149127052	42.96	0.0	0.0				Related Proteins	Q8WQF5_REVERSED	G5EGN5_REVERSED, Q8WQF5_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
86	Q22529_REVERSED	Uncharacterized protein (Q22529_REVERSED_CAEEL)-REVERSED			102.97300054357082	49.14	0.0	0.0				Single Protein		Q22529_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
87	D1081.7b_3	ref_frame-1|D1081.7alt_frame-2			4.886406616516401	100.0	0.0	0.0				Single Protein		D1081.7b_3	0	1	1	0	1	1	1	76.92307692307692	0	Doubtful
88	G5EDX1_REVERSED	KALlmann syndrome homolog (G5EDX1_REVERSED_CAEEL)-REVERSED			78.44005046865644	67.14	0.0	0.0				Single Protein		G5EDX1_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
89	Q9XVQ1_REVERSED	Uncharacterized protein (Q9XVQ1_REVERSED_CAEEL)-REVERSED			94.979046158458	78.37	0.0	0.0				Single Protein		Q9XVQ1_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
90	Y39G10AR.22_2	ref_frame-1|Y39G10AR.22alt_frame-3			5.59262259129014	100.0	0.0	0.0				Single Protein		Y39G10AR.22_2	0	1	1	0	1	0	2	8.134328358208954	0	Doubtful
91	Q7YWT2	Uncharacterized protein (Q7YWT2_CAEEL)	CELE_Y26D4A.13		39.11539751368793	84.48	0.0	0.0				Single Protein		Q7YWT2	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
92	Q9BL59	Uncharacterized protein (Q9BL59_CAEEL)	CELE_Y65B4A.2		48.1605382157091	57.01	0.0	0.0				Related Proteins	V6CLS8, V6CLX0	Q9BL59, V6CLS8, V6CLX0	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
93	Q21602_REVERSED	Uncharacterized protein (Q21602_REVERSED_CAEEL)-REVERSED			41.22618077509444	85.48	0.0	0.0				Single Protein		Q21602_REVERSED	0	2	2	0	2	0	2	8.134328358208954	1	Doubtful
94	O17607	RuvB-like 1 (RUVB1_CAEEL)	ruvb-1	V	52.47919401141892	71.43	0.0	0.0				Single Protein		O17607	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
95	O61763	Uncharacterized protein (O61763_CAEEL)	CELE_ZK380.4		27.758835178320428	70.9	0.0	0.0				Single Protein		O61763	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
96	Q17798_REVERSED	Uncharacterized protein (Q17798_REVERSED_CAEEL)-REVERSED			24.252049961144046	71.23	0.0	0.0				Single Protein		Q17798_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
97	C32F10.1a.2_1	ref_frame-2|C32F10.1alt_frame-1			6.1738186778792326	100.0	0.0	0.0				Single Protein		C32F10.1a.2_1	0	1	1	0	1	0	2	8.134328358208954	0	Doubtful
98	H2KY56	Uncharacterized protein (H2KY56_CAEEL)	C06A5.3	I	86.30165387551381	71.92	0.0	0.0				Related Proteins	Q5TYK5	H2KY56, Q5TYK5	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
99	P41988	T-complex protein 1 subunit alpha (TCPA_CAEEL)	cct-1	II	58.76633122513962	79.96	1.46	72.48164259564679				Single Protein		P41988	1	1	1	1	1	1	2	76.92307692307692	0	Doubtful
100	Q23509	Uncharacterized protein (Q23509_CAEEL)	CELE_ZK470.6		28.601820770970956	43.6	0.0	0.0				Single Protein		Q23509	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
101	S6EZS3_REVERSED	ABC Transporter family (S6EZS3_REVERSED_CAEEL)-REVERSED			177.82709687192136	57.51	0.0	0.0				Related Proteins	S6FN28_REVERSED	S6EZS3_REVERSED, S6FN28_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
102	F54F12.1_3	ref_frame-1|F54F12.1alt_frame-2			5.507088208868582	100.0	0.0	0.0				Single Protein		F54F12.1_3	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
103	G5EF48	Uncharacterized protein (G5EF48_CAEEL)	CELE_Y63D3A.8		39.79876958481166	34.29	0.0	0.0				Single Protein		G5EF48	0	1	1	0	1	0	1	80.95238095238095	0	Doubtful
104	Y37D8A.5_2	ref_frame-1|Y37D8A.5alt_frame-3			23.49245331364551	74.0	0.0	0.0				Single Protein		Y37D8A.5_2	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
105	Q11183_REVERSED	Thioredoxin domain-containing protein 9 (TXND9_CAEEL)-REVERSED			24.363523185633042	100.0	0.0	0.0				Single Protein		Q11183_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
106	G5EDF8_REVERSED	F-box A protein (G5EDF8_REVERSED_CAEEL)-REVERSED			32.79903843585646	92.06	0.0	0.0				Single Protein		G5EDF8_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
107	Y81G3A.4a_1_REVERSED	ref_frame-2|Y81G3A.4alt_frame-3-REVERSED			9.918219487609294	100.0	0.0	0.0				Single Protein		Y81G3A.4a_1_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
108	G5EF49	Uncharacterized protein (G5EF49_CAEEL)	C34F6.10	X	163.58134975833397	55.77	0.0	0.0				Single Protein		G5EF49	0	1	1	0	1	0	2	8.134328358208954	0	Doubtful
109	ZK1193.5a_2_REVERSED	ref_frame-1|ZK1193.5alt_frame-2-REVERSED			11.315784182506466	54.55	0.0	0.0				Single Protein		ZK1193.5a_2_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
110	A0A061AKU0	Uncharacterized protein (A0A061AKU0_CAEEL)	CELE_Y64G10A.7		167.98906983647385	57.58	0.0	0.0				Related Proteins	G5ECL0, G5EFX3, N1NTK8, N1NVB8	A0A061AKU0, G5ECL0, G5EFX3, N1NTK8, N1NVB8	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
111	Q20007	Uncharacterized protein (Q20007_CAEEL)	CELE_F35A5.1		252.3216340171926	77.37	0.0	0.0				Single Protein		Q20007	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
112	P54816	Tat-binding homolog 7 (TBP7_CAEEL)	lex-1	IV	146.33008969124649	70.49	0.0	0.0				Single Protein		P54816	0	1	1	0	1	1	1	76.92307692307692	0	Doubtful
113	G5EDE9_REVERSED	Nuclear Factor of Kappa light polypeptide gene enhancer in b(B)-cells n (G5EDE9_REVERSED_CAEEL)-REVERSED			66.49769438410186	62.85	0.0	0.0				Single Protein		G5EDE9_REVERSED	0	1	1	0	1	0	2	8.134328358208954	1	Doubtful
114	O62235_REVERSED	Retinoblastoma Binding Protein Like (O62235_REVERSED_CAEEL)-REVERSED			130.2948247866594	70.48	0.0	0.0				Single Protein		O62235_REVERSED	0	1	1	0	1	0	1	8.134328358208954	1	Doubtful
115	P54813	ATP-dependent zinc metalloprotease YME1 homolog (YME1_CAEEL)	ymel-1	III	79.78166387061982	86.17	0.0	0.0				Single Protein		P54813	0	1	1	0	1	0	1	8.134328358208954	0	Doubtful
