	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
24	Q9TYV2	Sphingomyelin synthase-related 2 (SMSR2_CAEEL)	W07E6.3	II	44.01059392999371	90.55	0.0	0.0					Single Protein		Q9TYV2	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
25	Q9TYV1	Uncharacterized protein (Q9TYV1_CAEEL)	CELE_H11L12.1		27.40954405283017	72.62	0.0	0.0					Single Protein		Q9TYV1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
26	P54889	Probable delta-1-pyrroline-5-carboxylate synthase (ALH13_CAEEL)	alh-13	X	86.63976651188938	81.05	0.0	0.0					Single Protein		P54889	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
27	O61769	Uncharacterized protein (O61769_CAEEL)	C35E7.7	I	15.389688190886787	100.0	0.0	0.0					Single Protein		O61769	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
28	Q21323	RNP (RRM RNA binding domain) containing (Q21323_CAEEL)	rnp-3	IV	24.829745457335125	81.57	0.0	0.0					Single Protein		Q21323	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
29	F54E7.1b.2_2	ref_frame-1|F54E7.1alt_frame-3			4.805344425227752	100.0	0.0	0.0					Single Protein		F54E7.1b.2_2	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
30	Q9N5Z0	Uncharacterized protein (Q9N5Z0_CAEEL)	C09E7.4	III	73.17426350229545	95.16	0.0	0.0					Single Protein		Q9N5Z0	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
31	A0A061AKU0	Uncharacterized protein (A0A061AKU0_CAEEL)	CELE_Y64G10A.7		167.98906983647385	80.81	0.0	0.0					Related Proteins	G5ECL0, G5EFX3, N1NTK8, N1NVB8	A0A061AKU0, G5ECL0, G5EFX3, N1NTK8, N1NVB8	0	2	2	0	2	0	0	2	9.63435867672664	Doubtful
32	Q21810	Uncharacterized protein (Q21810_CAEEL)	CELE_R07E3.1		45.65254737252472	81.84	0.0	0.0					Related Proteins	Q2L6U9	Q21810, Q2L6U9	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
33	Q9N5Z3	TOLl (Drosophila) family (Q9N5Z3_CAEEL)	tol-1	I	136.00722102033495	81.82	0.0	0.0					Single Protein		Q9N5Z3	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
34	Q9N5Z4	Uncharacterized protein (Q9N5Z4_CAEEL)	C07F11.2	I	56.79481638819922	77.51	0.0	0.0					Single Protein		Q9N5Z4	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
35	P54816	Tat-binding homolog 7 (TBP7_CAEEL)	lex-1	IV	146.33008969124649	85.28	0.0	0.0					Single Protein		P54816	0	1	1	0	1	0	0	2	9.63435867672664	Doubtful
36	Q9N5Z6	Uncharacterized protein (Q9N5Z6_CAEEL)	B0524.6	III	30.690123660058447	100.0	0.0	0.0					Single Protein		Q9N5Z6	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
37	Q22670	Rab3 GTPase-activating protein regulatory subunit (RBGPR_CAEEL)	rbg-2	I	149.8137428283025	92.58	0.0	0.0					Single Protein		Q22670	0	2	2	0	2	0	0	2	9.63435867672664	Doubtful
38	C46A5.3a_1	ref_frame-1|C46A5.3alt_frame-2			23.88798167212336	100.0	0.0	0.0					Single Protein		C46A5.3a_1	0	2	2	0	2	0	0	2	9.63435867672664	Doubtful
39	F33H1.6_1	ref_frame-3|F33H1.6alt_frame-2			5.46570882754375	100.0	0.0	0.0					Single Protein		F33H1.6_1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
40	Q9XUS3	E3 ubiquitin-protein ligase parkin (Q9XUS3_CAEEL)	pdr-1	III	44.08782272814786	100.0	0.0	0.0					Related Proteins	V6CLF7, V6CLJ6	Q9XUS3, V6CLF7, V6CLJ6	0	1	1	0	1	0	0	2	9.63435867672664	Doubtful
41	A0A164D380	TBC (Tre-2/Bub2/Cdc16) domain family (A0A164D380_CAEEL)	tbc-14	II	72.64523721739172	87.14	0.0	0.0					Related Proteins	A0A168H1X0	A0A164D380, A0A168H1X0	0	2	2	0	2	0	0	2	9.63435867672664	Doubtful
42	Q9TZ19	F-box A protein (Q9TZ19_CAEEL)	fbxa-51	III	36.25668943890146	100.0	0.0	0.0					Single Protein		Q9TZ19	0	2	2	0	2	0	0	2	9.63435867672664	Doubtful
43	Q22678	SP (Specificity Protein) Transcription Factor (Q22678_CAEEL)	sptf-2	II	18.86722055506135	73.49	0.0	0.0					Single Protein		Q22678	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
44	Q95Y25	Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial (Q95Y25_CAEEL)	CELE_Y41D4A.6		49.16199555994798	81.42	0.0	0.0					Related Proteins	U4PC78, U4PF27, U4PMM1	Q95Y25, U4PC78, U4PF27, U4PMM1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
45	Q03345	Protein lin-3 (LIN3_CAEEL)	lin-3	IV	48.89270146428837	75.57	0.0	0.0					Related Proteins	A0A061AD43, A0A061AEC4	A0A061AD43, A0A061AEC4, Q03345	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
46	Q9TZ23	F-box A protein (Q9TZ23_CAEEL)	fbxa-11	III	34.412658803174594	86.44	0.0	0.0					Single Protein		Q9TZ23	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
47	Q22685	Uncharacterized protein (Q22685_CAEEL)	CELE_T22F7.3		118.51726855313726	78.68	0.0	0.0					Single Protein		Q22685	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
48	Q6BEU2	Uncharacterized protein (Q6BEU2_CAEEL)	C53D6.10	IV	18.70369463703479	53.71	0.0	0.0					Single Protein		Q6BEU2	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
49	T05E11.8_2	ref_frame-1|T05E11.8alt_frame-2			10.923872973857431	100.0	0.0	0.0					Single Protein		T05E11.8_2	0	2	2	0	2	0	0	3	9.63435867672664	Doubtful
50	Q9U2A7	Major sperm protein (Q9U2A7_CAEEL)	CELE_Y48B6A.5		46.58935400756285	70.28	0.0	0.0					Single Protein		Q9U2A7	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
51	Q93840	Uncharacterized protein (Q93840_CAEEL)	CELE_F59F4.3		58.115892346471654	78.14	0.0	0.0					Single Protein		Q93840	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
52	G3MU36	Uncharacterized protein (G3MU36_CAEEL)	CELE_F07B10.4		39.49106199842981	47.21	0.0	0.0					Related Proteins	Q7YX45	G3MU36, Q7YX45	0	1	1	0	1	0	0	2	9.63435867672664	Doubtful
53	Q20037	C-type LECtin (Q20037_CAEEL)	clec-137	II	26.57837190273536	100.0	0.0	0.0					Single Protein		Q20037	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
54	Q20035	Uncharacterized membrane protein F35D11.3 (TMCO4_CAEEL)	F35D11.3	II	67.30026168501396	57.21	0.0	0.0					Single Protein		Q20035	0	2	2	0	2	0	0	2	9.63435867672664	Doubtful
55	P48180	Acetylcholine receptor subunit alpha-type acr-16 (ACH1_CAEEL)	acr-16	V	57.131772073956434	64.46	0.0	0.0					Single Protein		P48180	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
56	F53C11.4a.1_2	ref_frame-1|F53C11.4alt_frame-2			6.34039711513433	100.0	0.0	0.0					Single Protein		F53C11.4a.1_2	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
57	T20B12.8_2	ref_frame-2|T20B12.8alt_frame-3			10.942753348722134	100.0	0.0	0.0					Single Protein		T20B12.8_2	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
58	Q9TYR7	Serpentine Receptor, class V (Q9TYR7_CAEEL)	srv-19	IV	37.87028130366662	77.09	0.0	0.0					Single Protein		Q9TYR7	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
59	H22K11.3_2	ref_frame-1|H22K11.3alt_frame-2			11.016745273440124	100.0	0.0	0.0					Single Protein		H22K11.3_2	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
60	W01B11.3.2_1	ref_frame-3|W01B11.3alt_frame-1			5.290951975289562	100.0	0.0	0.0					Single Protein		W01B11.3.2_1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
61	Q9U1Y9	SKp1 Related (Ubiquitin ligase complex component) (Q9U1Y9_CAEEL)	skr-4	V	17.97712571089793	100.0	0.0	0.0					Single Protein		Q9U1Y9	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
62	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	1	1	0	1	0	0	7	9.63435867672664	Doubtful
63	E5QCH3	Uncharacterized protein (E5QCH3_CAEEL)	CELE_F53C11.4		59.48923291521018	100.0	0.0	0.0					Related Proteins	Q93762	E5QCH3, Q93762	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
64	T26A5.2a_3	ref_frame-1|T26A5.2alt_frame-2			7.041870332897864	100.0	0.0	0.0					Single Protein		T26A5.2a_3	0	1	1	0	1	0	0	2	9.63435867672664	Doubtful
65	Q18535	Uncharacterized protein (Q18535_CAEEL)	C39E9.11	IV	44.87143395861184	83.7	0.0	0.0					Single Protein		Q18535	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
66	G5EEW6	Peptidyl-prolyl cis-trans isomerase sig-7 (SIG7_CAEEL)	sig-7	I	50.375100635736146	88.76	0.0	0.0					Single Protein		G5EEW6	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
67	G5EEW5	Uncharacterized protein (G5EEW5_CAEEL)	CELE_F54E12.2		122.49062199235149	96.43	0.0	0.0					Single Protein		G5EEW5	0	3	3	0	3	0	0	3	9.63435867672664	Doubtful
68	G5EF79	Protein containing ALS2cr12 (ALS2CR12) domain (G5EF79_CAEEL)	pals-30		48.875938151359584	100.0	0.0	0.0					Single Protein		G5EF79	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
69	O18086	Nuclear hormone receptor family member nhr-218 (NH218_CAEEL)	nhr-218	V	46.13241197069419	90.54	0.0	0.0					Single Protein		O18086	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
70	F22D6.4.2_1	ref_frame-3|F22D6.4alt_frame-1			4.897506615854431	100.0	0.0	0.0					Single Protein		F22D6.4.2_1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
71	Q20857	Uncharacterized protein (Q20857_CAEEL)	CELE_F55G7.3		25.954892402033753	71.12	0.0	0.0					Single Protein		Q20857	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
72	Q9XU75	Putative carboxypeptidase suro-1 (SURO1_CAEEL)	suro-1	I	75.10551524684901	90.06	0.0	0.0					Single Protein		Q9XU75	0	1	1	0	1	0	0	2	9.63435867672664	Doubtful
73	P34397	Uncharacterized protein F10E9.3 (YLU3_CAEEL)	F10E9.3	III	38.724410036500025	90.06	0.0	0.0					Single Protein		P34397	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
74	Q27493	DNA-directed RNA polymerase subunit beta (Q27493_CAEEL)	rpoa-2	I	127.01264053091117	83.32	0.0	0.0					Single Protein		Q27493	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
75	F54A5.2_1	ref_frame-2|F54A5.2alt_frame-3			4.5421269387196	100.0	0.0	0.0					Single Protein		F54A5.2_1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
76	G5EDI1	Uncharacterized protein (G5EDI1_CAEEL)	C14H10.2	X	86.20404316623969	95.84	0.0	0.0					Related Proteins	Q0G832	G5EDI1, Q0G832	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
77	T13B5.6_1	ref_frame-1|T13B5.6alt_frame-2			7.963275121858674	100.0	0.0	0.0					Single Protein		T13B5.6_1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
78	C03H5.6_2	ref_frame-2|C03H5.6alt_frame-3			5.794169210822993	100.0	0.0	0.0					Single Protein		C03H5.6_2	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
79	A0A0K3AXM4	Uncharacterized protein (A0A0K3AXM4_CAEEL)	C14C6.5	V	11.020864791914565	100.0	0.0	0.0					Related Proteins	O44667	A0A0K3AXM4, O44667	0	1	1	0	1	0	0	2	9.63435867672664	Doubtful
80	G5EEV2	Transcription-associated protein 1 (TRR1_CAEEL)	trr-1	II	466.5632248711068	85.21	0.0	0.0					Single Protein		G5EEV2	0	2	2	0	2	0	0	2	9.63435867672664	Doubtful
81	ZK721.2_1	ref_frame-3|ZK721.2alt_frame-1			22.40046079898543	100.0	0.0	0.0					Single Protein		ZK721.2_1	0	2	2	0	2	0	0	4	9.63435867672664	Doubtful
82	O45671	Uncharacterized protein (O45671_CAEEL)	CELE_K10G4.5		93.08408527005338	95.86	0.0	0.0					Single Protein		O45671	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
83	Q20862	Acyl-Coenzyme A Binding Protein (Q20862_CAEEL)	acbp-4	III	16.641233314869144	100.0	0.0	0.0					Single Protein		Q20862	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
84	Q9N5X6	Protein odd-skipped-related 2 (ODD2_CAEEL)	odd-2	X	29.497930969772238	100.0	0.0	0.0					Single Protein		Q9N5X6	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
85	P34392	Uncharacterized protein F09G8.7 (YLS7_CAEEL)	F09G8.7	III	11.514863759137896	100.0	0.0	0.0					Single Protein		P34392	0	1	1	0	1	0	0	2	9.63435867672664	Doubtful
86	G5EEY5	PolyBRoMo domain containing (G5EEY5_CAEEL)	pbrm-1	I	216.51543722667049	80.35	0.0	0.0					Single Protein		G5EEY5	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
87	Y69A2AR.19_3	ref_frame-1|Y69A2AR.19alt_frame-2			6.465529276905663	100.0	0.0	0.0					Single Protein		Y69A2AR.19_3	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
88	Q18559	PolyKetide Synthase (Q18559_CAEEL)	pks-1		864.4418260944952	83.23	0.0	0.0					Single Protein		Q18559	0	2	2	0	2	0	0	2	9.63435867672664	Doubtful
89	P34375	Uncharacterized protein D2007.1 (YLM1_CAEEL)	D2007.1	III	12.028764217679555	71.17	0.0	0.0					Single Protein		P34375	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
90	Q20873	Uncharacterized protein (Q20873_CAEEL)	CELE_F56D2.3		47.14831908643749	84.95	0.0	0.0					Single Protein		Q20873	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
91	C07E3.5_1	ref_frame-2|C07E3.5alt_frame-3			7.518328143407705	100.0	0.0	0.0					Single Protein		C07E3.5_1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
92	Q9N5Y7	Uncharacterized protein (Q9N5Y7_CAEEL)	C09E7.7	III	116.98772730173954	100.0	0.0	0.0					Single Protein		Q9N5Y7	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
93	F28B3.8.1_5	ref_frame-2|F28B3.8alt_frame-3			6.9124418185908905	100.0	0.0	0.0					Single Protein		F28B3.8.1_5	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
94	M1ZJV8	Uncharacterized protein (M1ZJV8_CAEEL)	CELE_Y69A2AR.16		105.37229612579887	75.57	0.0	0.0					Related Proteins	Q95XI7, U4PC16	M1ZJV8, Q95XI7, U4PC16	0	1	1	0	1	0	0	2	9.63435867672664	Doubtful
95	J7SA49	Uncharacterized protein (J7SA49_CAEEL)	let-526	I	189.57192641364776	50.0	0.0	0.0					Single Protein		J7SA49	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
96	Q19893	Insulin/EGF-Receptor L Domain protein (Q19893_CAEEL)	irld-6	V	61.37414858102144	100.0	0.0	0.0					Single Protein		Q19893	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
97	G5EEX7	Uncharacterized protein (G5EEX7_CAEEL)	CELE_F49C12.15		96.73415345022221	95.86	0.0	0.0					Single Protein		G5EEX7	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
98	O45653	Uncharacterized protein (O45653_CAEEL)	CELE_K03D7.8		47.24420179242191	92.4	0.0	0.0					Single Protein		O45653	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
99	R10H1.5_2	ref_frame-1|R10H1.5alt_frame-2			5.1778793384565125	100.0	0.0	0.0					Single Protein		R10H1.5_2	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
100	R11A5.1b.2_2	ref_frame-1|R11A5.1alt_frame-2			11.475568707321662	100.0	0.0	0.0					Single Protein		R11A5.1b.2_2	0	3	3	0	3	0	0	3	9.63435867672664	Doubtful
101	Q9U267	Uncharacterized protein (Q9U267_CAEEL)	CELE_Y51A2D.7		119.78807478360874	88.36	0.0	0.0					Single Protein		Q9U267	0	1	1	0	1	0	0	2	9.63435867672664	Doubtful
102	B1Q259	Zinc finger putative Transcription Factor family (B1Q259_CAEEL)	ztf-15	I	78.83966759697967	84.29	0.0	0.0					Related Proteins	Q21777	B1Q259, Q21777	0	3	3	0	3	0	0	3	9.63435867672664	Doubtful
103	B0303.7a_4	ref_frame-3|B0303.7alt_frame-1			7.648929968500457	100.0	0.0	0.0					Single Protein		B0303.7a_4	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
104	F13B9.5.2_3	ref_frame-2|F13B9.5alt_frame-3			4.720684359021141	100.0	0.0	0.0					Single Protein		F13B9.5.2_3	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
105	Q18572	Uncharacterized protein (Q18572_CAEEL)	C42D4.3	IV	27.899790242131377	76.86	0.0	0.0					Single Protein		Q18572	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
106	O45904	Galectin (O45904_CAEEL)	lec-1	II	32.66363709974817	100.0	0.0	0.0					Related Proteins	P36573	O45904, P36573	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
107	Y71A12B.10a_1	ref_frame-1|Y71A12B.10alt_frame-2			9.258141644062897	100.0	0.0	0.0					Single Protein		Y71A12B.10a_1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
108	Q20899	Uncharacterized protein (Q20899_CAEEL)	CELE_F56F3.4		38.45043949597198	83.58	0.0	0.0					Single Protein		Q20899	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
109	J7RNI7	Uncharacterized protein (J7RNI7_CAEEL)	CELE_D1054.3		6.589987794003272	100.0	0.0	0.0					Related Proteins	Q18949	J7RNI7, Q18949	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
110	Y51H4A.12_1	ref_frame-1|Y51H4A.12alt_frame-2			9.343463129728992	100.0	0.0	0.0					Single Protein		Y51H4A.12_1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
111	C41G7.6_2	ref_frame-2|C41G7.6alt_frame-3			23.226532415342646	100.0	0.0	0.0					Single Protein		C41G7.6_2	0	2	2	0	2	0	0	2	9.63435867672664	Doubtful
112	Q9U280	Phospholipid-transporting ATPase tat-1 (TAT1_CAEEL)	tat-1	III	128.32929200167752	78.14	0.0	0.0					Single Protein		Q9U280	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
113	Y116A8C.10b.2_1	ref_frame-1|Y116A8C.10alt_frame-2			16.902288122791468	77.24	0.0	0.0					Single Protein		Y116A8C.10b.2_1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
114	D1043.1_1	ref_frame-2|D1043.1alt_frame-3			6.577323809439583	100.0	0.0	0.0					Single Protein		D1043.1_1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
115	Q9XTS9	EGF plus ASC domain ion channel (Q9XTS9_CAEEL)	egas-3	V	102.62686654974014	60.91	0.0	0.0					Single Protein		Q9XTS9	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
116	B6VQ62	Heavy chain, Unconventional Myosin (B6VQ62_CAEEL)	hum-4	X	114.96467654733219	96.1	0.0	0.0					Related Proteins	C6KRJ0, D3YT13, D3YT14, Q20456, S6EZR2, S6F568, S6FD20	B6VQ62, C6KRJ0, D3YT13, D3YT14, Q20456, S6EZR2, S6F568, S6FD20	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
117	Q9N5T9	F-box C protein (Q9N5T9_CAEEL)	fbxc-42	II	36.34276005706398	100.0	0.0	0.0					Single Protein		Q9N5T9	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
118	W09C3.7_1	ref_frame-1|W09C3.7alt_frame-2			7.140472009071852	100.0	0.0	0.0					Single Protein		W09C3.7_1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
119	Q9U297	Lysine-specific demethylase 4 (KDM4_CAEEL)	jmjd-2	II	105.59144007640288	87.09	0.0	0.0					Single Protein		Q9U297	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
120	C49F8.1_1	ref_frame-1|C49F8.1alt_frame-2			12.334542817263852	39.22	0.0	0.0					Single Protein		C49F8.1_1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
121	F22D6.3a.1_3	ref_frame-3|F22D6.3alt_frame-1			7.886206827084981	100.0	0.0	0.0					Single Protein		F22D6.3a.1_3	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
122	Q9TYJ4	Uncharacterized protein (Q9TYJ4_CAEEL)	CELE_Y49F6C.7		19.749215167373848	100.0	0.0	0.0					Single Protein		Q9TYJ4	0	1	1	0	1	0	0	2	9.63435867672664	Doubtful
123	Y106G6D.3_1	ref_frame-1|Y106G6D.3alt_frame-2			7.695475710683195	100.0	0.0	0.0					Single Protein		Y106G6D.3_1	0	1	1	0	1	0	0	1	9.63435867672664	Doubtful
