	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
24	K04H4.5_2	ref_frame-3|K04H4.5alt_frame-1			8.686809334252667	100.0	0.0	0.0				Single Protein		K04H4.5_2	0	1	1	0	1	0	1	0.0	0	Doubtful
25	Q09641	alpha-1,2-Mannosidase (Q09641_CAEEL)	CELE_ZC506.1		106.39706791589897	79.59	0.0	0.0				Single Protein		Q09641	0	1	1	0	1	0	1	0.0	0	Doubtful
26	Q27512_REVERSED	Annexin (Q27512_REVERSED_CAEEL)-REVERSED			53.92746371984478	64.99	0.0	0.0				Single Protein		Q27512_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
27	A0A131MBU3_REVERSED	Protein irg-7 (IRG7_CAEEL)-REVERSED			243.57995749806247	46.41	0.0	0.0				Single Protein		A0A131MBU3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
28	R10E4.1.1_1_REVERSED	ref_frame-2|R10E4.1alt_frame-3-REVERSED			5.220702745673901	100.0	0.0	0.0				Single Protein		R10E4.1.1_1_REVERSED	0	1	1	0	1	0	2	7.692307692307687	1	Doubtful
29	F55H12.3_8_REVERSED	ref_frame-1|F55H12.3alt_frame-2-REVERSED			7.139001523582754	100.0	0.0	0.0				Single Protein		F55H12.3_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
30	O16360_REVERSED	Nuclear hormone receptor family member nhr-18 (NHR18_CAEEL)-REVERSED			45.274724541476175	83.5	0.0	0.0				Single Protein		O16360_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
31	Q9TZ57	COLlagen (Q9TZ57_CAEEL)	col-69	II	41.36456299674041	56.85	0.0	0.0				Single Protein		Q9TZ57	0	1	1	0	1	0	1	0.0	0	Doubtful
32	Q22633	4-hydroxyphenylpyruvate dioxygenase (HPPD_CAEEL)	hpd-1	III	44.3551404346522	68.45	44.78	189.62831739646185				Single Protein		Q22633	13	14	14	13	14	31	34	100.0	0	Confident
33	Q6BET3	Serpentine Receptor, class Z (Q6BET3_CAEEL)	srz-3	I	37.711947454598494	55.83	0.0	0.0				Single Protein		Q6BET3	0	1	1	0	1	0	1	0.0	0	Doubtful
34	C43E11.3b_2_REVERSED	ref_frame-1|C43E11.3alt_frame-2-REVERSED			13.702296746273314	100.0	0.0	0.0				Single Protein		C43E11.3b_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
35	Q10661	Dosage compensation protein dpy-30 (DPY30_CAEEL)	dpy-30	V	12.829283745964556	60.16	29.27	425.941496577707				Single Protein		Q10661	3	3	3	3	3	6	6	100.0	0	Confident
36	P90838_REVERSED	tRNA-splicing ligase RtcB homolog (RTCB_CAEEL)-REVERSED			55.19456441909586	78.02	0.0	0.0				Single Protein		P90838_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
37	Q9U2C4_REVERSED	Probable N-acetylgalactosaminyltransferase 9 (GALT9_CAEEL)-REVERSED			66.38740306859073	87.39	0.0	0.0				Single Protein		Q9U2C4_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
38	Y55F3C.4_1	ref_frame-1|Y55F3C.4alt_frame-3			4.58722440163779	100.0	0.0	0.0				Single Protein		Y55F3C.4_1	0	1	1	0	1	0	1	0.0	0	Doubtful
39	Q565A1_REVERSED	Uncharacterized protein (Q565A1_REVERSED_CAEEL)-REVERSED			10.295213216083907	100.0	0.0	0.0				Single Protein		Q565A1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
40	Y43F8B.3d_5_REVERSED	ref_frame-1|Y43F8B.3alt_frame-2-REVERSED			6.198207970226511	100.0	0.0	0.0				Single Protein		Y43F8B.3d_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
41	Q9GZI6_REVERSED	TAF (TBP-associated transcription factor) family (Q9GZI6_REVERSED_CAEEL)-REVERSED			52.68115685499248	77.66	0.0	0.0				Single Protein		Q9GZI6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
42	C41A3.1_13_REVERSED	ref_frame-1|C41A3.1alt_frame-2-REVERSED			4.935574559191612	100.0	0.0	0.0				Single Protein		C41A3.1_13_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
43	A0A0M7RDU5	KETtiN (Drosophila actin-binding) homolog (A0A0M7RDU5_CAEEL)	ketn-1	V	377.5500626836331	73.95	0.0	0.0				Related Proteins	A0A0M9JJ85, H2L075, Q5PY59, Q8MXD8, Q9NL87, V6CJB8, V6CKH1, V6CLP5, V6CLT3, V6CLU0, V6CLU5	A0A0M7RDU5, A0A0M9JJ85, H2L075, Q5PY59, Q8MXD8, Q9NL87, V6CJB8, V6CKH1, V6CLP5, V6CLT3, V6CLU0, V6CLU5	0	2	2	0	2	0	2	0.0	0	Doubtful
44	Q9N5K4_REVERSED	Uncharacterized protein (Q9N5K4_REVERSED_CAEEL)-REVERSED			38.886242118295314	89.15	0.0	0.0				Single Protein		Q9N5K4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
45	P34483_REVERSED	Uncharacterized protein F59B2.8 (YMJ8_CAEEL)-REVERSED			52.05760740164698	80.92	0.0	0.0				Single Protein		P34483_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
46	O18275_REVERSED	Insulin/EGF-Receptor L Domain protein (O18275_REVERSED_CAEEL)-REVERSED			63.00013483194872	58.73	0.0	0.0				Single Protein		O18275_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
47	F12F3.1b_4	ref_frame-2|F12F3.1alt_frame-3			11.029659376071528	71.58	0.0	0.0				Single Protein		F12F3.1b_4	0	1	1	0	1	0	1	0.0	0	Doubtful
48	C44B11.6_1	ref_frame-3|C44B11.6alt_frame-2			6.404234826239471	50.0	0.0	0.0				Single Protein		C44B11.6_1	0	1	1	0	1	0	1	0.0	0	Doubtful
49	C01B7.4_2_REVERSED	ref_frame-2|C01B7.4alt_frame-1-REVERSED			6.912641789515012	100.0	0.0	0.0				Single Protein		C01B7.4_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
50	Q09622	Pumilio domain-containing protein 12 (PUF12_CAEEL)	puf-12	II	86.90065073781237	88.51	1.83	46.84617896470198				Single Protein		Q09622	1	1	1	1	1	4	4	100.0	0	Doubtful
51	Y71H10B.1a.2_1_REVERSED	ref_frame-2|Y71H10B.1alt_frame-3-REVERSED			10.796782425323924	100.0	0.0	0.0				Single Protein		Y71H10B.1a.2_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
52	P54889	Probable delta-1-pyrroline-5-carboxylate synthase (ALH13_CAEEL)	alh-13	X	86.63976651188938	73.69	1.12	26.45007335391635				Single Protein		P54889	1	1	1	1	1	2	2	100.0	0	Doubtful
53	Q9TYV5	NucleOLar protein (Q9TYV5_CAEEL)	nol-1	II	73.85921008030454	78.16	1.81	15.744091282093065				Single Protein		Q9TYV5	1	1	1	1	1	1	1	100.0	0	Doubtful
54	Q20352	ALdehyde deHydrogenase (Q20352_CAEEL)	alh-11	III	75.35999247875547	76.56	0.0	0.0				Related Proteins	Q8MNS6	Q20352, Q8MNS6	0	1	1	0	1	0	1	0.0	0	Doubtful
55	O17607	RuvB-like 1 (RUVB1_CAEEL)	ruvb-1	V	52.47919401141892	85.92	3.36	42.03556889986705				Single Protein		O17607	2	2	2	2	2	3	3	100.0	0	Confident
56	O45160	UPF0376 protein C17B7.2 (U376B_CAEEL)	C17B7.2	V	38.94783111996544	100.0	11.94	89.81181623904433				Related Proteins	A5HU97	A5HU97, O45160	4	4	4	4	4	8	8	100.0	0	Confident
57	C30G7.3_2_REVERSED	ref_frame-1|C30G7.3alt_frame-2-REVERSED			6.382327698161831	100.0	0.0	0.0				Single Protein		C30G7.3_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
58	Q966G6_REVERSED	Serpentine Receptor, class J (Q966G6_REVERSED_CAEEL)-REVERSED			38.11781920657933	47.46	0.0	0.0				Single Protein		Q966G6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
59	O17606	UPF0160 protein C27H6.8 (YK4P_CAEEL)	C27H6.8	V	38.4400008549739	100.0	52.65	172.60943448327205	Oxidation of M(M113, M320)	Oxidation of M(2)		Single Protein		O17606	19	19	19	19	19	35	36	100.0	0	Confident
60	VW02B12L.2_1	ref_frame-3|VW02B12L.2alt_frame-2			5.976843908989142	100.0	0.0	0.0				Single Protein		VW02B12L.2_1	0	1	1	0	1	0	1	0.0	0	Doubtful
61	G8JY81_REVERSED	Heavy chain, Unconventional Myosin (G8JY81_REVERSED_CAEEL)-REVERSED			206.78404907629357	85.97	0.0	0.0				Related Proteins	Q95ZU1_REVERSED	G8JY81_REVERSED, Q95ZU1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
62	C48D1.9b_2	ref_frame-1|C48D1.9alt_frame-3			7.4855059050342625	100.0	0.0	0.0				Single Protein		C48D1.9b_2	0	1	1	0	1	0	1	0.0	0	Doubtful
63	Q20684_REVERSED	GaLECtin (Q20684_REVERSED_CAEEL)-REVERSED			131.85716058434352	47.39	0.0	0.0				Single Protein		Q20684_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
64	O01299_REVERSED	Uncharacterized protein (O01299_REVERSED_CAEEL)-REVERSED			85.3259087610745	49.74	0.0	0.0				Single Protein		O01299_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
65	A0A1D3PCP8_REVERSED	Uncharacterized protein (A0A1D3PCP8_REVERSED_CAEEL)-REVERSED			6.467300776009121	100.0	0.0	0.0				Related Proteins	H40L08.2a_1_REVERSED	A0A1D3PCP8_REVERSED, H40L08.2a_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
66	Q21850	Uncharacterized protein (Q21850_CAEEL)	CELE_R08E3.1		211.54409160207848	44.47	0.0	0.0				Related Proteins	Q7Z1P7	Q21850, Q7Z1P7	0	1	1	0	1	0	1	0.0	0	Doubtful
67	Q20007	Uncharacterized protein (Q20007_CAEEL)	CELE_F35A5.1		252.3216340171926	95.41	0.0	0.0				Single Protein		Q20007	0	1	1	0	1	0	1	0.0	0	Doubtful
68	G5EF49	Uncharacterized protein (G5EF49_CAEEL)	C34F6.10	X	163.58134975833397	71.26	0.0	0.0				Single Protein		G5EF49	0	1	1	0	1	0	1	0.0	0	Doubtful
69	Q93845_REVERSED	Uncharacterized protein (Q93845_REVERSED_CAEEL)-REVERSED			42.73161675934526	92.39	0.0	0.0				Single Protein		Q93845_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
70	H1UBL1_REVERSED	MItochondrial Calcium Uptake protein (H1UBL1_REVERSED_CAEEL)-REVERSED			62.081042060539765	88.95	0.0	0.0				Related Proteins	Q95PZ2_REVERSED	H1UBL1_REVERSED, Q95PZ2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
71	O62235_REVERSED	Retinoblastoma Binding Protein Like (O62235_REVERSED_CAEEL)-REVERSED			130.2948247866594	74.82	0.0	0.0				Single Protein		O62235_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
72	P54813	ATP-dependent zinc metalloprotease YME1 homolog (YME1_CAEEL)	ymel-1	III	79.78166387061982	96.13	0.0	0.0				Single Protein		P54813	0	1	1	0	1	0	1	0.0	0	Doubtful
73	P54812	Transitional endoplasmic reticulum ATPase homolog 2 (TERA2_CAEEL)	cdc-48.2	II	89.58395382900476	84.44	2.1	11.6165862703011				Single Protein		P54812	1	1	1	1	1	1	1	100.0	0	Doubtful
74	M1ZJ32_REVERSED	Small Nuclear Ribonucleoprotein (M1ZJ32_REVERSED_CAEEL)-REVERSED			10.348628541976472	100.0	0.0	0.0				Related Proteins	Q10013_REVERSED	M1ZJ32_REVERSED, Q10013_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
75	Q09608	Uncharacterized protein R07B1.8 (YRN8_CAEEL)	R07B1.8	X	48.026661740523934	78.59	0.0	0.0				Single Protein		Q09608	0	1	1	0	1	0	1	0.0	0	Doubtful
76	Q09607	Probable glutathione S-transferase gst-36 (GST36_CAEEL)	gst-36	X	23.861178309551946	100.0	0.0	0.0				Single Protein		Q09607	0	1	1	0	1	0	1	0.0	0	Doubtful
77	T12B3.3_1	ref_frame-1|T12B3.3alt_frame-2			7.119958387653203	100.0	0.0	0.0				Single Protein		T12B3.3_1	0	1	1	0	1	0	1	0.0	0	Doubtful
78	Q21338	Transcription elongation factor SPT5 (SPT5H_CAEEL)	spt-5	IV	133.27394947095513	83.11	0.0	0.0				Single Protein		Q21338	0	2	2	0	2	0	2	0.0	0	Doubtful
79	BE0003N10.3_1_REVERSED	ref_frame-1|BE0003N10.3alt_frame-2-REVERSED			6.990663119206554	100.0	0.0	0.0				Single Protein		BE0003N10.3_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
80	F47B3.5_2	ref_frame-1|F47B3.5alt_frame-2			5.107720661750852	100.0	0.0	0.0				Single Protein		F47B3.5_2	0	1	1	0	1	0	1	0.0	0	Doubtful
81	P90731	ATP-citrate synthase (P90731_CAEEL)	acly-2	V	120.5239034324009	80.35	1.46	4.449417101461084				Related Proteins	P53585	P53585, P90731	1	1	0	0	0	1	1	100.0	0	Doubtful
82	Q20500_REVERSED	Intracelllar PhosphoLipase A family (Q20500_REVERSED_CAEEL)-REVERSED			119.01469203504747	72.83	0.0	0.0				Single Protein		Q20500_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
83	B3WFX6	Uncharacterized protein (B3WFX6_CAEEL)	CELE_F16A11.1		70.57608630475124	73.59	0.0	0.0				Related Proteins	P90839	B3WFX6, P90839	0	1	1	0	1	0	1	0.0	0	Doubtful
84	P91050_REVERSED	Uncharacterized protein (P91050_REVERSED_CAEEL)-REVERSED			24.297574203256662	100.0	0.0	0.0				Single Protein		P91050_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
85	Y48G9A.11_1_REVERSED	ref_frame-3|Y48G9A.11alt_frame-1-REVERSED			9.081782131190415	100.0	0.0	0.0				Single Protein		Y48G9A.11_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
86	A0A131MBD0	COHesin family (A0A131MBD0_CAEEL)	coh-1	X	68.20679031063771	62.31	0.0	0.0				Single Protein		A0A131MBD0	0	1	1	0	1	0	1	0.0	0	Doubtful
87	O61747	Uncharacterized protein (O61747_CAEEL)	B0205.10	I	46.83109353904362	63.96	0.0	0.0				Single Protein		O61747	0	1	1	0	1	0	1	0.0	0	Doubtful
88	Q9GZF8_REVERSED	PRotein arginine MethylTransferase (Q9GZF8_REVERSED_CAEEL)-REVERSED			17.02065088765293	100.0	0.0	0.0				Single Protein		Q9GZF8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
89	Q20010	Spindle assembly abnormal protein 5 (SAS5_CAEEL)	sas-5	V	46.1841998105781	100.0	0.0	0.0				Single Protein		Q20010	0	1	1	0	1	0	2	0.0	0	Doubtful
90	Q9XUS3	E3 ubiquitin-protein ligase parkin (Q9XUS3_CAEEL)	pdr-1	III	44.08782272814786	100.0	0.0	0.0				Related Proteins	V6CLF7, V6CLJ6	Q9XUS3, V6CLF7, V6CLJ6	0	1	1	0	1	0	1	0.0	0	Doubtful
91	O76383_REVERSED	Uncharacterized protein (O76383_REVERSED_CAEEL)-REVERSED			59.767769750103035	83.49	0.0	0.0				Single Protein		O76383_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
92	M01G12.14_2	ref_frame-2|M01G12.14alt_frame-3			11.829861893618004	100.0	0.0	0.0				Single Protein		M01G12.14_2	0	1	1	0	1	0	1	0.0	0	Doubtful
93	O61741	Uncharacterized protein (O61741_CAEEL)	B0205.6	I	45.29592717612371	91.26	3.88	22.862430425592585				Single Protein		O61741	1	1	1	1	1	1	1	100.0	0	Doubtful
94	P90986	Tyrosine 3-monooxygenase (TY3H_CAEEL)	cat-2	II	58.790608285341015	81.31	0.0	0.0				Related Proteins	S6FN11, S6FWP9	P90986, S6FN11, S6FWP9	0	1	1	0	1	0	1	0.0	0	Doubtful
95	Q9TZ19	F-box A protein (Q9TZ19_CAEEL)	fbxa-51	III	36.25668943890146	100.0	0.0	0.0				Single Protein		Q9TZ19	0	1	1	0	1	0	1	0.0	0	Doubtful
96	Q22677	Uncharacterized protein (Q22677_CAEEL)	CELE_T22C8.4		36.010812355945376	81.27	0.0	0.0				Single Protein		Q22677	0	1	1	0	1	0	1	0.0	0	Doubtful
97	Q22623_REVERSED	Mitochondrial Ribosomal Protein, Large (Q22623_REVERSED_CAEEL)-REVERSED			32.88662009125559	90.53	0.0	0.0				Single Protein		Q22623_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
98	C44B9.1_2_REVERSED	ref_frame-2|C44B9.1alt_frame-1-REVERSED			12.792378869154627	100.0	0.0	0.0				Single Protein		C44B9.1_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
99	G5EDT9_REVERSED	UBR E3 ubiquitin ligase homolog (G5EDT9_REVERSED_CAEEL)-REVERSED			330.8637457933771	81.86	0.51	3.4467818123587866				Single Protein		G5EDT9_REVERSED	1	2	2	1	2	1	2	52.0	1	Doubtful
100	Y71G12B.9b_2	ref_frame-2|Y71G12B.9alt_frame-3			17.757146563255212	100.0	0.0	0.0				Single Protein		Y71G12B.9b_2	0	1	1	0	1	0	1	0.0	0	Doubtful
101	C03B8.4_2_REVERSED	ref_frame-1|C03B8.4alt_frame-2-REVERSED			7.035845381103322	100.0	0.0	0.0				Single Protein		C03B8.4_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
102	Q22217_REVERSED	Uncharacterized protein (Q22217_REVERSED_CAEEL)-REVERSED			31.113190650025007	60.07	0.0	0.0				Single Protein		Q22217_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
103	G5EDM1	Four domain-type voltage-gated ion channel alpha-1 subunit (G5EDM1_CAEEL)	nca-2	III	205.77033250846037	61.57	0.0	0.0				Related Proteins	G5EG32	G5EDM1, G5EG32	0	1	1	0	1	0	1	0.0	0	Doubtful
104	Q20026	Choline transporter-like protein 1 (CTL1L_CAEEL)	chtl-1	X	87.25399666912291	55.77	0.0	0.0				Single Protein		Q20026	0	1	1	0	1	0	1	0.0	0	Doubtful
105	Q06561	Basement membrane proteoglycan (UNC52_CAEEL)	unc-52	II	368.8199016680652	69.66	1.42	12.93264641029073				Single Protein		Q06561	4	5	1	0	1	7	8	100.0	0	Confident
106	Q21352	Translocon-associated protein subunit beta (Q21352_CAEEL)	CELE_K08F4.3		20.245674383340997	82.97	0.0	0.0				Single Protein		Q21352	0	1	1	0	1	0	2	0.0	0	Doubtful
107	P19625	Myosin regulatory light chain 1 (MLR1_CAEEL)	mlc-1	X	18.605422621175617	100.0	10.0	50.56631670601654				Single Protein		P19625	1	2	0	0	0	2	4	0.0	0	Doubtful
108	Q21354	Uncharacterized protein (Q21354_CAEEL)	CELE_K08F4.5		24.34562915572122	86.98	0.0	0.0				Single Protein		Q21354	0	1	1	0	1	0	1	0.0	0	Doubtful
109	F46E10.1c.2_2	ref_frame-2|F46E10.1alt_frame-1			6.09205980695453	100.0	0.0	0.0				Single Protein		F46E10.1c.2_2	0	1	1	0	1	0	1	0.0	0	Doubtful
110	G5EDN3_REVERSED	Protein timeless homolog (TIM_CAEEL)-REVERSED			156.91312729425573	91.57	0.0	0.0				Single Protein		G5EDN3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
111	D1MN51	Uncharacterized protein (D1MN51_CAEEL)	unc-82	IV	178.91553107052678	81.69	0.0	0.0				Related Proteins	D1MN54, H2KYA5, H2KYA6, H2KYA7, H2KYA8, H2KYA9, W6RYB3	D1MN51, D1MN54, H2KYA5, H2KYA6, H2KYA7, H2KYA8, H2KYA9, W6RYB3	0	1	1	0	1	0	1	0.0	0	Doubtful
112	Q20808_REVERSED	Uncharacterized protein (Q20808_REVERSED_CAEEL)-REVERSED			25.382642712944243	100.0	0.0	0.0				Single Protein		Q20808_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
113	Q9XW87_REVERSED	Lon protease homolog 2, peroxisomal (LONP2_CAEEL)-REVERSED			85.55891782554964	86.55	0.0	0.0				Single Protein		Q9XW87_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
114	O45521_REVERSED	Nuclear hormone receptor family member nhr-111 (NH111_CAEEL)-REVERSED			35.12308570732358	80.71	0.0	0.0				Single Protein		O45521_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
115	G5EF62	UNC-112-Interacting Guanine nucleotide exchange factor (G5EF62_CAEEL)	uig-1	V	110.78560025273794	86.32	0.0	0.0				Single Protein		G5EF62	0	1	1	0	1	0	2	0.0	0	Doubtful
116	P91096	DOPamine receptor (P91096_CAEEL)	dop-6	X	77.39625958170181	62.46	0.0	0.0				Unrelated Proteins	Q304D9	P91096, Q304D9	0	1	1	0	1	0	1	0.0	0	Doubtful
117	Q93841	Putative 1-acyl-sn-glycerol-3-phosphate acyltransferase acl-1 (PLC1_CAEEL)	acl-1	X	29.618627128399556	78.24	0.0	0.0				Single Protein		Q93841	0	1	1	0	1	0	1	0.0	0	Doubtful
118	Q9TYT7_REVERSED	Uncharacterized protein (Q9TYT7_REVERSED_CAEEL)-REVERSED			51.06955597724904	83.74	0.0	0.0				Single Protein		Q9TYT7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
119	Q19046	ReCQ DNA helicase family (Q19046_CAEEL)	rcq-5	III	91.73562938606072	96.59	0.0	0.0				Single Protein		Q19046	0	2	2	0	2	0	2	0.0	0	Doubtful
