	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
27	P48154	40S ribosomal protein S3a (RS3A_CAEEL)	rps-1	III	28.942374759053386	100.0	29.18	382.53719207879095	Oxidation of M(M36)	Oxidation of M(1)			Single Protein		P48154	8	11	11	8	11	8	16	20	100.0	Confident
28	G5EEQ8	Splicing Factor ThreeB (3b) Subunit homolog (G5EEQ8_CAEEL)	sftb-1		147.22993779789599	73.68	0.0	0.0					Single Protein		G5EEQ8	0	1	1	0	1	0	1	1	47.82608695652174	Doubtful
29	F53B7.5a_2	ref_frame-1|F53B7.5alt_frame-2			5.443845665727611	41.67	0.0	0.0					Single Protein		F53B7.5a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
30	Y102A5A.1_1	ref_frame-1|Y102A5A.1alt_frame-2			8.086302214400705	100.0	0.0	0.0					Single Protein		Y102A5A.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
31	C17F4.8_1	ref_frame-1|C17F4.8alt_frame-2			5.0686969403371025	100.0	0.0	0.0					Single Protein		C17F4.8_1	0	1	1	0	1	0	0	1	0.0	Doubtful
32	O02227	Uncharacterized protein (O02227_CAEEL)	C48D1.1	IV	72.61065155171042	84.97	0.0	0.0					Related Proteins	Q2EEN7	O02227, Q2EEN7	0	2	2	0	2	0	0	2	0.0	Doubtful
33	U4PCA0	Uncharacterized protein (U4PCA0_CAEEL)	CELE_T05C7.7		4.463255216300531	100.0	0.0	0.0					Single Protein		U4PCA0	0	1	1	0	1	0	0	1	0.0	Doubtful
34	C29F3.1_1	ref_frame-1|C29F3.1alt_frame-2			7.088344089053448	61.67	0.0	0.0					Single Protein		C29F3.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
35	Q9TYU9	Excretory canal abnormal protein 6 (EXC6_CAEEL)	exc-6	III	94.00332282380784	72.12	0.0	0.0					Single Protein		Q9TYU9	0	2	2	0	2	0	0	2	0.0	Doubtful
36	O61753	Uncharacterized protein (O61753_CAEEL)	CELE_F56C3.3		18.73275068280746	81.33	0.0	0.0					Single Protein		O61753	0	1	1	0	1	0	0	1	0.0	Doubtful
37	T05F1.1b.1_1	ref_frame-1|T05F1.1alt_frame-2			6.625373645294742	57.14	0.0	0.0					Single Protein		T05F1.1b.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
38	F58G11.2a_4	ref_frame-1|F58G11.2alt_frame-2			13.98152942876444	42.64	0.0	0.0					Related Proteins	F58G11.2b_1, F58G11.2c_1	F58G11.2a_4, F58G11.2b_1, F58G11.2c_1	0	1	1	0	1	0	0	2	0.0	Doubtful
39	Q22647	Mitochondrial import inner membrane translocase subunit TIM50 (TIM50_CAEEL)	scpl-4	V	51.34604644565389	70.58	0.0	0.0					Single Protein		Q22647	0	1	1	0	1	0	0	1	0.0	Doubtful
40	Q19007	Nucleosome Assembly Protein (Q19007_CAEEL)	nap-1	IV	35.642699393031926	56.96	17.09	215.65129562807368					Single Protein		Q19007	4	4	4	4	4	4	6	6	100.0	Confident
41	T10C6.7_1	ref_frame-1|T10C6.7alt_frame-2			5.119553783454331	100.0	0.0	0.0					Single Protein		T10C6.7_1	0	1	1	0	1	0	0	1	0.0	Doubtful
42	F59B10.1_6	ref_frame-1|F59B10.1alt_frame-2			7.279841894623525	63.49	0.0	0.0					Single Protein		F59B10.1_6	0	1	1	0	1	0	0	1	0.0	Doubtful
43	C7IVS4	DNA polymerase (C7IVS4_CAEEL)	pola-1		164.62238697946276	83.86	0.0	0.0					Related Proteins	Q9NAH1	C7IVS4, Q9NAH1	0	2	2	0	2	0	0	2	0.0	Doubtful
44	Y60A3A.14_1	ref_frame-2|Y60A3A.14alt_frame-1			5.687859893406452	100.0	0.0	0.0					Single Protein		Y60A3A.14_1	0	1	1	0	1	0	0	1	0.0	Doubtful
45	K03H1.10.2_1	ref_frame-1|K03H1.10alt_frame-2			5.450811427092401	100.0	0.0	0.0					Single Protein		K03H1.10.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
46	Y48G8AL.5_1	ref_frame-2|Y48G8AL.5alt_frame-1			4.634126263287801	100.0	0.0	0.0					Single Protein		Y48G8AL.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
47	T20C4.1_1	ref_frame-1|T20C4.1alt_frame-3			4.849174142080352	26.19	0.0	0.0					Single Protein		T20C4.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
48	O17600	Uncharacterized protein (O17600_CAEEL)	C25D7.9	V	6.477368478729459	48.33	0.0	0.0					Single Protein		O17600	0	1	1	0	1	0	0	1	0.0	Doubtful
49	F59B10.1_3	ref_frame-1|F59B10.1alt_frame-2			14.503351347301413	72.0	0.0	0.0					Single Protein		F59B10.1_3	0	1	1	0	1	0	0	1	0.0	Doubtful
50	P28548	Casein kinase II subunit beta (CSK2B_CAEEL)	kin-10	I	26.41862038238682	43.16	15.81	412.10554075976256					Single Protein		P28548	4	6	6	4	6	4	7	9	100.0	Confident
51	Q19015	p-GlycoProtein related (Q19015_CAEEL)	pgp-11	II	140.8835849441297	57.87	0.0	0.0					Single Protein		Q19015	0	2	2	0	2	0	0	3	83.33333333333334	Doubtful
52	C48D1.9b_2	ref_frame-1|C48D1.9alt_frame-3			7.4855059050342625	100.0	0.0	0.0					Single Protein		C48D1.9b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
53	G5EF48	Uncharacterized protein (G5EF48_CAEEL)	CELE_Y63D3A.8		39.79876958481166	40.29	4.0	122.98011196585799	Oxidation of M(M239)	Oxidation of M(1)			Single Protein		G5EF48	1	1	1	1	1	1	2	4	99.27007299270073	Doubtful
54	A0A061AKU0	Uncharacterized protein (A0A061AKU0_CAEEL)	CELE_Y64G10A.7		167.98906983647385	58.93	0.0	0.0					Related Proteins	G5ECL0, G5EFX3, N1NTK8, N1NVB8	A0A061AKU0, G5ECL0, G5EFX3, N1NTK8, N1NVB8	0	2	2	0	2	0	0	2	0.0	Doubtful
55	Q20007	Uncharacterized protein (Q20007_CAEEL)	CELE_F35A5.1		252.3216340171926	79.19	0.0	0.0					Single Protein		Q20007	0	1	1	0	1	0	0	1	0.0	Doubtful
56	P54816	Tat-binding homolog 7 (TBP7_CAEEL)	lex-1	IV	146.33008969124649	72.11	0.0	0.0					Single Protein		P54816	0	2	2	0	2	0	0	2	0.0	Doubtful
57	G5EBQ8	CHitin Synthase (G5EBQ8_CAEEL)	chs-2	II	190.0617248616082	59.53	0.0	0.0					Related Proteins	A0A0K3AR16, A0A0K3ATY7	A0A0K3AR16, A0A0K3ATY7, G5EBQ8	0	1	1	0	1	0	0	1	0.0	Doubtful
58	Q19020	Dynein heavy chain, cytoplasmic (DYHC_CAEEL)	dhc-1	I	521.2493099274706	74.91	0.0	0.0					Single Protein		Q19020	0	1	1	0	1	0	0	1	0.0	Doubtful
59	Q22662	Uncharacterized protein (Q22662_CAEEL)	CELE_T22C1.1		40.96419604336325	66.85	0.0	0.0					Single Protein		Q22662	0	1	1	0	1	0	0	1	0.0	Doubtful
60	B0414.5_1	ref_frame-3|B0414.5alt_frame-1			5.12969893156639	100.0	0.0	0.0					Single Protein		B0414.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
61	Q21336	Uncharacterized protein (Q21336_CAEEL)	CELE_K08E4.6		26.57046335839845	44.02	0.0	0.0					Single Protein		Q21336	0	1	1	0	1	0	0	1	0.0	Doubtful
62	Q21338	Transcription elongation factor SPT5 (SPT5H_CAEEL)	spt-5	IV	133.27394947095513	73.43	0.0	0.0					Single Protein		Q21338	0	3	3	0	3	0	0	4	0.0	Doubtful
63	Q9XTZ3	Uncharacterized protein (Q9XTZ3_CAEEL)	C18D11.3	III	19.497295376950753	100.0	0.0	0.0					Single Protein		Q9XTZ3	0	1	1	0	1	0	0	1	0.0	Doubtful
64	G5EER6	Uncharacterized protein (G5EER6_CAEEL)	CELE_F58D5.3		44.66997991223193	87.98	0.0	0.0					Single Protein		G5EER6	0	1	1	0	1	0	0	1	0.0	Doubtful
65	P54811	Transitional endoplasmic reticulum ATPase homolog 1 (TERA1_CAEEL)	cdc-48.1	II	89.72909578469748	81.95	6.3	61.24043464605648					Related Proteins	P54812	P54811, P54812	4	5	5	4	5	4	6	7	100.0	Confident
66	Y73B6BL.38_3	ref_frame-2|Y73B6BL.38alt_frame-3			16.25041162468623	100.0	0.0	0.0					Single Protein		Y73B6BL.38_3	0	1	1	0	1	0	0	2	0.0	Doubtful
67	Y73B6BL.38_2	ref_frame-2|Y73B6BL.38alt_frame-1			8.536958020871616	41.33	0.0	0.0					Single Protein		Y73B6BL.38_2	0	1	1	0	1	0	0	1	0.0	Doubtful
68	H2KYA3	ALS/FTD Associated gene homolog (H2KYA3_CAEEL)	alfa-1	II	82.01288498634882	69.36	0.0	0.0					Related Proteins	Q95QK5	H2KYA3, Q95QK5	0	2	2	0	2	0	0	2	0.0	Doubtful
69	F54E4.1_7	ref_frame-1|F54E4.1alt_frame-2			5.444652177166262	100.0	0.0	0.0					Single Protein		F54E4.1_7	0	1	1	0	1	0	0	1	0.0	Doubtful
70	P18334	Casein kinase II subunit alpha (CSK2A_CAEEL)	kin-3	I	42.230380803550005	78.89	27.5	288.8031764296631	Oxidation of M(M162)	Oxidation of M(1)			Single Protein		P18334	8	9	9	8	9	8	15	17	100.0	Confident
71	Q20010	Spindle assembly abnormal protein 5 (SAS5_CAEEL)	sas-5	V	46.1841998105781	94.31	0.0	0.0					Single Protein		Q20010	0	1	1	0	1	0	0	1	0.0	Doubtful
72	Q21342	Enhancer of AKt-1 null (Q21342_CAEEL)	eak-7	IV	45.73663472500652	80.45	0.0	0.0					Single Protein		Q21342	0	1	1	0	1	0	0	1	0.0	Doubtful
73	A0A164D380	TBC (Tre-2/Bub2/Cdc16) domain family (A0A164D380_CAEEL)	tbc-14	II	72.64523721739172	70.63	0.0	0.0					Related Proteins	A0A168H1X0	A0A164D380, A0A168H1X0	0	1	1	0	1	0	0	1	0.0	Doubtful
74	O61742	26S proteasome non-ATPase regulatory subunit 4 (PSMD4_CAEEL)	rpn-10	I	37.324058503816815	44.22	0.0	0.0					Single Protein		O61742	0	1	1	0	1	0	0	2	0.0	Doubtful
75	Q9TZ19	F-box A protein (Q9TZ19_CAEEL)	fbxa-51	III	36.25668943890146	85.3	0.0	0.0					Single Protein		Q9TZ19	0	1	1	0	1	0	0	1	0.0	Doubtful
76	Q9TYP9	Calcium-transporting ATPase (Q9TYP9_CAEEL)	mca-2	IV	126.84068976702805	66.23	0.0	0.0					Single Protein		Q9TYP9	0	1	1	0	1	0	0	1	0.0	Doubtful
77	M01G12.14_1	ref_frame-2|M01G12.14alt_frame-3			7.351678194300679	100.0	0.0	0.0					Single Protein		M01G12.14_1	0	1	1	0	1	0	0	1	0.0	Doubtful
78	Q19038	Degenerin del-1 (DEL1_CAEEL)	del-1	X	75.42422542860804	65.36	0.0	0.0					Single Protein		Q19038	0	1	1	0	1	0	0	1	0.0	Doubtful
79	B0379.7.1_2	ref_frame-3|B0379.7alt_frame-1			16.113248748931614	82.44	0.0	0.0					Single Protein		B0379.7.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
80	G5EF33	Abnormal cell migration protein 13 (MIG13_CAEEL)	mig-13	X	40.123485470546136	51.93	0.0	0.0					Single Protein		G5EF33	0	1	1	0	1	0	0	1	0.0	Doubtful
81	Q19034	Uncharacterized protein (Q19034_CAEEL)	CELE_E02C12.10		75.8417385332518	77.89	0.0	0.0					Single Protein		Q19034	0	1	1	0	1	0	0	1	0.0	Doubtful
82	G5EEU9	Seven TM Receptor (G5EEU9_CAEEL)	str-76	V	36.333020878687	28.08	0.0	0.0					Single Protein		G5EEU9	0	1	1	0	1	0	0	1	0.0	Doubtful
83	Q93847	WD repeat-containing protein wdr-5.2 (WDR52_CAEEL)	wdr-5.2	X	43.10023631583539	55.44	0.0	0.0					Single Protein		Q93847	0	1	1	0	1	0	0	1	0.0	Doubtful
84	H8ESG3	Tyrosine-protein kinase (H8ESG3_CAEEL)	CELE_Y116A8C.24		59.4577770596094	85.04	0.0	0.0					Related Proteins	Q9U2T8	H8ESG3, Q9U2T8	0	1	1	0	1	0	0	1	0.0	Doubtful
85	G5EDM1	Four domain-type voltage-gated ion channel alpha-1 subunit (G5EDM1_CAEEL)	nca-2	III	205.77033250846037	56.19	0.0	0.0					Related Proteins	G5EG32	G5EDM1, G5EG32	0	2	2	0	2	0	0	3	0.0	Doubtful
86	Q21361	ATF (cAMP-dependent transcription factor) family (Q21361_CAEEL)	atf-2	II	43.809007111528075	42.64	0.0	0.0					Single Protein		Q21361	0	1	1	0	1	0	0	1	0.0	Doubtful
87	O61715	Innexin-19 (INX19_CAEEL)	inx-19	I	52.940624415126166	66.96	0.0	0.0					Single Protein		O61715	0	1	1	0	1	0	0	1	0.0	Doubtful
88	Q22684	Uncharacterized protein (Q22684_CAEEL)	CELE_T22E5.6		28.40867176942042	46.59	0.0	0.0					Single Protein		Q22684	0	1	1	0	1	0	0	1	0.0	Doubtful
89	P19625	Myosin regulatory light chain 1 (MLR1_CAEEL)	mlc-1	X	18.605422621175617	100.0	6.47	66.55394294622903					Single Protein		P19625	1	2	0	0	0	0	2	3	0.0	Doubtful
90	P19626	Myosin regulatory light chain 2 (MLR2_CAEEL)	mlc-2	X	18.59140697111148	100.0	18.24	249.57728604835887					Single Protein		P19626	2	3	0	0	0	0	4	6	98.9247311827957	Confident
91	Q9TYR0	Uncharacterized protein (Q9TYR0_CAEEL)	CELE_H04M03.3		36.852917360140786	80.48	0.0	0.0					Single Protein		Q9TYR0	0	1	1	0	1	0	0	1	0.0	Doubtful
92	Q9TYR4	Serpentine Receptor, class V (Q9TYR4_CAEEL)	srv-22	IV	36.25740859300477	44.9	0.0	0.0					Single Protein		Q9TYR4	0	1	1	0	1	0	0	1	0.0	Doubtful
93	Q20034	Uncharacterized protein (Q20034_CAEEL)	CELE_F35D11.4		19.59711910538112	85.63	10.34	146.30392630421036					Single Protein		Q20034	2	2	2	2	2	2	2	2	100.0	Confident
94	Q9TZ36	Uncharacterized protein (Q9TZ36_CAEEL)	CELE_T24C4.3		18.32428943328004	100.0	0.0	0.0					Single Protein		Q9TZ36	0	1	1	0	1	0	0	1	0.0	Doubtful
95	Q21366	Uncharacterized protein (Q21366_CAEEL)	CELE_K08H2.2		22.27657755080308	70.5	0.0	0.0					Single Protein		Q21366	0	1	1	0	1	0	0	1	0.0	Doubtful
96	E1B6W2	Uncharacterized protein (E1B6W2_CAEEL)	CELE_Y49E10.21		82.12595980793887	85.29	0.0	0.0					Single Protein		E1B6W2	0	1	1	0	1	0	0	1	0.0	Doubtful
97	ZK617.1e.1_14	ref_frame-1|ZK617.1alt_frame-2			7.944975038438616	56.06	0.0	0.0					Single Protein		ZK617.1e.1_14	0	1	1	0	1	0	0	1	0.0	Doubtful
98	Q9U2B2	CaLPain family (Q9U2B2_CAEEL)	clp-3	I	85.43919513887944	67.42	0.0	0.0					Single Protein		Q9U2B2	0	1	1	0	1	0	0	1	0.0	Doubtful
99	Q19051	Uncharacterized protein (Q19051_CAEEL)	CELE_E03G2.1		24.130420929201257	89.47	0.0	0.0					Single Protein		Q19051	0	1	1	0	1	0	0	1	0.0	Doubtful
100	ZK617.1e.1_16	ref_frame-1|ZK617.1alt_frame-2			7.530878904014035	100.0	0.0	0.0					Single Protein		ZK617.1e.1_16	0	1	1	0	1	0	0	1	0.0	Doubtful
101	ZK1098.5.2_1	ref_frame-3|ZK1098.5alt_frame-1			6.036221576217175	100.0	0.0	0.0					Single Protein		ZK1098.5.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
102	Q18529	Uncharacterized protein (Q18529_CAEEL)	C39D10.7	X	128.68422851825719	55.68	0.0	0.0					Single Protein		Q18529	0	1	1	0	1	0	0	1	0.0	Doubtful
103	Q20849	Kinetochore-associated protein rod-1 (KNTC1_CAEEL)	rod-1	IV	233.67307644105887	62.32	0.0	0.0					Single Protein		Q20849	0	2	2	0	2	0	0	2	0.0	Doubtful
104	O45698	Uncharacterized protein (O45698_CAEEL)	CELE_R05A10.2		17.90652465778864	83.23	8.07	105.41152454216399					Single Protein		O45698	1	1	1	1	1	1	1	1	100.0	Doubtful
105	Q18526	Uncharacterized protein (Q18526_CAEEL)	C39D10.5	X	21.18435481677179	42.49	0.0	0.0					Single Protein		Q18526	0	1	1	0	1	0	0	1	0.0	Doubtful
106	O44183	Uncharacterized protein (O44183_CAEEL)	CELE_ZC416.6		71.26344227188501	63.52	0.0	0.0					Related Proteins	U4PAP4	O44183, U4PAP4	0	1	1	0	1	0	0	1	0.0	Doubtful
107	Q9XTU1	Phosphoryl Seryl-TRNA (Ser/Sec) Kinase (Q9XTU1_CAEEL)	pstk-1	III	30.096979327533248	88.8	0.0	0.0					Single Protein		Q9XTU1	0	1	1	0	1	0	0	1	0.0	Doubtful
108	Q23297	TWiK family of potassium channels (Q23297_CAEEL)	twk-8	IV	87.51434224290546	57.74	0.0	0.0					Related Proteins	Q7JM20	Q23297, Q7JM20	0	1	1	0	1	0	0	1	0.0	Doubtful
109	B0035.14.2_2	ref_frame-3|B0035.14alt_frame-1			12.989156090971235	74.77	0.0	0.0					Single Protein		B0035.14.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
110	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	2	2	0	2	0	0	2	0.0	Doubtful
111	Q27483	ATP-dependent 6-phosphofructokinase 2 (PFKA2_CAEEL)	pfk-1.2	V	83.24753095017071	79.5	0.0	0.0					Single Protein		Q27483	0	1	1	0	1	0	0	2	0.0	Doubtful
112	Q9N5V3	IMportin Beta family (Q9N5V3_CAEEL)	imb-3	I	121.95403650329919	62.82	7.97	90.39028874545184	Oxidation of M(M352)	Oxidation of M(1)			Single Protein		Q9N5V3	8	9	9	8	9	8	13	14	100.0	Confident
113	G5EF84	Gamma-tubulin interacting protein 2 (GIP2_CAEEL)	gip-2	I	73.32915161415659	80.53	0.0	0.0					Single Protein		G5EF84	0	1	1	0	1	0	0	1	0.0	Doubtful
114	G5EEW6	Peptidyl-prolyl cis-trans isomerase sig-7 (SIG7_CAEEL)	sig-7	I	50.375100635736146	88.76	0.0	0.0					Single Protein		G5EEW6	0	1	1	0	1	0	0	2	0.0	Doubtful
115	Q19862	AP-2 Transcription Factor family (Q19862_CAEEL)	aptf-3	II	60.838876269984695	37.2	0.0	0.0					Single Protein		Q19862	0	1	1	0	1	0	0	1	0.0	Doubtful
116	F36A2.1a.1_3	ref_frame-1|F36A2.1alt_frame-2			16.312888958493296	41.38	0.0	0.0					Single Protein		F36A2.1a.1_3	0	1	1	0	1	0	0	1	0.0	Doubtful
117	Q9U1Z2	Asparagine Linked Glycosylation (ALG) homolog, Nematode (Q9U1Z2_CAEEL)	algn-7	V	46.6377257225519	32.85	0.0	0.0					Single Protein		Q9U1Z2	0	1	1	0	1	0	0	1	0.0	Doubtful
118	G5EEW5	Uncharacterized protein (G5EEW5_CAEEL)	CELE_F54E12.2		122.49062199235149	83.78	0.0	0.0					Single Protein		G5EEW5	0	1	1	0	1	0	0	1	90.0	Doubtful
119	O18087	Nuclear hormone receptor family member nhr-127 (NH127_CAEEL)	nhr-127	V	41.44810687999534	78.31	0.0	0.0					Single Protein		O18087	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q20859	Uncharacterized protein (Q20859_CAEEL)	CELE_F56C4.1		27.698955919011425	90.12	0.0	0.0					Single Protein		Q20859	0	1	1	0	1	0	0	2	0.0	Doubtful
121	G5EF79	Protein containing ALS2cr12 (ALS2CR12) domain (G5EF79_CAEEL)	pals-30		48.875938151359584	86.84	0.0	0.0					Single Protein		G5EF79	0	1	1	0	1	0	0	1	0.0	Doubtful
122	F59F3.1_1	ref_frame-1|F59F3.1alt_frame-2			10.159550591997622	71.43	0.0	0.0					Single Protein		F59F3.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
123	Q19869	60S ribosomal protein L26 (RL26_CAEEL)	rpl-26	II	16.064885875288734	100.0	48.59	658.0902202105211	Oxidation of M(M1, M30, M58)	Oxidation of M(3)			Single Protein		Q19869	14	16	16	14	16	14	26	31	100.0	Confident
124	O61709	Uncharacterized protein (O61709_CAEEL)	CELE_R119.3		26.522623662045415	63.24	0.0	0.0					Single Protein		O61709	0	1	1	0	1	0	0	1	0.0	Doubtful
125	Q27493	DNA-directed RNA polymerase subunit beta (Q27493_CAEEL)	rpoa-2	I	127.01264053091117	73.82	0.0	0.0					Single Protein		Q27493	0	1	1	0	1	0	0	1	0.0	Doubtful
126	Q9N5W4	Serpentine Receptor, class D (Delta) (Q9N5W4_CAEEL)	srd-67	III	37.77588489638214	41.67	0.0	0.0					Single Protein		Q9N5W4	0	1	1	0	1	0	0	1	0.0	Doubtful
127	B1Q281	AcetylCholine Receptor (B1Q281_CAEEL)	acr-20	II	63.596811622840725	51.98	0.0	0.0					Related Proteins	Q7JKI4, Q9U398	B1Q281, Q7JKI4, Q9U398	0	1	1	0	1	0	0	2	0.0	Doubtful
128	F42C5.9.1_1	ref_frame-1|F42C5.9alt_frame-2			5.147792814867892	100.0	0.0	0.0					Single Protein		F42C5.9.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
129	C47E8.7.2_3	ref_frame-2|C47E8.7alt_frame-3			7.475492997684764	100.0	0.0	0.0					Single Protein		C47E8.7.2_3	0	1	1	0	1	0	0	1	0.0	Doubtful
130	Q19877	40S ribosomal protein S23 (RS23_CAEEL)	rps-23	IV	15.864664146583566	81.12	23.78	435.16039618688217					Single Protein		Q19877	3	3	3	3	3	3	6	6	100.0	Confident
